Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	Ownership %	PTS for 5x value	Minutes
PG	Luka Doncic	$11,300.00	DAL	GS	55.35	4.90	36.7	44.2	33.3	56.50	35
C	Nikola Jokic	$11,000.00	DEN	LAL	47.36	4.31	30.8	49.94	15.4	55.00	34
SF	LeBron James	$10,700.00	LAL	DEN	44.55	4.16	33.1	42.24	12.6	53.50	34
PG	Trae Young	$10,500.00	ATL	UTA	43.27	4.12	34.9	42.13	5.2	52.50	36
PF	Anthony Davis	$10,300.00	LAL	DEN	42.96	4.17	26.5	40.81	9.7	51.50	34
C	Joel Embiid	$10,200.00	PHI	POR	48.98	4.80	31.2	53.43	26.3	51.00	33
PG	Stephen Curry	$9,900.00	GS	DAL	44.86	4.53	31.6	43.34	22.8	49.50	34
PG	Damian Lillard	$9,600.00	POR	PHI	0.00	0.00	31.2	47.2	33.4	48.00	0
PF	Christian Wood	$8,900.00	HOU	MEM	43.05	4.84	25.6	44.06	34.2	44.50	31
C	Clint Capela	$8,800.00	ATL	UTA	36.39	4.14	18.7	51.18	6.3	44.00	32
PG	Ben Simmons	$8,700.00	PHI	POR	40.38	4.64	21.1	53.16	10.3	43.50	34
SG	CJ McCollum	$8,700.00	POR	PHI	0.00	0.00	28.5	41.76	NOT ACTIVE	43.50	0
C	Rudy Gobert	$8,500.00	UTA	ATL	36.12	4.25	17.8	50.69	9.5	42.50	31
SG	Victor Oladipo	$8,200.00	HOU	MEM	0.00	0.00	31.5	37.06	1.8	41.00	0
SF	Tobias Harris	$7,900.00	PHI	POR	34.89	4.42	22.8	42.7	17.4	39.50	34
PG	Jamal Murray	$7,800.00	DEN	LAL	29.81	3.82	24.2	45.71	1.2	39.00	35
SG	Donovan Mitchell	$7,800.00	UTA	ATL	36.95	4.74	31.4	40.73	22.6	39.00	34
PG	John Wall	$7,500.00	HOU	MEM	37.40	4.99	27.7	47.06	26.2	37.50	31
PF	Kristaps Porzingis	$7,500.00	DAL	GS	39.65	5.29	25.4	47.86	37.9	37.50	32
PG	Ja Morant	$7,400.00	MEM	HOU	34.72	4.69	32.3	48.78	16.9	37.00	32
C	Jonas Valanciunas	$7,300.00	MEM	HOU	0.00	0.00	22.5	52.97	NOT ACTIVE	36.50	0
PG	Mike Conley	$7,000.00	UTA	ATL	30.74	4.39	24.6	53.53	10.1	35.00	30
C	Enes Kanter	$7,000.00	POR	PHI	39.48	5.64	17.2	43.58	20.2	35.00	31
PF	John Collins	$6,900.00	ATL	UTA	33.67	4.88	19.7	40.27	17.5	34.50	34
SG	Andrew Wiggins	$6,800.00	GS	DAL	31.11	4.58	21.9	38.88	12.9	34.00	33
SF	DeAndre Hunter	$6,400.00	ATL	UTA	0.00	0.00	19.4	41.45	NOT ACTIVE	32.00	0
PF	Brandon Clarke	$6,400.00	MEM	HOU	31.90	4.98	20	40.69	23.6	32.00	30
SG	Gary Trent	$6,300.00	POR	PHI	29.98	4.76	17.7	41.76	0.1	31.50	36
C	Jusuf Nurkic	$6,000.00	POR	PHI	0.00	0.00	21.2	43.58	NOT ACTIVE	30.00	0
C	DeMarcus Cousins	$6,000.00	HOU	MEM	26.25	4.38	26	56.79	0.1	30.00	18
SF	Kyle Anderson	$6,000.00	MEM	HOU	30.63	5.11	20.4	39.21	25.3	30.00	28
SF	Bojan Bogdanovic	$5,800.00	UTA	ATL	22.03	3.80	20.6	39.07	4.7	29.00	31
PF	Draymond Green	$5,800.00	GS	DAL	26.68	4.60	15.1	45.11	19.7	29.00	30
PF	Robert Covington	$5,600.00	POR	PHI	32.06	5.73	12.3	39.97	6.9	28.00	36
C	Montrezl Harrell	$5,600.00	LAL	DEN	22.89	4.09	18.7	42.98	4.5	28.00	25
SF	Michael Porter	$5,500.00	DEN	LAL	24.24	4.41	21.3	39.33	16.7	27.50	25
SG	Tim Hardaway	$5,500.00	DAL	GS	24.67	4.49	20.7	43.83	8.3	27.50	30
PG	Eric Gordon	$5,400.00	HOU	MEM	29.37	5.44	23.5	47.06	9.5	27.00	32
PF	Xavier Tillman	$5,400.00	MEM	HOU	27.76	5.14	15.9	40.69	14.9	27.00	24
PG	Dennis Schroder	$5,300.00	LAL	DEN	23.07	4.35	22.3	51.48	7.7	26.50	30
SF	Kelly Oubre	$5,300.00	GS	DAL	27.45	5.18	20.5	39.84	28.9	26.50	31
C	Gorgui Dieng	$5,300.00	MEM	HOU	24.99	4.72	18.5	52.97	8.4	26.50	21
SG	Dillon Brooks	$5,200.00	MEM	HOU	28.25	5.43	27.6	44.13	29	26.00	29
PF	Royce ONeale	$5,200.00	UTA	ATL	23.02	4.43	9.6	45.01	8.3	26.00	32
SF	Will Barton	$5,200.00	DEN	LAL	25.02	4.81	18.8	39.33	14.4	26.00	33
PG	DeAnthony Melton	$5,200.00	MEM	HOU	23.68	4.55	20.2	48.78	3	26.00	24
SG	Jordan Clarkson	$5,000.00	UTA	ATL	25.76	5.15	27.5	40.73	26.3	25.00	25
SG	Grayson Allen	$5,000.00	MEM	HOU	0.00	0.00	16.4	44.13	NOT ACTIVE	25.00	0
