Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
SG	James Harden	$11,300.00	BKN	POR	57.25	5.07	27.7	45.18	56.50
PG	Russell Westbrook	$11,100.00	WAS	NY	48.80	4.40	30.4	41.56	55.50
C	Nikola Jokic	$11,000.00	DEN	ORL	55.45	5.04	29	52.94	55.00
C	Joel Embiid	$10,700.00	PHI	GS	0.00	0.00	34	67.79	53.50
C	Nikola Vucevic	$10,200.00	ORL	DEN	46.25	4.53	29.8	47.75	51.00
PF	Julius Randle	$10,000.00	NY	WAS	46.32	4.63	27	49.92	50.00
SF	LeBron James	$9,900.00	LAL	NO	0.00	0.00	30.8	40.21	49.50
PG	Kyrie Irving	$9,600.00	BKN	POR	0.00	0.00	29.2	52.53	48.00
SG	Bradley Beal	$9,600.00	WAS	NY	44.35	4.62	34.1	40.35	48.00
SF	Jimmy Butler	$9,500.00	MIA	PHO	46.60	4.91	27.2	32.18	47.50
PG	Damian Lillard	$9,400.00	POR	BKN	47.65	5.07	31.9	43.97	47.00
PG	Stephen Curry	$9,000.00	GS	PHI	0.00	0.00	30.7	39.04	45.00
PF	Anthony Davis	$9,000.00	LAL	NO	NOT ACTIVE	NOT ACTIVE	27.4	41.55	45.00
PF	Tobias Harris	$8,800.00	PHI	GS	38.90	4.42	23.1	42.12	44.00
SF	Kevin Durant	$8,800.00	BKN	POR	0.00	0.00	30.2	37.42	44.00
PF	Zion Williamson	$8,600.00	NO	LAL	41.90	4.87	27.5	45.4	43.00
PG	Ben Simmons	$8,200.00	PHI	GS	42.65	5.20	20.4	45.11	41.00
PF	Bam Adebayo	$8,000.00	MIA	PHO	40.75	5.09	23.6	39.62	40.00
PG	Jamal Murray	$7,800.00	DEN	ORL	36.05	4.62	24.1	45.7	39.00
SG	Devin Booker	$7,700.00	PHO	MIA	35.45	4.60	31.3	37.16	38.50
SF	Brandon Ingram	$7,600.00	NO	LAL	37.95	4.99	27.4	40.28	38.00
SG	CJ McCollum	$7,500.00	POR	BKN	31.25	4.17	27.9	41.84	37.50
C	Montrezl Harrell	$7,500.00	LAL	NO	35.90	4.79	20.6	50.61	37.50
PG	Chris Paul	$7,500.00	PHO	MIA	35.65	4.75	21.8	43.96	37.50
PG	Dennis Schroder	$7,000.00	LAL	NO	32.25	4.61	22.1	53.15	35.00
PF	Draymond Green	$7,000.00	GS	PHI	32.80	4.69	12.7	43.38	35.00
PG	Lonzo Ball	$6,800.00	NO	LAL	32.45	4.77	19.3	53.98	34.00
SG	Andrew Wiggins	$6,800.00	GS	PHI	32.40	4.76	22.3	42.63	34.00
SF	Evan Fournier	$6,600.00	ORL	DEN	29.60	4.48	25.6	46.85	33.00
SF	Kyle Kuzma	$6,500.00	LAL	NO	32.00	4.92	20	40.21	32.50
C	Deandre Ayton	$6,500.00	PHO	MIA	31.40	4.83	18.8	56.15	32.50
SF	Michael Porter	$6,500.00	DEN	ORL	32.40	4.98	20	49.27	32.50
PG	Jordan Poole	$6,500.00	GS	PHI	28.85	4.44	24	39.04	32.50
PF	Aaron Gordon	$6,300.00	ORL	DEN	30.05	4.77	23.2	42.77	31.50
SF	RJ Barrett	$6,200.00	NY	WAS	31.65	5.10	23.4	42.26	31.00
PF	Robert Covington	$6,100.00	POR	BKN	26.10	4.28	12	45.25	30.50
SG	Talen Horton-Tucker	$6,000.00	LAL	NO	29.60	4.93	20.2	39.75	30.00
PG	Derrick Rose	$6,000.00	NY	WAS	25.90	4.32	26.4	52.94	30.00
SF	Terrence Ross	$5,900.00	ORL	DEN	24.30	4.12	23.2	46.85	29.50
C	Enes Kanter	$5,900.00	POR	BKN	31.05	5.26	17	52.52	29.50
SF	Will Barton	$5,900.00	DEN	ORL	28.30	4.80	18.8	49.27	29.50
C	Thomas Bryant	$5,800.00	WAS	NY	NOT ACTIVE	NOT ACTIVE	16.3	47.68	29.00
PG	Shake Milton	$5,700.00	PHI	GS	26.30	4.61	23	45.11	28.50
SG	Alec Burks	$5,600.00	NY	WAS	23.85	4.26	20.2	43.54	28.00
SF	Mikal Bridges	$5,600.00	PHO	MIA	26.00	4.64	15.2	35.91	28.00
SF	Kelly Oubre	$5,600.00	GS	PHI	26.70	4.77	21.5	25.04	28.00
SF	Danny Green	$5,400.00	PHI	GS	21.35	3.95	13.6	41.57	27.00
C	Dwight Howard	$5,400.00	PHI	GS	26.80	4.96	17.4	67.79	27.00
C	Steven Adams	$5,300.00	NO	LAL	24.90	4.70	12.8	50.52	26.50
PG	Markelle Fultz	$5,300.00	ORL	DEN	NOT ACTIVE	NOT ACTIVE	25	37.85	26.50
SG	Gary Trent	$5,200.00	POR	BKN	17.70	3.40	19.6	41.84	26.00
SG	Tyler Herro	$5,200.00	MIA	PHO	25.85	4.97	22.6	40.71	26.00
SF	Rui Hachimura	$5,200.00	WAS	NY	27.65	5.32	17.6	36.24	26.00
C	Jusuf Nurkic	$5,200.00	POR	BKN	NOT ACTIVE	NOT ACTIVE	21.2	52.52	26.00
SF	Carmelo Anthony	$5,200.00	POR	BKN	24.00	4.62	23.4	36.42	26.00
PG	Cole Anthony	$5,200.00	ORL	DEN	0.00	0.00	21.5	37.85	26.00
C	Nerlens Noel	$5,100.00	NY	WAS	19.80	3.88	9.5	62.9	25.50
PF	Blake Griffin	$5,100.00	BKN	POR	15.65	3.07	19.5	47.62	25.50
C	Kelly Olynyk	$5,000.00	MIA	PHO	21.55	4.31	16.7	59.2	25.00
PG	Elfrid Payton	$5,000.00	NY	WAS	24.75	4.95	22.5	52.94	25.00
SF	Josh Hart	$4,900.00	NO	LAL	21.80	4.45	13	40.28	24.50
C	Mitchell Robinson	$4,900.00	NY	WAS	NOT ACTIVE	NOT ACTIVE	11	62.9	24.50
SG	Nickeil Alexander-Walker	$4,900.00	NO	LAL	17.90	3.65	21.8	33.85	24.50
PF	Juan Toscano-Anderson	$4,800.00	GS	PHI	6.45	1.34	11.2	43.38	24.00
SG	Seth Curry	$4,800.00	PHI	GS	0.00	0.00	17.3	47.17	24.00
SF	Jonathan Isaac	$4,800.00	ORL	DEN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.85	24.00
PG	Goran Dragic	$4,800.00	MIA	PHO	24.20	5.04	24.7	41.96	24.00
PF	Markieff Morris	$4,700.00	LAL	NO	21.90	4.66	14.4	41.55	23.50
PG	Michael Carter-Williams	$4,700.00	ORL	DEN	23.30	4.96	19.2	37.85	23.50
PG	Immanuel Quickley	$4,700.00	NY	WAS	14.35	3.05	26.8	52.94	23.50
SF	Joe Harris	$4,700.00	BKN	POR	26.00	5.53	15.5	37.42	23.50
SG	Reggie Bullock	$4,600.00	NY	WAS	21.40	4.65	14	43.54	23.00
PF	Nicolas Claxton	$4,600.00	BKN	POR	20.95	4.55	18.5	47.62	23.00
PF	Jeff Green	$4,600.00	BKN	POR	20.35	4.42	13.5	47.62	23.00
PG	Kendrick Nunn	$4,600.00	MIA	PHO	15.80	3.43	20.7	41.96	23.00
SG	Dwayne Bacon	$4,500.00	ORL	DEN	10.10	2.24	18.4	46.45	22.50
SG	Eric Bledsoe	$4,500.00	NO	LAL	21.30	4.73	17.8	33.85	22.50
SG	Duncan Robinson	$4,500.00	MIA	PHO	18.95	4.21	15.6	40.71	22.50
SF	Kentavious Caldwell-Pope	$4,500.00	LAL	NO	17.45	3.88	13.7	40.21	22.50
PF	Paul Millsap	$4,400.00	DEN	ORL	20.95	4.76	16.8	35.47	22.00
SF	Trevor Ariza	$4,400.00	MIA	PHO	14.15	3.22	NOT ACTIVE	32.18	22.00
C	DeAndre Jordan	$4,400.00	BKN	POR	23.50	5.34	12.5	44.38	22.00
C	Alex Len	$4,200.00	WAS	NY	22.05	5.25	15.1	47.68	21.00
SG	Spencer Dinwiddie	$4,100.00	BKN	POR	NOT ACTIVE	NOT ACTIVE	15.4	45.18	20.50
PF	Moritz Wagner	$4,100.00	WAS	NY	1.90	0.46	18.6	47.85	20.50
SF	Chuma Okeke	$4,100.00	ORL	DEN	9.25	2.26	10.5	46.85	20.50
C	Marc Gasol	$4,100.00	LAL	NO	0.00	0.00	11	50.61	20.50
