Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
C	Nikola Jokic	$10,900.00	DEN	OKC	56.00	5.14	30.5	48.46	54.50
SG	James Harden	$10,900.00	BKN	DAL	55.75	5.11	30.1	42.7	54.50
PG	Luka Doncic	$10,600.00	DAL	BKN	56.70	5.35	36.3	40.42	53.00
C	Joel Embiid	$10,300.00	PHI	CLE	55.40	5.38	32.9	56.55	51.50
SF	Kevin Durant	$10,200.00	BKN	DAL	NOT ACTIVE	NOT ACTIVE	30.4	41.98	51.00
PF	Domantas Sabonis	$9,900.00	IND	NY	46.50	4.70	25.6	35.34	49.50
C	Karl-Anthony Towns	$9,700.00	MIN	WAS	54.80	5.65	26.7	59.5	48.50
C	Nikola Vucevic	$9,700.00	ORL	UTA	46.30	4.77	28.7	45.93	48.50
SG	Bradley Beal	$9,600.00	WAS	MIN	48.10	5.01	34.8	39.76	48.00
PG	Russell Westbrook	$9,400.00	WAS	MIN	48.00	5.11	32.2	43.42	47.00
PG	Ben Simmons	$9,000.00	PHI	CLE	43.60	4.84	21.9	55.8	45.00
PG	Kyrie Irving	$9,000.00	BKN	DAL	0.00	0.00	29.4	52.04	45.00
PF	Julius Randle	$8,900.00	NY	IND	44.10	4.96	28.2	43.71	44.50
PF	Zion Williamson	$8,800.00	NO	SA	44.80	5.09	28.2	33.96	44.00
PG	Jamal Murray	$8,700.00	DEN	OKC	38.45	4.42	25.5	50.97	43.50
SG	Donovan Mitchell	$8,300.00	UTA	ORL	40.60	4.89	31.8	46.3	41.50
SG	Shai Gilgeous-Alexander	$8,300.00	OKC	DEN	40.05	4.83	27.6	37.09	41.50
C	Jarrett Allen	$8,300.00	CLE	PHI	37.45	4.51	18	44.36	41.50
PG	Dejounte Murray	$8,200.00	SA	NO	36.30	4.43	23.9	60.67	41.00
PF	Kristaps Porzingis	$7,800.00	DAL	BKN	39.30	5.04	26.2	32.92	39.00
SF	Brandon Ingram	$7,700.00	NO	SA	40.00	5.19	27.8	38.98	38.50
PG	Malcolm Brogdon	$7,700.00	IND	NY	37.45	4.86	26.6	46.23	38.50
C	Rudy Gobert	$7,600.00	UTA	ORL	39.30	5.17	17.4	45.43	38.00
SG	DeMar DeRozan	$7,600.00	SA	NO	37.20	4.89	24.2	37.05	38.00
C	Myles Turner	$7,200.00	IND	NY	34.00	4.72	16.1	52.77	36.00
SG	DAngelo Russell	$7,200.00	MIN	WAS	NOT ACTIVE	NOT ACTIVE	29.8	46.8	36.00
PF	Tobias Harris	$7,100.00	PHI	CLE	0.00	0.00	22.6	42.02	35.50
SG	Collin Sexton	$6,900.00	CLE	PHI	32.15	4.66	27.5	50.79	34.50
PG	Lonzo Ball	$6,900.00	NO	SA	34.30	4.97	21	59.64	34.50
SF	Evan Fournier	$6,600.00	ORL	UTA	28.40	4.30	26.2	39.58	33.00
SF	Malik Beasley	$6,500.00	MIN	WAS	NOT ACTIVE	NOT ACTIVE	23.8	45.05	32.50
PF	Paul Millsap	$6,300.00	DEN	OKC	NOT ACTIVE	NOT ACTIVE	16.8	57.32	31.50
C	Al Horford	$6,300.00	OKC	DEN	31.35	4.98	22.2	46.13	31.50
SF	Michael Porter	$6,200.00	DEN	OKC	31.90	5.15	19	40.2	31.00
C	Thomas Bryant	$6,200.00	WAS	MIN	NOT ACTIVE	NOT ACTIVE	16.7	44.24	31.00
PG	Mike Conley	$6,200.00	UTA	ORL	15.90	2.56	24.3	50.49	31.00
SG	Anthony Edwards	$6,000.00	MIN	WAS	30.70	5.12	24.5	46.8	30.00
C	Jakob Poeltl	$5,900.00	SA	NO	29.45	4.99	12.7	53.06	29.50
C	Steven Adams	$5,900.00	NO	SA	25.20	4.27	13.1	53.02	29.50
SF	Rui Hachimura	$5,800.00	WAS	MIN	26.95	4.65	17.3	40.27	29.00
SG	Terrence Ross	$5,700.00	ORL	UTA	23.70	4.16	23.6	33.26	28.50
PF	Kevin Love	$5,700.00	CLE	PHI	NOT ACTIVE	NOT ACTIVE	22	42.34	28.50
PG	Derrick Rose	$5,700.00	NY	IND	29.20	5.12	30.4	51.52	28.50
PG	Darius Garland	$5,700.00	CLE	PHI	27.45	4.82	24.3	49.02	28.50
SF	Larry Nance	$5,600.00	CLE	PHI	0.00	0.00	13	32.17	28.00
PF	Aaron Gordon	$5,500.00	ORL	UTA	NOT ACTIVE	NOT ACTIVE	23.9	44.65	27.50
SG	Jordan Clarkson	$5,500.00	UTA	ORL	26.80	4.87	27.7	46.3	27.50
SF	Keldon Johnson	$5,500.00	SA	NO	0.00	0.00	20.1	41.31	27.50
SG	Immanuel Quickley	$5,500.00	NY	IND	20.30	3.69	27.9	36	27.50
PF	LaMarcus Aldridge	$5,500.00	SA	NO	26.65	4.85	21.6	45.64	27.50
PG	TJ McConnell	$5,500.00	IND	NY	24.30	4.42	16	46.23	27.50
PF	Darius Bazley	$5,400.00	OKC	DEN	24.65	4.56	18.3	44.15	27.00
SF	Bojan Bogdanovic	$5,400.00	UTA	ORL	23.10	4.28	20.4	41.91	27.00
SF	RJ Barrett	$5,400.00	NY	IND	26.45	4.90	23.5	33.69	27.00
C	DeAndre Jordan	$5,400.00	BKN	DAL	26.10	4.83	12.7	50.79	27.00
SG	Bruce Brown	$5,300.00	BKN	DAL	NOT ACTIVE	NOT ACTIVE	14.4	42.7	26.50
PF	Nerlens Noel	$5,300.00	NY	IND	25.00	4.72	10.4	43.71	26.50
PG	Derrick White	$5,200.00	SA	NO	NOT ACTIVE	NOT ACTIVE	23.1	60.67	26.00
PG	Monte Morris	$5,200.00	DEN	OKC	23.15	4.45	17.2	50.97	26.00
SF	Cedi Osman	$5,100.00	CLE	PHI	15.10	2.96	20.5	32.17	25.50
PG	Ricky Rubio	$5,100.00	MIN	WAS	27.05	5.30	18.4	41.84	25.50
SF	Josh Hart	$5,000.00	NO	SA	24.75	4.95	13.2	38.98	25.00
C	Andre Drummond	$5,000.00	CLE	PHI	NOT ACTIVE	NOT ACTIVE	30.4	44.36	25.00
SG	Eric Bledsoe	$4,900.00	NO	SA	23.55	4.81	19.7	41.77	24.50
PG	Elfrid Payton	$4,900.00	NY	IND	0.00	0.00	23.5	51.52	24.50
PG	Jalen Brunson	$4,900.00	DAL	BKN	23.50	4.80	19.7	40.42	24.50
PF	Rudy Gay	$4,900.00	SA	NO	NOT ACTIVE	NOT ACTIVE	22.2	45.64	24.50
C	Dwight Howard	$4,900.00	PHI	CLE	16.65	3.40	17.1	56.55	24.50
SG	Tim Hardaway	$4,800.00	DAL	BKN	21.10	4.40	21.2	38.74	24.00
SF	Joe Harris	$4,800.00	BKN	DAL	25.00	5.21	15.5	41.98	24.00
SG	Jeremy Lamb	$4,700.00	IND	NY	21.60	4.60	16.8	44.63	23.50
SG	Seth Curry	$4,700.00	PHI	CLE	21.75	4.63	16.9	40.87	23.50
SG	Landry Shamet	$4,700.00	BKN	DAL	14.00	2.98	16.7	42.7	23.50
SF	Will Barton	$4,700.00	DEN	OKC	23.20	4.94	18.3	40.2	23.50
SG	Alec Burks	$4,600.00	NY	IND	20.15	4.38	19.7	36	23.00
PG	Raul Neto	$4,600.00	WAS	MIN	16.00	3.48	16.6	43.42	23.00
PG	Michael Carter-Williams	$4,600.00	ORL	UTA	21.15	4.60	19.2	46.22	23.00
C	Willy Hernangomez	$4,500.00	NO	SA	18.70	4.16	16.3	53.02	22.50
SF	Justin Holiday	$4,500.00	IND	NY	22.70	5.04	12.8	37.53	22.50
C	Mitchell Robinson	$4,500.00	NY	IND	NOT ACTIVE	NOT ACTIVE	10.8	60.05	22.50
PF	Moritz Wagner	$4,500.00	WAS	MIN	19.25	4.28	17.3	58.19	22.50
SF	Josh Richardson	$4,500.00	DAL	BKN	23.30	5.18	17.7	46.6	22.50
C	Naz Reid	$4,500.00	MIN	WAS	18.55	4.12	21.9	59.5	22.50
PF	Jeff Green	$4,500.00	BKN	DAL	21.00	4.67	12.9	38.4	22.50
SG	Joe Ingles	$4,500.00	UTA	ORL	24.60	5.47	17.3	46.3	22.50
SF	Danny Green	$4,400.00	PHI	CLE	19.35	4.40	13.6	36.14	22.00
SF	James Ennis	$4,400.00	ORL	UTA	0.00	0.00	13.3	39.58	22.00
PG	Hamidou Diallo	$4,400.00	OKC	DEN	NOT ACTIVE	NOT ACTIVE	22.4	52.19	22.00
PF	Jarred Vanderbilt	$4,400.00	MIN	WAS	26.85	6.10	13	36.81	22.00
SF	Doug McDermott	$4,400.00	IND	NY	18.60	4.23	18.8	37.53	22.00
PF	Royce ONeale	$4,400.00	UTA	ORL	21.30	4.84	10	43.67	22.00
PG	Theo Maledon	$4,300.00	OKC	DEN	22.30	5.19	16.1	52.19	21.50
PF	Davis Bertans	$4,300.00	WAS	MIN	22.40	5.21	15.4	58.19	21.50
PF	JaMychal Green	$4,200.00	DEN	OKC	0.00	0.00	18.2	57.32	21.00
C	Derrick Favors	$4,200.00	UTA	ORL	16.45	3.92	13.7	45.43	21.00
PG	Facundo Campazzo	$4,200.00	DEN	OKC	18.00	4.29	15.8	50.97	21.00
SG	Luguentz Dort	$4,200.00	OKC	DEN	20.35	4.85	18.7	37.09	21.00
PG	Shake Milton	$4,200.00	PHI	CLE	21.40	5.10	23.9	55.8	21.00
SG	Lonnie Walker	$4,200.00	SA	NO	24.00	5.71	18.3	37.05	21.00
PF	Isaiah Roby	$4,200.00	OKC	DEN	15.10	3.60	16.4	44.15	21.00
SF	Dorian Finney-Smith	$4,200.00	DAL	BKN	22.45	5.35	11.2	46.6	21.00
SF	Taurean Prince	$4,100.00	CLE	PHI	0.00	0.00	18.4	32.17	20.50
SF	Keita Bates-Diop	$4,100.00	SA	NO	6.35	1.55	15.9	41.31	20.50
PG	Patty Mills	$4,100.00	SA	NO	NOT ACTIVE	NOT ACTIVE	20.2	60.67	20.50
