Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	FPros Proj	FPros Value	DvP	Final Proj	Final Value	PTS for 5x value	Minutes/GAME	3PA	3P%	FGA
PG	Luka Doncic	54.32	$11,500.00	DAL	IND	50.1	4.36	54.3	4.72	47.74	52.20	4.5	57.50	34.11	66	27.3	27.3
C	Karl-Anthony Towns	50.63	$10,800.00	MIN	ORL	48.9	4.53	0	0.00	53.82	24.45	2.3	54.00	33.00	16	37.5	63
SG	James Harden	50.63	$10,700.00	BKN	CLE	49.3	4.61	54.6	5.10	44.97	51.95	4.9	53.50	36.25	72	34.7	135
C	Andre Drummond	48.52	$10,500.00	CLE	BKN	44.6	4.25	45.1	4.30	62.7	44.85	4.3	52.50	31.55	6	0	180
SF	Kevin Durant	49.65	$10,300.00	BKN	CLE	30.5	2.96	43.7	4.24	35.07	37.10	3.6	51.50	34.33	52	46.2	162
PG	Damian Lillard	44.66	$10,000.00	POR	MEM	44.3	4.43	47	4.70	42.17	45.65	4.6	50.00	35.73	114	37.7	208
C	Nikola Vucevic	45.45	$9,900.00	ORL	MIN	44.5	4.49	53.9	5.44	60.63	49.20	5.0	49.50	31.45	66	42.4	199
PF	Christian Wood	43.83	$9,800.00	HOU	PHO	40.7	4.15	35.4	3.61	50.19	38.05	3.9	49.00	32.88	37	27	140
PG	Stephen Curry	44.55	$9,800.00	GS	SA	38.3	3.91	45	4.59	41.58	41.65	4.3	49.00	34.18	122	36.9	223
C	Joel Embiid	48.38	$9,800.00	PHI	BOS	45.2	4.61	49.5	5.05	52.49	47.35	4.8	49.00	32.00	31	38.7	160
PF	Jayson Tatum	44.12	$9,600.00	BOS	PHI	0	0.00	0	0.00	42.36	0.00	0.0	48.00	34.60	80	43.8	213
PF	Domantas Sabonis	46.07	$9,600.00	IND	DAL	44.1	4.59	46.1	4.80	40.5	45.10	4.7	48.00	37.73	24	37.5	171
PG	Kyrie Irving	46.13	$9,200.00	BKN	CLE	41.4	4.50	40.2	4.37	43.67	40.80	4.4	46.00	33.00	61	42.6	141
SF	Kawhi Leonard	44.73	$9,100.00	LAC	SAC	46.3	5.09	49.1	5.40	37.93	47.70	5.2	45.50	35.10	48	43.8	188
PG	Trae Young	39.89	$9,000.00	ATL	DET	37.9	4.21	46.1	5.12	45.72	42.00	4.7	45.00	33.00	57	29.8	173
PF	Bam Adebayo	40.95	$8,800.00	MIA	TOR	41.2	4.68	41.5	4.72	47.29	41.35	4.7	44.00	30.38	0	0	81
PG	Malcolm Brogdon	42.30	$8,800.00	IND	DAL	41.1	4.67	37.5	4.26	37.92	39.30	4.5	44.00	37.09	75	45.3	196
SG	CJ McCollum	42.75	$8,700.00	POR	MEM	0	0.00	0	0.00	34.12	0.00	0.0	43.50	35.18	126	43.7	231
SF	Jimmy Butler	37.10	$8,600.00	MIA	TOR	0	0.00	0	0.00	44.59	0.00	0.0	43.00	29.00	7	0	77
SG	Paul George	41.15	$8,500.00	LAC	SAC	45.3	5.33	42.7	5.02	52.4	44.00	5.2	42.50	35.09	91	51.6	181
SF	Jerami Grant	41.60	$8,400.00	DET	ATL	26.1	3.11	42.9	5.11	33.76	34.50	4.1	42.00	36.73	78	38.5	204
SG	DAngelo Russell	36.09	$8,400.00	MIN	ORL	35.1	4.18	37.5	4.46	39.41	36.30	4.3	42.00	31.45	80	38.8	195
PG	Ben Simmons	38.68	$8,300.00	PHI	BOS	38.7	4.66	41.5	5.00	35.28	40.10	4.8	41.50	32.60	2	50	93
SF	Jaylen Brown	42.25	$8,300.00	BOS	PHI	39.7	4.78	35.6	4.29	48.35	37.65	4.5	41.50	34.60	57	42.1	191
PF	Chris Boucher	34.94	$8,100.00	TOR	MIA	31.1	3.84	38.3	4.73	43.46	34.70	4.3	40.50	22.20	36	47.2	90
SF	Pascal Siakam	37.61	$8,000.00	TOR	MIA	37.6	4.70	37.8	4.73	47.31	37.70	4.7	40.00	35.89	42	31	149
C	Clint Capela	35.25	$8,000.00	ATL	DET	26.4	3.30	41	5.13	52.99	33.70	4.2	40.00	26.38	0	0	67
SG	DeMar DeRozan	41.77	$8,000.00	SA	GS	40.2	5.03	42.4	5.30	41.45	41.30	5.2	40.00	34.44	23	39.1	133
PG	Ja Morant	37.50	$7,900.00	MEM	POR	36.5	4.62	40	5.06	48.17	38.25	4.8	39.50	27.00	9	33.3	55
SG	Victor Oladipo	38.17	$7,900.00	HOU	PHO	38.9	4.92	36	4.56	45.41	37.45	4.7	39.50	33.33	69	36.2	152
SG	Devin Booker	32.94	$7,800.00	PHO	HOU	37.7	4.83	41.7	5.35	43.57	39.70	5.1	39.00	35.36	66	34.8	183
PG	Dejounte Murray	35.52	$7,800.00	SA	GS	32.5	4.17	34.2	4.38	45.66	33.35	4.3	39.00	32.55	37	32.4	162
PG	DeAaron Fox	36.12	$7,800.00	SAC	LAC	39.1	5.01	38.6	4.95	47.71	38.85	5.0	39.00	30.58	46	34.8	179
PG	John Wall	35.37	$7,600.00	HOU	PHO	0	0.00	0	0.00	40.34	0.00	0.0	38.00	33.86	31	32.3	108
SG	Fred VanVleet	37.49	$7,600.00	TOR	MIA	36.6	4.82	38.3	5.04	45.18	37.45	4.9	38.00	35.80	90	38.9	173
PF	Kristaps Porzingis	33.30	$7,500.00	DAL	IND	26.5	3.53	42.4	5.65	42.41	34.45	4.6	37.50	21.00	9	44.4	16
SG	Caris LeVert	35.28	$7,500.00	IND	DAL	0	0.00	0	0.00	36.47	0.00	0.0	37.50	27.83	63	34.9	200
PG	Kyle Lowry	37.46	$7,500.00	TOR	MIA	40.9	5.45	41.2	5.49	47.2	41.05	5.5	37.50	36.44	76	34.2	130
SF	Tobias Harris	35.96	$7,400.00	PHI	BOS	36.2	4.89	34.2	4.62	41.07	35.20	4.8	37.00	32.78	47	44.7	134
C	Myles Turner	37.91	$7,400.00	IND	DAL	31.2	4.22	31.1	4.20	57.11	31.15	4.2	37.00	31.09	48	31.3	103
SF	Larry Nance	30.18	$7,100.00	CLE	BKN	27.1	3.82	26.9	3.79	31.55	27.00	3.8	35.50	34.83	45	42.2	97
SG	Collin Sexton	35.67	$7,100.00	CLE	BKN	33.2	4.68	34.1	4.80	46.96	33.65	4.7	35.50	37.38	31	51.6	147
PF	Aaron Gordon	31.02	$7,000.00	ORL	MIN	30	4.29	33.2	4.74	43.42	31.60	4.5	35.00	27.20	42	35.7	114
C	Richaun Holmes	31.70	$7,000.00	SAC	LAC	27.3	3.90	30.3	4.33	47.28	28.80	4.1	35.00	28.64	2	50	89
SG	Andrew Wiggins	31.18	$7,000.00	GS	SA	32	4.57	30.8	4.40	36.57	31.40	4.5	35.00	32.55	61	39.3	167
PG	Chris Paul	33.02	$6,900.00	PHO	HOU	31.8	4.61	37.2	5.39	47.79	34.50	5.0	34.50	31.64	28	28.6	122
C	Jonas Valanciunas	32.54	$6,800.00	MEM	POR	30.5	4.49	0	0.00	52.92	15.25	2.2	34.00	27.36	13	30.8	120
PF	Jarrett Allen	30.83	$6,800.00	CLE	BKN	27.4	4.03	27.4	4.03	41.67	27.40	4.0	34.00	26.58	0	0	65
C	Deandre Ayton	31.88	$6,700.00	PHO	HOU	34.5	5.15	34.3	5.12	51.2	34.40	5.1	33.50	30.18	4	25	106
SF	Keldon Johnson	30.01	$6,700.00	SA	GS	26.2	3.91	30.6	4.57	35.15	28.40	4.2	33.50	32.09	35	37.1	121
SF	Malik Beasley	29.99	$6,600.00	MIN	ORL	22.8	3.45	28.2	4.27	46.94	25.50	3.9	33.00	32.45	75	38.7	179
PF	John Collins	30.33	$6,600.00	ATL	DET	31.9	4.83	35.3	5.35	48.73	33.60	5.1	33.00	28.10	33	39.4	115
PG	Darius Garland	32.67	$6,600.00	CLE	BKN	28.1	4.26	26.9	4.08	41.5	27.50	4.2	33.00	35.83	32	46.9	88
SG	Derrick Rose	28.35	$6,500.00	DET	ATL	31.8	4.89	27.9	4.29	41.41	29.85	4.6	32.50	23.63	21	28.6	102
PF	Brandon Clarke	27.92	$6,500.00	MEM	POR	23.1	3.55	32.7	5.03	49.83	27.90	4.3	32.50	28.73	24	25	134
