Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
PF	Giannis Antetokounmpo	$11,400.00	MIL	SA	54.60	4.79	32.3	42.48	57.00
C	Joel Embiid	$10,700.00	PHI	SAC	23.15	2.16	34	55.38	53.50
SF	Kawhi Leonard	$9,300.00	LAC	CHA	47.90	5.15	29	47.99	46.50
PG	DeAaron Fox	$9,200.00	SAC	PHI	40.85	4.44	29.6	42.42	46.00
PG	Stephen Curry	$9,000.00	GS	MEM	0.00	0.00	30.7	38.82	45.00
SG	DeMar DeRozan	$8,600.00	SA	MIL	43.97	5.11	23.4	42.61	43.00
PG	Ben Simmons	$8,500.00	PHI	SAC	45.65	5.37	20.4	56.26	42.50
PF	Tobias Harris	$8,300.00	PHI	SAC	40.40	4.87	23.1	36.67	41.50
PG	LaMelo Ball	$8,100.00	CHA	LAC	35.00	4.32	23.8	52.17	40.50
PG	Dejounte Murray	$7,700.00	SA	MIL	0.00	0.00	23.4	50.96	38.50
SG	Paul George	$7,600.00	LAC	CHA	44.00	5.79	28.4	39.48	38.00
PG	Ja Morant	$7,500.00	MEM	GS	37.45	4.99	28	45.95	37.50
C	Jonas Valanciunas	$7,300.00	MEM	GS	37.60	5.15	22.7	66.04	36.50
SF	Gordon Hayward	$7,200.00	CHA	LAC	33.30	4.63	23.6	34.85	36.00
C	Richaun Holmes	$7,100.00	SAC	PHI	34.85	4.91	16	48.12	35.50
SF	Khris Middleton	$7,000.00	MIL	SA	35.05	5.01	23.9	35.05	35.00
PG	Jrue Holiday	$6,700.00	MIL	SA	32.75	4.89	20.1	38.19	33.50
PF	PJ Washington	$6,600.00	CHA	LAC	28.40	4.30	18.8	40.04	33.00
PF	Draymond Green	$6,600.00	GS	MEM	34.85	5.28	12.7	44.61	33.00
SG	Terry Rozier	$6,400.00	CHA	LAC	29.70	4.64	22.9	39.62	32.00
SG	Buddy Hield	$6,300.00	SAC	PHI	29.90	4.75	19.7	42.52	31.50
SF	Kelly Oubre	$5,900.00	GS	MEM	30.10	5.10	21.5	47.65	29.50
SF	Harrison Barnes	$5,900.00	SAC	PHI	28.50	4.83	17.3	27.89	29.50
SG	Tyrese Haliburton	$5,900.00	SAC	PHI	30.45	5.16	16.7	42.52	29.50
C	Jakob Poeltl	$5,600.00	SA	MIL	28.70	5.13	12.4	47.04	28.00
PG	Shake Milton	$5,500.00	PHI	SAC	23.55	4.28	23	56.26	27.50
PF	Brandon Clarke	$5,300.00	MEM	GS	24.60	4.64	17	41.93	26.50
C	Brook Lopez	$5,300.00	MIL	SA	23.60	4.45	15.5	51.57	26.50
SG	Dillon Brooks	$5,200.00	MEM	GS	26.20	5.04	25.7	45.8	26.00
SG	Andrew Wiggins	$5,200.00	GS	MEM	33.30	6.40	22.3	46.01	26.00
PF	Marvin Bagley	$5,100.00	SAC	PHI	NOT ACTIVE	NOT ACTIVE	22.5	42.09	25.50
SG	Donte DiVincenzo	$5,100.00	MIL	SA	22.40	4.39	16.7	46.12	25.50
PG	Derrick White	$5,000.00	SA	MIL	33.65	6.73	23.2	50.96	25.00
C	Dwight Howard	$5,000.00	PHI	SAC	30.90	6.18	17.4	55.38	25.00
SF	Kyle Anderson	$4,900.00	MEM	GS	25.85	5.28	19	38.52	24.50
SG	DeAnthony Melton	$4,900.00	MEM	GS	20.45	4.17	19.5	45.8	24.50
