Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
C	Nikola Jokic	$11,600.00	DEN	IND	58.30	5.03	30.5	60.05	58.00
PF	Giannis Antetokounmpo	$11,300.00	MIL	MEM	58.55	5.18	33.7	37.46	56.50
SG	Bradley Beal	$10,400.00	WAS	LAC	45.45	4.37	34.8	41.74	52.00
PG	Damian Lillard	$10,100.00	POR	SAC	52.35	5.18	33.7	49.4	50.50
PG	Stephen Curry	$9,900.00	GS	PHO	18.05	1.82	32	54.17	49.50
SF	Kawhi Leonard	$9,700.00	LAC	WAS	50.40	5.20	29.8	45.05	48.50
PG	Russell Westbrook	$9,600.00	WAS	LAC	45.25	4.71	32.2	59.14	48.00
SF	Jimmy Butler	$9,500.00	MIA	NO	44.70	4.71	27.5	41.31	47.50
PF	Julius Randle	$9,300.00	NY	DET	43.10	4.63	28.2	52.19	46.50
PF	Domantas Sabonis	$9,200.00	IND	DEN	44.60	4.85	25.6	44.15	46.00
PF	Jayson Tatum	$9,000.00	BOS	TOR	43.20	4.80	31.2	53.91	45.00
PF	Zion Williamson	$8,900.00	NO	MIA	43.95	4.94	28.2	43.7	44.50
SF	Pascal Siakam	$8,800.00	TOR	BOS	0.00	0.00	24.8	35.35	44.00
SG	CJ McCollum	$8,700.00	POR	SAC	NOT ACTIVE	NOT ACTIVE	28.8	43.82	43.50
PG	Dejounte Murray	$8,700.00	SA	OKC	37.55	4.32	23.9	50.97	43.50
PF	Bam Adebayo	$8,700.00	MIA	NO	43.70	5.02	24.1	45.64	43.50
PG	Kyle Lowry	$8,500.00	TOR	BOS	37.60	4.42	23	50.18	42.50
SG	DeMar DeRozan	$8,500.00	SA	OKC	40.10	4.72	24.2	35.29	42.50
SG	Fred VanVleet	$8,400.00	TOR	BOS	0.00	0.00	24.3	37.32	42.00
SF	Jaylen Brown	$8,400.00	BOS	TOR	37.30	4.44	30.7	43.15	42.00
PG	DeAaron Fox	$8,300.00	SAC	POR	43.80	5.28	30.7	43.86	41.50
SG	Shai Gilgeous-Alexander	$8,200.00	OKC	SA	40.15	4.90	27.6	41.77	41.00
PG	Jamal Murray	$8,000.00	DEN	IND	39.00	4.88	25.5	51.52	40.00
SG	Paul George	$7,900.00	LAC	WAS	45.85	5.80	29	46.8	39.50
PG	Chris Paul	$7,900.00	PHO	GS	35.60	4.51	24.9	39.69	39.50
SF	Brandon Ingram	$7,800.00	NO	MIA	39.55	5.07	27.8	43.01	39.00
SG	Devin Booker	$7,600.00	PHO	GS	30.90	4.07	30.5	43.22	38.00
PG	Ja Morant	$7,600.00	MEM	MIL	38.10	5.01	30.6	44.92	38.00
PF	Draymond Green	$7,600.00	GS	PHO	12.05	1.59	15	39.51	38.00
C	Deandre Ayton	$7,500.00	PHO	GS	32.95	4.39	17.9	53.23	37.50
SF	Khris Middleton	$7,500.00	MIL	MEM	38.05	5.07	25	40.16	37.50
PF	Jerami Grant	$7,400.00	DET	NY	17.45	2.36	26	35.34	37.00
SF	Norman Powell	$7,400.00	TOR	BOS	29.85	4.03	22.1	35.35	37.00
SG	Tyrese Haliburton	$7,300.00	SAC	POR	0.00	0.00	18.4	45.94	36.50
SF	Kelly Oubre	$7,200.00	GS	PHO	16.55	2.30	20.8	39.41	36.00
SF	Harrison Barnes	$7,000.00	SAC	POR	30.25	4.32	17.4	30.95	35.00
PG	Kemba Walker	$7,000.00	BOS	TOR	33.40	4.77	28.4	38.58	35.00
C	Richaun Holmes	$7,000.00	SAC	POR	31.85	4.55	15.5	56.65	35.00
PG	Jrue Holiday	$7,000.00	MIL	MEM	33.60	4.80	20.7	49.03	35.00
PG	Lonzo Ball	$6,900.00	NO	MIA	32.95	4.78	21	47.57	34.50
C	Jonas Valanciunas	$6,800.00	MEM	MIL	33.70	4.96	23.2	55.31	34.00
PF	Marvin Bagley	$6,800.00	SAC	POR	29.50	4.34	22.2	43.36	34.00
PG	Malcolm Brogdon	$6,700.00	IND	DEN	38.10	5.69	26.6	52.19	33.50
PF	Chris Boucher	$6,600.00	TOR	BOS	30.25	4.58	19	39.82	33.00
C	Enes Kanter	$6,600.00	POR	SAC	33.75	5.11	17	47.23	33.00
SF	Michael Porter	$6,600.00	DEN	IND	33.60	5.09	19	33.69	33.00
C	Myles Turner	$6,500.00	IND	DEN	32.20	4.95	16.1	46.13	32.50
SG	Buddy Hield	$6,400.00	SAC	POR	29.90	4.67	20.2	45.94	32.00
PF	Paul Millsap	$6,300.00	DEN	IND	0.00	0.00	16.8	43.71	31.50
PF	Serge Ibaka	$6,300.00	LAC	WAS	30.55	4.85	19.7	36.81	31.50
C	Mason Plumlee	$6,300.00	DET	NY	30.05	4.77	16.5	52.77	31.50
PG	Delon Wright	$6,300.00	DET	NY	0.00	0.00	16.8	46.23	31.50
SF	Kyle Anderson	$6,200.00	MEM	MIL	26.05	4.20	20.5	39.32	31.00
C	Thomas Bryant	$6,200.00	WAS	LAC	NOT ACTIVE	NOT ACTIVE	16.7	57.52	31.00
PG	Derrick Rose	$6,200.00	NY	DET	32.30	5.21	30.4	40.15	31.00
SG	Andrew Wiggins	$6,200.00	GS	PHO	28.35	4.57	22	33.93	31.00
C	Jakob Poeltl	$6,100.00	SA	OKC	27.80	4.56	12.7	48.46	30.50
PF	Robert Covington	$6,000.00	POR	SAC	29.35	4.89	11.8	52.6	30.00
SG	Tyler Herro	$6,000.00	MIA	NO	29.55	4.93	23.5	37.05	30.00
C	Jusuf Nurkic	$6,000.00	POR	SAC	NOT ACTIVE	NOT ACTIVE	21.4	47.23	30.00
SG	Marcus Smart	$5,900.00	BOS	TOR	NOT ACTIVE	NOT ACTIVE	20.6	38.29	29.50
SF	RJ Barrett	$5,900.00	NY	DET	28.50	4.83	23.5	44.62	29.50
C	Al Horford	$5,800.00	OKC	SA	32.25	5.56	22.2	53.02	29.00
PF	Brandon Clarke	$5,800.00	MEM	MIL	24.60	4.24	18.6	47.92	29.00
PG	Kendrick Nunn	$5,800.00	MIA	NO	22.80	3.93	20.5	60.67	29.00
SF	Mikal Bridges	$5,700.00	PHO	GS	24.50	4.30	15.4	45.48	28.50
SG	Josh Jackson	$5,600.00	DET	NY	13.15	2.35	26	44.63	28.00
SF	Will Barton	$5,600.00	DEN	IND	26.20	4.68	18.3	33.69	28.00
C	Steven Adams	$5,500.00	NO	MIA	24.90	4.53	13.1	47.92	27.50
SG	Gary Trent	$5,500.00	POR	SAC	24.45	4.45	19.1	43.82	27.50
SF	Keldon Johnson	$5,500.00	SA	OKC	24.05	4.37	20.1	40.2	27.50
C	Nerlens Noel	$5,500.00	NY	DET	29.60	5.38	10.4	54.22	27.50
PG	Dennis Smith	$5,500.00	DET	NY	15.05	2.74	22.5	46.23	27.50
PF	LaMarcus Aldridge	$5,500.00	SA	OKC	15.45	2.81	21.6	57.32	27.50
PF	Darius Bazley	$5,400.00	OKC	SA	26.45	4.90	18.3	33.96	27.00
SG	Eric Bledsoe	$5,400.00	NO	MIA	27.25	5.05	19.7	35.26	27.00
SG	Lonnie Walker	$5,400.00	SA	OKC	20.80	3.85	18.3	35.29	27.00
SF	Carmelo Anthony	$5,400.00	POR	SAC	23.55	4.36	22.8	53.54	27.00
PG	Goran Dragic	$5,400.00	MIA	NO	27.85	5.16	27.2	60.67	27.00
SF	OG Anunoby	$5,400.00	TOR	BOS	0.00	0.00	16.1	35.35	27.00
PF	Bobby Portis	$5,300.00	MIL	MEM	23.50	4.43	18.4	37.46	26.50
PG	Reggie Jackson	$5,300.00	LAC	WAS	17.85	3.37	19.7	41.84	26.50
SG	DeAnthony Melton	$5,300.00	MEM	MIL	23.10	4.36	21.1	40.05	26.50
C	Robert Williams	$5,300.00	BOS	TOR	20.75	3.92	14.8	51.85	26.50
SG	Lou Williams	$5,300.00	LAC	WAS	23.45	4.42	26.3	46.8	26.50
PG	Derrick White	$5,200.00	SA	OKC	0.00	0.00	23.1	50.97	26.00
SG	Dillon Brooks	$5,200.00	MEM	MIL	26.60	5.12	26.6	40.05	26.00
C	Brook Lopez	$5,100.00	MIL	MEM	25.55	5.01	14.7	47.75	25.50
SF	Derrick Jones	$5,100.00	POR	SAC	20.95	4.11	11.8	53.54	25.50
SF	Saddiq Bey	$5,100.00	DET	NY	21.60	4.24	17.2	37.53	25.50
SG	Immanuel Quickley	$5,100.00	NY	DET	20.90	4.10	27.9	40.95	25.50
SF	Josh Hart	$5,000.00	NO	MIA	23.50	4.70	13.2	43.01	25.00
C	Tristan Thompson	$5,000.00	BOS	TOR	21.70	4.34	14.4	51.85	25.00
SG	DeAndre Bembry	$5,000.00	TOR	BOS	12.30	2.46	12.2	37.32	25.00
SG	Donte DiVincenzo	$5,000.00	MIL	MEM	22.75	4.55	17.5	45.13	25.00
PF	Davis Bertans	$5,000.00	WAS	LAC	19.20	3.84	15.4	34.28	25.00
SF	Rui Hachimura	$5,000.00	WAS	LAC	24.00	4.80	17.3	38.37	25.00
PG	TJ McConnell	$5,000.00	IND	DEN	25.70	5.14	16	52.19	25.00
PF	Daniel Theis	$4,900.00	BOS	TOR	23.75	4.85	14.1	53.91	24.50
PG	Elfrid Payton	$4,900.00	NY	DET	13.35	2.72	23.5	40.15	24.50
PF	Rudy Gay	$4,900.00	SA	OKC	0.00	0.00	22.2	57.32	24.50
SF	Duncan Robinson	$4,800.00	MIA	NO	22.30	4.65	15.1	41.31	24.00
C	Ivica Zubac	$4,800.00	LAC	WAS	22.75	4.74	14.8	59.5	24.00
SG	Alec Burks	$4,800.00	NY	DET	21.55	4.49	19.7	40.95	24.00
PG	Tyus Jones	$4,800.00	MEM	MIL	16.25	3.39	19.3	44.92	24.00
PF	Isaiah Stewart	$4,800.00	DET	NY	13.65	2.84	13.2	35.34	24.00
PF	Juan Toscano-Anderson	$4,700.00	GS	PHO	12.95	2.76	12.1	39.51	23.50
PF	Trey Lyles	$4,700.00	SA	OKC	12.05	2.56	11.5	57.32	23.50
PF	Marcus Morris	$4,700.00	LAC	WAS	11.10	2.36	19.6	36.81	23.50
PG	Saben Lee	$4,700.00	DET	NY	15.20	3.23	17.7	46.23	23.50
C	Willy Hernangomez	$4,600.00	NO	MIA	17.40	3.78	16.3	47.92	23.00
PF	Isaiah Roby	$4,600.00	OKC	SA	12.65	2.75	16.4	33.96	23.00
PF	Dario Saric	$4,600.00	PHO	GS	20.30	4.41	24.4	46.63	23.00
SG	Andre Iguodala	$4,600.00	MIA	NO	17.50	3.80	11.7	37.05	23.00
PG	Monte Morris	$4,600.00	DEN	IND	23.60	5.13	17.2	51.52	23.00
C	Hassan Whiteside	$4,500.00	SAC	POR	8.15	1.81	22.4	56.65	22.50
SG	Terence Davis	$4,500.00	TOR	BOS	NOT ACTIVE	NOT ACTIVE	20.4	37.32	22.50
SF	Justin Holiday	$4,500.00	IND	DEN	23.60	5.24	12.8	41.44	22.50
C	Mitchell Robinson	$4,500.00	NY	DET	NOT ACTIVE	NOT ACTIVE	10.8	54.22	22.50
PG	Jeff Teague	$4,500.00	BOS	TOR	7.80	1.73	18.8	38.58	22.50
SG	Grayson Allen	$4,500.00	MEM	MIL	0.00	0.00	16	40.05	22.50
PF	Blake Griffin	$4,500.00	DET	NY	NOT ACTIVE	NOT ACTIVE	19.9	35.34	22.50
C	James Wiseman	$4,500.00	GS	PHO	20.85	4.63	23.8	47.88	22.50
C	Kelly Olynyk	$4,400.00	MIA	NO	23.15	5.26	17.2	53.06	22.00
PF	Nemanja Bjelica	$4,400.00	SAC	POR	12.65	2.88	21.3	43.36	22.00
PG	Hamidou Diallo	$4,400.00	OKC	SA	0.00	0.00	22.4	59.64	22.00
SF	Justise Winslow	$4,400.00	MEM	MIL	18.10	4.11	23.9	39.32	22.00
PG	Raul Neto	$4,400.00	WAS	LAC	15.50	3.52	16.6	59.14	22.00
PG	Patrick Beverley	$4,300.00	LAC	WAS	23.50	5.47	14.2	41.84	21.50
SG	Jeremy Lamb	$4,300.00	IND	DEN	20.70	4.81	16.8	37.09	21.50
PF	Jae Crowder	$4,300.00	PHO	GS	20.00	4.65	16.3	46.63	21.50
PF	Xavier Tillman	$4,300.00	MEM	MIL	16.65	3.87	15.2	47.92	21.50
PF	JaMychal Green	$4,200.00	DEN	IND	0.00	0.00	18.2	43.71	21.00
SF	Nicolas Batum	$4,200.00	LAC	WAS	23.65	5.63	11.5	45.05	21.00
PF	Marquese Chriss	$4,200.00	GS	PHO	NOT ACTIVE	NOT ACTIVE	26.4	39.51	21.00
PG	Theo Maledon	$4,200.00	OKC	SA	21.70	5.17	16.1	59.64	21.00
PG	Facundo Campazzo	$4,200.00	DEN	IND	0.00	0.00	15.8	51.52	21.00
