Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
C	Joel Embiid	$10,800.00	PHI	POR	53.95	5.00	31.2	53.19	54.00
PG	Stephen Curry	$10,500.00	GS	ORL	47.40	4.51	31.6	50	52.50
PG	Damian Lillard	$10,000.00	POR	PHI	47.75	4.78	31.2	48.22	50.00
C	Nikola Vucevic	$9,800.00	ORL	GS	47.30	4.83	27.7	53.5	49.00
SF	Pascal Siakam	$9,600.00	TOR	BOS	37.35	3.89	24.7	42.47	48.00
PF	Jayson Tatum	$9,500.00	BOS	TOR	43.35	4.56	31.2	47.08	47.50
SG	Fred VanVleet	$9,300.00	TOR	BOS	36.90	3.97	24.2	38.95	46.50
PF	Domantas Sabonis	$9,300.00	IND	DET	43.45	4.67	24.2	44.58	46.50
PF	Bam Adebayo	$9,000.00	MIA	HOU	42.55	4.73	25	41.91	45.00
PG	Ben Simmons	$8,800.00	PHI	POR	42.75	4.86	21.1	51.9	44.00
SG	CJ McCollum	$8,700.00	POR	PHI	NOT ACTIVE	NOT ACTIVE	28.5	41.01	43.50
SF	Jimmy Butler	$8,700.00	MIA	HOU	41.45	4.76	25.7	40.99	43.50
PF	Christian Wood	$8,500.00	HOU	MIA	0.00	0.00	25.6	45.09	42.50
SF	Jaylen Brown	$8,400.00	BOS	TOR	36.75	4.38	31.2	41.65	42.00
SF	Jerami Grant	$8,200.00	DET	IND	39.50	4.82	25.9	41.26	41.00
SG	Victor Oladipo	$8,000.00	HOU	MIA	34.35	4.29	31.5	43.11	40.00
PF	Tobias Harris	$7,800.00	PHI	POR	35.40	4.54	22.8	43.77	39.00
PG	John Wall	$7,700.00	HOU	MIA	38.60	5.01	27.7	45.09	38.50
PF	Draymond Green	$7,500.00	GS	ORL	28.95	3.86	15.1	42.39	37.50
PG	Kyle Lowry	$7,300.00	TOR	BOS	34.45	4.72	22.7	43.5	36.50
PG	Malcolm Brogdon	$7,200.00	IND	DET	38.60	5.36	26.4	47.44	36.00
C	Mason Plumlee	$7,000.00	DET	IND	29.65	4.24	16.4	53.36	35.00
C	Myles Turner	$6,800.00	IND	DET	33.90	4.99	16.7	54.29	34.00
SG	Norman Powell	$6,800.00	TOR	BOS	21.30	3.13	21.5	38.95	34.00
SF	Evan Fournier	$6,700.00	ORL	GS	28.00	4.18	25.2	39.27	33.50
PG	Delon Wright	$6,700.00	DET	IND	27.40	4.09	16.4	46.23	33.50
SG	Andrew Wiggins	$6,600.00	GS	ORL	31.60	4.79	21.9	45.72	33.00
SF	Kelly Oubre	$6,500.00	GS	ORL	29.45	4.53	20.5	44.86	32.50
C	Enes Kanter	$6,500.00	POR	PHI	27.45	4.22	17.2	43.98	32.50
PF	Chris Boucher	$6,400.00	TOR	BOS	29.55	4.62	20	43.89	32.00
SG	Gary Trent	$6,400.00	POR	PHI	20.60	3.22	17.7	41.01	32.00
SF	OG Anunoby	$6,200.00	TOR	BOS	28.05	4.52	15.9	42.47	31.00
PF	Robert Covington	$6,000.00	POR	PHI	26.15	4.36	12.3	40.55	30.00
C	Jusuf Nurkic	$6,000.00	POR	PHI	NOT ACTIVE	NOT ACTIVE	21.2	43.98	30.00
C	DeMarcus Cousins	$6,000.00	HOU	MIA	28.90	4.82	26	47.85	30.00
SG	Marcus Smart	$6,000.00	BOS	TOR	NOT ACTIVE	NOT ACTIVE	20.6	41.5	30.00
SG	Eric Gordon	$5,900.00	HOU	MIA	24.95	4.23	23.5	43.11	29.50
SG	Tyler Herro	$5,800.00	MIA	HOU	28.90	4.98	24.5	45.12	29.00
PF	Aaron Gordon	$5,700.00	ORL	GS	NOT ACTIVE	NOT ACTIVE	24.1	46.79	28.50
SG	Jeremy Lamb	$5,600.00	IND	DET	22.85	4.08	19.8	41.5	28.00
SG	Josh Jackson	$5,500.00	DET	IND	23.95	4.35	24.3	42.62	27.50
PF	JaeSean Tate	$5,500.00	HOU	MIA	10.75	1.95	13.6	45.09	27.50
PG	Kemba Walker	$5,500.00	BOS	TOR	30.90	5.62	31.2	46.12	27.50
PG	Cole Anthony	$5,400.00	ORL	GS	24.35	4.51	22.5	46.26	27.00
PF	Carmelo Anthony	$5,300.00	POR	PHI	17.50	3.30	20.4	40.55	26.50
SF	Justin Holiday	$5,300.00	IND	DET	21.55	4.07	12.7	40.27	26.50
SF	Juan Toscano-Anderson	$5,200.00	GS	ORL	20.65	3.97	NOT ACTIVE	44.86	26.00
SG	Terrence Ross	$5,200.00	ORL	GS	24.80	4.77	23.1	41.76	26.00
PG	TJ McConnell	$5,200.00	IND	DET	22.25	4.28	13.8	47.44	26.00
C	Kelly Olynyk	$5,100.00	MIA	HOU	22.30	4.37	17	52.26	25.50
PF	Blake Griffin	$5,100.00	DET	IND	28.45	5.58	19.6	45.45	25.50
SF	Danuel House	$5,100.00	HOU	MIA	18.05	3.54	11.6	43.98	25.50
PG	Kendrick Nunn	$5,000.00	MIA	HOU	18.90	3.78	21.3	48.28	25.00
SF	Doug McDermott	$4,900.00	IND	DET	16.40	3.35	19	40.27	24.50
PF	Daniel Theis	$4,900.00	BOS	TOR	23.65	4.83	14.5	47.08	24.50
C	James Wiseman	$4,900.00	GS	ORL	0.00	0.00	23.5	47.67	24.50
PG	David Nwaba	$4,900.00	HOU	MIA	14.80	3.02	14.9	45.09	24.50
PF	Chuma Okeke	$4,800.00	ORL	GS	8.85	1.84	NOT ACTIVE	46.79	24.00
SG	Sterling Brown	$4,800.00	HOU	MIA	12.00	2.50	13.9	43.11	24.00
C	Tristan Thompson	$4,800.00	BOS	TOR	20.85	4.34	13.4	53.13	24.00
PG	Goran Dragic	$4,800.00	MIA	HOU	0.00	0.00	27	48.28	24.00
