Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	Ownership %	PTS for 5x value	Minutes
C	Nikola Jokic	$11,200.00	DEN	DAL	52.98	4.73	31.4	55.26	13.6	56.00	35
PG	Luka Doncic	$10,700.00	DAL	DEN	51.82	4.84	36.7	45.52	21.2	53.50	35
C	Karl-Anthony Towns	$10,500.00	MIN	GS	NOT ACTIVE	NOT ACTIVE	26.8	56.54	NOT ACTIVE	52.50	NOT ACTIVE
SF	Kevin Durant	$10,400.00	BKN	MIA	46.38	4.46	31.3	49.89	3.7	52.00	36
C	Joel Embiid	$10,200.00	PHI	DET	48.43	4.75	30.5	68.87	7.2	51.00	33
PF	Anthony Davis	$10,100.00	LAL	CLE	46.50	4.60	26.2	44.74	3.9	50.50	33
SF	LeBron James	$9,800.00	LAL	CLE	47.61	4.86	33.2	42.75	7.5	49.00	33
SG	James Harden	$9,800.00	BKN	MIA	49.05	5.01	30.3	44.12	24.5	49.00	36
PG	Damian Lillard	$9,700.00	POR	OKC	52.36	5.40	30.9	40.62	40.2	48.50	38
PG	Stephen Curry	$9,600.00	GS	MIN	45.19	4.71	32	51.15	15.8	48.00	35
PF	Jayson Tatum	$9,600.00	BOS	CHI	39.28	4.09	30.8	39.54	0.1	48.00	30
PF	Bam Adebayo	$9,600.00	MIA	BKN	48.15	5.02	24.7	51.47	16.9	48.00	34
PF	Domantas Sabonis	$9,600.00	IND	TOR	46.06	4.80	23.9	50.74	15	48.00	37
PG	Kyrie Irving	$9,400.00	BKN	MIA	42.29	4.50	30.6	49.67	7.6	47.00	35
C	Nikola Vucevic	$9,400.00	ORL	CHA	45.28	4.82	27.9	46.78	10.6	47.00	34
SG	Zach LaVine	$9,000.00	CHI	BOS	41.46	4.61	29.2	39.3	15.5	45.00	36
SF	Jaylen Brown	$9,000.00	BOS	CHI	41.57	4.62	31.5	49.06	7.7	45.00	34
SG	CJ McCollum	$8,700.00	POR	OKC	0.00	0.00	28.5	41.66	NOT ACTIVE	43.50	0
PF	Kristaps Porzingis	$8,700.00	DAL	DEN	37.84	4.35	25	35.45	1.6	43.50	32
C	Andre Drummond	$8,700.00	CLE	LAL	39.73	4.57	30.7	45.73	1.6	43.50	27
SF	Jimmy Butler	$8,600.00	MIA	BKN	NOT ACTIVE	NOT ACTIVE	25.6	39.81	NOT ACTIVE	43.00	NOT ACTIVE
SF	Jerami Grant	$8,400.00	DET	PHI	37.84	4.50	26.4	48.34	9.3	42.00	36
PG	Ben Simmons	$8,200.00	PHI	DET	39.28	4.79	20.8	47.86	10.1	41.00	34
SG	Shai Gilgeous-Alexander	$8,200.00	OKC	POR	40.03	4.88	26.4	40.55	19.4	41.00	34
SF	Gordon Hayward	$8,100.00	CHA	ORL	35.15	4.34	26.1	44.83	2.1	40.50	35
