Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	FantasyPros Proj	FantasyPros Value	DvP	USG%	Final Proj	Final Value	PTS for 5x value	Minutes/GAME	3PA	3P%
PG	Luka Doncic	50.80	$11,600.00	DAL	ORL	53.4	4.60	53.5	4.61	25.93	10th	53.45	4.61	58.00	33.9	48	20.8
PF	Giannis Antetokounmpo	50.61	$11,200.00	MIL	CLE	55.3	4.94	58.5	5.22	25.22	19th	56.9	5.08	56.00	31.3	40	25
PG	Russell Westbrook	47.30	$10,300.00	WAS	MIA	54.9	5.33	49.1	4.77	21.01	5th	52	5.05	51.50	37.7	28	28.6
C	Karl-Anthony Towns	49.30	$10,200.00	MIN	SA	44	4.31	49.6	4.86	15.68	26th	46.8	4.59	51.00	30.0	9	33.3
SG	Bradley Beal	50.28	$10,100.00	WAS	MIA	46.1	4.56	41.1	4.07	24.25	25th	43.6	4.32	50.50	35.8	48	37.5
PG	Damian Lillard	43.89	$9,700.00	POR	SAC	43.9	4.53	47	4.85	25.25	4th	45.45	4.69	48.50	35.1	86	38.4
PG	Trae Young	40.66	$9,400.00	ATL	CHA	45.6	4.85	45.7	4.86	22.72	22nd	45.65	4.86	47.00	33.4	45	31.1
C	Andre Drummond	44.73	$9,200.00	CLE	MIL	44.2	4.80	43.9	4.77	19.31	12th	44.05	4.79	46.00	30.1	5	0
SG	CJ McCollum	44.17	$8,800.00	POR	SAC	38.2	4.34	36.5	4.15	24.26	1st	37.35	4.24	44.00	34.5	88	43.2
C	Nikola Vucevic	42.74	$8,800.00	ORL	DAL	40.9	4.65	40.9	4.65	22.88	7th	40.9	4.65	44.00	31.4	43	44.2
PF	Domantas Sabonis	44.34	$8,800.00	IND	PHO	46.4	5.27	43.1	4.90	21.69	12th	44.75	5.09	44.00	37.1	17	52.9
C	Bam Adebayo	39.03	$8,500.00	MIA	WAS	43.3	5.09	43.7	5.14	25.23	27th	43.5	5.12	42.50	31.7	0	0
PG	Malcolm Brogdon	43.83	$8,400.00	IND	PHO	33.2	3.95	35.5	4.23	23.38	30th	34.35	4.09	42.00	37.3	53	47.2
SG	DeMar DeRozan	40.63	$8,300.00	SA	MIN	42.3	5.10	43.2	5.20	25.37	3rd	42.75	5.15	41.50	33.4	21	42.9
SF	Jimmy Butler	32.42	$8,100.00	MIA	WAS	42.6	5.26	41	5.06	22.87	24th	41.8	5.16	40.50	27.6	6	0
SF	Gordon Hayward	39.18	$8,000.00	CHA	ATL	33.5	4.19	38.3	4.79	20.09	21st	35.9	4.49	40.00	34.4	44	36.4
PF	Kristaps Porzingis	41.07	$8,000.00	DAL	ORL	Not Playing	0	0	0.00	14.11	29th	0	0.00	40.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PG	DeAaron Fox	34.73	$7,800.00	SAC	POR	31.9	4.09	41.2	5.28	37.52	1st	36.55	4.69	39.00	30.3	30	30
SG	DAngelo Russell	32.66	$7,800.00	MIN	SA	37	4.74	38	4.87	21.11	10th	37.5	4.81	39.00	30.1	59	40.7
SG	Devin Booker	31.56	$7,500.00	PHO	IND	33.5	4.47	37	4.93	24.26	2nd	35.25	4.70	37.50	35.4	46	34.8
SF	Khris Middleton	39.37	$7,400.00	MIL	CLE	43.2	5.84	37.3	5.04	21.74	30th	40.25	5.44	37.00	31.4	43	53.5
C	Myles Turner	35.72	$7,300.00	IND	PHO	31.2	4.27	33.5	4.59	19	23rd	32.35	4.43	36.50	29.3	36	25
PG	Chris Paul	32.92	$7,300.00	PHO	IND	34.5	4.73	33.1	4.53	21.52	14th	33.8	4.63	36.50	30.1	21	33.3
SG	Victor Oladipo	36.49	$7,200.00	IND	PHO	34.2	4.75	34.3	4.76	20.96	9th	34.25	4.76	36.00	33.0	51	41.2
PG	Jrue Holiday	33.82	$7,200.00	MIL	CLE	37	5.14	37.9	5.26	16.89	8th	37.45	5.20	36.00	30.3	38	39.5
PG	Dejounte Murray	33.85	$7,100.00	SA	MIN	36.1	5.08	34.5	4.86	25.73	21st	35.3	4.97	35.50	31.3	27	29.6
C	Deandre Ayton	32.29	$7,000.00	PHO	IND	33.7	4.81	34.7	4.96	18.89	9th	34.2	4.89	35.00	29.6	4	25
PF	Larry Nance	30.72	$6,900.00	CLE	MIL	29.8	4.32	25.9	3.75	19.08	15th	27.85	4.04	34.50	34.4	31	38.7
PG	LaMelo Ball	30.02	$6,900.00	CHA	ATL	24.8	3.59	30.9	4.48	26.01	26th	27.85	4.04	34.50	24.0	35	34.3
SG	Collin Sexton	35.67	$6,900.00	CLE	MIL	31	4.49	32.6	4.72	23.29	19th	31.8	4.61	34.50	37.4	31	51.6
PF	Aaron Gordon	27.61	$6,800.00	ORL	DAL	25.9	3.81	0	0.00	19.14	17th	12.95	1.90	34.00	25.1	31	35.5
PF	John Collins	32.75	$6,800.00	ATL	CHA	41.3	6.07	34.3	5.04	24.49	1st	37.8	5.56	34.00	28.4	25	32
C	Richaun Holmes	29.27	$6,800.00	SAC	POR	31.5	4.63	26.2	3.85	23.76	15th	28.85	4.24	34.00	27.6	1	0
PG	Darius Garland	32.67	$6,600.00	CLE	MIL	0	0.00	0	0.00	28.22	26th	0	0.00	33.00	35.8	32	46.9
PG	Terry Rozier	32.14	$6,500.00	CHA	ATL	28.8	4.43	26.4	4.06	26.01	27th	27.6	4.25	32.50	31.0	61	44.3
C	Clint Capela	32.13	$6,500.00	ATL	CHA	31.8	4.89	33.2	5.11	21.25	13th	32.5	5.00	32.50	26.2	0	0
C	Thomas Bryant	29.30	$6,400.00	WAS	MIA	30.9	4.83	27.4	4.28	14.11	11th	29.15	4.55	32.00	29.9	20	45
