Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
SF	Jimmy Butler	$11,000.00	MIA	CLE	48.15	4.38	27.5	41.45	55.00
C	Joel Embiid	$10,700.00	PHI	NY	0.00	0.00	32.9	51.89	53.50
SF	LeBron James	$10,400.00	LAL	MIN	52.15	5.01	32.6	44.95	52.00
PG	Damian Lillard	$10,100.00	POR	NO	48.05	4.76	33.7	56.15	50.50
C	Karl-Anthony Towns	$9,700.00	MIN	LAL	45.85	4.73	26.7	46.47	48.50
SG	Zach LaVine	$9,400.00	CHI	OKC	42.30	4.50	30.3	39.25	47.00
PF	Julius Randle	$9,200.00	NY	PHI	42.40	4.61	28.2	40.68	46.00
PG	Trae Young	$9,000.00	ATL	HOU	45.85	5.09	34.7	50.57	45.00
PF	Anthony Davis	$9,000.00	LAL	MIN	NOT ACTIVE	NOT ACTIVE	27.1	49.08	45.00
PF	Jayson Tatum	$8,900.00	BOS	UTA	41.45	4.66	31.2	#N/A	44.50
C	Rudy Gobert	$8,800.00	UTA	BOS	38.75	4.40	17.4	49.09	44.00
SG	CJ McCollum	$8,700.00	POR	NO	28.40	3.26	28.8	40.75	43.50
PF	Christian Wood	$8,600.00	HOU	ATL	0.00	0.00	24.6	43.35	43.00
PG	John Wall	$8,500.00	HOU	ATL	0.00	0.00	30.8	49.65	42.50
PF	Bam Adebayo	$8,500.00	MIA	CLE	40.65	4.78	24.1	46.37	42.50
PF	Zion Williamson	$8,400.00	NO	POR	42.00	5.00	28.2	40.56	42.00
C	Clint Capela	$8,300.00	ATL	HOU	41.05	4.95	19.1	55.71	41.50
SG	Donovan Mitchell	$8,200.00	UTA	BOS	38.55	4.70	31.8	40.74	41.00
PG	Ben Simmons	$8,200.00	PHI	NY	41.00	5.00	21.9	42.79	41.00
SG	Shai Gilgeous-Alexander	$8,000.00	OKC	CHI	42.25	5.28	27.6	41.08	40.00
PF	Tobias Harris	$7,800.00	PHI	NY	36.15	4.63	22.6	41.6	39.00
SF	Brandon Ingram	$7,700.00	NO	POR	39.75	5.16	27.8	36.89	38.50
SG	Victor Oladipo	$7,700.00	HOU	ATL	38.55	5.01	29.5	39.73	38.50
SF	Jaylen Brown	$7,600.00	BOS	UTA	36.00	4.74	30.7	#N/A	38.00
C	Jarrett Allen	$7,500.00	CLE	MIA	33.95	4.53	18	50.5	37.50
SG	Collin Sexton	$7,400.00	CLE	MIA	33.00	4.46	27.5	37.88	37.00
PG	Kemba Walker	$7,100.00	BOS	UTA	32.00	4.51	28.4	#N/A	35.50
SG	Anthony Edwards	$7,000.00	MIN	LAL	30.95	4.42	24.5	41.38	35.00
PG	Lonzo Ball	$6,800.00	NO	POR	31.15	4.58	21	49.58	34.00
PF	Thaddeus Young	$6,800.00	CHI	OKC	31.95	4.70	20.4	50.69	34.00
C	Montrezl Harrell	$6,600.00	LAL	MIN	33.90	5.14	19.7	50.99	33.00
SG	DAngelo Russell	$6,600.00	MIN	LAL	0.00	0.00	29.8	41.38	33.00
PF	John Collins	$6,500.00	ATL	HOU	35.50	5.46	20.7	48.66	32.50
PG	Mike Conley	$6,500.00	UTA	BOS	31.30	4.82	24.3	51.31	32.50
SF	DeAndre Hunter	$6,400.00	ATL	HOU	NOT ACTIVE	NOT ACTIVE	19.5	43.32	32.00
PF	Robert Covington	$6,200.00	POR	NO	27.20	4.39	11.8	44.76	31.00
C	Enes Kanter	$6,200.00	POR	NO	33.35	5.38	17	56.13	31.00
SG	Tyler Herro	$6,200.00	MIA	CLE	23.95	3.86	23.5	39.91	31.00
C	Al Horford	$6,200.00	OKC	CHI	0.00	0.00	22.2	61.05	31.00
PG	Darius Garland	$6,200.00	CLE	MIA	27.85	4.49	24.3	44.76	31.00
PG	Dennis Schroder	$6,200.00	LAL	MIN	29.25	4.72	21.8	48.58	31.00
PF	Kyle Kuzma	$6,000.00	LAL	MIN	27.50	4.58	19.1	49.08	30.00
C	Robert Williams	$6,000.00	BOS	UTA	12.60	2.10	14.8	#N/A	30.00
SF	Kevin Porter	$6,000.00	HOU	ATL	31.30	5.22	NOT ACTIVE	41.89	30.00
SF	Malik Beasley	$5,900.00	MIN	LAL	NOT ACTIVE	NOT ACTIVE	23.8	38.54	29.50
SG	Marcus Smart	$5,900.00	BOS	UTA	28.15	4.77	20.6	#N/A	29.50
PG	Coby White	$5,900.00	CHI	OKC	23.15	3.92	22.3	45.64	29.50
PG	Derrick Rose	$5,900.00	NY	PHI	0.00	0.00	30.4	50.19	29.50
C	Steven Adams	$5,700.00	NO	POR	23.35	4.10	13.1	57.82	28.50
SG	Kevin Huerter	$5,700.00	ATL	HOU	25.35	4.45	16.9	46.07	28.50
SF	RJ Barrett	$5,700.00	NY	PHI	29.80	5.23	23.5	33.02	28.50
C	Kelly Olynyk	$5,600.00	MIA	CLE	23.90	4.27	17.2	57.58	28.00
PG	Kris Dunn	$5,600.00	ATL	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	50.57	28.00
C	Jusuf Nurkic	$5,600.00	POR	NO	NOT ACTIVE	NOT ACTIVE	21.4	56.13	28.00
SF	Danilo Gallinari	$5,600.00	ATL	HOU	24.90	4.45	22	43.32	28.00
SG	Jordan Clarkson	$5,500.00	UTA	BOS	25.90	4.71	27.7	40.74	27.50
SF	Bojan Bogdanovic	$5,500.00	UTA	BOS	23.10	4.20	20.4	38.3	27.50
C	Wendell Carter	$5,500.00	CHI	OKC	21.30	3.87	19.3	51.6	27.50
PF	Lauri Markkanen	$5,500.00	CHI	OKC	27.60	5.02	21.4	50.69	27.50
PG	Goran Dragic	$5,500.00	MIA	CLE	25.45	4.63	27.2	52.47	27.50
SF	Larry Nance	$5,400.00	CLE	MIA	24.60	4.56	13	33.33	27.00
SG	Seth Curry	$5,400.00	PHI	NY	21.80	4.04	16.9	39.99	27.00
PF	JaeSean Tate	$5,300.00	HOU	ATL	24.35	4.59	14.1	43.35	26.50
PG	Shake Milton	$5,300.00	PHI	NY	22.15	4.18	23.9	42.79	26.50
SG	Gary Trent	$5,300.00	POR	NO	23.80	4.49	19.1	40.75	26.50
C	Nerlens Noel	$5,300.00	NY	PHI	21.85	4.12	10.4	44.1	26.50
SF	Carmelo Anthony	$5,300.00	POR	NO	22.65	4.27	22.8	39.59	26.50
PG	Ricky Rubio	$5,200.00	MIN	LAL	28.70	5.52	18.4	50.11	26.00
C	Dwight Howard	$5,200.00	PHI	NY	25.30	4.87	17.1	51.89	26.00
SG	Immanuel Quickley	$5,200.00	NY	PHI	28.00	5.38	27.9	43.91	26.00
SF	Eric Gordon	$5,100.00	HOU	ATL	0.00	0.00	24.3	41.89	25.50
PG	Kendrick Nunn	$5,100.00	MIA	CLE	19.65	3.85	20.5	52.47	25.50
PF	Darius Bazley	$5,000.00	OKC	CHI	0.00	0.00	18.3	45.08	25.00
SG	Eric Bledsoe	$5,000.00	NO	POR	19.75	3.95	19.7	42.61	25.00
SF	Josh Hart	$5,000.00	NO	POR	25.50	5.10	13.2	36.89	25.00
PG	Theo Maledon	$5,000.00	OKC	CHI	21.40	4.28	16.1	42.15	25.00
PF	Kevin Love	$5,000.00	CLE	MIA	0.00	0.00	22	44.1	25.00
PG	Sterling Brown	$5,000.00	HOU	ATL	20.65	4.13	13.8	49.65	25.00
C	Justin Patton	$5,000.00	HOU	ATL	35.10	7.02	11.4	51.02	25.00
PG	Elfrid Payton	$4,900.00	NY	PHI	0.00	0.00	23.5	50.19	24.50
C	Mitchell Robinson	$4,900.00	NY	PHI	NOT ACTIVE	NOT ACTIVE	10.8	44.1	24.50
SF	Luguentz Dort	$4,800.00	OKC	CHI	21.60	4.50	18.7	39.39	24.00
SF	David Nwaba	$4,800.00	HOU	ATL	0.00	0.00	15.7	41.89	24.00
SF	Danny Green	$4,700.00	PHI	NY	20.20	4.30	13.6	40.61	23.50
PF	Daniel Theis	$4,700.00	BOS	UTA	24.60	5.23	14.1	#N/A	23.50
C	Tristan Thompson	$4,700.00	BOS	UTA	17.70	3.77	14.4	#N/A	23.50
SG	Cam Reddish	$4,700.00	ATL	HOU	0.00	0.00	18.5	46.07	23.50
PF	Isaiah Roby	$4,700.00	OKC	CHI	23.20	4.94	16.4	45.08	23.50
SG	Joe Ingles	$4,700.00	UTA	BOS	21.20	4.51	17.3	40.74	23.50
SG	Alec Burks	$4,600.00	NY	PHI	20.85	4.53	19.7	43.91	23.00
PF	Aleksej Pokusevski	$4,500.00	OKC	CHI	25.95	5.77	16.4	45.08	22.50
SF	Duncan Robinson	$4,500.00	MIA	CLE	18.55	4.12	15.1	41.45	22.50
C	Andre Drummond	$4,500.00	CLE	MIA	NOT ACTIVE	NOT ACTIVE	30.4	50.5	22.50
SG	Svi Mykhailiuk	$4,500.00	OKC	CHI	NOT ACTIVE	NOT ACTIVE	19.1	41.08	22.50
PG	Jaylen Nowell	$4,500.00	MIN	LAL	22.90	5.09	22.7	50.11	22.50
SF	Trevor Ariza	$4,500.00	OKC	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.39	22.50
PF	Royce ONeale	$4,500.00	UTA	BOS	21.70	4.82	10	39.68	22.50
C	Marc Gasol	$4,400.00	LAL	MIN	0.00	0.00	11.3	50.99	22.00
SG	Ben McLemore	$4,400.00	HOU	ATL	14.25	3.24	19.4	39.73	22.00
PG	George Hill	$4,400.00	OKC	CHI	NOT ACTIVE	NOT ACTIVE	16.9	42.15	22.00
C	Willy Hernangomez	$4,300.00	NO	POR	0.30	0.07	16.3	57.82	21.50
SG	Furkan Korkmaz	$4,300.00	PHI	NY	13.05	3.03	18	39.99	21.50
SF	Derrick Jones	$4,300.00	POR	NO	19.95	4.64	11.8	39.59	21.50
PF	Patrick Williams	$4,300.00	CHI	OKC	21.00	4.88	15.2	50.69	21.50
SG	Andre Iguodala	$4,300.00	MIA	CLE	17.55	4.08	11.7	39.91	21.50
C	Moses Brown	$4,200.00	OKC	CHI	16.85	4.01	23.3	61.05	21.00
PG	Tomas Satoransky	$4,200.00	CHI	OKC	22.55	5.37	16.1	45.64	21.00
SF	Danuel House	$4,200.00	HOU	ATL	19.50	4.64	15.1	41.89	21.00
SF	Otto Porter	$4,200.00	CHI	OKC	19.60	4.67	19.6	37.43	21.00
PF	Precious Achiuwa	$4,200.00	MIA	CLE	0.25	0.06	18.1	46.37	21.00
PG	Matthew Dellavedova	$4,100.00	CLE	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.76	20.50
SF	Cedi Osman	$4,100.00	CLE	MIA	18.15	4.43	20.5	33.33	20.50
PF	Markieff Morris	$4,100.00	LAL	MIN	15.20	3.71	13.7	49.08	20.50
PG	Jeff Teague	$4,100.00	BOS	UTA	7.85	1.91	18.8	#N/A	20.50
C	Jaxson Hayes	$4,000.00	NO	POR	16.10	4.03	12.9	57.82	20.00
PF	PJ Tucker	$4,000.00	HOU	ATL	0.00	0.00	7.8	43.35	20.00
C	Naz Reid	$4,000.00	MIN	LAL	21.10	5.28	21.9	46.47	20.00
PF	Mike Scott	$4,000.00	PHI	NY	0.10	0.03	10.7	41.6	20.00
PF	Jarred Vanderbilt	$3,900.00	MIN	LAL	14.55	3.73	13	37.85	19.50
SG	Ty Jerome	$3,900.00	OKC	CHI	16.75	4.29	NOT ACTIVE	41.08	19.50
SF	Garrett Temple	$3,900.00	CHI	OKC	0.00	0.00	13.5	37.43	19.50
PF	Zach Collins	$3,900.00	POR	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.76	19.50
PF	JaVale McGee	$3,800.00	CLE	MIA	12.85	3.38	24.1	44.1	19.00
SG	Mason Jones	$3,800.00	HOU	ATL	0.00	0.00	22.2	39.73	19.00
SF	Bogdan Bogdanovic	$3,800.00	ATL	HOU	18.75	4.93	18.7	43.32	19.00
PG	Payton Pritchard	$3,800.00	BOS	UTA	15.60	4.11	16.3	#N/A	19.00
SG	Isaac Okoro	$3,800.00	CLE	MIA	16.80	4.42	12.4	37.88	19.00
SG	Talen Horton-Tucker	$3,700.00	LAL	MIN	18.15	4.91	19.9	43.09	18.50
C	Onyeka Okongwu	$3,700.00	ATL	HOU	0.00	0.00	13.8	55.71	18.50
PG	Alex Caruso	$3,700.00	LAL	MIN	0.00	0.00	14.4	48.58	18.50
SF	Denzel Valentine	$3,700.00	CHI	OKC	16.55	4.47	18.4	37.43	18.50
SF	Taurean Prince	$3,600.00	CLE	MIA	0.00	0.00	18.4	33.33	18.00
PF	Dean Wade	$3,600.00	CLE	MIA	8.20	2.28	12.9	44.1	18.00
SF	Alfonzo McKinnie	$3,500.00	LAL	MIN	1.05	0.30	16.6	44.95	17.50
PG	Gabe Vincent	$3,500.00	MIA	CLE	0.00	0.00	20.1	52.47	17.50
SG	Theo Pinson	$3,500.00	NY	PHI	0.00	0.00	13.2	43.91	17.50
PF	Chris Silva	$3,500.00	MIA	CLE	0.00	0.00	18.6	46.37	17.50
SG	Rodney Hood	$3,500.00	POR	NO	10.75	3.07	14.8	40.75	17.50
PF	Juwan Morgan	$3,500.00	UTA	BOS	0.00	0.00	10.5	39.68	17.50
SG	Avery Bradley	$3,500.00	MIA	CLE	9.05	2.59	16.1	39.91	17.50
PF	Devontae Cacok	$3,500.00	LAL	MIN	0.00	0.00	12.1	49.08	17.50
SF	Solomon Hill	$3,500.00	ATL	HOU	12.85	3.67	11	43.32	17.50
PG	Jared Harper	$3,500.00	NY	PHI	NOT ACTIVE	NOT ACTIVE	32.2	50.19	17.50
PG	Keljin Blevins	$3,500.00	POR	NO	0.00	0.00	13.1	56.15	17.50
C	Derrick Favors	$3,500.00	UTA	BOS	18.30	5.23	13.7	49.09	17.50
SG	Javonte Green	$3,500.00	BOS	UTA	0.00	0.00	12.8	#N/A	17.50
SF	Max Strus	$3,500.00	MIA	CLE	0.10	0.03	16.2	41.45	17.50
SG	Wesley Matthews	$3,500.00	LAL	MIN	11.25	3.21	10.2	43.09	17.50
C	Tacko Fall	$3,500.00	BOS	UTA	0.00	0.00	12.7	#N/A	17.50
SG	Reggie Bullock	$3,500.00	NY	PHI	20.75	5.93	14.2	43.91	17.50
C	Ed Davis	$3,500.00	MIN	LAL	0.15	0.04	8.8	46.47	17.50
PF	Nathan Knight	$3,500.00	ATL	HOU	0.20	0.06	22.1	48.66	17.50
PG	Jordan McLaughlin	$3,500.00	MIN	LAL	0.00	0.00	18.2	50.11	17.50
PF	Nicolo Melli	$3,500.00	NO	POR	0.70	0.20	12.1	40.56	17.50
SG	Tony Snell	$3,500.00	ATL	HOU	13.55	3.87	11.3	46.07	17.50
PF	Georges Niang	$3,500.00	UTA	BOS	8.50	2.43	17.4	39.68	17.50
SG	Sindarius Thornwell	$3,500.00	NO	POR	0.05	0.01	12.6	42.61	17.50
C	Damian Jones	$3,500.00	LAL	MIN	18.20	5.20	12.4	50.99	17.50
PF	Luke Kornet	$3,500.00	CHI	OKC	0.45	0.13	13	50.69	17.50
PG	Damyean Dotson	$3,500.00	CLE	MIA	0.30	0.09	18.2	44.76	17.50
SF	Kenyon Martin	$3,500.00	HOU	ATL	24.55	7.01	20.2	41.89	17.50
PF	Juancho Hernangomez	$3,500.00	MIN	LAL	NOT ACTIVE	NOT ACTIVE	14.9	37.85	17.50
SF	Anthony Lamb	$3,500.00	HOU	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.89	17.50
PG	Ryan Arcidiacono	$3,500.00	CHI	OKC	0.30	0.09	13.4	45.64	17.50
SF	Kevin Knox	$3,500.00	NY	PHI	0.10	0.03	15.5	33.02	17.50
SF	Josh Okogie	$3,500.00	MIN	LAL	13.10	3.74	12.9	38.54	17.50
PF	Rodions Kurucs	$3,500.00	HOU	ATL	0.00	0.00	16.7	43.35	17.50
PG	Quinn Cook	$3,500.00	CLE	MIA	0.05	0.01	21.3	44.76	17.50
SF	Chandler Hutchison	$3,500.00	CHI	OKC	0.00	0.00	15.5	37.43	17.50
SF	Jake Layman	$3,500.00	MIN	LAL	16.70	4.77	15.8	38.54	17.50
SF	KZ Okpala	$3,500.00	MIA	CLE	0.25	0.07	10.3	41.45	17.50
SF	Jarrell Brantley	$3,500.00	UTA	BOS	0.00	0.00	16.4	38.3	17.50
PG	Austin Rivers	$3,500.00	NY	PHI	0.00	0.00	16.6	50.19	17.50
PG	Anfernee Simons	$3,500.00	POR	NO	0.35	0.10	20.2	56.15	17.50
PG	Tremont Waters	$3,500.00	BOS	UTA	0.00	0.00	23.7	#N/A	17.50
PG	Rajon Rondo	$3,500.00	ATL	HOU	11.80	3.37	17	50.57	17.50
PF	Grant Williams	$3,500.00	BOS	UTA	6.95	1.99	12.5	#N/A	17.50
