Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	Ownership %	PTS for 5x value	Minutes
PG	Luka Doncic	$11,500.00	DAL	UTA	50.80	4.42	36.9	41.42	3.5	57.50	35
PF	Giannis Antetokounmpo	$11,300.00	MIL	NO	52.96	4.69	34.4	44.13	7.8	56.50	34
C	Nikola Jokic	$11,200.00	DEN	SA	52.93	4.73	31.2	54.27	6	56.00	34
SF	Kevin Durant	$10,700.00	BKN	OKC	0.00	0.00	31	50.23	NOT ACTIVE	53.50	0
PG	Trae Young	$10,600.00	ATL	WAS	45.27	4.27	35	55.31	1.7	53.00	35
C	Karl-Anthony Towns	$10,500.00	MIN	PHI	0.00	0.00	NOT ACTIVE	37.62	NOT ACTIVE	52.50	0
SF	Kawhi Leonard	$10,500.00	LAC	ORL	41.69	3.97	29.7	48.68	0.3	52.50	34
SG	Bradley Beal	$10,500.00	WAS	ATL	49.67	4.73	36.6	42.77	5.6	52.50	37
SG	James Harden	$9,800.00	BKN	OKC	55.56	5.67	30.3	39.55	37.5	49.00	37
C	Joel Embiid	$9,800.00	PHI	MIN	50.58	5.16	30.6	59.72	19.2	49.00	33
C	Clint Capela	$9,600.00	ATL	WAS	42.24	4.40	18.7	56.14	2	48.00	33
PG	Russell Westbrook	$9,600.00	WAS	ATL	44.70	4.66	31.8	53.92	4.7	48.00	33
C	Andre Drummond	$9,400.00	CLE	NY	44.75	4.76	31	58.53	2.8	47.00	28
PG	Kyrie Irving	$9,200.00	BKN	OKC	47.70	5.18	29.7	44.49	27.3	46.00	35
C	Nikola Vucevic	$9,200.00	ORL	LAC	43.70	4.75	28.1	47.18	7.4	46.00	34
PF	Domantas Sabonis	$9,000.00	IND	CHA	47.11	5.23	24.1	51.25	29.7	45.00	37
SG	Paul George	$8,900.00	LAC	ORL	39.99	4.49	28.3	38.33	0.8	44.50	34
PF	Julius Randle	$8,800.00	NY	CLE	41.18	4.68	28.5	45.67	14.9	44.00	35
C	Rudy Gobert	$8,700.00	UTA	DAL	39.24	4.51	16.6	63.41	5.3	43.50	31
PG	Ben Simmons	$8,600.00	PHI	MIN	42.11	4.90	21	54.83	9.9	43.00	34
SG	Shai Gilgeous-Alexander	$8,500.00	OKC	BKN	42.80	5.04	NOT ACTIVE	38.99	12.7	42.50	33
SG	Fred VanVleet	$8,300.00	TOR	SAC	38.48	4.64	24.2	51.14	4.2	41.50	36
PG	Malcolm Brogdon	$8,300.00	IND	CHA	39.84	4.80	26.4	53.03	14.7	41.50	36
PF	Zion Williamson	$8,200.00	NO	MIL	38.49	4.69	27.4	46.87	8.1	41.00	35
SG	Donovan Mitchell	$8,000.00	UTA	DAL	0.00	0.00	31.4	46.19	NOT ACTIVE	40.00	0
SF	Khris Middleton	$8,000.00	MIL	NO	40.09	5.01	25.5	44.58	16.6	40.00	34
SF	Brandon Ingram	$7,900.00	NO	MIL	39.46	4.99	28.6	48.55	13	39.50	35
C	Myles Turner	$7,900.00	IND	CHA	35.05	4.44	16.7	53.22	0.3	39.50	33
PG	DeAaron Fox	$7,900.00	SAC	TOR	NOT ACTIVE	NOT ACTIVE	30.2	46.79	17.2	39.50	NOT ACTIVE
PF	John Collins	$7,800.00	ATL	WAS	33.74	4.33	19.9	37.91	0.9	39.00	31
SF	Pascal Siakam	$7,700.00	TOR	SAC	39.14	5.08	24.8	43.97	14	38.50	35
