Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
SG	James Harden	11300	BKN	NY	52.40	4.64	30.1	39.99	56.50
PF	Giannis Antetokounmpo	11100	MIL	WAS	57.05	5.14	33.7	44.04	55.50
C	Nikola Jokic	11000	DEN	IND	55.95	5.09	30.5	55.3	55.00
SF	LeBron James	10500	LAL	GS	53.75	5.12	32.6	44.16	52.50
PG	Luka Doncic	10200	DAL	LAC	54.10	5.30	36.3	52.51	51.00
PG	Russell Westbrook	10200	WAS	MIL	46.15	4.52	32.2	47.41	51.00
SG	Bradley Beal	9800	WAS	MIL	46.35	4.73	34.8	41.41	49.00
PG	Stephen Curry	9400	GS	LAL	44.70	4.76	32	50.11	47.00
PG	Kyrie Irving	9300	BKN	NY	44.55	4.79	29.4	42.79	46.50
PF	Julius Randle	9200	NY	BKN	44.15	4.80	28.2	39.67	46.00
SF	Kawhi Leonard	9100	LAC	DAL	46.25	5.08	29.8	42.69	45.50
SF	Kevin Durant	9100	BKN	NY	0.00	0.00	30.4	40.61	45.50
PF	Domantas Sabonis	9100	IND	DEN	44.90	4.93	25.6	45.57	45.50
PF	Anthony Davis	9000	LAL	GS	NOT ACTIVE	NOT ACTIVE	27.1	44.2	45.00
PG	DeAaron Fox	9000	SAC	CHA	46.70	5.19	30.7	50.89	45.00
SG	DeMar DeRozan	8600	SA	DET	0.00	0.00	24.2	40.26	43.00
PG	LaMelo Ball	8500	CHA	SAC	40.70	4.79	26.1	53.4	42.50
PG	Ja Morant	8200	MEM	PHO	35.35	4.31	30.6	45.27	41.00
PF	Kristaps Porzingis	8100	DAL	LAC	38.95	4.81	26.2	38.33	40.50
PG	Dejounte Murray	8000	SA	DET	38.05	4.76	23.9	44.95	40.00
SG	Paul George	7900	LAC	DAL	40.35	5.11	29	41.86	39.50
SG	Devin Booker	7500	PHO	MEM	39.55	5.27	30.5	41.7	37.50
SF	Gordon Hayward	7400	CHA	SAC	36.10	4.88	24.6	42.3	37.00
C	Jonas Valanciunas	7400	MEM	PHO	35.80	4.84	23.2	49.68	37.00
SF	Khris Middleton	7400	MIL	WAS	39.45	5.33	25	46.02	37.00
PG	Jamal Murray	7300	DEN	IND	34.80	4.77	25.5	50.14	36.50
PF	Jerami Grant	7300	DET	SA	37.45	5.13	26	39.29	36.50
PF	Draymond Green	7000	GS	LAL	30.90	4.41	15	37.85	35.00
SG	Klay Thompson	6800	GS	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.38	34.00
PF	Jaren Jackson	6800	MEM	PHO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.51	34.00
SF	Kelly Oubre	6800	GS	LAL	29.25	4.30	20.8	38.54	34.00
PG	Chris Paul	6800	PHO	MEM	36.85	5.42	24.9	45.16	34.00
SG	Tyrese Haliburton	6800	SAC	CHA	27.45	4.04	18.4	44.62	34.00
SG	Terry Rozier	6700	CHA	SAC	32.60	4.87	22.9	41.11	33.50
SF	Michael Porter	6700	DEN	IND	32.65	4.87	19	35.29	33.50
C	Richaun Holmes	6700	SAC	CHA	35.45	5.29	15.5	50.38	33.50
PG	Malcolm Brogdon	6700	IND	DEN	35.15	5.25	26.6	44.85	33.50
SG	Buddy Hield	6500	SAC	CHA	30.65	4.72	20.2	44.62	32.50
SF	Harrison Barnes	6300	SAC	CHA	30.30	4.81	17.4	44.11	31.50
C	Deandre Ayton	6300	PHO	MEM	31.75	5.04	17.9	48.28	31.50
PF	PJ Washington	6200	CHA	SAC	30.15	4.86	19	47.72	31.00
C	Myles Turner	6200	IND	DEN	32.25	5.20	16.1	46.89	31.00
C	Mason Plumlee	6100	DET	SA	30.10	4.93	16.5	52.16	30.50
PF	Marvin Bagley	5900	SAC	CHA	26.40	4.47	22.2	46.16	29.50
C	Montrezl Harrell	5900	LAL	GS	33.45	5.67	19.7	55.35	29.50
PG	Derrick Rose	5900	NY	BKN	0.00	0.00	30.4	44.17	29.50
PG	Dennis Schroder	5900	LAL	GS	28.55	4.84	21.8	44.38	29.50
PF	Brandon Clarke	5900	MEM	PHO	23.30	3.95	18.6	44.51	29.50
SG	Dillon Brooks	5900	MEM	PHO	25.40	4.31	26.6	35.45	29.50
C	Jakob Poeltl	5800	SA	DET	30.10	5.19	12.7	52.55	29.00
C	Thomas Bryant	5800	WAS	MIL	NOT ACTIVE	NOT ACTIVE	16.7	53.88	29.00
PG	Jrue Holiday	5800	MIL	WAS	35.55	6.13	20.7	45.92	29.00
SF	Kyle Anderson	5700	MEM	PHO	25.05	4.39	20.5	39.84	28.50
C	Nerlens Noel	5700	NY	BKN	26.55	4.66	10.4	55.92	28.50
SF	RJ Barrett	5700	NY	BKN	30.50	5.35	23.5	44.26	28.50
PG	Delon Wright	5700	DET	SA	29.75	5.22	16.8	52.66	28.50
PF	Paul Millsap	5600	DEN	IND	22.35	3.99	16.8	47.73	28.00
PF	Kyle Kuzma	5600	LAL	GS	28.90	5.16	19.1	44.2	28.00
SG	Andrew Wiggins	5600	GS	LAL	27.85	4.97	22	41.38	28.00
SF	Will Barton	5500	DEN	IND	26.70	4.85	18.3	35.29	27.50
PG	Jalen Brunson	5400	DAL	LAC	22.75	4.21	19.7	52.51	27.00
SG	DeAnthony Melton	5400	MEM	PHO	20.30	3.76	21.1	35.45	27.00
PF	Serge Ibaka	5400	LAC	DAL	24.70	4.57	19.7	37.46	27.00
PG	Derrick White	5300	SA	DET	30.60	5.77	23.1	44.95	26.50
PG	Dennis Smith	5300	DET	SA	0.00	0.00	22.5	52.66	26.50
SG	Josh Jackson	5200	DET	SA	29.05	5.59	26	40.56	26.00
C	Hassan Whiteside	5100	SAC	CHA	0.00	0.00	22.4	50.38	25.50
PF	Blake Griffin	5100	BKN	NY	0.00	0.00	19.9	41.6	25.50
SF	Josh Richardson	5100	DAL	LAC	23.75	4.66	17.7	37.36	25.50
SF	Mikal Bridges	5000	PHO	MEM	26.95	5.39	15.4	45.68	25.00
SF	Keldon Johnson	5000	SA	DET	23.60	4.72	20.1	40.17	25.00
PF	Rudy Gay	5000	SA	DET	22.65	4.53	22.2	50.02	25.00
PG	Elfrid Payton	4900	NY	BKN	0.00	0.00	23.5	44.17	24.50
C	Mitchell Robinson	4900	NY	BKN	NOT ACTIVE	NOT ACTIVE	10.8	55.92	24.50
SF	Rui Hachimura	4900	WAS	MIL	22.85	4.66	17.3	41.36	24.50
PG	TJ McConnell	4900	IND	DEN	21.00	4.29	16	44.85	24.50
SG	Lonnie Walker	4700	SA	DET	16.80	3.57	18.3	40.26	23.50
SF	Justise Winslow	4700	MEM	PHO	19.10	4.06	23.9	39.84	23.50
C	Brook Lopez	4700	MIL	WAS	25.85	5.50	14.7	60.63	23.50
PG	Reggie Jackson	4600	LAC	DAL	19.45	4.23	19.7	49.29	23.00
SG	Bruce Brown	4600	BKN	NY	9.15	1.99	14.4	39.99	23.00
C	DeAndre Jordan	4600	BKN	NY	25.80	5.61	12.7	51.89	23.00
SF	Saddiq Bey	4600	DET	SA	23.80	5.17	17.2	40.12	23.00
SG	Lou Williams	4600	LAC	DAL	21.70	4.72	26.3	41.86	23.00
SG	Immanuel Quickley	4600	NY	BKN	27.60	6.00	27.9	40.36	23.00
PF	Miles Bridges	4500	CHA	SAC	22.15	4.92	16	47.72	22.50
SG	Donte DiVincenzo	4500	MIL	WAS	23.70	5.27	17.5	43.17	22.50
PF	Davis Bertans	4500	WAS	MIL	21.25	4.72	15.4	43.36	22.50
SG	Devonte Graham	4500	CHA	SAC	20.15	4.48	20.6	41.11	22.50
C	Ivica Zubac	4400	LAC	DAL	16.10	3.66	14.8	52.06	22.00
PF	Maxi Kleber	4400	DAL	LAC	20.50	4.66	10	38.33	22.00
C	Marc Gasol	4400	LAL	GS	0.00	0.00	11.3	55.35	22.00
PF	LaMarcus Aldridge	4400	SA	DET	0.00	0.00	21.6	50.02	22.00
PF	Trey Lyles	4300	SA	DET	10.55	2.45	11.5	50.02	21.50
SG	Spencer Dinwiddie	4300	BKN	NY	NOT ACTIVE	NOT ACTIVE	16.4	39.99	21.50
PG	Hamidou Diallo	4300	DET	SA	0.00	0.00	22.4	52.66	21.50
SF	Justin Holiday	4300	IND	DEN	21.40	4.98	12.8	40.94	21.50
C	Cody Zeller	4300	CHA	SAC	24.45	5.69	18.2	54.57	21.50
SF	Malik Monk	4300	CHA	SAC	20.10	4.67	21.2	42.3	21.50
SG	Alec Burks	4100	NY	BKN	22.10	5.39	19.7	40.36	20.50
PF	Markieff Morris	4100	LAL	GS	19.10	4.66	13.7	44.2	20.50
SG	Caris LeVert	4100	IND	DEN	33.10	8.07	31.3	37.67	20.50
PF	Dario Saric	4100	PHO	MEM	22.65	5.52	24.4	41.52	20.50
PF	Isaiah Stewart	4100	DET	SA	20.00	4.88	13.2	39.29	20.50
SG	Tim Hardaway	4100	DAL	LAC	20.35	4.96	21.2	40.75	20.50
SF	Joe Harris	4100	BKN	NY	21.95	5.35	15.5	40.61	20.50
SF	Dorian Finney-Smith	4100	DAL	LAC	21.00	5.12	11.2	37.36	20.50
PF	Juan Toscano-Anderson	4000	GS	LAL	0.25	0.06	12.1	37.85	20.00
PF	JaMychal Green	4000	DEN	IND	17.20	4.30	18.2	47.73	20.00
PF	Marquese Chriss	4000	GS	LAL	NOT ACTIVE	NOT ACTIVE	26.4	37.85	20.00
PF	Bobby Portis	4000	MIL	WAS	25.05	6.26	18.4	44.04	20.00
PG	Patrick Beverley	4000	LAC	DAL	0.00	0.00	14.2	49.29	20.00
SG	Patty Mills	4000	SA	DET	NOT ACTIVE	NOT ACTIVE	20.2	40.26	20.00
PG	Tyus Jones	4000	MEM	PHO	15.70	3.93	19.3	45.27	20.00
PF	Moritz Wagner	4000	WAS	MIL	18.30	4.58	17.3	43.36	20.00
SF	Doug McDermott	4000	IND	DEN	15.40	3.85	18.8	40.94	20.00
SF	Nicolas Batum	3900	LAC	DAL	20.10	5.15	11.5	42.69	19.50
PF	Jae Crowder	3900	PHO	MEM	19.45	4.99	16.3	41.52	19.50
C	James Wiseman	3900	GS	LAL	22.65	5.81	23.8	46.47	19.50
PG	Monte Morris	3900	DEN	IND	0.00	0.00	17.2	50.14	19.50
PF	Marcus Morris	3800	LAC	DAL	20.00	5.26	19.6	37.46	19.00
PF	Nicolas Claxton	3800	BKN	NY	19.00	5.00	18.7	41.6	19.00
PG	Cameron Payne	3800	PHO	MEM	15.85	4.17	19.6	45.16	19.00
SF	TJ Warren	3700	IND	DEN	NOT ACTIVE	NOT ACTIVE	20.8	40.94	18.50
SF	Deni Avdija	3700	WAS	MIL	17.90	4.84	12.4	41.36	18.50
C	Robin Lopez	3700	WAS	MIL	20.00	5.41	15.2	53.88	18.50
SG	Grayson Allen	3700	MEM	PHO	7.00	1.89	16	35.45	18.50
SG	Talen Horton-Tucker	3700	LAL	GS	16.80	4.54	19.9	42.81	18.50
PG	Raul Neto	3700	WAS	MIL	18.75	5.07	16.6	47.41	18.50
SF	Kent Bazemore	3700	GS	LAL	9.05	2.45	16	38.54	18.50
PG	Saben Lee	3700	DET	SA	14.30	3.86	17.7	52.66	18.50
PG	Alex Caruso	3700	LAL	GS	0.00	0.00	14.4	44.38	18.50
SG	Desmond Bane	3700	MEM	PHO	13.90	3.76	16.9	35.45	18.50
PG	Pat Connaughton	3600	MIL	WAS	17.95	4.99	11.7	45.92	18.00
PG	Facundo Campazzo	3600	DEN	IND	15.40	4.28	15.8	50.14	18.00
SG	Jeremy Lamb	3600	IND	DEN	16.55	4.60	16.8	37.67	18.00
SG	Wayne Ellington	3600	DET	SA	0.00	0.00	17	40.56	18.00
PG	Jordan Poole	3600	GS	LAL	17.15	4.76	22.1	50.11	18.00
C	Gorgui Dieng	3600	MEM	PHO	0.05	0.01	16.5	49.68	18.00
C	Alex Len	3600	WAS	MIL	8.05	2.24	16.7	53.88	18.00
SF	Alfonzo McKinnie	3500	LAL	GS	0.00	0.00	16.6	44.16	17.50
SF	Garrison Mathews	3500	WAS	MIL	11.95	3.41	13.7	41.36	17.50
SG	Theo Pinson	3500	NY	BKN	0.00	0.00	13.2	40.36	17.50
SF	Mychal Mulder	3500	GS	LAL	0.55	0.16	13.2	38.54	17.50
SF	Vlatko Cancar	3500	DEN	IND	3.25	0.93	16.5	35.29	17.50
PF	Sekou Doumbouya	3500	DET	SA	11.90	3.40	16.7	39.29	17.50
SG	Deividas Sirvydis	3500	DET	SA	0.00	0.00	18.9	40.56	17.50
PF	Luka Samanic	3500	SA	DET	6.95	1.99	14.9	50.02	17.50
PF	Patrick Patterson	3500	LAC	DAL	4.40	1.26	15.2	37.46	17.50
PF	Devontae Cacok	3500	LAL	GS	0.00	0.00	12.1	44.2	17.50
PF	Jabari Parker	3500	SAC	CHA	0.00	0.00	16.4	46.16	17.50
SF	DaQuan Jeffries	3500	SAC	CHA	6.10	1.74	13.1	44.11	17.50
PG	Jared Harper	3500	NY	BKN	NOT ACTIVE	NOT ACTIVE	32.2	44.17	17.50
PF	Frank Kaminsky	3500	PHO	MEM	12.50	3.57	19.4	41.52	17.50
SG	Wesley Matthews	3500	LAL	GS	9.55	2.73	10.2	42.81	17.50
SG	Reggie Bullock	3500	NY	BKN	17.55	5.01	14.2	40.36	17.50
SG	Myles Powell	3500	MIL	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.17	17.50
PF	Nemanja Bjelica	3500	SAC	CHA	15.50	4.43	21.3	46.16	17.50
