Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
PF	Giannis Antetokounmpo	$11,300.00	MIL	TOR	60.45	5.35	33.1	43.32	56.50
SG	James Harden	$11,000.00	BKN	LAL	51.45	4.68	30.1	39.92	55.00
SF	LeBron James	$10,500.00	LAL	BKN	57.40	5.47	32.2	39.25	52.50
SF	Kevin Durant	$10,200.00	BKN	LAL	0.00	0.00	30.3	33.56	51.00
PF	Anthony Davis	$9,800.00	LAL	BKN	0.00	0.00	27.1	52.75	49.00
PG	Kyrie Irving	$9,600.00	BKN	LAL	45.15	4.70	29.1	46.1	48.00
SF	Jimmy Butler	$9,200.00	MIA	SAC	46.55	5.06	27.2	42.94	46.00
PF	Bam Adebayo	$8,800.00	MIA	SAC	44.25	5.03	24.4	40.86	44.00
SF	Pascal Siakam	$8,500.00	TOR	MIL	40.40	4.75	25.2	36.07	42.50
PG	DeAaron Fox	$8,300.00	SAC	MIA	43.25	5.21	31.2	39.56	41.50
PG	Jrue Holiday	$8,200.00	MIL	TOR	0.00	0.00	20.7	44.26	41.00
SG	Fred VanVleet	$8,000.00	TOR	MIL	40.70	5.09	24.5	43.01	40.00
PG	Kyle Lowry	$7,600.00	TOR	MIL	35.20	4.63	22.8	43.57	38.00
SF	Khris Middleton	$7,300.00	MIL	TOR	38.10	5.22	24.4	41.97	36.50
PF	Chris Boucher	$7,200.00	TOR	MIL	30.05	4.17	19.5	41.76	36.00
SG	Buddy Hield	$6,500.00	SAC	MIA	31.15	4.79	20.4	37.06	32.50
C	Richaun Holmes	$6,400.00	SAC	MIA	0.00	0.00	15.5	52.21	32.00
SF	OG Anunoby	$6,400.00	TOR	MIL	24.40	3.81	15.8	36.07	32.00
SF	Harrison Barnes	$6,200.00	SAC	MIA	0.00	0.00	17.4	38.71	31.00
C	Montrezl Harrell	$6,200.00	LAL	BKN	28.55	4.60	18.8	57.96	31.00
SG	Tyler Herro	$6,100.00	MIA	SAC	29.45	4.83	23.4	39.42	30.50
C	Hassan Whiteside	$6,000.00	SAC	MIA	22.00	3.67	21.2	52.21	30.00
PF	Kyle Kuzma	$5,800.00	LAL	BKN	24.45	4.22	18.6	52.75	29.00
SF	Norman Powell	$5,800.00	TOR	MIL	27.30	4.71	21.4	36.07	29.00
PG	Dennis Schroder	$5,700.00	LAL	BKN	29.95	5.25	21.8	48.73	28.50
PF	Bobby Portis	$5,500.00	MIL	TOR	23.60	4.29	19	43.32	27.50
SG	Tyrese Haliburton	$5,500.00	SAC	MIA	28.55	5.19	18	37.06	27.50
C	DeAndre Jordan	$5,400.00	BKN	LAL	25.80	4.78	12.8	52.78	27.00
C	Marc Gasol	$5,200.00	LAL	BKN	18.65	3.59	10.6	57.96	26.00
