Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
PF	Giannis Antetokounmpo	$11,200.00	MIL	TOR	57.10	5.10	34.1	47.08	56.00
SG	James Harden	$11,000.00	BKN	PHO	49.45	4.50	30.3	38.72	55.00
C	Nikola Jokic	$10,600.00	DEN	BOS	52.90	4.99	30.8	53.64	53.00
SF	LeBron James	$10,500.00	LAL	MIN	53.05	5.05	33.1	41.26	52.50
PG	Kyrie Irving	$9,900.00	BKN	PHO	19.75	1.99	28.8	44.03	49.50
PF	Anthony Davis	$9,800.00	LAL	MIN	0.00	0.00	26.5	42.04	49.00
SF	Kevin Durant	$9,800.00	BKN	PHO	0.00	0.00	30.8	32.82	49.00
C	Karl-Anthony Towns	$9,500.00	MIN	LAL	46.70	4.92	26.7	49.05	47.50
PG	Damian Lillard	$9,500.00	POR	OKC	49.45	5.21	31.2	46.49	47.50
PF	Jayson Tatum	$9,400.00	BOS	DEN	44.00	4.68	31.2	42.22	47.00
SF	Pascal Siakam	$8,800.00	TOR	MIL	39.90	4.53	24.7	44.81	44.00
SG	CJ McCollum	$8,700.00	POR	OKC	NOT ACTIVE	NOT ACTIVE	28.5	41.76	43.50
SG	Shai Gilgeous-Alexander	$8,500.00	OKC	POR	21.35	2.51	26.9	40.6	42.50
SF	Jaylen Brown	$8,400.00	BOS	DEN	37.85	4.51	31.2	45.36	42.00
SG	Devin Booker	$8,300.00	PHO	BKN	37.65	4.54	29.1	43.48	41.50
PF	Zion Williamson	$8,300.00	NO	MEM	40.85	4.92	27.2	45.19	41.50
SF	Brandon Ingram	$8,200.00	NO	MEM	39.70	4.84	28.4	46.92	41.00
PG	Jrue Holiday	$8,200.00	MIL	TOR	18.40	2.24	20.5	46.12	41.00
C	Jonas Valanciunas	$7,800.00	MEM	NO	35.65	4.57	22.5	48.97	39.00
PG	Chris Paul	$7,800.00	PHO	BKN	36.95	4.74	24	43.74	39.00
PG	Kyle Lowry	$7,600.00	TOR	MIL	36.65	4.82	22.7	44.26	38.00
SG	Fred VanVleet	$7,500.00	TOR	MIL	39.30	5.24	24.2	39.41	37.50
SF	Khris Middleton	$7,500.00	MIL	TOR	38.15	5.09	25.3	41.65	37.50
SF	Malik Beasley	$7,300.00	MIN	LAL	29.15	3.99	24.5	38.74	36.50
PF	Chris Boucher	$7,200.00	TOR	MIL	26.15	3.63	20	43.61	36.00
SG	DAngelo Russell	$7,200.00	MIN	LAL	0.00	0.00	30.3	38.12	36.00
PG	Ja Morant	$7,100.00	MEM	NO	37.45	5.27	32.3	47.71	35.50
C	Deandre Ayton	$7,000.00	PHO	BKN	36.55	5.22	18.7	57.07	35.00
C	Al Horford	$6,900.00	OKC	POR	33.05	4.79	19.3	53.19	34.50
PG	Lonzo Ball	$6,800.00	NO	MEM	31.85	4.68	21.7	47.34	34.00
PF	Paul Millsap	$6,600.00	DEN	BOS	0.00	0.00	16.9	43.89	33.00
C	Enes Kanter	$6,600.00	POR	OKC	34.60	5.24	17.2	55.84	33.00
PF	Robert Covington	$6,500.00	POR	OKC	27.40	4.22	12.3	47.26	32.50
PG	Jamal Murray	$6,500.00	DEN	BOS	34.55	5.32	24.2	43.5	32.50
SF	Kyle Anderson	$6,500.00	MEM	NO	25.30	3.89	20.4	44.69	32.50
SF	Norman Powell	$6,500.00	TOR	MIL	26.20	4.03	21.5	44.81	32.50
PF	Brandon Clarke	$6,300.00	MEM	NO	25.80	4.10	20	45	31.50
PG	Kemba Walker	$6,200.00	BOS	DEN	30.70	4.95	31.2	49.32	31.00
SF	OG Anunoby	$6,200.00	TOR	MIL	13.35	2.15	15.9	44.81	31.00
PF	Darius Bazley	$6,100.00	OKC	POR	26.80	4.39	17.9	43.77	30.50
PG	Hamidou Diallo	$6,000.00	OKC	POR	21.75	3.63	23.3	51.9	30.00
C	Jusuf Nurkic	$6,000.00	POR	OKC	NOT ACTIVE	NOT ACTIVE	21.2	55.84	30.00
SG	Anthony Edwards	$6,000.00	MIN	LAL	25.75	4.29	26	38.12	30.00
SG	Marcus Smart	$5,900.00	BOS	DEN	NOT ACTIVE	NOT ACTIVE	20.6	38.6	29.50
C	Montrezl Harrell	$5,900.00	LAL	MIN	28.75	4.87	18.7	63.8	29.50
PF	Kyle Kuzma	$5,800.00	LAL	MIN	24.85	4.28	18.6	42.04	29.00
SG	Gary Trent	$5,800.00	POR	OKC	22.60	3.90	17.7	41.76	29.00
PG	Dennis Schroder	$5,700.00	LAL	MIN	27.95	4.90	22.3	48.85	28.50
PG	Ricky Rubio	$5,500.00	MIN	LAL	25.20	4.58	18.2	45.13	27.50
SF	Michael Porter	$5,500.00	DEN	BOS	29.30	5.33	21.3	42.47	27.50
C	Naz Reid	$5,500.00	MIN	LAL	19.10	3.47	20.1	49.05	27.50
C	DeAndre Jordan	$5,400.00	BKN	PHO	24.15	4.47	12.2	51.92	27.00
SF	Mikal Bridges	$5,300.00	PHO	BKN	27.00	5.09	15.8	39.12	26.50
SF	Justin Jackson	$5,300.00	OKC	POR	10.95	2.07	NOT ACTIVE	42.16	26.50
PF	Carmelo Anthony	$5,300.00	POR	OKC	23.60	4.45	20.4	47.26	26.50
SG	Dillon Brooks	$5,300.00	MEM	NO	27.10	5.11	27.6	42.79	26.50
PF	Daniel Theis	$5,200.00	BOS	DEN	11.00	2.12	14.5	42.22	26.00
SF	Kenrich Williams	$5,200.00	OKC	POR	20.25	3.89	12.6	42.16	26.00
SF	Will Barton	$5,200.00	DEN	BOS	0.00	0.00	18.8	42.47	26.00
SF	Joe Harris	$5,200.00	BKN	PHO	22.70	4.37	15.5	32.82	26.00
SF	Josh Hart	$5,100.00	NO	MEM	21.20	4.16	11.5	46.92	25.50
C	Steven Adams	$5,100.00	NO	MEM	27.60	5.41	13.6	55.14	25.50
SG	Donte DiVincenzo	$5,100.00	MIL	TOR	23.70	4.65	17	41.5	25.50
PG	Theo Maledon	$5,000.00	OKC	POR	0.00	0.00	17.8	51.9	25.00
SG	Luguentz Dort	$5,000.00	OKC	POR	22.05	4.41	17.2	40.6	25.00
C	Brook Lopez	$5,000.00	MIL	TOR	26.15	5.23	14.2	53.13	25.00
PF	Bobby Portis	$4,900.00	MIL	TOR	21.50	4.39	18.3	47.08	24.50
SG	Grayson Allen	$4,900.00	MEM	NO	18.70	3.82	16.4	42.79	24.50
SG	Eric Bledsoe	$4,800.00	NO	MEM	24.95	5.20	21.5	37.47	24.00
SG	Bruce Brown	$4,800.00	BKN	PHO	8.85	1.84	15.1	38.72	24.00
C	Marc Gasol	$4,800.00	LAL	MIN	19.20	4.00	11	63.8	24.00
PF	Jae Crowder	$4,800.00	PHO	BKN	20.35	4.24	16.4	49.06	24.00
PF	Xavier Tillman	$4,800.00	MEM	NO	20.30	4.23	15.9	45	24.00
PF	Frank Kaminsky	$4,700.00	PHO	BKN	13.10	2.79	20.1	49.06	23.50
C	Tristan Thompson	$4,700.00	BOS	DEN	22.75	4.84	13.4	44.04	23.50
PF	Isaiah Roby	$4,700.00	OKC	POR	14.60	3.11	16.4	43.77	23.50
PF	Jeff Green	$4,700.00	BKN	PHO	19.65	4.18	11.5	42.5	23.50
PG	Tyus Jones	$4,600.00	MEM	NO	19.80	4.30	18.1	47.71	23.00
SF	Derrick Jones	$4,500.00	POR	OKC	20.70	4.60	11.4	44.94	22.50
PF	JaMychal Green	$4,400.00	DEN	BOS	20.05	4.56	20.6	43.89	22.00
PF	Markieff Morris	$4,400.00	LAL	MIN	13.85	3.15	13.7	42.04	22.00
PF	Mike Muscala	$4,400.00	OKC	POR	16.15	3.67	18.8	43.77	22.00
