Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	Ownership %	PTS for 5x value	Minutes
SG	Bradley Beal	$11,000.00	WAS	BKN	49.66	4.51	37.3	38.99	16.5	55.00	36
SG	James Harden	$10,700.00	BKN	WAS	0.00	0.00	30.3	43.16	NOT ACTIVE	53.50	0
SF	Kevin Durant	$10,600.00	BKN	WAS	54.68	5.16	30.8	50.39	31.1	53.00	37
C	Karl-Anthony Towns	$10,500.00	MIN	CLE	0.00	0.00	26.7	48.36	NOT ACTIVE	52.50	0
C	Joel Embiid	$9,900.00	PHI	IND	47.59	4.81	31.2	55.2	23.1	49.50	32
PG	Russell Westbrook	$9,600.00	WAS	BKN	47.39	4.94	32.3	36.46	29.3	48.00	34
C	Nikola Vucevic	$9,400.00	ORL	TOR	44.22	4.70	27.7	49.23	19.3	47.00	33
PG	Kyrie Irving	$9,300.00	BKN	WAS	50.12	5.39	28.8	55.31	38.7	46.50	36
PF	Domantas Sabonis	$9,100.00	IND	PHI	46.18	5.07	24.2	39.5	36.5	45.50	37
C	Andre Drummond	$9,000.00	CLE	MIN	43.80	4.87	31.2	59.72	22.1	45.00	26
PG	Ben Simmons	$8,800.00	PHI	IND	38.14	4.33	21.1	43.03	14.1	44.00	33
SG	Fred VanVleet	$8,700.00	TOR	ORL	37.54	4.31	24.2	38.33	17.4	43.50	36
PG	Malcolm Brogdon	$8,400.00	IND	PHI	39.31	4.68	26.4	44.29	21.5	42.00	36
C	Myles Turner	$7,700.00	IND	PHI	34.48	4.48	16.7	37.62	8.9	38.50	34
SF	Pascal Siakam	$7,500.00	TOR	ORL	38.66	5.15	24.7	48.68	30.3	37.50	35
SG	DAngelo Russell	$7,500.00	MIN	CLE	36.79	4.91	30.3	44.78	25.5	37.50	32
SF	Tobias Harris	$7,100.00	PHI	IND	33.92	4.78	22.8	38.02	17.6	35.50	34
SG	Collin Sexton	$7,100.00	CLE	MIN	35.89	5.05	29.2	43.63	26.3	35.50	34
SF	Malik Beasley	$6,800.00	MIN	CLE	32.21	4.74	24.5	49.66	15.1	34.00	32
SF	Evan Fournier	$6,600.00	ORL	TOR	29.76	4.51	25.2	35.26	10.2	33.00	31
PG	Kyle Lowry	$6,600.00	TOR	ORL	36.54	5.54	22.7	47.76	36.6	33.00	36
SF	Larry Nance	$6,500.00	CLE	MIN	29.00	4.46	13.7	41.8	6.6	32.50	32
SG	Norman Powell	$6,400.00	TOR	ORL	0.00	0.00	21.5	38.33	NOT ACTIVE	32.00	0
C	Thomas Bryant	$6,400.00	WAS	BKN	NOT ACTIVE	NOT ACTIVE	16.6	63.08	NOT ACTIVE	32.00	NOT ACTIVE
C	Naz Reid	$6,300.00	MIN	CLE	28.47	4.52	20.1	48.36	6	31.50	25
SF	OG Anunoby	$6,200.00	TOR	ORL	0.00	0.00	15.9	48.68	NOT ACTIVE	31.00	0
PF	Taurean Prince	$6,000.00	CLE	MIN	16.84	2.81	18	49.32	0.5	30.00	21
PF	Chris Boucher	$5,900.00	TOR	ORL	29.01	4.92	20	47.73	16.3	29.50	23
PF	Jarrett Allen	$5,800.00	CLE	MIN	25.83	4.45	16.4	49.32	13.9	29.00	22
PF	Kevin Love	$5,700.00	CLE	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	49.32	NOT ACTIVE	28.50	NOT ACTIVE
PF	Jarred Vanderbilt	$5,700.00	MIN	CLE	26.40	4.63	14.8	45.67	17.5	28.50	24
PF	Aaron Gordon	$5,500.00	ORL	TOR	35.25	6.41	24.1	53.44	56.2	27.50	32
SG	Jeremy Lamb	$5,400.00	IND	PHI	25.64	4.75	19.8	40.8	15.8	27.00	29
SF	Cedi Osman	$5,300.00	CLE	MIN	18.28	3.45	21	41.8	0.7	26.50	21
PG	Darius Garland	$5,200.00	CLE	MIN	27.24	5.24	24.3	54.83	24.3	26.00	32
PG	Cole Anthony	$5,200.00	ORL	TOR	25.81	4.96	22.5	46.79	17	26.00	30
SF	Rui Hachimura	$5,100.00	WAS	BKN	22.25	4.36	18.3	41.52	5.4	25.50	26
SG	Terrence Ross	$5,100.00	ORL	TOR	24.24	4.75	23.1	39.72	13.7	25.50	28
PG	Ricky Rubio	$5,000.00	MIN	CLE	20.27	4.05	18.2	48.27	4.6	25.00	21
C	DeAndre Jordan	$4,900.00	BKN	WAS	24.45	4.99	12.2	56.14	12	24.50	24
SG	Anthony Edwards	$4,900.00	MIN	CLE	24.29	4.96	26	44.78	13.3	24.50	28
SF	Joe Harris	$4,900.00	BKN	WAS	25.60	5.22	15.5	50.39	24.9	24.50	34
SF	Doug McDermott	$4,800.00	IND	PHI	18.37	3.83	19	49.96	1.7	24.00	24
PG	Shake Milton	$4,800.00	PHI	IND	17.35	3.61	24.1	43.03	3.9	24.00	20
SF	Justin Holiday	$4,800.00	IND	PHI	24.80	5.17	12.7	49.96	13.2	24.00	33
C	Robin Lopez	$4,700.00	WAS	BKN	19.38	4.12	14	63.08	2.5	23.50	24
PG	TJ McConnell	$4,700.00	IND	PHI	20.01	4.26	13.8	44.29	8.8	23.50	22
C	Dwight Howard	$4,600.00	PHI	IND	18.16	3.95	16.3	55.2	1.3	23.00	16
PF	Davis Bertans	$4,600.00	WAS	BKN	19.30	4.20	17.7	50.33	14.7	23.00	24
PG	Ish Smith	$4,600.00	WAS	BKN	0.00	0.00	18.5	36.46	0.1	23.00	0
SF	Garrison Mathews	$4,500.00	WAS	BKN	11.51	2.56	14.6	41.52	0.1	22.50	14
PF	Jeff Green	$4,500.00	BKN	WAS	21.15	4.70	11.5	37.91	12.4	22.50	28
PF	Khem Birch	$4,500.00	ORL	TOR	20.19	4.49	13.1	53.44	13.5	22.50	24
PF	Moritz Wagner	$4,500.00	WAS	BKN	4.33	0.96	NOT ACTIVE	50.33	0.1	22.50	5
C	Aron Baynes	$4,400.00	TOR	ORL	18.62	4.23	16.1	41.89	3.3	22.00	21
PF	Juancho Hernangomez	$4,400.00	MIN	CLE	0.00	0.00	13.7	45.67	NOT ACTIVE	22.00	0
C	Alex Len	$4,400.00	WAS	BKN	14.53	3.30	17.1	63.08	0.5	22.00	16
SG	Seth Curry	$4,400.00	PHI	IND	21.49	4.88	17	45.43	17	22.00	30
SF	Stanley Johnson	$4,400.00	TOR	ORL	17.16	3.90	10.2	48.68	1.4	22.00	22
SF	Danny Green	$4,300.00	PHI	IND	20.96	4.87	14.7	38.02	10.9	21.50	29
SG	Isaac Okoro	$4,300.00	CLE	MIN	18.11	4.21	12.1	43.63	6	21.50	34
SG	Bruce Brown	$4,200.00	BKN	WAS	19.40	4.62	15.1	43.16	13.9	21.00	24
PF	Jaden McDaniels	$4,100.00	MIN	CLE	16.22	3.96	16.3	45.67	7.5	20.50	20
PG	Raul Neto	$4,000.00	WAS	BKN	0.00	0.00	18.2	36.46	NOT ACTIVE	20.00	0
SG	Tyrese Maxey	$4,000.00	PHI	IND	9.69	2.42	22.1	45.43	0.1	20.00	12
PF	Isaac Bonga	$4,000.00	WAS	BKN	7.18	1.80	8.3	50.33	0.1	20.00	12
SG	Yuta Watanabe	$4,000.00	TOR	ORL	15.78	3.95	12.9	38.33	3.7	20.00	18
