Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	FPros Proj	FPros Value	DvP	USG%	Final Proj	Final Value	PTS for 5x value	Minutes/GAME	3PA	3P%
C	Nikola Jokic	54.34	$11,400.00	DEN	BKN	51.1	4.48	54.3	4.76	20.53	26th	52.7	4.62	57.00	36.5	27	44.4
SG	James Harden	49.04	$10,400.00	HOU	LAL	52.7	5.07	55.5	5.34	20.42	19th	54.1	5.20	52.00	38.0	49	38.8
SF	Kevin Durant	47.44	$10,100.00	BKN	DEN	50.9	5.04	44.8	4.44	20.89	12th	47.85	4.74	50.50	34.2	33	45.5
SF	LeBron James	45.79	$9,900.00	LAL	HOU	50.6	5.11	51.5	5.20	17.71	5th	51.05	5.16	49.50	32.7	55	40
PF	Anthony Davis	44.32	$9,800.00	LAL	HOU	48.5	4.95	54.5	5.56	13.4	10th	51.5	5.26	49.00	33.4	30	40
C	Andre Drummond	46.11	$9,800.00	CLE	UTA	45.3	4.62	43.5	4.44	20.46	3rd	44.4	4.53	49.00	30.1	5	0
PG	Stephen Curry	45.59	$9,600.00	GS	IND	45.6	4.75	45	4.69	21.52	22nd	45.3	4.72	48.00	33.3	90	35.6
PG	Kyrie Irving	46.13	$9,500.00	BKN	DEN	0	0.00	0	0.00	25.15	8th	0	0.00	47.50	33.0	61	42.6
PF	Domantas Sabonis	45.48	$9,200.00	IND	GS	45.3	4.92	45.9	4.99	22.08	4th	45.6	4.96	46.00	37.1	17	52.9
SG	Shai Gilgeous-Alexander	39.68	$8,500.00	OKC	SA	40.7	4.79	43.6	5.13	21.11	27th	42.15	4.96	42.50	33.1	44	29.5
PG	Malcolm Brogdon	43.46	$8,400.00	IND	GS	40	4.76	36.3	4.32	29.83	21st	38.15	4.54	42.00	37.3	53	47.2
PF	Christian Wood	43.59	$8,100.00	HOU	LAL	38.8	4.79	36.4	4.49	15.82	7th	37.6	4.64	40.50	35.6	22	27.3
SG	DeMar DeRozan	41.72	$8,100.00	SA	OKC	0	0.00	0	0.00	23.77	5th	0	0.00	40.50	33.4	21	42.9
C	Rudy Gobert	39.34	$8,000.00	UTA	CLE	34.8	4.35	38.6	4.83	18.69	1st	36.7	4.59	40.00	30.3	0	0
SG	Caris LeVert	35.40	$7,900.00	BKN	DEN	37.1	4.70	30.3	3.84	24.04	30th	33.7	4.27	39.50	26.3	43	25.6
SG	Donovan Mitchell	34.92	$7,800.00	UTA	CLE	36.4	4.67	37.2	4.77	19.96	24th	36.8	4.72	39.00	33.6	74	32.4
PG	John Wall	37.35	$7,600.00	HOU	LAL	36.4	4.79	37.8	4.97	26.75	25th	37.1	4.88	38.00	36.0	22	22.7
PG	Dejounte Murray	34.29	$7,500.00	SA	OKC	37.5	5.00	33.7	4.49	19.32	20th	35.6	4.75	37.50	31.3	27	29.6
C	Myles Turner	36.05	$7,400.00	IND	GS	33.7	4.55	34.9	4.72	21.87	8th	34.3	4.64	37.00	29.3	36	25
PF	LaMarcus Aldridge	27.74	$7,200.00	SA	OKC	34.7	4.82	34	4.72	20.13	30th	34.35	4.77	36.00	26.8	24	29.2
PG	Mike Conley	32.17	$7,100.00	UTA	CLE	29.5	4.15	31.8	4.48	16.89	1st	30.65	4.32	35.50	30.9	59	40.7
