Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage	DvP	Ownership %	PTS for 5x value	Minutes
C	Nikola Jokic	$11,200.00	DEN	PHO	49.24	4.40		46.81	3	56.00	35
PG	Luka Doncic	$11,000.00	DAL	SA	54.13	4.92		42.27	23.6	55.00	36
C	Karl-Anthony Towns	$10,800.00	MIN	ATL	0.00	0.00		54.77	NOT ACTIVE	54.00	0
SG	James Harden	$10,700.00	BKN	CLE	50.15	4.69		44.97	12.1	53.50	37
SF	Kevin Durant	$10,500.00	BKN	CLE	45.50	4.33		35.07	6.2	52.50	37
C	Joel Embiid	$10,000.00	PHI	BOS	48.02	4.80		49.57	1.8	50.00	33
C	Nikola Vucevic	$9,900.00	ORL	IND	44.11	4.46		54.67	1.6	49.50	33
PG	Trae Young	$9,900.00	ATL	MIN	43.39	4.38		48.22	2.7	49.50	34
PF	Jayson Tatum	$9,600.00	BOS	PHI	0.00	0.00		42.36	NOT ACTIVE	48.00	0
SF	Kawhi Leonard	$9,500.00	LAC	OKC	44.49	4.68		44.33	8.3	47.50	34
PF	Christian Wood	$9,500.00	HOU	DET	0.00	0.00		49.77	NOT ACTIVE	47.50	0
SG	Zach LaVine	$9,300.00	CHI	CHA	40.67	4.37		38.18	5	46.50	35
PF	Domantas Sabonis	$9,300.00	IND	ORL	47.03	5.06		41.69	31.7	46.50	37
PG	Kyrie Irving	$9,200.00	BKN	CLE	42.25	4.59		43.67	4.4	46.00	36
C	Clint Capela	$9,200.00	ATL	MIN	41.40	4.50		62.66	1	46.00	32
PF	Julius Randle	$8,900.00	NY	SAC	42.57	4.78		47.2	16.5	44.50	36
PF	Bam Adebayo	$8,800.00	MIA	TOR	41.68	4.74		49.11	14.1	44.00	32
SG	Paul George	$8,700.00	LAC	OKC	41.32	4.75		40.42	19.2	43.50	34
SF	Jimmy Butler	$8,600.00	MIA	TOR	NOT ACTIVE	NOT ACTIVE		36.89	NOT ACTIVE	43.00	NOT ACTIVE
C	Andre Drummond	$8,600.00	CLE	BKN	42.13	4.90		61.41	4.4	43.00	26
SG	Victor Oladipo	$8,500.00	HOU	DET	38.37	4.51		36.49	15.3	42.50	33
PG	Malcolm Brogdon	$8,500.00	IND	ORL	38.18	4.49		57.12	10.1	42.50	36
PF	Kristaps Porzingis	$8,400.00	DAL	SA	39.81	4.74		35.53	7.3	42.00	32
SF	Jerami Grant	$8,400.00	DET	HOU	39.14	4.66		46.92	18.5	42.00	36
SG	DAngelo Russell	$8,400.00	MIN	ATL	38.06	4.53		43.95	11.2	42.00	33
SG	Shai Gilgeous-Alexander	$8,200.00	OKC	LAC	37.92	4.62		39.59	14.1	41.00	35
PG	Ben Simmons	$8,000.00	PHI	BOS	40.20	5.03		37.67	13.2	40.00	35
SF	Pascal Siakam	$8,000.00	TOR	MIA	38.49	4.81		47.92	8.3	40.00	36
SG	DeMar DeRozan	$8,000.00	SA	DAL	37.50	4.69		39.43	11.1	40.00	34
SF	Gordon Hayward	$7,800.00	CHA	CHI	36.12	4.63		44.24	9.3	39.00	35
PF	Chris Boucher	$7,800.00	TOR	MIA	35.95	4.61		40.49	1.7	39.00	29
PG	Dejounte Murray	$7,800.00	SA	DAL	34.71	4.45		38.71	3.6	39.00	32
SG	Fred VanVleet	$7,800.00	TOR	MIA	37.29	4.78		46.67	11.5	39.00	36
C	Myles Turner	$7,800.00	IND	ORL	33.16	4.25		53.03	0.1	39.00	30
PG	DeAaron Fox	$7,800.00	SAC	NY	39.19	5.02		40.25	14.3	39.00	34
PG	John Wall	$7,600.00	HOU	DET	0.00	0.00		46.31	NOT ACTIVE	38.00	0
SF	Jaylen Brown	$7,600.00	BOS	PHI	38.95	5.12		48.35	22.6	38.00	34
SG	Collin Sexton	$7,500.00	CLE	BKN	32.72	4.36		44.82	2.5	37.50	34
SG	Caris LeVert	$7,500.00	IND	ORL	0.00	0.00		40.06	NOT ACTIVE	37.50	0
PG	Kyle Lowry	$7,500.00	TOR	MIA	38.92	5.19		45.52	14.5	37.50	36
SG	Devin Booker	$7,400.00	PHO	DEN	34.25	4.63		37.61	7.5	37.00	36
SF	Tobias Harris	$7,400.00	PHI	BOS	33.69	4.55		40.46	4.1	37.00	34
PF	Aaron Gordon	$7,300.00	ORL	IND	35.70	4.89		41.76	14.9	36.50	33
PG	LaMelo Ball	$7,200.00	CHA	CHI	34.05	4.73		50.11	10.9	36.00	28
C	Deandre Ayton	$7,200.00	PHO	DEN	33.25	4.62		42.98	1	36.00	32
SF	Larry Nance	$7,100.00	CLE	BKN	28.37	4.00		38.65	0.8	35.50	34
PG	Terry Rozier	$7,000.00	CHA	CHI	32.16	4.59		50.11	3	35.00	33
C	Richaun Holmes	$7,000.00	SAC	NY	30.88	4.41		51.68	0.7	35.00	30
PF	Jarrett Allen	$7,000.00	CLE	BKN	26.82	3.83		48.99	0.1	35.00	22
SF	RJ Barrett	$6,900.00	NY	SAC	31.64	4.58		36.81	3.4	34.50	35
