Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	FPros Proj	FPros Value	DvP	USG%	Final Proj	Final Value	PTS for 5x value	Minutes/GAME	3PA	3P%
PG	Luka Doncic	50.85	$11,500.00	DAL	NO	56.3	4.90	54	4.70	19.64	10th	55.15	4.80	57.50	33.9	48	20.8
PF	Giannis Antetokounmpo	50.61	$11,200.00	MIL	ORL	55.1	4.92	58.3	5.21	14.11	19th	56.7	5.06	56.00	31.3	40	25
PG	Russell Westbrook	47.30	$10,300.00	WAS	PHO	0	0.00	0	0.00	23.38	24th	0	0.00	51.50	37.7	28	28.6
SG	Bradley Beal	50.28	$10,100.00	WAS	PHO	44	4.36	40	3.96	20.96	7th	42	4.16	50.50	35.8	48	37.5
C	Andre Drummond	46.19	$9,900.00	CLE	MEM	47.2	4.77	44.5	4.49	19.62	12th	45.85	4.63	49.50	30.1	5	0
C	Joel Embiid	49.10	$9,700.00	PHI	ATL	51.9	5.35	52.6	5.42	18.98	26th	52.25	5.39	48.50	32.3	24	45.8
PG	Damian Lillard	42.77	$9,600.00	POR	TOR	41.1	4.28	43.4	4.52	21.15	3rd	42.25	4.40	48.00	35.1	86	38.4
PF	Julius Randle	46.01	$9,400.00	NY	CHA	43.3	4.61	45.2	4.81	24.49	4th	44.25	4.71	47.00	38.6	32	34.4
PF	Domantas Sabonis	45.79	$9,200.00	IND	SAC	45.9	4.99	47.1	5.12	16.96	5th	46.5	5.05	46.00	37.1	17	52.9
C	Nikola Vucevic	44.17	$9,000.00	ORL	MIL	41.5	4.61	42.5	4.72	19.31	12th	42	4.67	45.00	31.4	43	44.2
SG	CJ McCollum	44.83	$8,900.00	POR	TOR	40.1	4.51	39.8	4.47	21.29	21st	39.95	4.49	44.50	34.5	88	43.2
SF	Brandon Ingram	42.87	$8,800.00	NO	DAL	37.1	4.22	36.6	4.16	19.68	30th	36.85	4.19	44.00	34.4	46	37
PG	Trae Young	39.30	$8,800.00	ATL	PHI	42.6	4.84	43.9	4.99	18.92	27th	43.25	4.91	44.00	33.4	45	31.1
PG	Ben Simmons	38.92	$8,500.00	PHI	ATL	0	0.00	0	0.00	26.01	5th	0	0.00	42.50	32.7	2	50
PG	Ja Morant	40.30	$8,500.00	MEM	CLE	Not Playing	0	0	0.00	16.89	20th	0	0.00	42.50	27.0	9	33.3
PF	Pascal Siakam	38.53	$8,400.00	TOR	POR	38.5	4.58	41.4	4.93	12.64	1st	39.95	4.76	42.00	35.3	34	29.4
