Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
PG	Stephen Curry	$10,800.00	GS	BKN	48.80	4.52	31.6	43.74	54.00
SG	James Harden	$10,300.00	BKN	GS	50.25	4.88	30.3	41.76	51.50
PG	Trae Young	$10,200.00	ATL	IND	44.15	4.33	34.9	46.23	51.00
SF	Kevin Durant	$10,000.00	BKN	GS	48.45	4.85	30.8	39.27	50.00
PG	Kyrie Irving	$9,800.00	BKN	GS	42.75	4.36	28.8	46.26	49.00
PF	Domantas Sabonis	$9,600.00	IND	ATL	44.20	4.60	24.2	46.21	48.00
SF	Jimmy Butler	$9,000.00	MIA	UTA	41.00	4.56	25.7	40.37	45.00
PF	Bam Adebayo	$8,700.00	MIA	UTA	39.95	4.59	25	41.14	43.50
C	Rudy Gobert	$8,600.00	UTA	MIA	36.55	4.25	17.8	47.85	43.00
PF	Julius Randle	$8,600.00	NY	HOU	41.60	4.84	28.3	41.91	43.00
PF	Christian Wood	$8,500.00	HOU	NY	0.00	0.00	25.6	40.39	42.50
SG	Donovan Mitchell	$8,300.00	UTA	MIA	38.40	4.63	31.4	43.11	41.50
PF	John Collins	$7,800.00	ATL	IND	34.30	4.40	19.7	45.45	39.00
PF	Draymond Green	$7,600.00	GS	BKN	31.20	4.11	15.1	49.06	38.00
C	Clint Capela	$7,500.00	ATL	IND	36.45	4.86	18.7	53.36	37.50
PG	John Wall	$7,500.00	HOU	NY	37.80	5.04	27.7	43.69	37.50
SG	Victor Oladipo	$7,400.00	HOU	NY	0.00	0.00	31.5	39.56	37.00
PG	Malcolm Brogdon	$7,200.00	IND	ATL	38.15	5.30	26.4	52.13	36.00
SG	Andrew Wiggins	$6,800.00	GS	BKN	33.00	4.85	21.9	43.48	34.00
SF	Kelly Oubre	$6,600.00	GS	BKN	30.90	4.68	20.5	39.12	33.00
C	Myles Turner	$6,600.00	IND	ATL	33.25	5.04	16.7	50.45	33.00
SF	DeAndre Hunter	$6,400.00	ATL	IND	0.00	0.00	19.4	41.26	32.00
SF	Bojan Bogdanovic	$6,400.00	UTA	MIA	25.55	3.99	20.6	43.98	32.00
C	DeMarcus Cousins	$6,200.00	HOU	NY	27.85	4.49	26	56.5	31.00
PG	Mike Conley	$6,000.00	UTA	MIA	0.00	0.00	24.6	45.09	30.00
SG	Tyler Herro	$5,800.00	MIA	UTA	26.70	4.60	24.5	41.5	29.00
SG	Jeremy Lamb	$5,700.00	IND	ATL	22.85	4.01	19.8	41.46	28.50
SG	Eric Gordon	$5,600.00	HOU	NY	26.65	4.76	23.5	39.56	28.00
PF	JaeSean Tate	$5,600.00	HOU	NY	12.55	2.24	13.6	40.39	28.00
SG	Kevin Huerter	$5,500.00	ATL	IND	24.35	4.43	17.5	42.62	27.50
C	DeAndre Jordan	$5,400.00	BKN	GS	0.00	0.00	12.2	53.5	27.00
PG	TJ McConnell	$5,400.00	IND	ATL	21.20	3.93	13.8	52.13	27.00
SF	RJ Barrett	$5,300.00	NY	HOU	29.50	5.57	23.6	40.99	26.50
PG	Kendrick Nunn	$5,300.00	MIA	UTA	16.30	3.08	21.3	42.06	26.50
PG	Derrick Rose	$5,200.00	NY	HOU	24.25	4.66	30.3	48.28	26.00
SF	Juan Toscano-Anderson	$5,200.00	GS	BKN	20.25	3.89	NOT ACTIVE	39.12	26.00
C	Kelly Olynyk	$5,100.00	MIA	UTA	22.95	4.50	17	50.4	25.50
PG	Elfrid Payton	$5,100.00	NY	HOU	23.60	4.63	23	48.28	25.50
SF	Justin Holiday	$5,100.00	IND	ATL	21.55	4.23	12.7	39.16	25.50
