Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
C	Nikola Jokic	$11,000.00	DEN	CHI	56.65	5.15	30.5	60.52	55.00
C	Joel Embiid	$10,800.00	PHI	IND	54.65	5.06	32.9	60.05	54.00
SG	James Harden	$10,700.00	BKN	SA	53.35	4.99	30.1	41.77	53.50
PG	Luka Doncic	$10,600.00	DAL	ORL	55.80	5.26	36.3	50.49	53.00
SF	Kevin Durant	$10,200.00	BKN	SA	0.00	0.00	30.4	38.98	51.00
PG	Damian Lillard	$10,100.00	POR	CHA	50.95	5.04	33.7	50.21	50.50
C	Nikola Vucevic	$9,800.00	ORL	DAL	48.50	4.95	28.7	50.79	49.00
PF	Domantas Sabonis	$9,600.00	IND	PHI	46.00	4.79	25.6	42.34	48.00
SG	Zach LaVine	$9,300.00	CHI	DEN	44.50	4.78	30.3	37.09	46.50
PG	Ben Simmons	$9,000.00	PHI	IND	42.15	4.68	21.9	51.52	45.00
PG	Kyrie Irving	$9,000.00	BKN	SA	45.75	5.08	29.4	59.64	45.00
PF	Zion Williamson	$8,900.00	NO	UTA	41.50	4.66	28.2	44.65	44.50
SG	CJ McCollum	$8,700.00	POR	CHA	NOT ACTIVE	NOT ACTIVE	28.8	46.79	43.50
PG	John Wall	$8,600.00	HOU	CLE	38.25	4.45	30.8	55.8	43.00
PG	Jamal Murray	$8,500.00	DEN	CHI	40.90	4.81	25.5	35.34	42.50
PF	Christian Wood	$8,500.00	HOU	CLE	0.00	0.00	24.6	42.02	42.50
PG	Dejounte Murray	$8,400.00	SA	BKN	36.60	4.36	23.9	40.42	42.00
SG	Donovan Mitchell	$8,300.00	UTA	NO	39.45	4.75	31.8	37.05	41.50
SG	DeMar DeRozan	$8,000.00	SA	BKN	38.05	4.76	24.2	38.74	40.00
PG	LaMelo Ball	$7,900.00	CHA	POR	41.30	5.23	26.1	43.86	39.50
C	Jarrett Allen	$7,900.00	CLE	HOU	41.55	5.26	18	60.02	39.50
SF	Brandon Ingram	$7,800.00	NO	UTA	38.55	4.94	27.8	39.58	39.00
PF	Kristaps Porzingis	$7,800.00	DAL	ORL	40.35	5.17	26.2	43.67	39.00
C	Rudy Gobert	$7,700.00	UTA	NO	40.45	5.25	17.4	53.06	38.50
