Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	FPros Proj	FPros Value	DvP	Final Proj	Final Value	PTS for 5x value	Minutes/GAME	3PA	3P%	FGA
C	Joel Embiid	48.38	$9,800.00	PHI	MEM	0	0.00	0	0.00	56.2	0	0.0	49.00	32.00	31	38.7	38.7
PG	Damian Lillard	43.48	$9,300.00	POR	ATL	45.1	4.85	46.7	5.02	53.06	45.9	4.9	46.50	35.73	114	37.7	208
SG	CJ McCollum	44.60	$9,200.00	POR	ATL	41.7	4.53	37.6	4.09	37.97	39.65	4.3	46.00	35.18	126	43.7	231
SF	Pascal Siakam	40.02	$8,900.00	TOR	CHA	39.5	4.44	43.3	4.87	41.74	41.4	4.7	44.50	35.89	42	31	149
PG	Trae Young	38.24	$8,800.00	ATL	POR	44.3	5.03	44.4	5.05	50.49	44.35	5.0	44.00	33.00	57	29.8	173
SF	Jimmy Butler	37.10	$8,600.00	MIA	DET	0	0.00	0	0.00	41.77	0	0.0	43.00	29.00	7	0	77
PG	Ja Morant	40.30	$8,500.00	MEM	PHI	33.9	3.99	37.3	4.39	49.88	35.6	4.2	42.50	27.00	9	33.3	55
PG	Ben Simmons	38.59	$8,300.00	PHI	MEM	42.4	5.11	44.7	5.39	49.24	43.55	5.2	41.50	32.60	2	50	93
PF	Bam Adebayo	38.30	$8,200.00	MIA	DET	40.6	4.95	44.6	5.44	45.11	42.6	5.2	41.00	30.38	0	0	81
PF	Chris Boucher	33.54	$8,100.00	TOR	CHA	32.4	4.00	23.6	2.91	55.7	28	3.5	40.50	22.20	36	47.2	90
PG	LaMelo Ball	33.38	$8,000.00	CHA	TOR	31	3.88	29.5	3.69	44.49	30.25	3.8	40.00	25.33	55	32.7	129
SF	Jerami Grant	39.75	$7,900.00	DET	MIA	31.8	4.03	31.2	3.95	43.47	31.5	4.0	39.50	36.73	78	38.5	204
SG	Fred VanVleet	37.93	$7,900.00	TOR	CHA	39.1	4.95	37.7	4.77	39.37	38.4	4.9	39.50	35.80	90	38.9	173
SF	Gordon Hayward	36.64	$7,800.00	CHA	TOR	29.7	3.81	35.4	4.54	46.85	32.55	4.2	39.00	34.17	63	41.3	198
SF	Tobias Harris	36.40	$7,500.00	PHI	MEM	35.5	4.73	35.9	4.79	49.54	35.7	4.8	37.50	32.78	47	44.7	134
PG	Kyle Lowry	37.10	$7,400.00	TOR	CHA	36.1	4.88	40.9	5.53	46.92	38.5	5.2	37.00	36.44	76	34.2	130
C	Jonas Valanciunas	33.60	$7,100.00	MEM	PHI	33	4.65	32	4.51	47.52	32.5	4.6	35.50	27.36	13	30.8	120
PG	Terry Rozier	32.35	$6,900.00	CHA	TOR	30.2	4.38	23.8	3.45	44.49	27	3.9	34.50	32.42	90	43.3	172
PF	John Collins	30.43	$6,800.00	ATL	POR	37.1	5.46	34	5.00	41.3	35.55	5.2	34.00	28.10	33	39.4	115
PF	PJ Washington	30.39	$6,700.00	CHA	TOR	25.5	3.81	27.1	4.04	46.86	26.3	3.9	33.50	28.17	41	36.6	121
SG	Tyler Herro	30.04	$6,500.00	MIA	DET	28.3	4.35	30.2	4.65	43.87	29.25	4.5	32.50	33.89	51	29.4	127
C	Clint Capela	30.76	$6,400.00	ATL	POR	31.5	4.92	32.8	5.13	54.76	32.15	5.0	32.00	26.38	0	0	67
SG	Dillon Brooks	29.56	$6,200.00	MEM	PHI	25.2	4.06	27.1	4.37	43.14	26.15	4.2	31.00	30.09	75	32	181
PF	Blake Griffin	28.42	$6,100.00	DET	MIA	25.6	4.20	35.3	5.79	47.68	30.45	5.0	30.50	32.13	57	31.6	94
PG	Tyus Jones	24.70	$6,100.00	MEM	PHI	15.5	2.54	18.7	3.07	49.88	17.1	2.8	30.50	27.00	31	22.6	96
SF	DeAndre Hunter	29.00	$6,000.00	ATL	POR	24.8	4.13	20.4	3.40	44.01	22.6	3.8	30.00	31.60	46	43.5	110
C	Jusuf Nurkic	26.74	$6,000.00	POR	ATL	0	0.00	0	0.00	48.37	0	0.0	30.00	23.64	9	22.2	95
PF	Brandon Clarke	26.92	$5,900.00	MEM	PHI	28	4.75	25.7	4.36	40.72	26.85	4.6	29.50	28.73	24	25	134
SG	Devonte Graham	28.92	$5,800.00	CHA	TOR	30.1	5.19	29.5	5.09	44.91	29.8	5.1	29.00	32.83	90	30	148
C	Mason Plumlee	29.25	$5,800.00	DET	MIA	24.9	4.29	27.4	4.72	48.63	26.15	4.5	29.00	26.82	4	0	64
SG	Derrick Rose	26.09	$5,700.00	DET	MIA	23.9	4.19	28.8	5.05	44.19	26.35	4.6	28.50	23.63	21	28.6	102
PG	Goran Dragic	24.08	$5,700.00	MIA	DET	20.9	3.67	28.2	4.95	48.58	24.55	4.3	28.50	23.50	37	37.8	83
SF	Kyle Anderson	29.00	$5,600.00	MEM	PHI	24.5	4.38	20.2	3.61	45.86	22.35	4.0	28.00	29.82	48	33.3	126
PG	Shake Milton	26.19	$5,600.00	PHI	MEM	24	4.29	17.6	3.14	49.24	20.8	3.7	28.00	25.89	40	27.5	96
SF	OG Anunoby	27.66	$5,600.00	TOR	CHA	27.7	4.95	27.2	4.86	41.74	27.45	4.9	28.00	34.90	57	31.6	95
PG	Delon Wright	20.59	$5,500.00	DET	MIA	21.1	3.84	25	4.55	43.83	23.05	4.2	27.50	26.27	22	31.8	74
C	Kelly Olynyk	26.88	$5,300.00	MIA	DET	30.1	5.68	19.2	3.62	52.51	24.65	4.7	26.50	28.50	55	40	74
C	Enes Kanter	23.45	$5,200.00	POR	ATL	30	5.77	20.6	3.96	48.37	25.3	4.9	26.00	19.00	0	0	74
SG	Tyrese Maxey	19.92	$5,000.00	PHI	MEM	23.4	4.68	20.1	4.02	34.07	21.75	4.4	25.00	21.00	29	31	126
SF	Danny Green	22.28	$4,900.00	PHI	MEM	22.8	4.65	19.5	3.98	49.54	21.15	4.3	24.50	28.00	81	35.8	108
SF	Duncan Robinson	22.10	$4,900.00	MIA	DET	22.8	4.65	25.7	5.24	41.77	24.25	4.9	24.50	32.00	78	39.7	86
SG	Kevin Huerter	22.99	$4,900.00	ATL	POR	26.4	5.39	21.1	4.31	41.52	23.75	4.8	24.50	27.20	60	38.3	104
PG	Gabe Vincent	25.90	$4,700.00	MIA	DET	21.2	4.51	28.4	6.04	48.58	24.8	5.3	23.50	26.00	17	35.3	26
SF	Justise Winslow	26.33	$4,700.00	MEM	PHI	Not Playing	0	0	0.00	45.86	0	0.0	23.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Grayson Allen	15.29	$4,700.00	MEM	PHI	10.4	2.21	12.9	2.74	43.14	11.65	2.5	23.50	20.60	40	32.5	55
SG	Norman Powell	16.65	$4,600.00	TOR	CHA	19.5	4.24	21.6	4.70	39.37	20.55	4.5	23.00	22.90	42	42.9	84
PG	DeAnthony Melton	21.33	$4,600.00	MEM	PHI	20	4.35	18.7	4.07	49.88	19.35	4.2	23.00	21.00	15	40	48
SG	Cam Reddish	22.38	$4,500.00	ATL	POR	24.2	5.38	19.5	4.33	41.52	21.85	4.9	22.50	28.50	52	28.8	106
SG	Seth Curry	27.01	$4,500.00	PHI	MEM	0	0.00	0	0.00	34.07	0	0.0	22.50	30.00	42	59.5	78
PF	Robert Covington	20.45	$4,400.00	POR	ATL	26.5	6.02	29.2	6.64	53.06	27.85	6.3	22.00	30.82	56	33.9	74
SG	John Konchar	20.72	$4,400.00	MEM	PHI	0	0.00	10	2.27	43.14	5	1.1	22.00	19.60	8	37.5	23
C	Cody Zeller	20.60	$4,400.00	CHA	TOR	Not Playing	0	0	0.00	50.74	0	0.0	22.00	19.00	2	0	6
SF	Josh Jackson	22.38	$4,400.00	DET	MIA	19.1	4.34	18.6	4.23	43.47	18.85	4.3	22.00	22.44	40	30	99
C	Dwight Howard	16.98	$4,400.00	PHI	MEM	27.8	6.32	19.9	4.52	56.2	23.85	5.4	22.00	16.25	6	50	49
C	Gorgui Dieng	19.47	$4,300.00	MEM	PHI	0.2	0.05	15.4	3.58	47.52	7.8	1.8	21.50	17.00	24	41.7	54
C	Bismack Biyombo	22.32	$4,300.00	CHA	TOR	24.5	5.70	14.8	3.44	50.74	19.65	4.6	21.50	26.50	1	0	66
SF	Miles Bridges	21.92	$4,300.00	CHA	TOR	21.4	4.98	23	5.35	46.85	22.2	5.2	21.50	25.75	43	39.5	93
SF	Carmelo Anthony	20.97	$4,200.00	POR	ATL	21.1	5.02	20.4	4.86	36.75	20.75	4.9	21.00	24.70	41	43.9	91
SF	Precious Achiuwa	17.43	$4,200.00	MIA	DET	22	5.24	18.5	4.40	41.77	20.25	4.8	21.00	17.44	0	0	49
SF	Danilo Gallinari	12.75	$4,200.00	ATL	POR	Not Playing	0	0	0.00	44.01	0	0.0	21.00	14.00	3	66.7	8
PF	Tony Bradley	20.67	$4,200.00	PHI	MEM	30.4	7.24	10.5	2.50	41.65	20.45	4.9	21.00	18.33	1	0	20
PG	Brandon Goodwin	11.68	$4,000.00	ATL	POR	6.6	1.65	11.4	2.85	50.49	9	2.3	20.00	14.88	24	33.3	45
SF	Caleb Martin	15.24	$3,900.00	CHA	TOR	0	0.00	12.4	3.18	46.85	6.2	1.6	19.50	15.18	26	30.8	61
SF	Derrick Jones	17.33	$3,900.00	POR	ATL	18.2	4.67	18.8	4.82	36.75	18.5	4.7	19.50	26.91	28	28.6	62
PF	Xavier Tillman	18.03	$3,900.00	MEM	PHI	13.9	3.56	17.7	4.54	40.72	15.8	4.1	19.50	18.17	3	0	36
PG	Rajon Rondo	13.13	$3,900.00	ATL	POR	14.4	3.69	22.8	5.85	50.49	18.6	4.8	19.50	15.50	5	40	10
SF	Solomon Hill	12.27	$3,800.00	ATL	POR	13.3	3.50	13.1	3.45	44.01	13.2	3.5	19.00	17.60	40	40	49
SG	Malik Monk	7.53	$3,800.00	CHA	TOR	0.3	0.08	4.8	1.26	44.91	2.55	0.7	19.00	5.50	2	0	2
PF	Harry Giles	9.75	$3,800.00	POR	ATL	16.7	4.39	15.3	4.03	53.06	16	4.2	19.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Saddiq Bey	17.78	$3,800.00	DET	MIA	18.5	4.87	19.7	5.18	43.47	19.1	5.0	19.00	23.00	58	43.1	86
SG	Desmond Bane	14.55	$3,800.00	MEM	PHI	14.2	3.74	14.3	3.76	43.14	14.25	3.8	19.00	22.27	41	46.3	73
SG	Andre Iguodala	13.62	$3,800.00	MIA	DET	19.3	5.08	15.4	4.05	43.87	17.35	4.6	19.00	18.38	28	39.3	38
SG	Matt Thomas	10.63	$3,800.00	TOR	CHA	0.4	0.11	10.9	2.87	39.37	5.65	1.5	19.00	12.25	13	53.8	18
PG	Kris Dunn	22.39	$3,800.00	ATL	POR	Not Playing	0	0	0.00	50.49	0	0.0	19.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SG	Dakota Mathias	10.86	$3,700.00	PHI	MEM	0	0.00	11	2.97	34.07	5.5	1.5	18.50	17.29	25	32	47
SF	Max Strus	14.37	$3,700.00	MIA	DET	Not Playing	0	15.1	4.08	41.77	0	2.0	18.50	18.00	9	33.3	12
PG	Killian Hayes	9.73	$3,700.00	DET	MIA	Not Playing	0	0	0.00	43.83	0	0.0	18.50	21.14	20	25	47
PF	Isaiah Stewart	13.80	$3,700.00	DET	MIA	10.8	2.92	13.1	3.54	47.68	11.95	3.2	18.50	16.89	1	0	37
PG	Isaiah Joe	14.34	$3,700.00	PHI	MEM	11.2	3.03	14.8	4.00	49.24	13	3.5	18.50	19.57	33	33.3	44
SG	Svi Mykhailiuk	14.95	$3,700.00	DET	MIA	Not Playing	0	17.4	4.70	44.19	0	2.4	18.50	17.45	65	30.8	83
SF	Bogdan Bogdanovic	18.03	$3,600.00	ATL	POR	0	0.00	0	0.00	44.01	0	0.0	18.00	23.67	58	36.2	78
PF	Chris Silva	10.08	$3,600.00	MIA	DET	0	0.00	8.1	2.25	45.11	4.05	1.1	18.00	6.75	0	0	2
SG	Avery Bradley	17.09	$3,600.00	MIA	DET	0	0.00	0	0.00	43.87	0	0.0	18.00	22.86	29	44.8	51
SF	Maurice Harkless	1.42	$3,600.00	MIA	DET	0.1	0.03	15.6	4.33	41.77	7.85	2.2	18.00	8.17	4	25	6
SG	Tony Snell	2.10	$3,600.00	ATL	POR	0.1	0.03	13.8	3.83	41.52	6.95	1.9	18.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Zach Collins	18.16	$3,600.00	POR	ATL	Not Playing	0	0	0.00	53.06	0	0.0	18.00	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
SF	Paul Reed	10.63	$3,600.00	PHI	MEM	Not Playing	0	11.3	3.14	49.54	0	1.6	18.00	16.00	2	0	17
PG	Frank Jackson	6.10	$3,600.00	DET	MIA	Not Playing	0	0	0.00	43.83	0	0.0	18.00	8.00	8	25	10
PG	Kendrick Nunn	10.30	$3,600.00	MIA	DET	10.6	2.94	21.8	6.06	48.58	16.2	4.5	18.00	12.20	9	11.1	29
SG	Wayne Ellington	12.95	$3,600.00	DET	MIA	9	2.50	15.6	4.33	44.19	12.3	3.4	18.00	16.17	27	37	39
SF	Matisse Thybulle	9.70	$3,600.00	PHI	MEM	13.6	3.78	17.4	4.83	49.54	15.5	4.3	18.00	12.56	14	21.4	22
SF	Nassir Little	3.20	$3,500.00	POR	ATL	0	0.00	11.9	3.40	36.75	5.95	1.7	17.50	6.50	1	100	3
SG	Cody Martin	8.91	$3,500.00	CHA	TOR	7.6	2.17	13.8	3.94	44.91	10.7	3.1	17.50	12.00	10	20	28
PF	Jalen McDaniels	7.03	$3,500.00	CHA	TOR	10	2.86	11.8	3.37	46.86	10.9	3.1	17.50	9.22	6	33.3	25
