Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
PF	Giannis Antetokounmpo	$11,400.00	MIL	NO	61.00	5.35	33.1	39.33	57.00
SG	James Harden	$11,200.00	BKN	ORL	53.40	4.77	30.1	42.52	56.00
PG	Luka Doncic	$11,000.00	DAL	PHI	56.05	5.10	36.7	51.1	55.00
C	Nikola Jokic	$10,800.00	DEN	WAS	58.55	5.42	30.8	57.57	54.00
C	Joel Embiid	$10,400.00	PHI	DAL	53.90	5.18	32.3	50.11	52.00
SF	Kevin Durant	$10,200.00	BKN	ORL	0.00	0.00	30.3	39.28	51.00
C	Nikola Vucevic	$9,900.00	ORL	BKN	48.90	4.94	28.3	57.56	49.50
SG	Bradley Beal	$9,800.00	WAS	DEN	46.20	4.71	35.4	37.1	49.00
SF	Kawhi Leonard	$9,700.00	LAC	MEM	49.00	5.05	29.9	43.69	48.50
PG	Ben Simmons	$9,400.00	PHI	DAL	43.20	4.60	22.1	57.25	47.00
PG	Russell Westbrook	$9,200.00	WAS	DEN	46.25	5.03	33	44.9	46.00
PF	Julius Randle	$8,900.00	NY	SAC	45.65	5.13	28.1	48.75	44.50
PG	Kyrie Irving	$8,800.00	BKN	ORL	45.00	5.11	29.1	51.31	44.00
SG	Paul George	$8,600.00	LAC	MEM	41.55	4.83	28.7	43.42	43.00
PF	Zion Williamson	$8,500.00	NO	MIL	40.70	4.79	27.5	42.52	42.50
PG	Jamal Murray	$8,300.00	DEN	WAS	39.75	4.79	24.6	48.27	41.50
PG	Jrue Holiday	$8,200.00	MIL	NO	19.25	2.35	20.7	60.37	41.00
SF	Brandon Ingram	$8,000.00	NO	MIL	39.05	4.88	28	37.35	40.00
PF	Tobias Harris	$8,000.00	PHI	DAL	38.35	4.79	22.8	40.54	40.00
PF	Kristaps Porzingis	$7,800.00	DAL	PHI	19.85	2.54	26.2	42.76	39.00
PG	DeAaron Fox	$7,700.00	SAC	NY	41.25	5.36	31.2	44.78	38.50
SF	Khris Middleton	$7,600.00	MIL	NO	39.40	5.18	24.4	43.32	38.00
C	Jonas Valanciunas	$7,500.00	MEM	LAC	31.95	4.26	22.8	57.64	37.50
SG	Tyrese Haliburton	$7,500.00	SAC	NY	29.85	3.98	18	37.24	37.50
PG	Ja Morant	$7,200.00	MEM	LAC	36.10	5.01	30.8	51.75	36.00
SF	Evan Fournier	$7,000.00	ORL	BKN	29.90	4.27	26	47.3	35.00
PG	Lonzo Ball	$6,600.00	NO	MIL	32.45	4.92	21.2	49.72	33.00
SF	Kyle Anderson	$6,500.00	MEM	LAC	24.10	3.71	20.5	40.34	32.50
C	Richaun Holmes	$6,400.00	SAC	NY	27.30	4.27	15.5	55.96	32.00
PF	Paul Millsap	$6,300.00	DEN	WAS	0.00	0.00	16.8	43.66	31.50
SG	Terrence Ross	$6,200.00	ORL	BKN	26.75	4.31	23.5	38.91	31.00
SF	Harrison Barnes	$6,200.00	SAC	NY	26.70	4.31	17.4	38.22	31.00
C	Thomas Bryant	$6,200.00	WAS	DEN	NOT ACTIVE	NOT ACTIVE	16.7	49.48	31.00
PF	Marvin Bagley	$6,000.00	SAC	NY	29.70	4.95	22	34.51	30.00
SF	Rui Hachimura	$6,000.00	WAS	DEN	26.20	4.37	18	41.36	30.00
SG	Buddy Hield	$5,800.00	SAC	NY	28.40	4.90	20.4	37.24	29.00
PF	Brandon Clarke	$5,800.00	MEM	LAC	23.80	4.10	19.5	33.18	29.00
C	DeAndre Jordan	$5,800.00	BKN	ORL	26.75	4.61	12.8	45.31	29.00
PF	Aaron Gordon	$5,700.00	ORL	BKN	NOT ACTIVE	NOT ACTIVE	24	37.12	28.50
SF	Michael Porter	$5,700.00	DEN	WAS	32.50	5.70	19.6	47.24	28.50
