Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	Ownership %	PTS for 5x value	Minutes
PG	Luka Doncic	$11,500.00	DAL	ATL	52.69	4.58	36.7	53.92	11.5	57.50	35
PF	Giannis Antetokounmpo	$11,200.00	MIL	IND	51.02	4.56	34.1	43.22	22	56.00	33
SG	Bradley Beal	$10,800.00	WAS	MIA	48.10	4.45	37.3	41.33	6.4	54.00	37
C	Karl-Anthony Towns	$10,500.00	MIN	SA	0.00	0.00	26.7	54.27	NOT ACTIVE	52.50	0
PG	Trae Young	$10,400.00	ATL	DAL	43.42	4.18	34.9	41.16	2.3	52.00	35
C	Joel Embiid	$10,200.00	PHI	CHA	49.27	4.83	31.2	53.22	13.3	51.00	33
PG	Russell Westbrook	$10,000.00	WAS	MIA	0.00	0.00	32.3	49.05	NOT ACTIVE	50.00	0
PF	Jayson Tatum	$9,500.00	BOS	SAC	47.82	5.03	31.2	43.71	20.2	47.50	36
SF	Kawhi Leonard	$9,400.00	LAC	CLE	43.58	4.64	29.5	49.66	12.7	47.00	34
PF	Bam Adebayo	$9,100.00	MIA	WAS	44.12	4.85	25	37.91	15.1	45.50	34
SG	Zach LaVine	$9,000.00	CHI	NY	41.65	4.63	29.2	39.33	4.5	45.00	35
PF	Christian Wood	$8,900.00	HOU	OKC	43.95	4.94	25.6	41.86	18.9	44.50	32
C	Andre Drummond	$8,800.00	CLE	LAC	40.93	4.65	31.2	47.18	3	44.00	28
C	Clint Capela	$8,800.00	ATL	DAL	37.00	4.20	18.7	63.41	2.6	44.00	32
PF	Domantas Sabonis	$8,800.00	IND	MIL	44.39	5.04	24.2	46.87	22.1	44.00	36
PG	Ben Simmons	$8,700.00	PHI	CHA	39.64	4.56	21.1	53.03	5.8	43.50	33
SF	Jaylen Brown	$8,700.00	BOS	SAC	44.60	5.13	31.2	43.97	15.7	43.50	35
PF	Julius Randle	$8,600.00	NY	CHI	42.85	4.98	28.3	43.09	24.3	43.00	35
SG	Shai Gilgeous-Alexander	$8,600.00	OKC	HOU	0.00	0.00	26.9	41.41	NOT ACTIVE	43.00	0
SF	Jimmy Butler	$8,500.00	MIA	WAS	41.53	4.89	25.7	50.39	16.3	42.50	32
SG	Paul George	$8,400.00	LAC	CLE	42.31	5.04	28.7	44.78	11.3	42.00	34
PG	Malcolm Brogdon	$8,400.00	IND	MIL	38.39	4.57	26.4	42.53	10.4	42.00	36
