Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	Ownership %	PTS for 5x value	Minutes
PF	Kevin Durant	$11,600.00	MIL	POR	44.22	3.81	30.8	50.08	1.8	58.00	36
C	Bradley Beal	$10,900.00	DEN	DET	47.90	4.39	37.3	70.27	12.9	54.50	36
PG	James Harden	$10,700.00	DAL	PHO	46.84	4.38	30.3	49.18	8.5	53.50	36
C	Damian Lillard	$10,500.00	MIN	CLE	52.63	5.01	31.2	48.36	35.5	52.50	37
PG	Russell Westbrook	$10,400.00	ATL	LAL	48.19	4.63	32.3	43.42	21.7	52.00	34
SF	Kawhi Leonard	$10,400.00	LAL	ATL	44.89	4.32	29.5	41.41	19.1	52.00	34
PF	Kyrie Irving	$10,300.00	LAL	ATL	39.60	3.84	28.8	41.5	3.4	51.50	36
PG	Jayson Tatum	$10,000.00	POR	MIL	44.19	4.42	31.2	42.53	11.9	50.00	35
PF	Stephen Curry	$9,100.00	MIA	CHA	43.55	4.79	31.6	51.25	17.2	45.50	34
SG	Rudy Gobert	$9,000.00	CHI	NY	39.16	4.35	17.8	39.33	4.2	45.00	31
PF	Domantas Sabonis	$8,900.00	HOU	OKC	46.10	5.18	24.2	41.86	35.9	44.50	36
PF	Nikola Vucevic	$8,800.00	NY	CHI	48.45	5.51	27.7	43.09	35.5	44.00	34
C	Fred VanVleet	$8,800.00	CLE	MIN	36.41	4.14	24.2	59.72	5.9	44.00	36
C	CJ McCollum	$8,800.00	ATL	LAL	0.00	0.00	28.5	44.75	NOT ACTIVE	44.00	0
SG	Jaylen Brown	$8,700.00	POR	MIL	41.21	4.74	31.2	35.49	21	43.50	34
SF	Paul George	$8,700.00	MIA	CHA	42.82	4.92	28.7	42.33	32.9	43.50	34
C	Malcolm Brogdon	$8,300.00	PHO	DAL	40.82	4.92	26.4	63.41	16.3	41.50	36
SG	Pascal Siakam	$8,300.00	OKC	HOU	38.74	4.67	24.7	41.41	10.5	41.50	35
PF	Donovan Mitchell	$8,300.00	NO	SAC	36.03	4.34	31.4	43.71	15.5	41.50	33
SG	Ja Morant	$8,200.00	HOU	OKC	35.65	4.35	32.3	39.55	8.8	41.00	32
PG	Kyle Lowry	$8,200.00	SAC	NO	36.24	4.42	22.7	51.13	12.9	41.00	36
SF	Myles Turner	$8,000.00	NO	SAC	36.63	4.58	16.7	43.97	12.5	40.00	32
SF	Enes Kanter	$7,900.00	MIL	POR	37.77	4.78	17.2	35.76	24.4	39.50	30
PG	Mike Conley	$7,800.00	MEM	SA	30.57	3.92	24.6	45.94	5.7	39.00	30
PG	Jonas Valanciunas	$7,800.00	PHO	DAL	0.00	0.00	22.5	41.16	NOT ACTIVE	39.00	0
PG	Jerami Grant	$7,600.00	DEN	DET	36.15	4.76	25.9	42.42	27.7	38.00	34
SF	Andrew Wiggins	$7,600.00	CHA	MIA	32.35	4.26	21.9	50.14	12.1	38.00	32
SG	Evan Fournier	$7,600.00	PHO	DAL	32.79	4.31	25.2	46.19	18.3	38.00	31
SF	Serge Ibaka	$7,500.00	DET	DEN	26.90	3.59	20.1	40.96	2.1	37.50	26
PG	Thomas Bryant	$7,500.00	MIL	POR	NOT ACTIVE	NOT ACTIVE	16.6	53.2	NOT ACTIVE	37.50	NOT ACTIVE
PF	Brandon Clarke	$7,300.00	ATL	LAL	32.28	4.42	20	46.97	9.9	36.50	30
PG	Norman Powell	$7,200.00	HOU	OKC	28.67	3.98	21.5	44.49	6.6	36.00	34
SG	OG Anunoby	$7,100.00	MIN	CLE	0.00	0.00	15.9	44.78	NOT ACTIVE	35.50	0
SG	Marcus Smart	$7,100.00	SA	MEM	0.00	0.00	20.6	33.98	NOT ACTIVE	35.50	0
PF	Jusuf Nurkic	$7,000.00	DAL	PHO	0.00	0.00	21.2	41.68	NOT ACTIVE	35.00	0
C	Jordan Clarkson	$7,000.00	POR	MIL	26.48	3.78	27.5	50.35	10.5	35.00	25
PG	Kyle Anderson	$6,900.00	SA	MEM	26.54	3.85	20.4	42.51	7.3	34.50	28
C	Gary Trent	$6,800.00	MEM	SA	NOT ACTIVE	NOT ACTIVE	17.7	54.27	10.9	34.00	NOT ACTIVE
SG	Aaron Gordon	$6,800.00	CLE	MIN	0.00	0.00	24.1	43.63	NOT ACTIVE	34.00	0
C	Kemba Walker	$6,800.00	SAC	NO	33.19	4.88	31.2	51.45	28.5	34.00	29
PF	Bojan Bogdanovic	$6,700.00	CHI	NY	21.50	3.21	20.6	40.02	1.4	33.50	31
SF	Reggie Jackson	$6,500.00	MIN	CLE	23.11	3.56	21.1	49.66	1.5	32.50	26
SG	Kelly Oubre	$6,500.00	MIA	CHA	28.34	4.36	20.5	41.59	19.9	32.50	31
SG	Mason Plumlee	$6,400.00	SAC	NO	28.52	4.46	16.4	48.3	6.7	32.00	28
SF	Xavier Tillman	$6,400.00	ATL	LAL	25.11	3.92	15.9	40.39	3.7	32.00	24
PF	Jeremy Lamb	$6,400.00	MEM	SA	26.18	4.09	19.8	36.41	23.5	32.00	29
SF	Blake Griffin	$6,400.00	NY	CHI	25.98	4.06	19.6	48.44	8.9	32.00	32
PG	Delon Wright	$6,300.00	CHA	MIA	25.59	4.06	16.4	49.05	3.7	31.50	28
C	Gorgui Dieng	$6,300.00	OKC	HOU	25.39	4.03	18.5	50.3	2.9	31.50	21
C	Nicolas Batum	$6,300.00	MIN	CLE	21.02	3.34	12.7	48.36	0.9	31.50	28
PF	Chris Boucher	$6,200.00	CHA	MIA	26.78	4.32	20	41.75	6.5	31.00	22
SF	Dillon Brooks	$6,100.00	SAC	NO	26.20	4.30	27.6	44.58	20.9	30.50	29
PG	DeAndre Jordan	$6,100.00	CHA	MIA	18.75	3.07	12.2	49.05	0.6	30.50	21
PG	Jeff Green	$6,000.00	CHI	NY	18.99	3.17	11.5	42.15	0.1	30.00	27
C	Patrick Beverley	$6,000.00	POR	MIL	0.00	0.00	13.8	50.35	NOT ACTIVE	30.00	0
PF	Grayson Allen	$6,000.00	CLE	MIN	0.00	0.00	16.4	49.32	NOT ACTIVE	30.00	0
SF	Derrick Rose	$5,900.00	CLE	MIN	22.89	3.88	30.3	41.8	6.7	29.50	22
C	Cole Anthony	$5,900.00	CHI	NY	29.58	5.01	22.5	58.53	25.8	29.50	31
PF	Lou Williams	$5,900.00	SAC	NO	17.01	2.88	24	44.13	0.1	29.50	20
SG	Joe Harris	$5,900.00	MIA	CHA	23.22	3.94	15.5	41.59	6.1	29.50	33
SF	Luke Kennard	$5,800.00	MEM	SA	10.90	1.88	15.6	42.16	0.1	29.00	16
PG	Robert Covington	$5,800.00	DET	DEN	27.07	4.67	12.3	47.47	12.3	29.00	33
PG	Carmelo Anthony	$5,800.00	MIA	CHA	22.42	3.87	20.4	53.03	1.5	29.00	26
PF	Derrick Jones	$5,700.00	CLE	MIN	0.00	0.00	11.4	49.32	NOT ACTIVE	28.50	0
SF	James Wiseman	$5,700.00	PHO	DAL	0.00	0.00	23.5	42.6	NOT ACTIVE	28.50	0
PG	Draymond Green	$5,700.00	NO	SAC	28.41	4.98	15.1	49.82	30.2	28.50	30
PG	Ivica Zubac	$5,600.00	NO	SAC	19.82	3.54	14.3	49.82	0.7	28.00	20
SF	DeAnthony Melton	$5,600.00	DEN	DET	21.91	3.91	20.2	34.1	6.1	28.00	24
PF	Moritz Wagner	$5,600.00	SA	MEM	16.17	2.89	NOT ACTIVE	39.11	0.1	28.00	18
PG	Royce ONeale	$5,500.00	SA	MEM	22.22	4.04	9.6	42.51	5.5	27.50	31
C	Terrence Ross	$5,500.00	HOU	OKC	25.46	4.63	23.1	58.67	21.3	27.50	28
SG	Justise Winslow	$5,500.00	POR	MIL	0.00	0.00	NOT ACTIVE	35.49	NOT ACTIVE	27.50	0
SG	Rui Hachimura	$5,500.00	CHA	MIA	24.26	4.41	18.3	41.33	14.3	27.50	30
PF	Aron Baynes	$5,500.00	MIN	CLE	19.68	3.58	16.1	45.67	2.5	27.50	22
PF	Marcus Morris	$5,400.00	CLE	MIN	18.40	3.41	NOT ACTIVE	49.32	1.2	27.00	24
C	Justin Holiday	$5,400.00	LAL	ATL	25.75	4.77	12.7	54.17	20	27.00	34
SF	Ish Smith	$5,400.00	SA	MEM	18.51	3.43	18.5	44.45	0.3	27.00	20
PF	Tyus Jones	$5,400.00	DET	DEN	16.05	2.97	18.1	35.34	0.3	27.00	17
PF	Robert Williams	$5,400.00	PHO	DAL	16.46	3.05	14.1	48.06	0.1	27.00	12
SG	TJ McConnell	$5,400.00	SAC	NO	21.34	3.95	13.8	48.3	1.8	27.00	22
C	Daniel Theis	$5,300.00	NY	CHI	22.99	4.34	14.5	40.15	15.1	26.50	24
PG	Khem Birch	$5,300.00	CLE	MIN	22.55	4.25	13.1	54.83	10.8	26.50	26
PG	Joe Ingles	$5,300.00	LAL	ATL	20.53	3.87	17.7	53.92	9.4	26.50	25
SG	Alex Len	$5,300.00	DAL	PHO	5.40	1.02	17.1	41.72	0.1	26.50	6
C	Garrison Mathews	$5,200.00	CHA	MIA	18.00	3.46	14.6	48.01	0.1	26.00	24
SG	Terance Mann	$5,200.00	NY	CHI	9.24	1.78	14.7	40.04	0.1	26.00	12
PF	Josh Jackson	$5,100.00	OKC	HOU	20.59	4.04	24.3	42.03	4.1	25.50	23
C	Davis Bertans	$5,100.00	NO	SAC	20.69	4.06	17.7	51.21	12	25.50	27
C	Bruce Brown	$5,100.00	DET	DEN	15.57	3.05	15.1	43.66	0.1	25.50	22
SG	Wayne Ellington	$5,100.00	MEM	SA	16.51	3.24	17	40.61	3.4	25.50	26
C	Stanley Johnson	$5,100.00	MIL	POR	12.06	2.36	10.2	53	0.1	25.50	16
PF	Marquese Chriss	$5,100.00	MEM	SA	0.00	0.00	NOT ACTIVE	36.41	NOT ACTIVE	25.50	0
PF	Jeff Teague	$5,100.00	CHI	NY	17.47	3.43	18.8	40.02	0.8	25.50	22
SG	Yuta Watanabe	$5,000.00	MEM	SA	12.41	2.48	12.9	40.61	0.1	25.00	14
SG	Derrick Favors	$5,000.00	DET	DEN	17.47	3.49	13.9	39.18	1.7	25.00	17
PF	Doug McDermott	$4,900.00	POR	MIL	18.25	3.72	19	46.87	5.7	24.50	23
SF	Dwayne Bacon	$4,900.00	POR	MIL	9.70	1.98	18.6	48.55	0.2	24.50	15
SF	Rodney Hood	$4,900.00	HOU	OKC	15.61	3.19	14.5	50.23	1.1	24.50	23
SF	Robin Lopez	$4,900.00	POR	MIL	17.39	3.55	14	48.55	1.5	24.50	22
C	DeAndre Bembry	$4,800.00	SA	MEM	3.13	0.65	NOT ACTIVE	56.64	0.1	24.00	4
