Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
SF	LeBron James	$10,800.00	LAL	CHA	53.45	4.95	30.8	40.89	54.00
PG	Russell Westbrook	$10,500.00	WAS	UTA	22.95	2.19	30.4	46.18	52.50
PG	Damian Lillard	$10,400.00	POR	NO	53.05	5.10	31.9	52.75	52.00
C	Nikola Vucevic	$10,000.00	ORL	NY	45.80	4.58	29.8	48.99	50.00
C	Karl-Anthony Towns	$9,700.00	MIN	PHO	46.25	4.77	27.2	56.35	48.50
SG	Bradley Beal	$9,500.00	WAS	UTA	47.67	5.02	34.1	39.91	47.50
PF	Julius Randle	$9,200.00	NY	ORL	46.60	5.07	27	43.54	46.00
PF	Anthony Davis	$9,000.00	LAL	CHA	NOT ACTIVE	NOT ACTIVE	27.4	50.96	45.00
PG	Trae Young	$8,800.00	ATL	OKC	44.80	5.09	31.5	43.2	44.00
C	Rudy Gobert	$8,700.00	UTA	WAS	39.70	4.56	17.4	60.67	43.50
SG	CJ McCollum	$8,500.00	POR	NO	29.80	3.51	27.9	45.24	42.50
PF	Zion Williamson	$8,400.00	NO	POR	43.50	5.18	27.5	43.7	42.00
SG	Donovan Mitchell	$8,300.00	UTA	WAS	40.45	4.87	31.5	38.73	41.50
PG	LaMelo Ball	$8,200.00	CHA	LAL	34.95	4.26	23.8	51.88	41.00
C	Clint Capela	$8,100.00	ATL	OKC	39.45	4.87	19.3	53.64	40.50
SG	Shai Gilgeous-Alexander	$7,900.00	OKC	ATL	39.85	5.04	28.1	37.86	39.50
SF	Brandon Ingram	$7,800.00	NO	POR	40.85	5.24	27.4	35.83	39.00
SG	Devin Booker	$7,500.00	PHO	MIN	36.50	4.87	31.3	45.29	37.50
PF	John Collins	$7,500.00	ATL	OKC	33.25	4.43	21.7	49.75	37.50
SF	Gordon Hayward	$7,300.00	CHA	LAL	33.95	4.65	23.6	37.31	36.50
SG	Anthony Edwards	$7,100.00	MIN	PHO	34.60	4.87	25.8	35.67	35.50
PG	Chris Paul	$6,900.00	PHO	MIN	35.90	5.20	21.8	57.42	34.50
C	Deandre Ayton	$6,800.00	PHO	MIN	32.15	4.73	18.8	55.46	34.00
C	Montrezl Harrell	$6,700.00	LAL	CHA	32.60	4.87	20.6	51.66	33.50
PG	Lonzo Ball	$6,700.00	NO	POR	33.10	4.94	19.3	58.76	33.50
SG	DAngelo Russell	$6,600.00	MIN	PHO	0.00	0.00	29.4	35.67	33.00
SG	Terry Rozier	$6,500.00	CHA	LAL	29.45	4.53	22.9	35.61	32.50
PF	PJ Washington	$6,500.00	CHA	LAL	26.75	4.12	18.8	37.65	32.50
SF	Evan Fournier	$6,400.00	ORL	NY	27.65	4.32	25.6	37.53	32.00
SF	DeAndre Hunter	$6,300.00	ATL	OKC	NOT ACTIVE	NOT ACTIVE	19.1	33.49	31.50
PG	Mike Conley	$6,200.00	UTA	WAS	0.00	0.00	21.9	49.48	31.00
PF	Kyle Kuzma	$6,000.00	LAL	CHA	25.35	4.23	20	50.96	30.00
PF	Robert Covington	$6,000.00	POR	NO	27.40	4.57	12	46.46	30.00
C	Enes Kanter	$6,000.00	POR	NO	34.50	5.75	17	51.11	30.00
PG	Derrick Rose	$6,000.00	NY	ORL	0.00	0.00	26.4	53.66	30.00
SF	Malik Beasley	$5,900.00	MIN	PHO	NOT ACTIVE	NOT ACTIVE	23.9	39.98	29.50
SF	Terrence Ross	$5,900.00	ORL	NY	25.25	4.28	23.2	37.53	29.50
C	Al Horford	$5,900.00	OKC	ATL	31.65	5.36	22.2	47.78	29.50
PG	Dennis Schroder	$5,900.00	LAL	CHA	28.85	4.89	22.1	48.9	29.50
