Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
PF	Giannis Antetokounmpo	$11,300.00	MIL	SAC	58.40	5.17	33.1	40.86	56.50
C	Joel Embiid	$11,000.00	PHI	TOR	53.55	4.87	32.3	59.71	55.00
SG	James Harden	$10,800.00	BKN	LAC	48.90	4.53	30.1	43.02	54.00
C	Nikola Jokic	$10,600.00	DEN	ATL	55.60	5.25	30.8	52.43	53.00
SF	Kevin Durant	$10,200.00	BKN	LAC	0.00	0.00	30.3	38.58	51.00
SF	Kawhi Leonard	$9,800.00	LAC	BKN	48.20	4.92	29.9	39.25	49.00
C	Nikola Vucevic	$9,700.00	ORL	DET	49.10	5.06	28.3	37.06	48.50
PG	Ben Simmons	$9,600.00	PHI	TOR	41.60	4.33	22.1	44.26	48.00
C	Karl-Anthony Towns	$9,300.00	MIN	NY	47.75	5.13	24.7	50.71	46.50
PG	Trae Young	$9,200.00	ATL	DEN	47.50	5.16	33.9	35.43	46.00
SF	Pascal Siakam	$8,900.00	TOR	PHI	38.85	4.37	25.2	34.77	44.50
PG	Kyrie Irving	$8,800.00	BKN	LAC	44.00	5.00	29.1	45.81	44.00
PF	Julius Randle	$8,800.00	NY	MIN	42.20	4.80	28.1	38.53	44.00
SG	Paul George	$8,500.00	LAC	BKN	40.90	4.81	28.7	40.4	42.50
PG	Jamal Murray	$8,300.00	DEN	ATL	37.60	4.53	24.6	53.87	41.50
PF	Tobias Harris	$8,200.00	PHI	TOR	34.65	4.23	22.8	43.32	41.00
PG	Jrue Holiday	$8,200.00	MIL	SAC	0.00	0.00	20.7	47.39	41.00
SG	Fred VanVleet	$8,000.00	TOR	PHI	40.75	5.09	24.5	42	40.00
C	Clint Capela	$8,000.00	ATL	DEN	39.70	4.96	19	47.63	40.00
SG	Shai Gilgeous-Alexander	$7,800.00	OKC	CLE	40.15	5.15	27.6	43.65	39.00
PG	DeAaron Fox	$7,800.00	SAC	MIL	42.45	5.44	31.2	43.57	39.00
PF	Jerami Grant	$7,600.00	DET	ORL	37.20	4.89	25.7	43.42	38.00
PG	Kyle Lowry	$7,400.00	TOR	PHI	0.00	0.00	22.8	52.07	37.00
C	Jarrett Allen	$7,400.00	CLE	OKC	38.65	5.22	18.2	52.25	37.00
SF	Khris Middleton	$7,200.00	MIL	SAC	39.40	5.47	24.4	42.94	36.00
SG	DAngelo Russell	$7,200.00	MIN	NY	0.00	0.00	29.8	41.66	36.00
SG	Collin Sexton	$6,900.00	CLE	OKC	33.30	4.83	27.3	36.06	34.50
SF	Evan Fournier	$6,800.00	ORL	DET	30.40	4.47	26	45.56	34.00
PF	John Collins	$6,800.00	ATL	DEN	34.15	5.02	20.5	49.6	34.00
C	Mason Plumlee	$6,800.00	DET	ORL	34.20	5.03	16.6	44.12	34.00
SG	Lou Williams	$6,700.00	LAC	BKN	23.40	3.49	26.4	40.4	33.50
SF	Malik Beasley	$6,500.00	MIN	NY	32.45	4.99	24.4	37.67	32.50
PF	Chris Boucher	$6,500.00	TOR	PHI	26.45	4.07	19.5	46.54	32.50
SG	Norman Powell	$6,500.00	TOR	PHI	30.70	4.72	21.4	42	32.50
C	Richaun Holmes	$6,400.00	SAC	MIL	13.95	2.18	15.5	56.65	32.00
PF	Paul Millsap	$6,300.00	DEN	ATL	0.00	0.00	16.8	48.31	31.50
C	Al Horford	$6,300.00	OKC	CLE	31.70	5.03	22.2	59.41	31.50
PG	Delon Wright	$6,300.00	DET	ORL	0.00	0.00	17.1	51.13	31.50
SG	Anthony Edwards	$6,300.00	MIN	NY	27.50	4.37	24.8	41.66	31.50
SF	Harrison Barnes	$6,200.00	SAC	MIL	13.50	2.18	17.4	36.07	31.00
PF	Darius Bazley	$6,100.00	OKC	CLE	27.25	4.47	18.7	52.78	30.50
SG	Terrence Ross	$6,000.00	ORL	DET	26.90	4.48	23.5	42.41	30.00
SG	Buddy Hield	$6,000.00	SAC	MIL	28.95	4.83	20.4	43.01	30.00
PG	Darius Garland	$5,900.00	CLE	OKC	27.90	4.73	24.1	43.35	29.50
C	Hassan Whiteside	$5,800.00	SAC	MIL	19.55	3.37	21.2	56.65	29.00
PF	Aaron Gordon	$5,700.00	ORL	DET	NOT ACTIVE	NOT ACTIVE	24	50.58	28.50
PF	Kevin Love	$5,700.00	CLE	OKC	0.00	0.00	NOT ACTIVE	47.21	28.50
SF	Michael Porter	$5,700.00	DEN	ATL	33.45	5.87	19.6	40.57	28.50
SF	Larry Nance	$5,600.00	CLE	OKC	0.00	0.00	13	43.62	28.00
SF	OG Anunoby	$5,600.00	TOR	PHI	25.10	4.48	15.8	34.77	28.00
PG	Hamidou Diallo	$5,500.00	OKC	CLE	25.65	4.66	22.7	53.91	27.50
SF	RJ Barrett	$5,500.00	NY	MIN	27.00	4.91	23.7	46.59	27.50
SF	Cedi Osman	$5,400.00	CLE	OKC	24.25	4.49	20.6	43.62	27.00
PF	Marvin Bagley	$5,400.00	SAC	MIL	28.20	5.22	22	41.76	27.00
SG	Tyrese Haliburton	$5,400.00	SAC	MIL	28.25	5.23	18	43.01	27.00
PG	Ricky Rubio	$5,300.00	MIN	NY	25.90	4.89	18.2	43.07	26.50
PF	Marcus Morris	$5,300.00	LAC	BKN	20.25	3.82	19.8	52.75	26.50
SG	Kevin Huerter	$5,300.00	ATL	DEN	24.75	4.67	17.5	41.23	26.50
PF	Nerlens Noel	$5,300.00	NY	MIN	28.95	5.46	10	38.53	26.50
C	DeAndre Jordan	$5,300.00	BKN	LAC	23.65	4.46	12.8	55.34	26.50
SF	Saddiq Bey	$5,300.00	DET	ORL	23.90	4.51	17.9	46.49	26.50
SF	Joe Harris	$5,300.00	BKN	LAC	22.05	4.16	15.6	38.58	26.50
PF	Bobby Portis	$5,200.00	MIL	SAC	23.35	4.49	19	40.86	26.00
SG	Donte DiVincenzo	$5,200.00	MIL	SAC	25.80	4.96	17	39.42	26.00
PF	Serge Ibaka	$5,200.00	LAC	BKN	23.40	4.50	20	52.75	26.00
