Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
PF	Giannis Antetokounmpo	$11,300.00	MIL	OKC	59.30	5.25	33.1	47.21	56.50
C	Nikola Jokic	$10,600.00	DEN	CLE	54.75	5.17	30.8	59.41	53.00
C	Joel Embiid	$10,300.00	PHI	CHI	53.90	5.23	32.3	57.04	51.50
PG	Stephen Curry	$10,000.00	GS	ORL	46.20	4.62	31.7	51.13	50.00
SF	Kawhi Leonard	$9,800.00	LAC	UTA	45.05	4.60	29.9	33.74	49.00
C	Nikola Vucevic	$9,700.00	ORL	GS	48.20	4.97	28.3	54.65	48.50
PG	Ben Simmons	$9,600.00	PHI	CHI	42.60	4.44	22.1	44.22	48.00
SG	Zach LaVine	$9,500.00	CHI	PHI	42.85	4.51	30	42	47.50
PF	Jayson Tatum	$9,400.00	BOS	ATL	44.75	4.76	30.8	48.31	47.00
C	Karl-Anthony Towns	$9,300.00	MIN	TOR	45.95	4.94	24.7	59.71	46.50
PG	Trae Young	$9,200.00	ATL	BOS	44.90	4.88	33.9	50.19	46.00
SG	Paul George	$8,800.00	LAC	UTA	37.55	4.27	28.7	33.12	44.00
SF	Pascal Siakam	$8,700.00	TOR	MIN	42.10	4.84	25.2	46.59	43.50
PF	Zion Williamson	$8,700.00	NO	PHO	43.20	4.97	27.5	45.94	43.50
C	Rudy Gobert	$8,400.00	UTA	LAC	37.90	4.51	17.4	55.34	42.00
SF	Jaylen Brown	$8,400.00	BOS	ATL	41.20	4.90	31	40.57	42.00
SG	Shai Gilgeous-Alexander	$8,300.00	OKC	MIL	39.85	4.80	27.6	43.01	41.50
SF	Brandon Ingram	$8,200.00	NO	PHO	37.35	4.55	28	39.6	41.00
SG	Donovan Mitchell	$8,200.00	UTA	LAC	37.25	4.54	31.4	43.02	41.00
PF	Tobias Harris	$8,200.00	PHI	CHI	34.95	4.26	22.8	40.24	41.00
PG	Jrue Holiday	$8,200.00	MIL	OKC	19.50	2.38	20.7	43.35	41.00
SG	Fred VanVleet	$8,000.00	TOR	MIN	41.60	5.20	24.5	42.3	40.00
C	Clint Capela	$8,000.00	ATL	BOS	38.35	4.79	19	42.97	40.00
PG	Chris Paul	$7,800.00	PHO	NO	36.70	4.71	25.1	51.46	39.00
SG	Devin Booker	$7,700.00	PHO	NO	36.05	4.68	30	39.81	38.50
C	Jonas Valanciunas	$7,700.00	MEM	DET	36.25	4.71	22.8	37.06	38.50
PF	Jerami Grant	$7,600.00	DET	MEM	37.40	4.92	25.7	50.5	38.00
PG	Kyle Lowry	$7,600.00	TOR	MIN	38.20	5.03	22.8	45.45	38.00
PF	Draymond Green	$7,600.00	GS	ORL	31.35	4.13	15.2	43.42	38.00
PG	Jamal Murray	$7,500.00	DEN	CLE	33.85	4.51	24.6	53.91	37.50
C	Jarrett Allen	$7,400.00	CLE	DEN	34.45	4.66	18.2	47.63	37.00
SF	Khris Middleton	$7,300.00	MIL	OKC	38.20	5.23	24.4	43.62	36.50
PF	Chris Boucher	$7,200.00	TOR	MIN	30.50	4.24	19.5	38.53	36.00
SG	DAngelo Russell	$7,200.00	MIN	TOR	NOT ACTIVE	NOT ACTIVE	29.8	41.94	36.00
PG	Ja Morant	$7,100.00	MEM	DET	40.10	5.65	30.8	43.66	35.50
SF	Kyle Anderson	$7,000.00	MEM	DET	27.80	3.97	20.5	45.56	35.00
SF	Malik Beasley	$6,900.00	MIN	TOR	32.65	4.73	24.4	41.97	34.50
SG	Collin Sexton	$6,900.00	CLE	DEN	32.80	4.75	27.3	41.23	34.50
PF	John Collins	$6,800.00	ATL	BOS	34.40	5.06	20.5	41.23	34.00
C	Mason Plumlee	$6,800.00	DET	MEM	31.60	4.65	16.6	46.01	34.00
SG	Lou Williams	$6,700.00	LAC	UTA	22.55	3.37	26.4	33.12	33.50
C	Deandre Ayton	$6,600.00	PHO	NO	34.05	5.16	18.1	54.45	33.00
SF	Kelly Oubre	$6,600.00	GS	ORL	29.40	4.45	21	46.49	33.00
PG	Delon Wright	$6,600.00	DET	MEM	33.80	5.12	17.1	48.96	33.00
PF	Thaddeus Young	$6,500.00	CHI	PHI	24.00	3.69	19.2	46.54	32.50
SG	Andrew Wiggins	$6,500.00	GS	ORL	30.20	4.65	22	50.37	32.50
SF	Evan Fournier	$6,400.00	ORL	GS	29.70	4.64	26	40.99	32.00
PG	Lonzo Ball	$6,400.00	NO	PHO	30.95	4.84	21.2	39.18	32.00
SF	OG Anunoby	$6,400.00	TOR	MIN	24.65	3.85	15.8	46.59	32.00
PF	Paul Millsap	$6,300.00	DEN	CLE	NOT ACTIVE	NOT ACTIVE	16.8	52.78	31.50
C	Al Horford	$6,300.00	OKC	MIL	30.70	4.87	22.2	56.65	31.50
SG	Anthony Edwards	$6,300.00	MIN	TOR	28.40	4.51	24.8	41.94	31.50
PG	Kemba Walker	$6,200.00	BOS	ATL	32.30	5.21	28.8	53.87	31.00
PF	Darius Bazley	$6,100.00	OKC	MIL	27.00	4.43	18.7	41.76	30.50
SG	Terrence Ross	$6,000.00	ORL	GS	27.40	4.57	23.5	40.1	30.00
PG	Coby White	$6,000.00	CHI	PHI	27.50	4.58	22.1	52.07	30.00
PG	Mike Conley	$6,000.00	UTA	LAC	30.10	5.02	24.6	45.81	30.00
SG	Marcus Smart	$5,900.00	BOS	ATL	NOT ACTIVE	NOT ACTIVE	20.6	41.24	29.50
SG	Jordan Clarkson	$5,900.00	UTA	LAC	26.40	4.47	27.6	43.02	29.50
C	Wendell Carter	$5,900.00	CHI	PHI	27.05	4.58	19.7	44.14	29.50
PF	Brandon Clarke	$5,800.00	MEM	DET	25.65	4.42	19.5	50.58	29.00
SG	Norman Powell	$5,800.00	TOR	MIN	30.10	5.19	21.4	42.3	29.00
SF	Saddiq Bey	$5,800.00	DET	MEM	23.05	3.97	17.9	48.62	29.00
PF	Aaron Gordon	$5,700.00	ORL	GS	NOT ACTIVE	NOT ACTIVE	24	39.25	28.50
PF	Kevin Love	$5,700.00	CLE	DEN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	49.6	28.50
SF	Bojan Bogdanovic	$5,700.00	UTA	LAC	23.35	4.10	20.5	38.58	28.50
SG	Josh Jackson	$5,700.00	DET	MEM	25.45	4.46	25.6	38.57	28.50
SG	Joe Ingles	$5,700.00	UTA	LAC	22.60	3.96	17.7	43.02	28.50
SF	Larry Nance	$5,600.00	CLE	DEN	NOT ACTIVE	NOT ACTIVE	13	53.04	28.00
PG	Theo Maledon	$5,500.00	OKC	MIL	22.30	4.05	17.4	43.57	27.50
PF	Bobby Portis	$5,500.00	MIL	OKC	23.75	4.32	19	47.21	27.50
SF	Michael Porter	$5,500.00	DEN	CLE	30.10	5.47	19.6	44.22	27.50
SG	Dillon Brooks	$5,500.00	MEM	DET	27.25	4.95	26.7	42.41	27.50
PF	Lauri Markkanen	$5,500.00	CHI	PHI	NOT ACTIVE	NOT ACTIVE	21.4	46.54	27.50
C	Steven Adams	$5,400.00	NO	PHO	NOT ACTIVE	NOT ACTIVE	13.3	46.45	27.00
PG	Darius Garland	$5,400.00	CLE	DEN	26.60	4.93	24.1	35.43	27.00
SF	Justin Jackson	$5,400.00	OKC	MIL	5.40	1.00	18.3	36.07	27.00
PG	Ricky Rubio	$5,300.00	MIN	TOR	28.40	5.36	18.2	44.26	26.50
PF	Marcus Morris	$5,300.00	LAC	UTA	17.45	3.29	19.8	51.12	26.50
SF	Mikal Bridges	$5,300.00	PHO	NO	26.60	5.02	15.7	47.19	26.50
PG	Hamidou Diallo	$5,300.00	OKC	MIL	22.00	4.15	22.7	43.57	26.50
SG	Kevin Huerter	$5,300.00	ATL	BOS	24.95	4.71	17.5	43.03	26.50
PF	Serge Ibaka	$5,200.00	LAC	UTA	22.45	4.32	20	51.12	26.00
SF	Will Barton	$5,200.00	DEN	CLE	24.75	4.76	18.4	44.22	26.00
SF	Nicolas Batum	$5,100.00	LAC	UTA	21.55	4.23	12	33.74	25.50
C	Ivica Zubac	$5,100.00	LAC	UTA	16.05	3.15	15	47.8	25.50
SG	Donte DiVincenzo	$5,100.00	MIL	OKC	26.10	5.12	17	36.06	25.50
SF	Kenrich Williams	$5,100.00	OKC	MIL	14.05	2.75	13.6	36.07	25.50
PF	Royce ONeale	$5,100.00	UTA	LAC	20.30	3.98	10	36.02	25.50
PF	Juan Toscano-Anderson	$5,000.00	GS	ORL	20.25	4.05	12.6	43.42	25.00
SG	Luguentz Dort	$5,000.00	OKC	MIL	21.50	4.30	18.2	43.01	25.00
C	Andre Drummond	$5,000.00	CLE	DEN	NOT ACTIVE	NOT ACTIVE	30.3	47.63	25.00
PF	Isaiah Roby	$5,000.00	OKC	MIL	12.00	2.40	16.6	41.76	25.00
C	Brook Lopez	$5,000.00	MIL	OKC	25.40	5.08	14.7	52.25	25.00
PF	Daniel Theis	$4,900.00	BOS	ATL	26.70	5.45	14.6	48.31	24.50
C	James Wiseman	$4,900.00	GS	ORL	NOT ACTIVE	NOT ACTIVE	23.8	44.12	24.50
SG	Eric Bledsoe	$4,800.00	NO	PHO	21.20	4.42	20.1	35.66	24.00
PG	Reggie Jackson	$4,800.00	LAC	UTA	11.15	2.32	19.5	45.75	24.00
PF	Jae Crowder	$4,800.00	PHO	NO	19.85	4.14	16.4	34.14	24.00
SF	Josh Hart	$4,700.00	NO	PHO	23.35	4.97	13.2	39.6	23.50
SG	Grayson Allen	$4,700.00	MEM	DET	17.70	3.77	16.5	42.41	23.50
PG	Pat Connaughton	$4,600.00	MIL	OKC	17.50	3.80	12.4	43.35	23.00
SF	Danilo Gallinari	$4,600.00	ATL	BOS	22.10	4.80	21.2	44.48	23.00
C	Dwight Howard	$4,600.00	PHI	CHI	16.30	3.54	16.7	57.04	23.00
SF	Taurean Prince	$4,500.00	CLE	DEN	NOT ACTIVE	NOT ACTIVE	17.9	53.04	22.50
SF	James Ennis	$4,500.00	ORL	GS	17.75	3.94	13.4	40.99	22.50
C	Tristan Thompson	$4,500.00	BOS	ATL	18.60	4.13	13.8	52.43	22.50
PG	Patrick Beverley	$4,500.00	LAC	UTA	22.20	4.93	14.3	45.75	22.50
SG	Cam Reddish	$4,500.00	ATL	BOS	22.25	4.94	18.9	43.03	22.50
SF	Otto Porter	$4,500.00	CHI	PHI	NOT ACTIVE	NOT ACTIVE	19.5	34.77	22.50
SF	Garrett Temple	$4,500.00	CHI	PHI	20.70	4.60	14.1	34.77	22.50
PG	Michael Carter-Williams	$4,500.00	ORL	GS	26.65	5.92	19.5	50.21	22.50
PF	Blake Griffin	$4,500.00	DET	MEM	NOT ACTIVE	NOT ACTIVE	20	50.5	22.50
PF	Patrick Williams	$4,500.00	CHI	PHI	19.90	4.42	15.6	46.54	22.50
PF	Xavier Tillman	$4,500.00	MEM	DET	13.55	3.01	15.4	50.58	22.50
SG	Dwayne Bacon	$4,400.00	ORL	GS	14.70	3.34	18.7	40.1	22.00
C	Willy Hernangomez	$4,400.00	NO	PHO	NOT ACTIVE	NOT ACTIVE	15.1	46.45	22.00
PF	Khem Birch	$4,400.00	ORL	GS	13.25	3.01	12.8	39.25	22.00
PG	Shake Milton	$4,400.00	PHI	CHI	NOT ACTIVE	NOT ACTIVE	24.2	44.22	22.00
PF	Jarred Vanderbilt	$4,400.00	MIN	TOR	20.45	4.65	13.7	43.32	22.00
PF	Mike Muscala	$4,400.00	OKC	MIL	14.10	3.20	18.9	41.76	22.00
PF	Frank Kaminsky	$4,300.00	PHO	NO	13.50	3.14	19.5	34.14	21.50
PG	Jordan McLaughlin	$4,300.00	MIN	TOR	16.60	3.86	18.3	44.26	21.50
SF	Denzel Valentine	$4,300.00	CHI	PHI	21.35	4.97	18.4	34.77	21.50
PG	George Hill	$4,300.00	OKC	MIL	NOT ACTIVE	NOT ACTIVE	16.8	43.57	21.50
PF	JaMychal Green	$4,200.00	DEN	CLE	22.90	5.45	18.8	52.78	21.00
C	Derrick Favors	$4,200.00	UTA	LAC	17.15	4.08	13.6	55.34	21.00
PF	Marquese Chriss	$4,200.00	GS	ORL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.42	21.00
PG	Facundo Campazzo	$4,200.00	DEN	CLE	10.65	2.54	16.6	53.91	21.00
SF	Cedi Osman	$4,200.00	CLE	DEN	25.90	6.17	20.6	53.04	21.00
PG	Tyus Jones	$4,200.00	MEM	DET	19.70	4.69	19	43.66	21.00
PF	Chuma Okeke	$4,200.00	ORL	GS	15.35	3.65	11.5	39.25	21.00
PF	Dario Saric	$4,200.00	PHO	NO	18.00	4.29	24.8	34.14	21.00
SF	Trevor Ariza	$4,200.00	OKC	MIL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	36.07	21.00
PG	Tomas Satoransky	$4,100.00	CHI	PHI	19.65	4.79	16.4	52.07	20.50
