Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	Ownership %	PTS for 5x value	Minutes
SF	Kawhi Leonard	$10,800.00	LAC	ATL	0.00	0.00	29.7	33.4	NOT ACTIVE	54.00	0
PG	Trae Young	$10,600.00	ATL	LAC	41.62	3.93	34.9	47.52	13.5	53.00	35
C	Clint Capela	$10,500.00	ATL	LAC	38.10	3.63	18.7	44.9	3.5	52.50	33
SG	Bradley Beal	$10,300.00	WAS	HOU	50.41	4.89	36.2	43.58	55.3	51.50	35
PG	Russell Westbrook	$9,900.00	WAS	HOU	43.21	4.36	31.1	47.33	32.5	49.50	32
PF	Christian Wood	$9,500.00	HOU	WAS	0.00	0.00	26	44.29	NOT ACTIVE	47.50	0
PF	Julius Randle	$9,100.00	NY	UTA	39.26	4.31	28.7	39.3	41.3	45.50	35
SG	Paul George	$8,900.00	LAC	ATL	0.00	0.00	28.3	42.42	NOT ACTIVE	44.50	0
SG	Victor Oladipo	$8,800.00	HOU	WAS	37.92	4.31	34.1	41.29	32.9	44.00	33
SG	Donovan Mitchell	$8,500.00	UTA	NY	37.50	4.41	31.8	38.47	29.6	42.50	34
C	Rudy Gobert	$8,300.00	UTA	NY	39.23	4.73	16.4	52.84	20.1	41.50	31
PG	John Wall	$7,700.00	HOU	WAS	40.22	5.22	25.8	48.72	55.1	38.50	32
SF	RJ Barrett	$7,500.00	NY	UTA	30.40	4.05	23.8	39.18	21.3	37.50	34
PF	John Collins	$7,400.00	ATL	LAC	33.80	4.57	20.2	37.51	25.8	37.00	32
PG	Mike Conley	$7,300.00	UTA	NY	29.06	3.98	24.2	43.22	15	36.50	30
C	DeMarcus Cousins	$7,200.00	HOU	WAS	44.16	6.13	27.2	59	57.5	36.00	29
C	Thomas Bryant	$6,400.00	WAS	HOU	NOT ACTIVE	NOT ACTIVE	16.5	53.21	NOT ACTIVE	32.00	NOT ACTIVE
SF	Eric Gordon	$6,000.00	HOU	WAS	27.62	4.60	23.5	47.75	29.6	30.00	30
SG	Jordan Clarkson	$6,000.00	UTA	NY	25.19	4.20	27	38.47	12.5	30.00	25
PG	Lou Williams	$6,000.00	LAC	ATL	26.48	4.41	22.9	58.41	13.4	30.00	28
C	Mitchell Robinson	$5,800.00	NY	UTA	27.51	4.74	11.3	51.19	8.4	29.00	30
PF	Serge Ibaka	$5,800.00	LAC	ATL	29.56	5.10	19.2	43.27	43.2	29.00	28
SG	David Nwaba	$5,700.00	HOU	WAS	13.31	2.33	15.1	41.29	0.1	28.50	18
SF	DeAndre Hunter	$5,600.00	ATL	LAC	NOT ACTIVE	NOT ACTIVE	19.3	33.06	NOT ACTIVE	28.00	NOT ACTIVE
SF	Nicolas Batum	$5,500.00	LAC	ATL	25.74	4.68	12.6	33.4	36.5	27.50	33
SG	Luke Kennard	$5,500.00	LAC	ATL	26.27	4.78	15.4	42.42	21.5	27.50	33
C	Ivica Zubac	$5,300.00	LAC	ATL	22.48	4.24	14.1	55.16	2.7	26.50	20
SG	Alec Burks	$5,300.00	NY	UTA	28.63	5.40	23.3	39.18	17.4	26.50	30
SF	Bojan Bogdanovic	$5,300.00	UTA	NY	21.81	4.11	20.7	49.87	16.8	26.50	30
PG	Elfrid Payton	$5,200.00	NY	UTA	23.31	4.48	23.4	41.49	13.9	26.00	29
SF	Rui Hachimura	$5,100.00	WAS	HOU	0.00	0.00	18.2	40.8	NOT ACTIVE	25.50	0
SF	Danilo Gallinari	$5,000.00	ATL	LAC	19.70	3.94	NOT ACTIVE	33.06	5.6	25.00	17
PF	Marcus Morris	$5,000.00	LAC	ATL	26.31	5.26	19.9	43.27	38.1	25.00	28
PG	Patrick Beverley	$5,000.00	LAC	ATL	0.00	0.00	13.8	58.41	NOT ACTIVE	25.00	0
PG	Reggie Jackson	$5,000.00	LAC	ATL	24.63	4.93	21.1	58.41	28.5	25.00	29
SG	Immanuel Quickley	$5,000.00	NY	UTA	19.98	4.00	27.8	39.18	3.2	25.00	19
PF	PJ Tucker	$4,900.00	HOU	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.29	NOT ACTIVE	24.50	NOT ACTIVE
C	Robin Lopez	$4,800.00	WAS	HOU	22.84	4.76	14.1	53.21	3.9	24.00	26
SF	Joe Ingles	$4,800.00	UTA	NY	18.75	3.91	17.5	49.87	8.9	24.00	23
SG	Kevin Huerter	$4,800.00	ATL	LAC	26.56	5.53	18	41.38	20.8	24.00	34
PG	Rajon Rondo	$4,800.00	ATL	LAC	11.16	2.32	18.1	47.52	0.3	24.00	14
SG	Cam Reddish	$4,700.00	ATL	LAC	0.00	0.00	19.8	41.38	0.3	23.50	0
PF	Nerlens Noel	$4,600.00	NY	UTA	16.44	3.57	10.7	39.3	6.7	23.00	18
PF	Davis Bertans	$4,600.00	WAS	HOU	NOT ACTIVE	NOT ACTIVE	18.1	46.49	NOT ACTIVE	23.00	NOT ACTIVE
PG	Ish Smith	$4,600.00	WAS	HOU	NOT ACTIVE	NOT ACTIVE	18.4	47.33	NOT ACTIVE	23.00	NOT ACTIVE
PF	Royce ONeale	$4,500.00	UTA	NY	NOT ACTIVE	NOT ACTIVE	9	37.82	NOT ACTIVE	22.50	NOT ACTIVE
PF	Moritz Wagner	$4,500.00	WAS	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.49	NOT ACTIVE	22.50	NOT ACTIVE
SF	Garrison Mathews	$4,300.00	WAS	HOU	20.51	4.77	16	40.8	28	21.50	28
PG	Raul Neto	$4,200.00	WAS	HOU	14.18	3.38	19.1	47.33	1.4	21.00	16
PF	Isaac Bonga	$4,200.00	WAS	HOU	17.56	4.18	8.9	46.49	14.2	21.00	28
C	Derrick Favors	$4,100.00	UTA	NY	17.56	4.28	14.5	52.84	1.3	20.50	17
SG	Sterling Brown	$4,100.00	HOU	WAS	3.58	0.87	13.6	41.29	0.1	20.50	9
SF	Mfiondu Kabengele	$4,000.00	LAC	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	33.4	0.1	20.00	0
C	Onyeka Okongwu	$4,000.00	ATL	LAC	3.95	0.99	NOT ACTIVE	44.9	0.1	20.00	8
C	Alex Len	$4,000.00	WAS	HOU	17.24	4.31	18.3	53.21	2.6	20.00	20
PG	Brandon Goodwin	$4,000.00	ATL	LAC	4.53	1.13	19	47.52	0.1	20.00	13
SF	Danuel House	$4,000.00	HOU	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.75	NOT ACTIVE	20.00	NOT ACTIVE
SF	Kevin Porter	$3,900.00	HOU	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.75	NOT ACTIVE	19.50	NOT ACTIVE
PG	Austin Rivers	$3,900.00	NY	UTA	11.81	3.03	16	41.49	1.5	19.50	20
SF	Solomon Hill	$3,800.00	ATL	LAC	14.68	3.86	11.8	33.06	0.9	19.00	19
SF	JaeSean Tate	$3,800.00	HOU	WAS	NOT ACTIVE	NOT ACTIVE	14	47.75	NOT ACTIVE	19.00	NOT ACTIVE
SG	Mason Jones	$3,800.00	HOU	WAS	0.35	0.09	23.9	41.29	NOT ACTIVE	19.00	0
PG	Kris Dunn	$3,800.00	ATL	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.52	NOT ACTIVE	19.00	NOT ACTIVE
PF	Patrick Patterson	$3,700.00	LAC	ATL	9.11	2.46	NOT ACTIVE	43.27	1	18.50	15
SF	Kenyon Martin	$3,700.00	HOU	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	47.75	NOT ACTIVE	18.50	NOT ACTIVE
SF	Deni Avdija	$3,700.00	WAS	HOU	0.00	0.00	12	40.8	NOT ACTIVE	18.50	0
SF	Troy Brown	$3,700.00	WAS	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.8	NOT ACTIVE	18.50	NOT ACTIVE
