Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
SG	James Harden	$11,500.00	BKN	BOS	53.30	4.63	30.1	39.64	57.50
PF	Giannis Antetokounmpo	$11,300.00	MIL	NY	58.45	5.17	33.7	37.95	56.50
C	Joel Embiid	$10,700.00	PHI	CHI	0.00	0.00	32.9	61.6	53.50
PG	Luka Doncic	$10,400.00	DAL	OKC	55.40	5.33	36.3	45.83	52.00
PG	Damian Lillard	$10,000.00	POR	PHO	49.35	4.94	33.7	44.07	50.00
C	Nikola Vucevic	$9,900.00	ORL	MIA	48.40	4.89	28.7	50.24	49.50
PG	Stephen Curry	$9,700.00	GS	LAC	46.40	4.78	32	51.99	48.50
SF	Kevin Durant	$9,700.00	BKN	BOS	NOT ACTIVE	NOT ACTIVE	30.4	39.03	48.50
SF	Jimmy Butler	$9,600.00	MIA	ORL	49.80	5.19	27.5	39.32	48.00
C	Karl-Anthony Towns	$9,500.00	MIN	NO	49.25	5.18	26.7	55.88	47.50
PF	Julius Randle	$9,400.00	NY	MIL	43.05	4.58	28.2	41.55	47.00
SG	Zach LaVine	$9,400.00	CHI	PHI	43.40	4.62	30.3	44.79	47.00
SF	Kawhi Leonard	$9,300.00	LAC	GS	48.30	5.19	29.8	41.39	46.50
PG	Kyrie Irving	$9,000.00	BKN	BOS	44.70	4.97	29.4	50.66	45.00
PF	Zion Williamson	$9,000.00	NO	MIN	46.35	5.15	28.2	48.36	45.00
PG	LaMelo Ball	$8,900.00	CHA	DET	39.05	4.39	26.1	44.35	44.50
SG	CJ McCollum	$8,900.00	POR	PHO	NOT ACTIVE	NOT ACTIVE	28.8	35.04	44.50
PF	Jayson Tatum	$8,900.00	BOS	BKN	43.55	4.89	31.2	44.31	44.50
PG	Trae Young	$8,800.00	ATL	TOR	45.80	5.20	34.7	44.74	44.00
PF	Christian Wood	$8,600.00	HOU	SAC	0.00	0.00	24.6	47.82	43.00
SF	Pascal Siakam	$8,500.00	TOR	ATL	0.00	0.00	24.8	42.12	42.50
C	Clint Capela	$8,500.00	ATL	TOR	41.45	4.88	19.1	56.37	42.50
PG	Kyle Lowry	$8,500.00	TOR	ATL	42.90	5.05	23	48.27	42.50
PG	DeAaron Fox	$8,500.00	SAC	HOU	42.05	4.95	30.7	50.13	42.50
PF	Bam Adebayo	$8,500.00	MIA	ORL	NOT ACTIVE	NOT ACTIVE	24.1	44.49	42.50
SG	Fred VanVleet	$8,300.00	TOR	ATL	0.00	0.00	24.3	42.02	41.50
PG	John Wall	$8,200.00	HOU	SAC	42.65	5.20	30.8	50.67	41.00
PG	Ben Simmons	$8,200.00	PHI	CHI	0.00	0.00	21.9	41.54	41.00
SG	Shai Gilgeous-Alexander	$7,900.00	OKC	DAL	40.60	5.14	27.6	42.79	39.50
SF	Jaylen Brown	$7,900.00	BOS	BKN	37.70	4.77	30.7	42.42	39.50
SG	Paul George	$7,800.00	LAC	GS	43.20	5.54	29	40.57	39.00
SF	Brandon Ingram	$7,700.00	NO	MIN	42.15	5.47	27.8	43.61	38.50
SG	Devin Booker	$7,700.00	PHO	POR	35.85	4.66	30.5	40.56	38.50
PF	Kristaps Porzingis	$7,700.00	DAL	OKC	42.00	5.45	26.2	49.89	38.50
SG	Victor Oladipo	$7,700.00	HOU	SAC	37.20	4.83	29.5	40.16	38.50
SF	Khris Middleton	$7,600.00	MIL	NY	37.20	4.89	25	40.82	38.00
SG	Tyrese Haliburton	$7,600.00	SAC	HOU	28.70	3.78	18.4	44.73	38.00
PF	John Collins	$7,500.00	ATL	TOR	32.50	4.33	20.7	48.52	37.50
PG	Chris Paul	$7,500.00	PHO	POR	38.30	5.11	24.9	49.3	37.50
SF	Norman Powell	$7,500.00	TOR	ATL	36.40	4.85	22.1	42.12	37.50
PF	Draymond Green	$7,400.00	GS	LAC	32.10	4.34	15	37.68	37.00
PF	Jerami Grant	$7,300.00	DET	CHA	37.70	5.16	26	47.04	36.50
SF	Gordon Hayward	$7,200.00	CHA	DET	36.85	5.12	24.6	43.44	36.00
C	Deandre Ayton	$7,200.00	PHO	POR	33.85	4.70	17.9	54.45	36.00
PG	Kemba Walker	$7,100.00	BOS	BKN	32.70	4.61	28.4	45.15	35.50
SF	Kelly Oubre	$7,100.00	GS	LAC	31.05	4.37	20.8	37.03	35.50
SG	DAngelo Russell	$7,000.00	MIN	NO	0.00	0.00	29.8	38.73	35.00
SF	Harrison Barnes	$6,900.00	SAC	HOU	29.45	4.27	17.4	42.82	34.50
SG	Klay Thompson	$6,900.00	GS	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.07	34.50
SG	Terry Rozier	$6,900.00	CHA	DET	31.10	4.51	22.9	39.43	34.50
PF	Tobias Harris	$6,900.00	PHI	CHI	42.90	6.22	22.6	44.98	34.50
C	Richaun Holmes	$6,800.00	SAC	HOU	33.85	4.98	15.5	54.42	34.00
C	Enes Kanter	$6,700.00	POR	PHO	32.10	4.79	17	46.85	33.50
SF	Evan Fournier	$6,600.00	ORL	MIA	0.00	0.00	26.2	36.15	33.00
PF	Marvin Bagley	$6,600.00	SAC	HOU	30.75	4.66	22.2	48.74	33.00
PG	Lonzo Ball	$6,600.00	NO	MIN	36.00	5.45	21	46.5	33.00
PG	Jrue Holiday	$6,600.00	MIL	NY	35.50	5.38	20.7	42.58	33.00
PF	Thaddeus Young	$6,600.00	CHI	PHI	25.80	3.91	20.4	41.63	33.00
PF	Chris Boucher	$6,500.00	TOR	ATL	36.55	5.62	19	44.47	32.50
SG	Buddy Hield	$6,500.00	SAC	HOU	30.30	4.66	20.2	44.73	32.50
SF	DeAndre Hunter	$6,500.00	ATL	TOR	NOT ACTIVE	NOT ACTIVE	19.5	41.92	32.50
SG	Anthony Edwards	$6,500.00	MIN	NO	32.20	4.95	24.5	38.73	32.50
PG	Delon Wright	$6,400.00	DET	CHA	26.20	4.09	16.8	50.61	32.00
PF	Robert Covington	$6,200.00	POR	PHO	24.05	3.88	11.8	42.8	31.00
SF	Malik Beasley	$6,200.00	MIN	NO	NOT ACTIVE	NOT ACTIVE	23.8	42.45	31.00
C	Mason Plumlee	$6,200.00	DET	CHA	30.20	4.87	16.5	53.73	31.00
PF	Lauri Markkanen	$6,100.00	CHI	PHI	28.85	4.73	21.4	41.63	30.50
C	Jusuf Nurkic	$6,000.00	POR	PHO	NOT ACTIVE	NOT ACTIVE	21.4	46.85	30.00
PF	PJ Washington	$6,000.00	CHA	DET	28.60	4.77	19	51.79	30.00
SG	Marcus Smart	$5,900.00	BOS	BKN	25.25	4.28	20.6	40.71	29.50
C	Al Horford	$5,900.00	OKC	DAL	31.55	5.35	22.2	50.7	29.50
PG	Coby White	$5,900.00	CHI	PHI	27.70	4.69	22.3	48.86	29.50
PF	Serge Ibaka	$5,800.00	LAC	GS	25.70	4.43	19.7	44.74	29.00
PG	Derrick Rose	$5,800.00	NY	MIL	NOT ACTIVE	NOT ACTIVE	30.4	45.79	29.00
C	Nerlens Noel	$5,800.00	NY	MIL	26.75	4.61	10.4	57.31	29.00
SF	RJ Barrett	$5,800.00	NY	MIL	29.25	5.04	23.5	40.75	29.00
SG	Josh Jackson	$5,800.00	DET	CHA	25.55	4.41	26	42.35	29.00
SG	Andrew Wiggins	$5,800.00	GS	LAC	28.20	4.86	22	42.07	29.00
SG	Terrence Ross	$5,700.00	ORL	MIA	29.35	5.15	23.6	36.38	28.50
PG	Kris Dunn	$5,700.00	ATL	TOR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.74	28.50
SG	Tyler Herro	$5,600.00	MIA	ORL	26.70	4.77	23.5	48.1	28.00
PG	Kendrick Nunn	$5,600.00	MIA	ORL	22.30	3.98	20.5	54	28.00
C	Hassan Whiteside	$5,500.00	SAC	HOU	0.00	0.00	22.4	54.42	27.50
PF	Aaron Gordon	$5,500.00	ORL	MIA	28.60	5.20	23.9	44.48	27.50
SF	Mikal Bridges	$5,500.00	PHO	POR	27.40	4.98	15.4	37.03	27.50
SF	Carmelo Anthony	$5,500.00	POR	PHO	21.70	3.95	22.8	39.75	27.50
PG	Markelle Fultz	$5,500.00	ORL	MIA	NOT ACTIVE	NOT ACTIVE	27	43.85	27.50
PG	Dennis Smith	$5,500.00	DET	CHA	21.05	3.83	22.5	50.61	27.50
SG	Eric Bledsoe	$5,400.00	NO	MIN	26.15	4.84	19.7	44.97	27.00
C	Wendell Carter	$5,300.00	CHI	PHI	25.85	4.88	19.3	43.46	26.50
PG	Jalen Brunson	$5,300.00	DAL	OKC	24.80	4.68	19.7	45.83	26.50
SG	Gary Trent	$5,300.00	POR	PHO	25.25	4.76	19.1	35.04	26.50
SG	Bruce Brown	$5,300.00	BKN	BOS	NOT ACTIVE	NOT ACTIVE	14.4	39.64	26.50
SG	Kevin Huerter	$5,300.00	ATL	TOR	24.75	4.67	16.9	40.91	26.50
PG	Cole Anthony	$5,300.00	ORL	MIA	0.00	0.00	22.6	43.85	26.50
PG	Goran Dragic	$5,300.00	MIA	ORL	28.80	5.43	27.2	54	26.50
SF	OG Anunoby	$5,300.00	TOR	ATL	0.00	0.00	16.1	42.12	26.50
PF	Darius Bazley	$5,200.00	OKC	DAL	23.40	4.50	18.3	38.63	26.00
C	Robert Williams	$5,200.00	BOS	BKN	23.25	4.47	14.8	53.17	26.00
SG	Eric Gordon	$5,100.00	HOU	SAC	24.55	4.81	24.3	40.16	25.50
PF	Blake Griffin	$5,100.00	BKN	BOS	NOT ACTIVE	NOT ACTIVE	19.9	40.57	25.50
SF	Josh Hart	$5,000.00	NO	MIN	25.80	5.16	13.2	43.61	25.00
C	Steven Adams	$5,000.00	NO	MIN	24.60	4.92	13.1	52.33	25.00
PF	Miles Bridges	$5,000.00	CHA	DET	22.45	4.49	16	51.79	25.00
SG	Donte DiVincenzo	$5,000.00	MIL	NY	20.50	4.10	17.5	41.57	25.00
PG	Reggie Jackson	$4,900.00	LAC	GS	9.75	1.99	19.7	47.01	24.50
PG	Elfrid Payton	$4,900.00	NY	MIL	27.00	5.51	23.5	45.79	24.50
SG	Devonte Graham	$4,900.00	CHA	DET	21.20	4.33	20.6	39.43	24.50
