Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	Ownership %	PTS for 5x value	Minutes
PF	Giannis Antetokounmpo	$11,200.00	MIL	CLE	51.49	4.60	34.1	44.04	21.7	56.00	33
SG	James Harden	$11,000.00	BKN	TOR	52.35	4.76	30.3	42.01	NOT ACTIVE	55.00	37
SG	Bradley Beal	$10,800.00	WAS	MIA	44.53	4.12	37.3	44.94	NOT ACTIVE	54.00	36
SF	Kevin Durant	$10,700.00	BKN	TOR	46.99	4.39	30.8	41.56	NOT ACTIVE	53.50	36
C	Karl-Anthony Towns	$10,500.00	MIN	OKC	0.00	0.00	26.7	55.83	NOT ACTIVE	52.50	0
PG	Russell Westbrook	$9,800.00	WAS	MIA	45.45	4.64	32.3	46.03	NOT ACTIVE	49.00	34
SF	Kawhi Leonard	$9,600.00	LAC	BOS	42.30	4.41	29.5	40.96	NOT ACTIVE	48.00	34
PG	Kyrie Irving	$9,500.00	BKN	TOR	43.36	4.56	28.8	46.4	NOT ACTIVE	47.50	36
PF	Jayson Tatum	$9,500.00	BOS	LAC	46.45	4.89	31.2	38.12	22.4	47.50	36
PF	Bam Adebayo	$9,200.00	MIA	WAS	41.86	4.55	25	41.29	15	46.00	34
SG	Fred VanVleet	$9,000.00	TOR	BKN	40.29	4.48	24.2	44.2	NOT ACTIVE	45.00	36
SF	Pascal Siakam	$8,900.00	TOR	BKN	39.38	4.42	24.7	38.95	NOT ACTIVE	44.50	35
SG	Zach LaVine	$8,900.00	CHI	ORL	44.01	4.94	29.2	44.53	NOT ACTIVE	44.50	35
C	Nikola Vucevic	$8,800.00	ORL	CHI	49.43	5.62	27.7	47.6	NOT ACTIVE	44.00	35
PF	Domantas Sabonis	$8,800.00	IND	NO	45.55	5.18	24.2	46.34	34.1	44.00	36
SF	Jaylen Brown	$8,700.00	BOS	LAC	0.00	0.00	31.2	34.36	NOT ACTIVE	43.50	0
SG	Paul George	$8,600.00	LAC	BOS	41.25	4.80	28.7	38.06	NOT ACTIVE	43.00	34
SF	Jimmy Butler	$8,500.00	MIA	WAS	41.12	4.84	25.7	44.41	NOT ACTIVE	42.50	33
C	Deandre Ayton	$8,500.00	PHO	DET	38.13	4.49	18.7	57.49	NOT ACTIVE	42.50	32
PG	Kyle Lowry	$8,500.00	TOR	BKN	38.83	4.57	22.7	42.39	NOT ACTIVE	42.50	36
PF	Zion Williamson	$8,300.00	NO	IND	36.59	4.41	27.2	45.87	12.5	41.50	33
C	Rudy Gobert	$8,300.00	UTA	CHA	35.21	4.24	17.8	54.61	NOT ACTIVE	41.50	31
PG	Jrue Holiday	$8,300.00	MIL	CLE	34.78	4.19	20.5	42.92	NOT ACTIVE	41.50	33
