Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
PF	Giannis Antetokounmpo	$11,300.00	MIL	DEN	58.25	5.15	33.7	44.15	56.50
C	Nikola Jokic	$11,000.00	DEN	MIL	54.70	4.97	30.5	55.31	55.00
SF	LeBron James	$10,800.00	LAL	PHO	50.75	4.70	32.6	39.41	54.00
SG	Bradley Beal	$10,200.00	WAS	MEM	48.35	4.74	34.8	45.13	51.00
PF	Anthony Davis	$9,800.00	LAL	PHO	NOT ACTIVE	NOT ACTIVE	27.1	39.51	49.00
SF	Kawhi Leonard	$9,700.00	LAC	BOS	47.60	4.91	29.8	35.35	48.50
PG	Russell Westbrook	$9,600.00	WAS	MEM	47.15	4.91	32.2	49.03	48.00
PF	Julius Randle	$9,500.00	NY	SA	45.40	4.78	28.2	33.96	47.50
SF	Jimmy Butler	$9,500.00	MIA	ATL	44.30	4.66	27.5	45.04	47.50
PG	Trae Young	$9,400.00	ATL	MIA	46.25	4.92	34.7	47.57	47.00
PF	Jayson Tatum	$9,300.00	BOS	LAC	44.20	4.75	31.2	34.28	46.50
PG	Dejounte Murray	$8,800.00	SA	NY	33.65	3.82	23.9	46.23	44.00
PF	Bam Adebayo	$8,700.00	MIA	ATL	44.85	5.16	24.1	42.17	43.50
PG	Jamal Murray	$8,500.00	DEN	MIL	36.35	4.28	25.5	44.92	42.50
C	Clint Capela	$8,500.00	ATL	MIA	39.05	4.59	19.1	47.92	42.50
SF	Jaylen Brown	$8,400.00	BOS	LAC	38.65	4.60	30.7	38.37	42.00
SG	DeMar DeRozan	$8,200.00	SA	NY	37.40	4.56	24.2	44.63	41.00
SG	Devin Booker	$8,000.00	PHO	LAL	34.50	4.31	30.5	42.7	40.00
SG	Paul George	$7,900.00	LAC	BOS	41.90	5.30	29	37.32	39.50
PG	Chris Paul	$7,900.00	PHO	LAL	38.80	4.91	24.9	52.53	39.50
PF	John Collins	$7,800.00	ATL	MIA	34.75	4.46	20.7	43.7	39.00
C	Deandre Ayton	$7,500.00	PHO	LAL	34.50	4.60	17.9	46.68	37.50
SF	Khris Middleton	$7,400.00	MIL	DEN	39.05	5.28	25	41.44	37.00
PG	Jrue Holiday	$7,400.00	MIL	DEN	33.80	4.57	20.7	52.19	37.00
PG	Ja Morant	$7,100.00	MEM	WAS	38.35	5.40	30.6	41.84	35.50
C	Jonas Valanciunas	$7,000.00	MEM	WAS	36.40	5.20	23.2	59.5	35.00
PG	Kemba Walker	$6,800.00	BOS	LAC	33.50	4.93	28.4	59.14	34.00
SF	Kyle Anderson	$6,500.00	MEM	WAS	28.50	4.38	20.5	45.05	32.50
C	Montrezl Harrell	$6,500.00	LAL	PHO	26.05	4.01	19.7	47.88	32.50
PF	Paul Millsap	$6,300.00	DEN	MIL	0.00	0.00	16.8	47.92	31.50
SF	Michael Porter	$6,300.00	DEN	MIL	33.85	5.37	19	39.32	31.50
PF	Serge Ibaka	$6,300.00	LAC	BOS	23.95	3.80	19.7	39.82	31.50
C	Thomas Bryant	$6,200.00	WAS	MEM	NOT ACTIVE	NOT ACTIVE	16.7	47.75	31.00
PG	Derrick Rose	$6,200.00	NY	SA	31.65	5.10	30.4	59.64	31.00
SG	Tyler Herro	$6,000.00	MIA	ATL	30.10	5.02	23.5	42.85	30.00
PF	LaMarcus Aldridge	$6,000.00	SA	NY	27.10	4.52	21.6	35.34	30.00
SG	Marcus Smart	$5,900.00	BOS	LAC	NOT ACTIVE	NOT ACTIVE	20.6	41.74	29.50
C	Jakob Poeltl	$5,800.00	SA	NY	26.75	4.61	12.7	52.77	29.00
SG	Donte DiVincenzo	$5,800.00	MIL	DEN	22.35	3.85	17.5	37.09	29.00
PG	Dennis Schroder	$5,800.00	LAL	PHO	26.55	4.58	21.8	54.17	29.00
PF	Brandon Clarke	$5,800.00	MEM	WAS	25.50	4.40	18.6	36.81	29.00
PG	Kendrick Nunn	$5,800.00	MIA	ATL	26.30	4.53	20.5	47.43	29.00
SF	RJ Barrett	$5,700.00	NY	SA	29.40	5.16	23.5	38.98	28.50
PF	Bobby Portis	$5,600.00	MIL	DEN	22.10	3.95	18.4	44.15	28.00
SF	Mikal Bridges	$5,500.00	PHO	LAL	24.40	4.44	15.4	40.37	27.50
SF	Keldon Johnson	$5,500.00	SA	NY	27.00	4.91	20.1	37.53	27.50
PF	Nerlens Noel	$5,500.00	NY	SA	29.00	5.27	10.4	33.96	27.50
PG	Goran Dragic	$5,400.00	MIA	ATL	27.25	5.05	27.2	47.43	27.00
PF	Kyle Kuzma	$5,300.00	LAL	PHO	21.15	3.99	19.1	39.51	26.50
SG	Kevin Huerter	$5,300.00	ATL	MIA	25.40	4.79	16.9	35.26	26.50
C	Robert Williams	$5,300.00	BOS	LAC	19.05	3.59	14.8	57.52	26.50
SF	Rui Hachimura	$5,300.00	WAS	MEM	25.85	4.88	17.3	40.16	26.50
SG	Lou Williams	$5,300.00	LAC	BOS	21.95	4.14	26.3	37.32	26.50
PG	Derrick White	$5,200.00	SA	NY	13.20	2.54	23.1	46.23	26.00
SG	Dillon Brooks	$5,200.00	MEM	WAS	28.35	5.45	26.6	46.8	26.00
PG	Reggie Jackson	$5,100.00	LAC	BOS	15.00	2.94	19.7	50.18	25.50
C	Brook Lopez	$5,100.00	MIL	DEN	24.60	4.82	14.7	46.13	25.50
SG	Immanuel Quickley	$5,100.00	NY	SA	19.40	3.80	27.9	41.77	25.50
C	Tristan Thompson	$5,000.00	BOS	LAC	20.40	4.08	14.4	57.52	25.00
PF	Davis Bertans	$5,000.00	WAS	MEM	22.10	4.42	15.4	37.46	25.00
SF	Danilo Gallinari	$5,000.00	ATL	MIA	22.20	4.44	22	43.01	25.00
PF	Daniel Theis	$4,900.00	BOS	LAC	23.30	4.76	14.1	34.28	24.50
PG	Elfrid Payton	$4,900.00	NY	SA	13.95	2.85	23.5	59.64	24.50
PF	Rudy Gay	$4,900.00	SA	NY	10.75	2.19	22.2	35.34	24.50
SF	Will Barton	$4,900.00	DEN	MIL	26.90	5.49	18.3	39.32	24.50
SF	Duncan Robinson	$4,800.00	MIA	ATL	21.80	4.54	15.1	45.04	24.00
C	Ivica Zubac	$4,800.00	LAC	BOS	19.40	4.04	14.8	56.43	24.00
PG	Tyus Jones	$4,800.00	MEM	WAS	19.45	4.05	19.3	41.84	24.00
C	Marc Gasol	$4,800.00	LAL	PHO	17.00	3.54	11.3	47.88	24.00
PG	Monte Morris	$4,800.00	DEN	MIL	25.05	5.22	17.2	44.92	24.00
PF	Marcus Morris	$4,700.00	LAC	BOS	20.15	4.29	19.6	39.82	23.50
PG	DeAnthony Melton	$4,600.00	MEM	WAS	20.55	4.47	21.1	41.84	23.00
PF	Jae Crowder	$4,600.00	PHO	LAL	20.95	4.55	16.3	37.64	23.00
C	Mitchell Robinson	$4,500.00	NY	SA	NOT ACTIVE	NOT ACTIVE	10.8	53.02	22.50
PG	Jeff Teague	$4,500.00	BOS	LAC	7.50	1.67	18.8	59.14	22.50
SG	Grayson Allen	$4,500.00	MEM	WAS	0.00	0.00	16	46.8	22.50
SG	Cam Reddish	$4,500.00	ATL	MIA	0.00	0.00	18.5	35.26	22.50
C	Kelly Olynyk	$4,400.00	MIA	ATL	22.90	5.20	17.2	54.17	22.00
SG	Alec Burks	$4,400.00	NY	SA	22.95	5.22	19.7	41.77	22.00
SF	Justise Winslow	$4,400.00	MEM	WAS	21.80	4.95	23.9	45.05	22.00
PG	Raul Neto	$4,400.00	WAS	MEM	17.90	4.07	16.6	49.03	22.00
