Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	FPros Proj	FPros Value	DvP	Final Proj	Final Value	PTS for 5x value	Minutes/GAME	3PA	3P%	FGA
PF	Giannis Antetokounmpo	49.67	$11,300.00	MIL	BKN	52.6	4.65	53.78	4.76	41.67	53.19	4.7	56.50	31.18	54	29.6	29.6
PG	Luka Doncic	56.17	$11,200.00	DAL	TOR	55.3	4.94	53.85	4.81	48.59	54.575	4.9	56.00	34.11	66	27.3	187
SF	Kevin Durant	49.33	$10,500.00	BKN	MIL	40.9	3.90	47.37	4.51	44.37	44.135	4.2	52.50	34.33	52	46.2	162
SG	James Harden	50.01	$10,300.00	BKN	MIL	45.4	4.41	46.89	4.55	37.17	46.145	4.5	51.50	36.25	72	34.7	135
PG	Stephen Curry	45.20	$9,800.00	GS	LAL	43.9	4.48	43.65	4.45	41.09	43.775	4.5	49.00	34.18	122	36.9	223
PF	Christian Wood	43.98	$9,800.00	HOU	CHI	43.4	4.43	50.01	5.10	48.11	46.705	4.8	49.00	32.88	37	27	140
SF	LeBron James	45.26	$9,500.00	LAL	GS	50.5	5.32	49.64	5.23	35.15	50.07	5.3	47.50	31.92	83	38.6	240
PF	Anthony Davis	43.79	$9,500.00	LAL	GS	48.2	5.07	49.51	5.21	42.92	48.855	5.1	47.50	31.82	33	39.4	171
PG	Kyrie Irving	46.13	$9,500.00	BKN	MIL	38.6	4.06	35.3	3.72	45.45	36.95	3.9	47.50	33.00	61	42.6	141
SG	Zach LaVine	42.16	$9,300.00	CHI	HOU	42.5	4.57	42.39	4.56	43.57	42.445	4.6	46.50	35.18	97	37.1	218
SF	Pascal Siakam	38.56	$8,200.00	TOR	DAL	37.9	4.62	41.7	5.09	38.28	39.8	4.9	41.00	35.89	42	31	149
PF	Chris Boucher	33.93	$8,100.00	TOR	DAL	34.4	4.25	34.64	4.28	40.5	34.52	4.3	40.50	22.20	36	47.2	90
SF	Khris Middleton	38.91	$8,000.00	MIL	BKN	38.8	4.85	39.8	4.98	31.55	39.3	4.9	40.00	31.92	68	47.1	180
SG	Fred VanVleet	38.13	$8,000.00	TOR	DAL	37.9	4.74	38.31	4.79	36.47	38.105	4.8	40.00	35.80	90	38.9	173
PG	John Wall	35.37	$7,600.00	HOU	CHI	0	0.00	0	0.00	41.46	0	0.0	38.00	33.86	31	32.3	108
PG	Jrue Holiday	34.88	$7,600.00	MIL	BKN	35.9	4.72	34.17	4.50	41.5	35.035	4.6	38.00	31.50	54	38.9	143
SG	Victor Oladipo	36.80	$7,500.00	HOU	CHI	36	4.80	37.18	4.96	47.36	36.59	4.9	37.50	33.33	69	36.2	152
PG	Coby White	30.02	$7,500.00	CHI	HOU	30.1	4.01	32.58	4.34	47.79	31.34	4.2	37.50	34.82	76	35.5	164
PG	Kyle Lowry	36.93	$7,400.00	TOR	DAL	36.1	4.88	38.36	5.18	37.92	37.23	5.0	37.00	36.44	76	34.2	130
PF	Kristaps Porzingis	30.97	$6,900.00	DAL	TOR	34.4	4.99	39.13	5.67	47.29	36.765	5.3	34.50	21.00	9	44.4	16
SG	Andrew Wiggins	31.60	$6,700.00	GS	LAL	28.5	4.25	29.76	4.44	40.18	29.13	4.3	33.50	32.55	61	39.3	167
SG	Tim Hardaway	28.57	$6,400.00	DAL	TOR	Not Playing	0	Not Playing	0	45.07	0	0.0	32.00	30.70	90	42.2	140
PF	Lauri Markkanen	31.27	$6,100.00	CHI	HOU	27.7	4.54	28.55	4.68	43.7	28.125	4.6	30.50	26.50	23	47.8	44
PG	Dennis Schroder	27.51	$6,000.00	LAL	GS	27.4	4.57	29.72	4.95	45.66	28.56	4.8	30.00	30.92	43	37.2	163
C	Wendell Carter	28.48	$5,900.00	CHI	HOU	Not Playing	0	Not Playing	0	51.2	0	0.0	29.50	27.00	14	21.4	99
PF	Bobby Portis	25.98	$5,800.00	MIL	BKN	22.3	3.84	23.8	4.10	41.67	23.05	4.0	29.00	24.08	27	40.7	105
SF	OG Anunoby	28.32	$5,800.00	TOR	DAL	27.8	4.79	26.7	4.60	38.28	27.25	4.7	29.00	34.90	57	31.6	95
SF	Kelly Oubre	23.68	$5,400.00	GS	LAL	24.1	4.46	Not Playing	0	41.91	0	2.2	27.00	26.91	58	17.2	133
C	Montrezl Harrell	26.08	$5,400.00	LAL	GS	28.1	5.20	27.57	5.11	56.76	27.835	5.2	27.00	24.46	4	0	117
PF	Draymond Green	22.44	$5,400.00	GS	LAL	25.9	4.80	27.67	5.12	37.99	26.785	5.0	27.00	27.14	15	20	30
C	Brook Lopez	23.06	$5,300.00	MIL	BKN	26.9	5.08	25.33	4.78	62.7	26.115	4.9	26.50	26.00	61	36.1	93
SF	Eric Gordon	23.21	$5,200.00	HOU	CHI	24.6	4.73	29.92	5.75	45.2	27.26	5.2	26.00	25.57	54	29.6	76
