Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
PF	Giannis Antetokounmpo	$11,400.00	MIL	IND	0.00	0.00	32.3	42.18	57.00
C	Karl-Anthony Towns	$9,700.00	MIN	OKC	48.45	4.99	27.2	52.72	48.50
SF	Kawhi Leonard	$9,500.00	LAC	ATL	45.65	4.81	29	35	47.50
PF	Domantas Sabonis	$9,100.00	IND	MIL	43.35	4.76	24.2	44.31	45.50
PG	DeAaron Fox	$8,900.00	SAC	CLE	44.25	4.97	29.6	43	44.50
SG	DeMar DeRozan	$8,900.00	SA	CHA	42.52	4.78	23.4	42.61	44.50
PF	Jayson Tatum	$8,800.00	BOS	MEM	43.10	4.90	29.4	41.53	44.00
PG	Trae Young	$8,700.00	ATL	LAC	41.60	4.78	31.5	54.8	43.50
SG	Donovan Mitchell	$8,400.00	UTA	CHI	40.85	4.86	31.5	35.24	42.00
SG	Zach LaVine	$8,400.00	CHI	UTA	39.50	4.70	29.9	40.14	42.00
C	Rudy Gobert	$8,300.00	UTA	CHI	41.25	4.97	17.4	67.18	41.50
SG	Paul George	$8,200.00	LAC	ATL	41.25	5.03	28.4	34.43	41.00
PF	John Collins	$8,200.00	ATL	LAC	30.65	3.74	21.7	30.5	41.00
SG	Fred VanVleet	$8,100.00	TOR	HOU	39.15	4.83	23.6	44.13	40.50
PF	Christian Wood	$8,100.00	HOU	TOR	40.00	4.94	26.5	42.82	40.50
PG	LaMelo Ball	$7,900.00	CHA	SA	0.00	0.00	23.8	40.7	39.50
PF	Pascal Siakam	$7,900.00	TOR	HOU	37.65	4.77	24.7	46.27	39.50
PG	Kyle Lowry	$7,900.00	TOR	HOU	37.40	4.73	21.8	48.73	39.50
PG	John Wall	$7,800.00	HOU	TOR	35.55	4.56	31.8	46.66	39.00
C	Clint Capela	$7,800.00	ATL	LAC	35.45	4.54	19.3	50.19	39.00
SG	Victor Oladipo	$7,800.00	HOU	TOR	0.00	0.00	29.4	52.35	39.00
SF	Jaylen Brown	$7,800.00	BOS	MEM	38.85	4.98	29.3	49.48	39.00
PG	Dejounte Murray	$7,700.00	SA	CHA	36.70	4.77	23.4	50.95	38.50
SG	Anthony Edwards	$7,700.00	MIN	OKC	37.60	4.88	25.8	47.53	38.50
C	Jonas Valanciunas	$7,600.00	MEM	BOS	35.75	4.70	22.7	49.62	38.00
SF	Norman Powell	$7,500.00	TOR	HOU	31.95	4.26	23.5	46.67	37.50
SG	Shai Gilgeous-Alexander	$7,400.00	OKC	MIN	41.20	5.57	28.1	42.76	37.00
PG	Ja Morant	$7,400.00	MEM	BOS	37.45	5.06	28	43.96	37.00
SG	Collin Sexton	$7,300.00	CLE	SAC	36.20	4.96	27.4	42.56	36.50
C	Chris Boucher	$7,100.00	TOR	HOU	29.45	4.15	20.4	61.97	35.50
SF	Gordon Hayward	$7,000.00	CHA	SA	36.25	5.18	23.6	34.38	35.00
SF	Kevin Porter	$7,000.00	HOU	TOR	36.25	5.18	26.9	47.76	35.00
SF	Khris Middleton	$7,000.00	MIL	IND	43.05	6.15	23.9	44.44	35.00
PG	Malcolm Brogdon	$6,900.00	IND	MIL	36.10	5.23	25.9	50.46	34.50
PG	Jrue Holiday	$6,800.00	MIL	IND	39.10	5.75	20.1	49.44	34.00
C	Richaun Holmes	$6,700.00	SAC	CLE	35.50	5.30	16	53.63	33.50
C	Jarrett Allen	$6,700.00	CLE	SAC	36.75	5.49	16.2	56.96	33.50
PF	Thaddeus Young	$6,500.00	CHI	UTA	31.20	4.80	20	44.39	32.50
SG	Buddy Hield	$6,400.00	SAC	CLE	30.00	4.69	19.7	40.3	32.00
PG	Kemba Walker	$6,300.00	BOS	MEM	0.00	0.00	26.5	39.87	31.50
SF	DeAndre Hunter	$6,300.00	ATL	LAC	19.65	3.12	19.1	36.48	31.50
SG	DAngelo Russell	$6,200.00	MIN	OKC	0.00	0.00	29.4	47.53	31.00
C	Al Horford	$6,100.00	OKC	MIN	16.45	2.70	22.2	50.46	30.50
SF	Harrison Barnes	$6,000.00	SAC	CLE	30.75	5.13	17.3	45.17	30.00
PF	PJ Washington	$6,000.00	CHA	SA	30.05	5.01	18.8	48.11	30.00
PG	Mike Conley	$6,000.00	UTA	CHI	31.45	5.24	21.9	46.13	30.00
SG	Terry Rozier	$5,900.00	CHA	SA	32.70	5.54	22.9	43.34	29.50
C	Robert Williams	$5,900.00	BOS	MEM	26.55	4.50	15.3	54.19	29.50
SF	Malik Beasley	$5,700.00	MIN	OKC	NOT ACTIVE	NOT ACTIVE	23.9	32.6	28.50
SG	Donte DiVincenzo	$5,700.00	MIL	IND	28.05	4.92	16.7	33.27	28.50
C	Myles Turner	$5,700.00	IND	MIL	31.75	5.57	17	45.93	28.50
SF	Danilo Gallinari	$5,700.00	ATL	LAC	23.05	4.04	21.6	36.48	28.50
SF	Larry Nance	$5,600.00	CLE	SAC	29.45	5.26	12.9	37.13	28.00
SG	Caris LeVert	$5,600.00	IND	MIL	34.00	6.07	28.5	44.7	28.00
PG	Kris Dunn	$5,600.00	ATL	LAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	54.8	28.00
PG	Ricky Rubio	$5,500.00	MIN	OKC	29.50	5.36	15.9	47.02	27.50
PG	Darius Garland	$5,500.00	CLE	SAC	29.90	5.44	23.2	54	27.50
SG	Tyrese Haliburton	$5,500.00	SAC	CLE	29.85	5.43	16.7	40.3	27.50
C	Jakob Poeltl	$5,400.00	SA	CHA	30.60	5.67	12.4	50.95	27.00
PF	JaeSean Tate	$5,400.00	HOU	TOR	24.40	4.52	14.7	42.82	27.00
SG	Kevin Huerter	$5,400.00	ATL	LAC	22.05	4.08	16.3	40.82	27.00
SF	Keldon Johnson	$5,400.00	SA	CHA	30.45	5.64	19.8	52.41	27.00
PF	Lauri Markkanen	$5,400.00	CHI	UTA	27.45	5.08	21.6	44.39	27.00
PF	Brandon Clarke	$5,300.00	MEM	BOS	22.95	4.33	17	40.12	26.50
SG	Dillon Brooks	$5,300.00	MEM	BOS	23.75	4.48	25.7	45.8	26.50
PG	Derrick White	$5,200.00	SA	CHA	30.20	5.81	23.2	50.95	26.00
SF	OG Anunoby	$5,200.00	TOR	HOU	28.75	5.53	16.6	46.67	26.00
PF	Marvin Bagley	$5,100.00	SAC	CLE	NOT ACTIVE	NOT ACTIVE	22.5	53.22	25.50
C	Brook Lopez	$5,100.00	MIL	IND	27.40	5.37	15.5	61.62	25.50
PF	Darius Bazley	$5,000.00	OKC	MIN	0.00	0.00	19.8	37.62	25.00
SG	Marcus Smart	$5,000.00	BOS	MEM	29.75	5.95	18.7	47.24	25.00
SF	Kyle Anderson	$5,000.00	MEM	BOS	25.35	5.07	19	37.71	25.00
SG	Joe Ingles	$5,000.00	UTA	CHI	21.00	4.20	15.2	35.24	25.00
PF	Serge Ibaka	$4,900.00	LAC	ATL	0.00	0.00	19.7	40.33	24.50
PF	Rudy Gay	$4,900.00	SA	CHA	22.00	4.49	22.1	41.31	24.50
SF	Kenyon Martin	$4,800.00	HOU	TOR	20.95	4.36	17.5	47.76	24.00
SF	Bojan Bogdanovic	$4,800.00	UTA	CHI	24.15	5.03	20.6	43.05	24.00
PG	Coby White	$4,800.00	CHI	UTA	18.85	3.93	21.7	53.74	24.00
SG	Cam Reddish	$4,800.00	ATL	LAC	0.00	0.00	18.3	40.82	24.00
C	Andre Drummond	$4,700.00	CLE	SAC	NOT ACTIVE	NOT ACTIVE	30.3	56.96	23.50
PF	Miles Bridges	$4,700.00	CHA	SA	23.60	5.02	15	48.11	23.50
PF	Isaiah Roby	$4,700.00	OKC	MIN	25.05	5.33	17	37.62	23.50
PG	Theo Maledon	$4,600.00	OKC	MIN	18.25	3.97	15.5	55.38	23.00
PG	Jordan Clarkson	$4,600.00	UTA	CHI	27.20	5.91	27.5	46.13	23.00
C	Wendell Carter	$4,600.00	CHI	UTA	18.15	3.95	19.1	57.77	23.00
PG	TJ McConnell	$4,600.00	IND	MIL	23.80	5.17	13.5	50.46	23.00
PF	Daniel Theis	$4,500.00	BOS	MEM	24.25	5.39	14.2	41.53	22.50
C	Ivica Zubac	$4,500.00	LAC	ATL	28.55	6.34	14.5	49.36	22.50
SG	Lonnie Walker	$4,500.00	SA	CHA	17.60	3.91	19.5	42.61	22.50
PF	Royce ONeale	$4,500.00	UTA	CHI	22.00	4.89	9.6	34.46	22.50
PG	Matthew Dellavedova	$4,400.00	CLE	SAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	54	22.00
SG	DeAnthony Melton	$4,400.00	MEM	BOS	23.30	5.30	19.5	45.8	22.00
PG	Jaylen Nowell	$4,400.00	MIN	OKC	21.55	4.90	21.4	47.02	22.00
SF	Eric Gordon	$4,400.00	HOU	TOR	NOT ACTIVE	NOT ACTIVE	24.6	47.76	22.00
SG	Lou Williams	$4,400.00	LAC	ATL	22.35	5.08	24.4	34.43	22.00
C	Moses Brown	$4,300.00	OKC	MIN	32.30	7.51	18.5	50.46	21.50
C	Hassan Whiteside	$4,300.00	SAC	CLE	17.85	4.15	22.7	53.63	21.50
PF	Aleksej Pokusevski	$4,300.00	OKC	MIN	22.70	5.28	16.6	37.62	21.50
SF	Luguentz Dort	$4,300.00	OKC	MIN	10.50	2.44	19.9	54.01	21.50
SG	Devonte Graham	$4,300.00	CHA	SA	28.65	6.66	19.8	43.34	21.50
SG	Svi Mykhailiuk	$4,300.00	OKC	MIN	NOT ACTIVE	NOT ACTIVE	18.3	42.76	21.50
SG	Ty Jerome	$4,300.00	OKC	MIN	18.10	4.21	14.8	42.76	21.50
SF	Kenrich Williams	$4,300.00	OKC	MIN	15.00	3.49	13.5	54.01	21.50
PG	Tomas Satoransky	$4,200.00	CHI	UTA	24.50	5.83	14.2	53.74	21.00
PF	Kevin Love	$4,200.00	CLE	SAC	13.75	3.27	19.3	41.73	21.00
PG	Reggie Jackson	$4,200.00	LAC	ATL	19.85	4.73	18.5	46.03	21.00
SF	Justise Winslow	$4,200.00	MEM	BOS	17.10	4.07	22.5	37.71	21.00
SF	David Nwaba	$4,200.00	HOU	TOR	8.75	2.08	16.2	47.76	21.00
SF	Bogdan Bogdanovic	$4,200.00	ATL	LAC	19.55	4.65	18.5	36.48	21.00
PG	Sterling Brown	$4,200.00	HOU	TOR	21.15	5.04	13.2	46.66	21.00
PF	LaMarcus Aldridge	$4,200.00	SA	CHA	NOT ACTIVE	NOT ACTIVE	22.9	41.31	21.00
PG	George Hill	$4,200.00	OKC	MIN	NOT ACTIVE	NOT ACTIVE	17.2	55.38	21.00
C	Tristan Thompson	$4,100.00	BOS	MEM	8.95	2.18	15.2	54.19	20.50
PG	Pat Connaughton	$4,000.00	MIL	IND	22.85	5.71	11.2	49.44	20.00
SG	Patty Mills	$4,000.00	SA	CHA	NOT ACTIVE	NOT ACTIVE	19.5	42.61	20.00
SG	Grayson Allen	$4,000.00	MEM	BOS	14.90	3.73	15.7	45.8	20.00
SG	Ben McLemore	$4,000.00	HOU	TOR	0.00	0.00	19.3	52.35	20.00
C	Justin Patton	$4,000.00	HOU	TOR	0.80	0.20	12.5	54.06	20.00
PF	Patrick Williams	$4,000.00	CHI	UTA	19.30	4.83	15.6	44.39	20.00
C	Aron Baynes	$3,900.00	TOR	HOU	13.65	3.50	16	61.97	19.50
SF	TJ Warren	$3,900.00	IND	MIL	NOT ACTIVE	NOT ACTIVE	21.3	42.75	19.50
SG	DeAndre Bembry	$3,900.00	TOR	HOU	4.95	1.27	12.3	44.13	19.50
PG	Patrick Beverley	$3,900.00	LAC	ATL	0.00	0.00	14.5	46.03	19.50
SF	Justin Holiday	$3,900.00	IND	MIL	22.05	5.65	13.7	42.75	19.50
C	Cody Zeller	$3,900.00	CHA	SA	0.00	0.00	17.8	49.98	19.50
SF	Nicolas Batum	$3,800.00	LAC	ATL	19.00	5.00	11.5	35	19.00
SF	Danuel House	$3,800.00	HOU	TOR	21.35	5.62	15.7	47.76	19.00
SF	Otto Porter	$3,800.00	CHI	UTA	17.20	4.53	19.1	41.21	19.00
SF	Doug McDermott	$3,800.00	IND	MIL	16.70	4.39	19.2	42.75	19.00
C	Naz Reid	$3,800.00	MIN	OKC	18.55	4.88	22.1	52.72	19.00
SG	Luke Kennard	$3,800.00	LAC	ATL	0.05	0.01	15.4	34.43	19.00
PF	Nemanja Bjelica	$3,700.00	SAC	CLE	17.55	4.74	18.9	53.22	18.50
PF	Trey Lyles	$3,700.00	SA	CHA	0.45	0.12	12.5	41.31	18.50
SF	Cedi Osman	$3,700.00	CLE	SAC	17.20	4.65	19.8	37.13	18.50
PF	Juancho Hernangomez	$3,700.00	MIN	OKC	NOT ACTIVE	NOT ACTIVE	15.9	49.97	18.50
PF	Bobby Portis	$3,700.00	MIL	IND	27.50	7.43	18.5	42.18	18.50
PF	Marcus Morris	$3,700.00	LAC	ATL	21.80	5.89	18.8	40.33	18.50
PG	Cory Joseph	$3,700.00	SAC	CLE	13.75	3.72	14.3	43	18.50
SG	Desmond Bane	$3,700.00	MEM	BOS	12.95	3.50	15.4	45.8	18.50
SG	Terance Mann	$3,600.00	LAC	ATL	13.65	3.79	12.5	34.43	18.00
SG	Cody Martin	$3,600.00	CHA	SA	11.40	3.17	12.5	43.34	18.00
PF	Jaden McDaniels	$3,600.00	MIN	OKC	19.35	5.38	12.4	49.97	18.00
SG	Isaac Okoro	$3,600.00	CLE	SAC	18.95	5.26	12.5	42.56	18.00
SF	Denzel Valentine	$3,600.00	CHI	UTA	14.15	3.93	18.9	41.21	18.00
PF	JaVale McGee	$3,500.00	CLE	SAC	15.25	4.36	23.6	41.73	17.50
SG	Paul Watson	$3,500.00	TOR	HOU	0.25	0.07	11.8	44.13	17.50
SF	Taurean Prince	$3,500.00	CLE	SAC	9.80	2.80	17.4	37.13	17.50
PF	Juwan Morgan	$3,500.00	UTA	CHI	0.00	0.00	10.3	34.46	17.50
PF	Luka Samanic	$3,500.00	SA	CHA	0.15	0.04	18.2	41.31	17.50
PF	Patrick Patterson	$3,500.00	LAC	ATL	10.45	2.99	15.1	40.33	17.50
PF	Jabari Parker	$3,500.00	SAC	CLE	0.40	0.11	14.9	53.22	17.50
SF	Solomon Hill	$3,500.00	ATL	LAC	5.20	1.49	10.3	36.48	17.50
SF	DaQuan Jeffries	$3,500.00	SAC	CLE	2.15	0.61	12.6	45.17	17.50
C	Derrick Favors	$3,500.00	UTA	CHI	17.45	4.99	12.9	67.18	17.50
SG	Javonte Green	$3,500.00	BOS	MEM	0.00	0.00	11.8	47.24	17.50
C	Tacko Fall	$3,500.00	BOS	MEM	0.00	0.00	14.9	54.19	17.50
SG	Myles Powell	$3,500.00	MIL	IND	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	33.27	17.50
C	Ed Davis	$3,500.00	MIN	OKC	0.15	0.04	8.2	52.72	17.50
PF	Nathan Knight	$3,500.00	ATL	LAC	4.15	1.19	21.8	30.5	17.50
PG	Jordan McLaughlin	$3,500.00	MIN	OKC	0.00	0.00	14.9	47.02	17.50
SG	Tony Snell	$3,500.00	ATL	LAC	9.30	2.66	9.3	40.82	17.50
SF	Caleb Martin	$3,500.00	CHA	SA	6.05	1.73	17.4	34.38	17.50
PF	Georges Niang	$3,500.00	UTA	CHI	9.10	2.60	16.1	34.46	17.50
SG	Terence Davis	$3,500.00	TOR	HOU	NOT ACTIVE	NOT ACTIVE	20.6	44.13	17.50
PF	Luke Kornet	$3,500.00	CHI	UTA	0.40	0.11	13.3	44.39	17.50
PG	Damyean Dotson	$3,500.00	CLE	SAC	0.30	0.09	17	54	17.50
SG	Jay Scrubb	$3,500.00	LAC	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	34.43	17.50
