Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
SG	James Harden	$11,300.00	BKN	WAS	54.15	4.79	27.7	41.31	56.50
PG	Russell Westbrook	$11,100.00	WAS	BKN	48.40	4.36	30.4	40.22	55.50
PG	Luka Doncic	$10,800.00	DAL	POR	58.70	5.44	34.9	53.35	54.00
C	Joel Embiid	$10,700.00	PHI	NY	0.00	0.00	34	50.44	53.50
SF	LeBron James	$10,600.00	LAL	PHO	0.00	0.00	30.8	39.91	53.00
PG	Damian Lillard	$10,000.00	POR	DAL	47.82	4.78	31.9	38.27	50.00
PF	Julius Randle	$9,800.00	NY	PHI	44.35	4.53	27	42.09	49.00
SG	Bradley Beal	$9,600.00	WAS	BKN	47.65	4.96	34.1	44.84	48.00
PG	Kyrie Irving	$9,100.00	BKN	WAS	48.85	5.37	29.2	52.29	45.50
PF	Anthony Davis	$9,000.00	LAL	PHO	NOT ACTIVE	NOT ACTIVE	27.4	38.78	45.00
SF	Kevin Durant	$8,800.00	BKN	WAS	0.00	0.00	30.2	43.27	44.00
SG	Zach LaVine	$8,700.00	CHI	DET	39.80	4.57	29.9	34.53	43.50
PG	Ben Simmons	$8,500.00	PHI	NY	42.95	5.05	20.4	44.27	42.50
PF	Tobias Harris	$8,300.00	PHI	NY	38.00	4.58	23.1	49.39	41.50
SG	Fred VanVleet	$8,200.00	TOR	CLE	39.25	4.79	23.6	38.23	41.00
PG	Kyle Lowry	$8,200.00	TOR	CLE	37.50	4.57	21.8	44.97	41.00
SG	CJ McCollum	$8,000.00	POR	DAL	34.65	4.33	27.9	36.58	40.00
PF	Pascal Siakam	$7,900.00	TOR	CLE	40.30	5.10	24.7	50.06	39.50
SG	Devin Booker	$7,800.00	PHO	LAL	35.60	4.56	31.3	34.57	39.00
SF	Norman Powell	$7,800.00	TOR	CLE	30.90	3.96	23.5	43.86	39.00
PF	Kristaps Porzingis	$7,700.00	DAL	POR	42.20	5.48	26.6	47.57	38.50
