Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
SF	Giannis Antetokounmpo	$11,400.00	MIL	NO	61.00	5.35	33.1	43.32	57.00
PG	James Harden	$11,200.00	BKN	ORL	53.40	4.77	30.1	51.31	56.00
PF	Luka Doncic	$11,000.00	DAL	PHI	56.05	5.10	36.7	42.76	55.00
SG	Nikola Jokic	$10,800.00	DEN	WAS	58.55	5.42	30.8	39.9	54.00
PF	Joel Embiid	$10,400.00	PHI	DAL	53.90	5.18	32.3	40.54	52.00
C	Kevin Durant	$10,200.00	BKN	ORL	0.00	0.00	30.3	45.31	51.00
PG	Nikola Vucevic	$9,900.00	ORL	BKN	48.90	4.94	28.3	42.84	49.50
PF	Bradley Beal	$9,800.00	WAS	DEN	46.20	4.71	35.4	48.77	49.00
SF	Kawhi Leonard	$9,700.00	LAC	MEM	49.00	5.05	29.9	43.69	48.50
SF	Ben Simmons	$9,400.00	PHI	DAL	43.20	4.60	22.1	40.54	47.00
PF	Russell Westbrook	$9,200.00	WAS	DEN	46.25	5.03	33	48.77	46.00
PG	Julius Randle	$8,900.00	NY	SAC	45.65	5.13	28.1	46.47	44.50
PF	Kyrie Irving	$8,800.00	BKN	ORL	45.00	5.11	29.1	43.57	44.00
PF	Paul George	$8,600.00	LAC	MEM	41.55	4.83	28.7	44.2	43.00
SF	Zion Williamson	$8,500.00	NO	MIL	40.70	4.79	27.5	37.35	42.50
SG	Jamal Murray	$8,300.00	DEN	WAS	39.75	4.79	24.6	39.9	41.50
SG	Jrue Holiday	$8,200.00	MIL	NO	19.25	2.35	20.7	39.91	41.00
C	Brandon Ingram	$8,000.00	NO	MIL	39.05	4.88	28	54.01	40.00
PG	Tobias Harris	$8,000.00	PHI	DAL	38.35	4.79	22.8	57.25	40.00
C	Kristaps Porzingis	$7,800.00	DAL	PHI	19.85	2.54	26.2	43.57	39.00
SF	DeAaron Fox	$7,700.00	SAC	NY	41.25	5.36	31.2	38.22	38.50
PG	Khris Middleton	$7,600.00	MIL	NO	39.40	5.18	24.4	60.37	38.00
SG	Jonas Valanciunas	$7,500.00	MEM	LAC	31.95	4.26	22.8	43.06	37.50
C	Tyrese Haliburton	$7,500.00	SAC	NY	29.85	3.98	18	55.96	37.50
SG	Ja Morant	$7,200.00	MEM	LAC	36.10	5.01	30.8	43.06	36.00
PG	Evan Fournier	$7,000.00	ORL	BKN	29.90	4.27	26	42.84	35.00
SG	Lonzo Ball	$6,600.00	NO	MIL	32.45	4.92	21.2	42.76	33.00
