Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
PF	Giannis Antetokounmpo	$11,400.00	MIL	BOS	57.40	5.04	32.3	42.84	57.00
SG	James Harden	$11,300.00	BKN	UTA	49.80	4.41	28.1	39.13	56.50
PG	Luka Doncic	$11,000.00	DAL	MIN	57.85	5.26	35.1	55.63	55.00
C	Nikola Jokic	$10,800.00	DEN	TOR	55.30	5.12	28.9	54.05	54.00
C	Karl-Anthony Towns	$10,200.00	MIN	DAL	49.75	4.88	27.8	48.44	51.00
C	Nikola Vucevic	$9,800.00	ORL	PHO	46.52	4.75	30	60.7	49.00
PG	Kyrie Irving	$9,600.00	BKN	UTA	0.00	0.00	29.7	49.7	48.00
SF	Kawhi Leonard	$9,500.00	LAC	SA	45.75	4.82	28.8	36.82	47.50
PG	DeAaron Fox	$8,900.00	SAC	ATL	43.85	4.93	29.6	42.71	44.50
SG	DeMar DeRozan	$8,900.00	SA	LAC	38.15	4.29	23.4	39.99	44.50
SF	Kevin Durant	$8,800.00	BKN	UTA	0.00	0.00	30.2	38.42	44.00
PF	Domantas Sabonis	$8,800.00	IND	DET	43.75	4.97	24.3	44.67	44.00
PG	Trae Young	$8,700.00	ATL	SAC	48.10	5.53	31.4	49.31	43.50
PF	Jayson Tatum	$8,600.00	BOS	MIL	42.95	4.99	29.2	43.72	43.00
SG	Donovan Mitchell	$8,400.00	UTA	BKN	38.25	4.55	31.8	36.87	42.00
C	Rudy Gobert	$8,300.00	UTA	BKN	38.40	4.63	17.3	56.05	41.50
PG	Jrue Holiday	$8,300.00	MIL	BOS	34.75	4.19	20.2	44.61	41.50
SG	Paul George	$8,200.00	LAC	SA	40.40	4.93	28	43.27	41.00
SG	Fred VanVleet	$8,200.00	TOR	DEN	38.60	4.71	23.5	46.66	41.00
PF	John Collins	$8,200.00	ATL	SAC	33.15	4.04	21.7	43.8	41.00
C	Christian Wood	$8,100.00	HOU	CHA	42.40	5.23	26.4	50.49	40.50
PG	John Wall	$8,000.00	HOU	CHA	41.00	5.13	32.4	46.28	40.00
SG	Zach LaVine	$8,000.00	CHI	CLE	42.30	5.29	30	40.93	40.00
PG	Jamal Murray	$7,900.00	DEN	TOR	35.85	4.54	24.3	49.55	39.50
PF	Pascal Siakam	$7,900.00	TOR	DEN	37.20	4.71	24.9	42.47	39.50
SG	Devin Booker	$7,800.00	PHO	ORL	37.40	4.79	31.5	42.62	39.00
SG	Victor Oladipo	$7,800.00	HOU	CHA	36.60	4.69	28.9	43.75	39.00
SF	Jaylen Brown	$7,800.00	BOS	MIL	37.25	4.78	29.5	44.27	39.00
PG	Kyle Lowry	$7,700.00	TOR	DEN	35.05	4.55	21.4	39.13	38.50
C	Richaun Holmes	$7,700.00	SAC	ATL	35.75	4.64	16.1	50.37	38.50
SG	Anthony Edwards	$7,700.00	MIN	DAL	35.00	4.55	26.3	37.18	38.50
C	Jonas Valanciunas	$7,600.00	MEM	OKC	37.30	4.91	22.2	56.4	38.00
PF	Kristaps Porzingis	$7,500.00	DAL	MIN	41.50	5.53	26.1	35.22	37.50
PG	Chris Paul	$7,500.00	PHO	ORL	36.85	4.91	21.7	43.3	37.50
SF	Norman Powell	$7,500.00	TOR	DEN	30.25	4.03	23.5	44.28	37.50
PG	Ja Morant	$7,400.00	MEM	OKC	38.50	5.20	28	48.82	37.00
SF	Khris Middleton	$7,400.00	MIL	BOS	37.15	5.02	24	39.39	37.00
SG	Collin Sexton	$7,300.00	CLE	CHI	35.00	4.79	27.6	36.16	36.50
PG	Dejounte Murray	$7,200.00	SA	LAC	34.60	4.81	23.3	55.95	36.00
C	Clint Capela	$7,200.00	ATL	SAC	40.25	5.59	19.3	55.83	36.00
C	Chris Boucher	$7,100.00	TOR	DEN	24.95	3.51	20.4	46.27	35.50
SF	Gordon Hayward	$7,000.00	CHA	HOU	39.00	5.57	23.7	44.53	35.00
PG	Terry Rozier	$7,000.00	CHA	HOU	32.70	4.67	23	45.38	35.00
SG	Shai Gilgeous-Alexander	$7,000.00	OKC	MEM	0.00	0.00	28.3	44.36	35.00
PF	Jerami Grant	$7,000.00	DET	IND	36.35	5.19	27.2	43.66	35.00
PG	Malcolm Brogdon	$6,900.00	IND	DET	37.20	5.39	25.6	46.09	34.50
SG	Caris LeVert	$6,800.00	IND	DET	34.35	5.05	27.3	39.37	34.00
SF	Kevin Porter	$6,800.00	HOU	CHA	31.35	4.61	26.1	54.73	34.00
C	Jarrett Allen	$6,700.00	CLE	CHI	37.30	5.57	16.4	69.2	33.50
SF	Evan Fournier	$6,600.00	ORL	PHO	28.30	4.29	25.8	34.68	33.00
SF	Michael Porter	$6,500.00	DEN	TOR	32.70	5.03	19.8	45.55	32.50
C	Mason Plumlee	$6,500.00	DET	IND	30.05	4.62	15.9	62.79	32.50
PF	Thaddeus Young	$6,500.00	CHI	CLE	29.65	4.56	20.1	50.44	32.50
SG	Buddy Hield	$6,400.00	SAC	ATL	28.70	4.48	19.9	39	32.00
SF	Keldon Johnson	$6,400.00	SA	LAC	28.40	4.44	19.9	34.93	32.00
PF	Aaron Gordon	$6,300.00	ORL	PHO	30.25	4.80	23.6	40.3	31.50
PG	Kemba Walker	$6,300.00	BOS	MIL	33.30	5.29	26	47.43	31.50
SF	DeAndre Hunter	$6,300.00	ATL	SAC	20.00	3.17	19	36.86	31.50
SF	Terrence Ross	$6,200.00	ORL	PHO	25.30	4.08	23.2	34.68	31.00
C	Deandre Ayton	$6,200.00	PHO	ORL	33.15	5.35	18.9	56.39	31.00
PG	Delon Wright	$6,200.00	DET	IND	28.75	4.64	15.8	53.79	31.00
SG	DAngelo Russell	$6,200.00	MIN	DAL	NOT ACTIVE	NOT ACTIVE	29.4	37.18	31.00
C	Al Horford	$6,100.00	OKC	MEM	32.15	5.27	22.3	60.83	30.50
SF	Harrison Barnes	$6,000.00	SAC	ATL	29.15	4.86	17	35.75	30.00
PG	Ricky Rubio	$6,000.00	MIN	DAL	28.40	4.73	15.8	40.83	30.00
PF	PJ Washington	$6,000.00	CHA	HOU	32.10	5.35	18.9	44.2	30.00
C	Robert Williams	$5,900.00	BOS	MIL	28.80	4.88	15.5	43.74	29.50
SG	Will Barton	$5,900.00	DEN	TOR	27.30	4.63	19	52.9	29.50
PG	Mike Conley	$5,800.00	UTA	BKN	30.40	5.24	22.1	43.12	29.00
SF	Malik Beasley	$5,700.00	MIN	DAL	NOT ACTIVE	NOT ACTIVE	23.9	45.59	28.50
SG	Donte DiVincenzo	$5,700.00	MIL	BOS	25.00	4.39	16.8	45.35	28.50
C	Myles Turner	$5,700.00	IND	DET	34.35	6.03	17.1	55.82	28.50
SF	Danilo Gallinari	$5,700.00	ATL	SAC	23.90	4.19	21.2	36.86	28.50
SG	Tyrese Haliburton	$5,700.00	SAC	ATL	30.80	5.40	16.8	39	28.50
SF	Larry Nance	$5,600.00	CLE	CHI	28.90	5.16	12.8	43.04	28.00
SF	Mikal Bridges	$5,600.00	PHO	ORL	25.20	4.50	15.1	52.22	28.00
SG	Joe Ingles	$5,600.00	UTA	BKN	21.95	3.92	15.3	36.87	28.00
SF	Kyle Anderson	$5,500.00	MEM	OKC	27.15	4.94	18.8	31.29	27.50
SF	Danuel House	$5,500.00	HOU	CHA	21.65	3.94	15.2	54.73	27.50
PG	Darius Garland	$5,500.00	CLE	CHI	29.20	5.31	23.4	45.18	27.50
C	Jakob Poeltl	$5,400.00	SA	LAC	25.20	4.67	12.5	47.08	27.00
PF	JaeSean Tate	$5,400.00	HOU	CHA	25.25	4.68	14.5	40.05	27.00
SG	Kevin Huerter	$5,400.00	ATL	SAC	22.50	4.17	16.4	44.77	27.00
PF	Lauri Markkanen	$5,400.00	CHI	CLE	25.85	4.79	21.7	50.44	27.00
SF	OG Anunoby	$5,400.00	TOR	DEN	27.50	5.09	16.8	44.28	27.00
PF	Daniel Theis	$5,300.00	BOS	MIL	24.45	4.61	14.9	43.72	26.50
PF	Brandon Clarke	$5,300.00	MEM	OKC	22.60	4.26	17.2	46.87	26.50
SG	Dillon Brooks	$5,300.00	MEM	OKC	23.80	4.49	25.9	45.72	26.50
PG	Dennis Smith	$5,300.00	DET	IND	17.25	3.25	19.8	53.79	26.50
SF	Saddiq Bey	$5,300.00	DET	IND	22.90	4.32	17.4	45.94	26.50
PG	Derrick White	$5,200.00	SA	LAC	28.90	5.56	22.5	55.95	26.00
SF	Josh Richardson	$5,200.00	DAL	MIN	24.90	4.79	18	52.5	26.00
PG	Cole Anthony	$5,200.00	ORL	PHO	0.00	0.00	21.5	43.12	26.00
PF	Marvin Bagley	$5,100.00	SAC	ATL	NOT ACTIVE	NOT ACTIVE	22.5	40.37	25.50
C	Brook Lopez	$5,100.00	MIL	BOS	24.75	4.85	15.9	51.3	25.50
PF	Darius Bazley	$5,000.00	OKC	MEM	0.00	0.00	19.8	40.16	25.00
SG	Marcus Smart	$5,000.00	BOS	MIL	29.40	5.88	18.2	45.44	25.00
C	Ivica Zubac	$5,000.00	LAC	SA	30.10	6.02	14.5	48.48	25.00
PF	Bobby Portis	$5,000.00	MIL	BOS	19.70	3.94	18.7	42.84	25.00
SG	Bruce Brown	$5,000.00	BKN	UTA	10.00	2.00	15.9	39.13	25.00
SG	Devonte Graham	$5,000.00	CHA	HOU	27.95	5.59	19.5	43.39	25.00
PF	Nicolas Claxton	$5,000.00	BKN	UTA	23.65	4.73	18.7	42.8	25.00
PG	TJ McConnell	$5,000.00	IND	DET	23.50	4.70	13.5	46.09	25.00
SF	Joe Harris	$5,000.00	BKN	UTA	24.60	4.92	15.6	38.42	25.00
SF	Luguentz Dort	$4,900.00	OKC	MEM	24.15	4.93	20.2	48.78	24.50
PF	Serge Ibaka	$4,900.00	LAC	SA	0.00	0.00	19.7	48.07	24.50
PF	Rudy Gay	$4,900.00	SA	LAC	0.00	0.00	22.2	33.29	24.50
PG	Tomas Satoransky	$4,800.00	CHI	CLE	23.85	4.97	14.3	39.65	24.00
PF	Kenyon Martin	$4,800.00	HOU	CHA	17.30	3.60	16.9	40.05	24.00
PF	Aleksej Pokusevski	$4,800.00	OKC	MEM	22.30	4.65	16.8	40.16	24.00
SF	Bojan Bogdanovic	$4,800.00	UTA	BKN	23.40	4.88	20.5	38.42	24.00
PG	Jalen Brunson	$4,800.00	DAL	MIN	21.50	4.48	19.3	55.63	24.00
SG	Cam Reddish	$4,800.00	ATL	SAC	0.00	0.00	18.3	44.77	24.00
PF	Blake Griffin	$4,800.00	BKN	UTA	0.00	0.00	19	42.8	24.00
SG	Josh Jackson	$4,800.00	DET	IND	24.45	5.09	25.1	34.89	24.00
SF	Jonathan Isaac	$4,800.00	ORL	PHO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	34.68	24.00
C	Moses Brown	$4,700.00	OKC	MEM	26.55	5.65	16.5	60.83	23.50
C	Andre Drummond	$4,700.00	CLE	CHI	NOT ACTIVE	NOT ACTIVE	30.3	69.2	23.50
PF	Miles Bridges	$4,700.00	CHA	HOU	22.35	4.76	14.8	44.2	23.50
PF	Isaiah Roby	$4,700.00	OKC	MEM	23.05	4.90	16.9	40.16	23.50
PG	Michael Carter-Williams	$4,700.00	ORL	PHO	22.40	4.77	18.9	43.12	23.50
PG	Theo Maledon	$4,600.00	OKC	MEM	23.15	5.03	15.8	38.42	23.00
PG	Jordan Clarkson	$4,600.00	UTA	BKN	27.60	6.00	27.6	43.12	23.00
C	Wendell Carter	$4,600.00	CHI	CLE	18.50	4.02	18.7	57.13	23.00
PF	Jeff Green	$4,600.00	BKN	UTA	18.70	4.07	13.4	42.8	23.00
SG	Dwayne Bacon	$4,500.00	ORL	PHO	2.95	0.66	17.9	37.36	22.50
PG	Pat Connaughton	$4,500.00	MIL	BOS	17.60	3.91	11.2	44.61	22.50
PF	Marcus Morris	$4,500.00	LAC	SA	22.55	5.01	18.9	48.07	22.50
SG	Lonnie Walker	$4,500.00	SA	LAC	0.00	0.00	19.8	39.99	22.50
PG	Coby White	$4,500.00	CHI	CLE	20.65	4.59	21.9	39.65	22.50
PF	Royce ONeale	$4,500.00	UTA	BKN	19.70	4.38	9.5	47.75	22.50
SG	Tim Hardaway	$4,500.00	DAL	MIN	22.95	5.10	22.2	41.37	22.50
PF	Paul Millsap	$4,400.00	DEN	TOR	20.85	4.74	16.2	43.7	22.00
PG	Matthew Dellavedova	$4,400.00	CLE	CHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.18	22.00
PG	Tyler Johnson	$4,400.00	BKN	UTA	16.55	3.76	13.7	49.7	22.00
SG	Jeremy Lamb	$4,400.00	IND	DET	15.25	3.47	18.2	39.37	22.00
SG	DeAnthony Melton	$4,400.00	MEM	OKC	20.90	4.75	19.5	45.72	22.00
PG	Jaylen Nowell	$4,400.00	MIN	DAL	13.25	3.01	21	40.83	22.00
C	Cody Zeller	$4,400.00	CHA	HOU	20.25	4.60	17.7	61.38	22.00
SF	Eric Gordon	$4,400.00	HOU	CHA	NOT ACTIVE	NOT ACTIVE	24.6	54.73	22.00
C	DeAndre Jordan	$4,400.00	BKN	UTA	24.45	5.56	12.4	59.37	22.00
SG	Lou Williams	$4,400.00	LAC	SA	22.30	5.07	24.6	43.27	22.00
C	Hassan Whiteside	$4,300.00	SAC	ATL	19.85	4.62	23.4	50.37	21.50
SG	Svi Mykhailiuk	$4,300.00	OKC	MEM	NOT ACTIVE	NOT ACTIVE	18.4	44.36	21.50
SG	Ty Jerome	$4,300.00	OKC	MEM	21.50	5.00	14.3	44.36	21.50
SF	Kenrich Williams	$4,300.00	OKC	MEM	15.30	3.56	13.8	48.78	21.50
PF	Kevin Love	$4,200.00	CLE	CHI	0.00	0.00	19.3	33.39	21.00
PG	Reggie Jackson	$4,200.00	LAC	SA	15.20	3.62	18.4	40.76	21.00
SF	Justise Winslow	$4,200.00	MEM	OKC	17.15	4.08	21.9	31.29	21.00
SF	David Nwaba	$4,200.00	HOU	CHA	NOT ACTIVE	NOT ACTIVE	16.3	54.73	21.00
SF	Bogdan Bogdanovic	$4,200.00	ATL	SAC	19.10	4.55	18.7	36.86	21.00
PG	Sterling Brown	$4,200.00	HOU	CHA	12.55	2.99	13	46.28	21.00
PF	LaMarcus Aldridge	$4,200.00	SA	LAC	NOT ACTIVE	NOT ACTIVE	22.9	33.29	21.00
PG	George Hill	$4,200.00	OKC	MEM	NOT ACTIVE	NOT ACTIVE	17.2	38.42	21.00
C	Tristan Thompson	$4,100.00	BOS	MIL	0.00	0.00	15.2	43.74	20.50
SG	Spencer Dinwiddie	$4,100.00	BKN	UTA	NOT ACTIVE	NOT ACTIVE	15.4	39.13	20.50
PG	Hamidou Diallo	$4,100.00	DET	IND	0.00	0.00	22	53.79	20.50
SF	Chuma Okeke	$4,100.00	ORL	PHO	10.95	2.67	10.5	34.68	20.50
PF	Isaiah Stewart	$4,100.00	DET	IND	21.55	5.26	13.3	43.66	20.50
PF	Al-Farouq Aminu	$4,000.00	ORL	PHO	7.25	1.81	14.1	40.3	20.00
SG	Patty Mills	$4,000.00	SA	LAC	NOT ACTIVE	NOT ACTIVE	19.3	39.99	20.00
SG	Grayson Allen	$4,000.00	MEM	OKC	19.80	4.95	15.2	45.72	20.00
PG	Kris Dunn	$4,000.00	ATL	SAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	49.31	20.00
SG	Ben McLemore	$4,000.00	HOU	CHA	0.60	0.15	19.5	43.75	20.00
