Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	Ownership %	PTS for 5x value	Minutes
PF	Giannis Antetokounmpo	$11,200.00	MIL	CLE	51.91	4.63	34.1	44.04	18.7	56.00	33
SG	James Harden	$10,800.00	BKN	PHI	53.96	5.00	30.3	41.76	29.7	54.00	37
PG	Luka Doncic	$10,700.00	DAL	GS	56.97	5.32	36.7	44.2	38.8	53.50	35
SF	LeBron James	$10,600.00	LAL	DET	46.36	4.37	33.1	40.15	6.4	53.00	33
C	Karl-Anthony Towns	$10,500.00	MIN	OKC	0.00	0.00	26.7	55.83	NOT ACTIVE	52.50	0
SF	Kevin Durant	$10,500.00	BKN	PHI	0.00	0.00	30.8	46.29	0.3	52.50	0
C	Joel Embiid	$10,500.00	PHI	BKN	49.77	4.74	31.2	56.87	5.6	52.50	33
PG	Trae Young	$10,300.00	ATL	TOR	43.15	4.19	34.9	46.4	6.5	51.50	36
PF	Anthony Davis	$9,800.00	LAL	DET	46.17	4.71	26.5	44.82	12.3	49.00	33
PG	Stephen Curry	$9,600.00	GS	DAL	44.65	4.65	31.6	43.34	18.8	48.00	34
PG	Kyrie Irving	$9,500.00	BKN	PHI	45.13	4.75	28.8	47.2	NOT ACTIVE	47.50	36
PG	Ben Simmons	$9,000.00	PHI	BKN	40.08	4.45	21.1	42.39	7.9	45.00	33
SG	Fred VanVleet	$9,000.00	TOR	ATL	39.42	4.38	24.2	40.73	5.1	45.00	36
SF	Pascal Siakam	$8,900.00	TOR	ATL	39.11	4.39	24.7	39.07	3.9	44.50	36
C	Nikola Vucevic	$8,800.00	ORL	CHI	49.87	5.67	27.7	47.6	18.8	44.00	35
PF	Zion Williamson	$8,600.00	NO	MEM	37.41	4.35	27.2	44.06	8.1	43.00	33
PF	Christian Wood	$8,500.00	HOU	SA	0.00	0.00	25.6	44.05	NOT ACTIVE	42.50	0
PG	Kyle Lowry	$8,500.00	TOR	ATL	37.65	4.43	22.7	53.53	6.4	42.50	36
SG	Zach LaVine	$8,500.00	CHI	ORL	44.66	5.25	29.2	44.53	26.2	42.50	35
SG	Victor Oladipo	$8,200.00	HOU	SA	39.73	4.85	31.5	39.26	13	41.00	34
SF	Brandon Ingram	$8,100.00	NO	MEM	39.36	4.86	28.4	45.17	13.8	40.50	35
SG	Shai Gilgeous-Alexander	$8,100.00	OKC	MIN	0.00	0.00	26.9	41.84	NOT ACTIVE	40.50	0
PG	Jrue Holiday	$8,100.00	MIL	CLE	35.07	4.33	20.5	42.92	2.8	40.50	33
C	Clint Capela	$8,000.00	ATL	TOR	38.13	4.77	18.7	50.58	1.3	40.00	32
SF	Tobias Harris	$7,900.00	PHI	BKN	35.60	4.51	22.8	38.95	4.9	39.50	34
PF	Kristaps Porzingis	$7,800.00	DAL	GS	40.40	5.18	25.4	47.86	19	39.00	31
SG	DeMar DeRozan	$7,800.00	SA	HOU	39.55	5.07	24.9	44.13	10.1	39.00	35
SG	DAngelo Russell	$7,500.00	MIN	OKC	33.68	4.49	30.3	41.71	NOT ACTIVE	37.50	31
PF	Jarrett Allen	$7,400.00	CLE	MIL	23.32	3.15	16.4	44.66	0.1	37.00	20
PG	John Wall	$7,300.00	HOU	SA	36.42	4.99	27.7	48.98	15.9	36.50	31
PG	Dejounte Murray	$7,300.00	SA	HOU	38.61	5.29	23.4	48.78	14.5	36.50	32
C	Jonas Valanciunas	$7,300.00	MEM	NO	0.00	0.00	22.5	49.25	0.1	36.50	0
SF	Khris Middleton	$7,300.00	MIL	CLE	38.06	5.21	25.3	43.51	20.7	36.50	33
SF	Jerami Grant	$7,200.00	DET	LAL	36.13	5.02	25.9	39.33	10.8	36.00	35
C	Thaddeus Young	$7,100.00	CHI	ORL	30.63	4.31	18.7	47.61	0.8	35.50	30
SG	Collin Sexton	$7,000.00	CLE	MIL	36.49	5.21	29.2	39.41	12.9	35.00	36
PG	Ja Morant	$7,000.00	MEM	NO	34.92	4.99	32.3	48.1	11.4	35.00	31
SF	Kelly Oubre	$7,000.00	GS	DAL	30.56	4.37	20.5	39.84	2.9	35.00	33
SF	Malik Beasley	$6,900.00	MIN	OKC	30.65	4.44	24.5	44.2	8.8	34.50	31
PF	Bobby Portis	$6,900.00	MIL	CLE	20.26	2.94	18.3	44.04	0.1	34.50	20
PF	John Collins	$6,900.00	ATL	TOR	34.39	4.98	19.7	47.69	12.5	34.50	33
C	Andre Drummond	$6,900.00	CLE	MIL	44.95	6.51	31.2	48.84	27.5	34.50	28
SF	Evan Fournier	$6,700.00	ORL	CHI	33.07	4.94	25.2	40.45	5.7	33.50	31
PF	Draymond Green	$6,700.00	GS	DAL	29.15	4.35	15.1	45.11	2.3	33.50	32
PF	Darius Bazley	$6,600.00	OKC	MIN	34.56	5.24	17.9	43.44	18.8	33.00	34
SG	Andrew Wiggins	$6,600.00	GS	DAL	29.96	4.54	21.9	38.88	2.5	33.00	32
SF	DeAndre Hunter	$6,400.00	ATL	TOR	0.00	0.00	19.4	41.56	NOT ACTIVE	32.00	0
SG	Norman Powell	$6,400.00	TOR	ATL	29.81	4.66	21.5	40.73	2.7	32.00	34
PG	Lonzo Ball	$6,400.00	NO	MEM	26.69	4.17	21.7	47.06	2.3	32.00	30
PF	Brandon Clarke	$6,300.00	MEM	NO	32.17	5.11	20	46.34	5.8	31.50	30
SF	OG Anunoby	$6,200.00	TOR	ATL	0.00	0.00	15.9	39.07	NOT ACTIVE	31.00	0
C	Al Horford	$6,100.00	OKC	MIN	35.42	5.81	19.3	62.97	8.5	30.50	28
PG	Darius Garland	$6,100.00	CLE	MIL	26.70	4.38	24.3	45.62	3.3	30.50	32
SF	Larry Nance	$5,900.00	CLE	MIL	0.00	0.00	13.7	46.68	NOT ACTIVE	29.50	0
C	DeMarcus Cousins	$5,900.00	HOU	SA	41.44	7.02	26	51.62	34.7	29.50	29
C	Wendell Carter	$5,900.00	CHI	ORL	0.00	0.00	19.1	47.61	NOT ACTIVE	29.50	0
SG	Hamidou Diallo	$5,900.00	OKC	MIN	41.65	7.06	23.3	41.84	50.1	29.50	36
C	Naz Reid	$5,800.00	MIN	OKC	26.21	4.52	20.1	55.83	0.7	29.00	25
