Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
SF	LeBron James	$10,500.00	LAL	POR	53.40	5.09	32.2	29.74	52.50
PG	Damian Lillard	$10,300.00	POR	LAL	48.20	4.68	32.7	51.64	51.50
PG	Stephen Curry	$10,000.00	GS	CHA	45.95	4.60	31.7	49.43	50.00
PF	Domantas Sabonis	$9,900.00	IND	BOS	44.95	4.54	25.5	38.84	49.50
SG	Zach LaVine	$9,800.00	CHI	PHO	44.30	4.52	30	31.53	49.00
PF	Anthony Davis	$9,800.00	LAL	POR	NOT ACTIVE	NOT ACTIVE	27.1	44.95	49.00
SF	Kawhi Leonard	$9,700.00	LAC	MEM	47.20	4.87	29.9	43.69	48.50
PG	Trae Young	$9,600.00	ATL	OKC	47.80	4.98	33.9	46.96	48.00
PF	Jayson Tatum	$9,400.00	BOS	IND	43.60	4.64	30.8	42.38	47.00
SF	Jimmy Butler	$9,200.00	MIA	UTA	43.40	4.72	27.2	39.75	46.00
PF	Bam Adebayo	$8,900.00	MIA	UTA	41.20	4.63	24.4	42.89	44.50
SF	Pascal Siakam	$8,800.00	TOR	HOU	39.95	4.54	25.2	40.24	44.00
SG	CJ McCollum	$8,700.00	POR	LAL	NOT ACTIVE	NOT ACTIVE	28.7	39.29	43.50
SG	Paul George	$8,600.00	LAC	MEM	40.90	4.76	28.7	43.42	43.00
PG	John Wall	$8,500.00	HOU	TOR	36.25	4.26	30.3	40.23	42.50
PF	Christian Wood	$8,500.00	HOU	TOR	NOT ACTIVE	NOT ACTIVE	24.6	53.82	42.50
SF	Jaylen Brown	$8,400.00	BOS	IND	38.60	4.60	31	36.54	42.00
SG	Donovan Mitchell	$8,300.00	UTA	MIA	37.95	4.57	31.4	35.34	41.50
SG	Fred VanVleet	$8,200.00	TOR	HOU	40.00	4.88	24.5	48.57	41.00
C	Clint Capela	$8,200.00	ATL	OKC	41.65	5.08	19	53.98	41.00
SG	Shai Gilgeous-Alexander	$8,000.00	OKC	ATL	43.65	5.46	27.6	36.38	40.00
C	Rudy Gobert	$8,000.00	UTA	MIA	38.80	4.85	17.4	53.17	40.00
PG	Kyle Lowry	$8,000.00	TOR	HOU	36.95	4.62	22.8	45.58	40.00
PG	Malcolm Brogdon	$8,000.00	IND	BOS	37.35	4.67	26.5	48.83	40.00
PG	DeAaron Fox	$7,800.00	SAC	DET	43.05	5.52	31.2	42.83	39.00
SG	Devin Booker	$7,700.00	PHO	CHI	35.05	4.55	30	38.07	38.50
PG	LaMelo Ball	$7,600.00	CHA	GS	39.50	5.20	26.4	33.16	38.00
PF	Jerami Grant	$7,600.00	DET	SAC	37.15	4.89	25.7	48.75	38.00
SG	Victor Oladipo	$7,600.00	HOU	TOR	31.60	4.16	29.6	40.46	38.00
C	Jonas Valanciunas	$7,500.00	MEM	LAC	32.20	4.29	22.8	57.64	37.50
SF	Kelly Oubre	$7,500.00	GS	CHA	30.70	4.09	21	43.24	37.50
PG	Chris Paul	$7,500.00	PHO	CHI	38.40	5.12	25.1	41.01	37.50
SG	Tyrese Haliburton	$7,500.00	SAC	DET	30.45	4.06	18	44.7	37.50
PF	Draymond Green	$7,300.00	GS	CHA	33.30	4.56	15.2	41.87	36.50
PG	Ja Morant	$7,200.00	MEM	LAC	36.90	5.13	30.8	51.75	36.00
C	Myles Turner	$7,200.00	IND	BOS	33.30	4.63	16.1	56.99	36.00
SF	Gordon Hayward	$7,100.00	CHA	GS	35.90	5.06	24.9	45.35	35.50
SG	Terry Rozier	$7,000.00	CHA	GS	32.80	4.69	23.1	44.89	35.00
PF	John Collins	$7,000.00	ATL	OKC	33.55	4.79	20.5	56.08	35.00
C	Mason Plumlee	$7,000.00	DET	SAC	34.05	4.86	16.6	59.32	35.00
C	Deandre Ayton	$6,800.00	PHO	CHI	34.05	5.01	18.1	57.46	34.00
PF	Thaddeus Young	$6,800.00	CHI	PHO	23.00	3.38	19.2	47.29	34.00
PF	JaeSean Tate	$6,600.00	HOU	TOR	24.60	3.73	13.8	53.82	33.00
PG	Kemba Walker	$6,600.00	BOS	IND	31.05	4.70	28.8	50.61	33.00
SG	Andrew Wiggins	$6,600.00	GS	CHA	32.25	4.89	22	46.58	33.00
PF	Chris Boucher	$6,500.00	TOR	HOU	31.80	4.89	19.5	52.6	32.50
SF	Kyle Anderson	$6,500.00	MEM	LAC	25.50	3.92	20.5	40.34	32.50
C	Richaun Holmes	$6,500.00	SAC	DET	30.35	4.67	15.5	50.07	32.50
SG	Norman Powell	$6,500.00	TOR	HOU	28.10	4.32	21.4	48.57	32.50
C	Enes Kanter	$6,300.00	POR	LAL	33.30	5.29	17.7	49.14	31.50
C	Al Horford	$6,300.00	OKC	ATL	NOT ACTIVE	NOT ACTIVE	22.2	54.05	31.50
PG	Delon Wright	$6,300.00	DET	SAC	NOT ACTIVE	NOT ACTIVE	17.1	46.47	31.50
PF	Robert Covington	$6,200.00	POR	LAL	25.50	4.11	11.8	36.67	31.00
SF	Harrison Barnes	$6,200.00	SAC	DET	29.10	4.69	17.4	36.9	31.00
C	Wendell Carter	$6,200.00	CHI	PHO	27.90	4.50	19.7	44.82	31.00
PF	Marvin Bagley	$6,000.00	SAC	DET	29.20	4.87	22	50.68	30.00
SG	Tyler Herro	$6,000.00	MIA	UTA	28.00	4.67	23.4	35.68	30.00
C	Jusuf Nurkic	$6,000.00	POR	LAL	NOT ACTIVE	NOT ACTIVE	21.4	49.14	30.00
PG	Mike Conley	$6,000.00	UTA	MIA	30.50	5.08	24.6	45.02	30.00
SG	Marcus Smart	$5,900.00	BOS	IND	NOT ACTIVE	NOT ACTIVE	20.6	35.91	29.50
SF	Danilo Gallinari	$5,900.00	ATL	OKC	24.95	4.23	21.2	39.79	29.50
PF	Darius Bazley	$5,800.00	OKC	ATL	26.35	4.54	18.7	40.11	29.00
SG	Buddy Hield	$5,800.00	SAC	DET	27.80	4.79	20.4	44.7	29.00
C	Montrezl Harrell	$5,800.00	LAL	POR	27.50	4.74	18.8	56.05	29.00
PF	Brandon Clarke	$5,800.00	MEM	LAC	23.70	4.09	19.5	33.18	29.00
PF	Kyle Kuzma	$5,700.00	LAL	POR	22.75	3.99	18.6	44.95	28.50
PG	Coby White	$5,700.00	CHI	PHO	26.60	4.67	22.1	47.66	28.50
PG	Dennis Schroder	$5,700.00	LAL	POR	27.70	4.86	21.8	48.21	28.50
SG	Josh Jackson	$5,700.00	DET	SAC	27.20	4.77	25.6	41.15	28.50
SG	Jordan Clarkson	$5,600.00	UTA	MIA	26.50	4.73	27.6	35.34	28.00
SF	Bojan Bogdanovic	$5,600.00	UTA	MIA	23.70	4.23	20.5	41.12	28.00
PF	PJ Washington	$5,600.00	CHA	GS	27.85	4.97	19.3	41	28.00
PG	Kendrick Nunn	$5,600.00	MIA	UTA	19.60	3.50	21.3	46.17	28.00
SF	Mikal Bridges	$5,500.00	PHO	CHI	26.05	4.74	15.7	38.26	27.50
SG	Gary Trent	$5,500.00	POR	LAL	25.15	4.57	18.9	39.29	27.50
PF	Lauri Markkanen	$5,500.00	CHI	PHO	NOT ACTIVE	NOT ACTIVE	21.4	47.29	27.50
SG	Lou Williams	$5,500.00	LAC	MEM	21.35	3.88	26.4	43.42	27.50
PG	TJ McConnell	$5,500.00	IND	BOS	25.55	4.65	16.1	48.83	27.50
C	Ivica Zubac	$5,400.00	LAC	MEM	17.60	3.26	15	47.33	27.00
PG	Saben Lee	$5,400.00	DET	SAC	20.50	3.80	NOT ACTIVE	46.47	27.00
SF	OG Anunoby	$5,400.00	TOR	HOU	27.25	5.05	15.8	40.24	27.00
PF	Marcus Morris	$5,300.00	LAC	MEM	20.60	3.89	19.8	44.2	26.50
PG	Reggie Jackson	$5,300.00	LAC	MEM	11.70	2.21	19.5	49.29	26.50
SG	Kevin Huerter	$5,300.00	ATL	OKC	25.40	4.79	17.5	35.4	26.50
SF	David Nwaba	$5,300.00	HOU	TOR	18.35	3.46	15	38.55	26.50
SG	Eric Gordon	$5,300.00	HOU	TOR	25.95	4.90	24.2	40.46	26.50
SF	Derrick Jones	$5,300.00	POR	LAL	21.65	4.08	11.4	42.59	26.50
PF	Miles Bridges	$5,200.00	CHA	GS	23.20	4.46	16.4	41	26.00
SG	Devonte Graham	$5,200.00	CHA	GS	NOT ACTIVE	NOT ACTIVE	20.7	44.89	26.00
PF	Serge Ibaka	$5,200.00	LAC	MEM	23.45	4.51	20	44.2	26.00
SG	Dillon Brooks	$5,200.00	MEM	LAC	24.25	4.66	26.7	43.06	26.00
C	James Wiseman	$5,200.00	GS	CHA	22.10	4.25	23.8	50.61	26.00
