Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
C	Joel Embiid	$10,700.00	PHI	HOU	52.65	4.92	32.3	47.21	53.50
C	Nikola Jokic	$10,500.00	DEN	WAS	54.95	5.23	30.8	54.29	52.50
PG	Stephen Curry	$10,000.00	GS	MIA	45.95	4.60	31.7	39.56	50.00
SG	Bradley Beal	$9,900.00	WAS	DEN	46.10	4.66	35.4	41.23	49.50
SF	Kawhi Leonard	$9,800.00	LAC	UTA	45.85	4.68	29.9	33.74	49.00
C	Nikola Vucevic	$9,700.00	ORL	NY	43.80	4.52	28.3	50.71	48.50
PF	Domantas Sabonis	$9,700.00	IND	MIN	45.60	4.70	25.5	38.53	48.50
PG	Ben Simmons	$9,600.00	PHI	HOU	43.75	4.56	22.1	46.94	48.00
PG	Trae Young	$9,500.00	ATL	BOS	43.65	4.59	33.9	50.19	47.50
SG	Zach LaVine	$9,500.00	CHI	DET	42.70	4.49	30	42.41	47.50
PG	Damian Lillard	$9,500.00	POR	NO	48.15	5.07	32.7	51.46	47.50
SF	Jimmy Butler	$9,400.00	MIA	GS	44.75	4.76	27.2	40.99	47.00
PF	Jayson Tatum	$9,400.00	BOS	ATL	44.95	4.78	30.8	48.31	47.00
C	Karl-Anthony Towns	$9,300.00	MIN	IND	47.50	5.11	24.7	52.52	46.50
PG	Russell Westbrook	$9,200.00	WAS	DEN	43.50	4.73	33	35.43	46.00
PF	Bam Adebayo	$9,100.00	MIA	GS	43.35	4.76	24.4	39.25	45.50
SG	Paul George	$9,000.00	LAC	UTA	NOT ACTIVE	NOT ACTIVE	28.7	33.12	45.00
PF	Julius Randle	$9,000.00	NY	ORL	41.95	4.66	28.1	43.42	45.00
SG	CJ McCollum	$8,700.00	POR	NO	NOT ACTIVE	NOT ACTIVE	28.7	39.81	43.50
PG	John Wall	$8,500.00	HOU	PHI	40.65	4.78	30.3	52.07	42.50
SG	Shai Gilgeous-Alexander	$8,500.00	OKC	MEM	40.75	4.79	27.6	38.57	42.50
PF	Christian Wood	$8,500.00	HOU	PHI	NOT ACTIVE	NOT ACTIVE	24.6	46.54	42.50
SF	Jaylen Brown	$8,400.00	BOS	ATL	37.35	4.45	31	40.57	42.00
PF	Zion Williamson	$8,300.00	NO	POR	40.60	4.89	27.5	37.85	41.50
SF	Brandon Ingram	$8,200.00	NO	POR	39.15	4.77	28	32.4	41.00
SG	Donovan Mitchell	$8,100.00	UTA	LAC	37.10	4.58	31.4	43.02	40.50
C	Rudy Gobert	$8,000.00	UTA	LAC	36.90	4.61	17.4	55.34	40.00
C	Clint Capela	$8,000.00	ATL	BOS	37.20	4.65	19	42.97	40.00
PG	Malcolm Brogdon	$8,000.00	IND	MIN	39.15	4.89	26.5	45.45	40.00
PF	Tobias Harris	$7,900.00	PHI	HOU	36.65	4.64	22.8	49.2	39.50
C	Jonas Valanciunas	$7,800.00	MEM	OKC	34.25	4.39	22.8	52.25	39.00
PF	Draymond Green	$7,600.00	GS	MIA	31.40	4.13	15.2	47.82	38.00
SG	Victor Oladipo	$7,400.00	HOU	PHI	NOT ACTIVE	NOT ACTIVE	29.6	42	37.00
C	Mason Plumlee	$7,300.00	DET	CHI	29.15	3.99	16.6	57.04	36.50
SF	Jerami Grant	$7,200.00	DET	CHI	40.05	5.56	25.7	39.47	36.00
SG	DAngelo Russell	$7,200.00	MIN	IND	NOT ACTIVE	NOT ACTIVE	29.8	36.93	36.00
PF	John Collins	$7,100.00	ATL	BOS	32.85	4.63	20.5	41.23	35.50
