Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	Ownership %	PTS for 5x value	Minutes
SG	Bradley Beal	10800	WAS	CHA	47.97	4.44	37.3	38.9	19.3	54.00	36
PF	Jayson Tatum	10200	BOS	PHO	47.46	4.65	31.2	43.03	22.7	51.00	37
SF	Kawhi Leonard	9900	LAC	SAC	49.59	5.01	29.5	44.03	36.6	49.50	35
PG	Russell Westbrook	9700	WAS	CHA	47.89	4.94	32.3	46.47	19.5	48.50	33
PF	Domantas Sabonis	9400	IND	UTA	43.17	4.59	24.2	40.27	26.4	47.00	36
SG	Paul George	9000	LAC	SAC	0.00	0.00	28.7	46.7	NOT ACTIVE	45.00	0
PF	Julius Randle	9000	NY	MIA	43.14	4.79	28.3	45.15	25.7	45.00	36
PF	Bam Adebayo	8800	MIA	NY	40.29	4.58	25	41.18	20.5	44.00	34
PG	DeAaron Fox	8700	SAC	LAC	38.49	4.42	29.9	46.15	9.8	43.50	35
SF	Jimmy Butler	8700	MIA	NY	39.36	4.52	25.7	38.98	15.2	43.50	33
C	Rudy Gobert	8500	UTA	IND	34.77	4.09	17.8	53.23	12.4	42.50	30
SF	Jaylen Brown	8400	BOS	PHO	0.00	0.00	31.2	32.28	NOT ACTIVE	42.00	0
C	Deandre Ayton	8300	PHO	BOS	34.94	4.21	18.7	55.03	9.7	41.50	32
SG	Donovan Mitchell	7800	UTA	IND	38.69	4.96	31.4	43.84	30.6	39.00	34
PG	LaMelo Ball	7800	CHA	WAS	43.32	5.55	25.9	52.8	35.4	39.00	35
SF	Gordon Hayward	7600	CHA	WAS	38.59	5.08	25.1	44.41	27.2	38.00	36
PG	Chris Paul	7500	PHO	BOS	38.54	5.14	24	42.68	20.3	37.50	33
SG	Devin Booker	7400	PHO	BOS	32.26	4.36	29.1	38.06	12.8	37.00	35
PG	Malcolm Brogdon	7000	IND	UTA	37.03	5.29	26.4	42.13	32.1	35.00	36
C	Myles Turner	6900	IND	UTA	32.71	4.74	16.7	51.18	14.5	34.50	32
SF	Harrison Barnes	6600	SAC	LAC	29.59	4.48	18.1	34.36	8	33.00	36
SG	Buddy Hield	6500	SAC	LAC	25.96	3.99	20.1	42.84	8.3	32.50	35
C	Thomas Bryant	6400	WAS	CHA	NOT ACTIVE	NOT ACTIVE	16.6	54.61	NOT ACTIVE	32.00	NOT ACTIVE
PG	Mike Conley	6300	UTA	IND	0.00	0.00	24.6	45.57	NOT ACTIVE	31.50	0
PF	PJ Washington	6200	CHA	WAS	30.44	4.91	20.6	41.29	18.9	31.00	30
C	Richaun Holmes	6200	SAC	LAC	27.25	4.40	15	45.82	9.5	31.00	30
SF	Bojan Bogdanovic	6200	UTA	IND	26.12	4.21	20.6	40.85	5.6	31.00	34
PG	Terry Rozier	6100	CHA	WAS	31.64	5.19	21.9	52.8	19.9	30.50	35
SF	RJ Barrett	6000	NY	MIA	28.54	4.76	23.6	43.52	9.3	30.00	33
SG	Marcus Smart	6000	BOS	PHO	0.00	0.00	20.6	38.45	NOT ACTIVE	30.00	0
SG	Tyrese Haliburton	6000	SAC	LAC	27.91	4.65	17.4	42.84	12.3	30.00	31
SG	Jeremy Lamb	6000	IND	UTA	25.35	4.23	19.8	41.87	4.1	30.00	29
C	Cody Zeller	5800	CHA	WAS	29.99	5.17	18.2	57.94	20.3	29.00	28
PF	Serge Ibaka	5800	LAC	SAC	26.58	4.58	20.1	42.33	23.7	29.00	26
SG	Tyler Herro	5800	MIA	NY	25.45	4.39	24.5	39.69	15.5	29.00	30
PG	Kemba Walker	5700	BOS	PHO	35.67	6.26	31.2	44.46	45.7	28.50	31
SF	Mikal Bridges	5600	PHO	BOS	28.28	5.05	15.8	40.96	9.8	28.00	33
C	Ivica Zubac	5500	LAC	SAC	19.80	3.60	14.3	54.99	0.7	27.50	21
SG	Lou Williams	5500	LAC	SAC	20.69	3.76	24	46.7	1.6	27.50	22
C	Alex Len	5500	WAS	CHA	25.01	4.55	17.1	54.61	0.9	27.50	24
SG	Devonte Graham	5500	CHA	WAS	0.00	0.00	21.1	41.42	NOT ACTIVE	27.50	0
PF	Royce ONeale	5400	UTA	IND	23.64	4.38	9.6	45.87	6.9	27.00	34
PG	TJ McConnell	5300	IND	UTA	23.62	4.46	13.8	42.13	3.7	26.50	25
SF	Rui Hachimura	5200	WAS	CHA	26.32	5.06	18.3	42.52	10.5	26.00	32
