Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
SF	LeBron James	$11,000.00	LAL	GS	54.45	4.95	32.6	45.48	55.00
PG	Stephen Curry	$10,400.00	GS	LAL	45.80	4.40	32	52.53	52.00
C	Karl-Anthony Towns	$10,000.00	MIN	PHO	49.15	4.92	26.7	47.88	50.00
SG	Zach LaVine	$9,800.00	CHI	TOR	NOT ACTIVE	NOT ACTIVE	30.3	38.29	49.00
PF	Anthony Davis	$9,800.00	LAL	GS	NOT ACTIVE	NOT ACTIVE	27.1	46.63	49.00
PG	Trae Young	$9,600.00	ATL	MIA	46.65	4.86	34.7	47.57	48.00
SG	Bradley Beal	$9,600.00	WAS	BOS	46.75	4.87	34.8	37.32	48.00
SF	Jimmy Butler	$9,500.00	MIA	ATL	45.75	4.82	27.5	45.04	47.50
PF	Jayson Tatum	$9,400.00	BOS	WAS	45.10	4.80	31.2	36.81	47.00
PG	Russell Westbrook	$9,400.00	WAS	BOS	43.55	4.63	32.2	50.18	47.00
PF	Julius Randle	$8,900.00	NY	DET	42.50	4.78	28.2	52.19	44.50
PG	John Wall	$8,800.00	HOU	MEM	41.55	4.72	30.8	49.03	44.00
SF	Pascal Siakam	$8,800.00	TOR	CHI	NOT ACTIVE	NOT ACTIVE	24.8	39.08	44.00
PF	Bam Adebayo	$8,700.00	MIA	ATL	45.20	5.20	24.1	42.17	43.50
PF	Christian Wood	$8,500.00	HOU	MEM	NOT ACTIVE	NOT ACTIVE	24.6	37.46	42.50
C	Clint Capela	$8,500.00	ATL	MIA	38.90	4.58	19.1	47.92	42.50
SG	Fred VanVleet	$8,400.00	TOR	CHI	NOT ACTIVE	NOT ACTIVE	24.3	38.91	42.00
PG	Kyle Lowry	$8,400.00	TOR	CHI	NOT ACTIVE	NOT ACTIVE	23	35.34	42.00
SF	Jaylen Brown	$8,400.00	BOS	WAS	40.85	4.86	30.7	45.05	42.00
PG	DeAaron Fox	$8,000.00	SAC	CHA	46.75	5.84	30.7	50.21	40.00
PF	Draymond Green	$7,800.00	GS	LAL	33.00	4.23	15	37.64	39.00
