Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
SG	James Harden	$11,800.00	BKN	DET	51.55	4.37	30.1	39.43	59.00
C	Nikola Jokic	$11,700.00	DEN	DAL	54.65	4.67	30.5	50.7	58.50
PF	Giannis Antetokounmpo	$11,300.00	MIL	WAS	56.65	5.01	33.7	41.74	56.50
PG	Luka Doncic	$10,400.00	DAL	DEN	53.55	5.15	36.3	42.97	52.00
SG	Bradley Beal	$10,300.00	WAS	MIL	21.80	2.12	34.8	41.49	51.50
PG	Russell Westbrook	$10,100.00	WAS	MIL	45.70	4.52	32.2	45.79	50.50
PG	Damian Lillard	$9,900.00	POR	MIN	51.60	5.21	33.7	46.5	49.50
PG	Kyrie Irving	$9,500.00	BKN	DET	45.85	4.83	29.4	44.35	47.50
SF	Kevin Durant	$9,400.00	BKN	DET	0.00	0.00	30.4	43.44	47.00
C	Karl-Anthony Towns	$9,100.00	MIN	POR	48.40	5.32	26.7	54.45	45.50
PG	Trae Young	$9,000.00	ATL	SAC	48.80	5.42	34.7	50.67	45.00
PF	Domantas Sabonis	$8,900.00	IND	PHO	42.95	4.83	25.6	42.8	44.50
PG	LaMelo Ball	$8,800.00	CHA	TOR	38.15	4.34	26.1	44.74	44.00
SG	CJ McCollum	$8,700.00	POR	MIN	NOT ACTIVE	NOT ACTIVE	28.8	44.97	43.50
PG	DeAaron Fox	$8,700.00	SAC	ATL	44.20	5.08	30.7	48.27	43.50
SG	Fred VanVleet	$8,400.00	TOR	CHA	0.00	0.00	24.3	42.35	42.00
PG	Kyle Lowry	$8,400.00	TOR	CHA	42.60	5.07	23	50.61	42.00
C	Clint Capela	$8,300.00	ATL	SAC	40.65	4.90	19.1	57.89	41.50
SF	Pascal Siakam	$8,100.00	TOR	CHA	0.00	0.00	24.8	44.06	40.50
PF	Kristaps Porzingis	$7,900.00	DAL	DEN	38.65	4.89	26.2	47.27	39.50
PG	Jamal Murray	$7,700.00	DEN	DAL	34.55	4.49	25.5	51.68	38.50
SG	Devin Booker	$7,700.00	PHO	IND	35.70	4.64	30.5	39.09	38.50
SF	Norman Powell	$7,600.00	TOR	CHA	37.10	4.88	22.1	44.06	38.00
SF	Khris Middleton	$7,500.00	MIL	WAS	40.15	5.35	25	45.68	37.50
PF	Jerami Grant	$7,400.00	DET	BKN	37.00	5.00	26	44.31	37.00
SF	Gordon Hayward	$7,300.00	CHA	TOR	35.25	4.83	24.6	41.92	36.50
SG	Tyrese Haliburton	$7,300.00	SAC	ATL	27.55	3.77	18.4	42.02	36.50
PF	John Collins	$7,200.00	ATL	SAC	34.90	4.85	20.7	47.82	36.00
PG	Chris Paul	$7,100.00	PHO	IND	37.50	5.28	24.9	49.58	35.50
SG	Terry Rozier	$6,900.00	CHA	TOR	31.20	4.52	22.9	40.91	34.50
C	Enes Kanter	$6,800.00	POR	MIN	35.70	5.25	17	52.33	34.00
SF	Harrison Barnes	$6,700.00	SAC	ATL	28.85	4.31	17.4	42.12	33.50
PF	Chris Boucher	$6,700.00	TOR	CHA	35.95	5.37	19	47.04	33.50
C	Deandre Ayton	$6,700.00	PHO	IND	33.05	4.93	17.9	54.5	33.50
SF	Michael Porter	$6,700.00	DEN	DAL	28.65	4.28	19	37.76	33.50
C	Richaun Holmes	$6,700.00	SAC	ATL	31.80	4.75	15.5	50.61	33.50
SG	DAngelo Russell	$6,600.00	MIN	POR	0.00	0.00	29.8	40.56	33.00
PG	Malcolm Brogdon	$6,600.00	IND	PHO	35.65	5.40	26.6	44.07	33.00
SG	Buddy Hield	$6,500.00	SAC	ATL	29.05	4.47	20.2	42.02	32.50
SG	Anthony Edwards	$6,500.00	MIN	POR	31.15	4.79	24.5	40.56	32.50
SF	DeAndre Hunter	$6,400.00	ATL	SAC	NOT ACTIVE	NOT ACTIVE	19.5	44.68	32.00
