Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
C	Joel Embiid	$10,700.00	PHI	UTA	49.75	4.65	31.2	50.4	53.50
SG	James Harden	$10,600.00	BKN	SAC	54.00	5.09	30.3	45.6	53.00
PG	Stephen Curry	$10,500.00	GS	CLE	46.65	4.44	31.6	43.45	52.50
PG	Trae Young	$9,900.00	ATL	NY	42.45	4.29	34.9	43.69	49.50
SF	Kawhi Leonard	$9,800.00	LAC	MIA	0.00	0.00	29.5	43.98	49.00
SG	Bradley Beal	$9,800.00	WAS	HOU	44.60	4.55	37.3	45.12	49.00
SF	Kevin Durant	$9,800.00	BKN	SAC	0.00	0.00	30.8	42.9	49.00
PG	Kyrie Irving	$9,600.00	BKN	SAC	46.45	4.84	28.8	48.78	48.00
SG	Zach LaVine	$9,600.00	CHI	IND	41.50	4.32	29.2	42.62	48.00
PF	Domantas Sabonis	$9,600.00	IND	CHI	44.90	4.68	24.2	44.02	48.00
SG	Paul George	$9,000.00	LAC	MIA	0.00	0.00	28.7	43.11	45.00
PG	Russell Westbrook	$9,000.00	WAS	HOU	43.50	4.83	32.3	48.28	45.00
PG	Ben Simmons	$8,900.00	PHI	UTA	39.95	4.49	21.1	42.06	44.50
SF	Jimmy Butler	$8,900.00	MIA	LAC	39.65	4.46	25.7	33.75	44.50
PG	DeAaron Fox	$8,700.00	SAC	BKN	42.10	4.84	29.9	43.74	43.50
PF	Bam Adebayo	$8,700.00	MIA	LAC	39.15	4.50	25	37.98	43.50
PF	Julius Randle	$8,600.00	NY	ATL	41.80	4.86	28.3	46.21	43.00
PF	Christian Wood	$8,500.00	HOU	WAS	0.00	0.00	25.6	41.04	42.50
SG	Donovan Mitchell	$8,300.00	UTA	PHI	39.80	4.80	31.4	41.01	41.50
C	Rudy Gobert	$8,300.00	UTA	PHI	37.85	4.56	17.8	43.98	41.50
C	Clint Capela	$7,800.00	ATL	NY	35.85	4.60	18.7	56.5	39.00
PG	Malcolm Brogdon	$7,800.00	IND	CHI	39.05	5.01	26.4	50.57	39.00
PG	John Wall	$7,700.00	HOU	WAS	41.80	5.43	27.7	51.43	38.50
PF	John Collins	$7,600.00	ATL	NY	33.75	4.44	19.7	40.39	38.00
PF	Tobias Harris	$7,400.00	PHI	UTA	35.90	4.85	22.8	41.14	37.00
SG	Victor Oladipo	$7,400.00	HOU	WAS	0.00	0.00	31.5	42.2	37.00
PF	Draymond Green	$7,400.00	GS	CLE	31.00	4.19	15.1	45.42	37.00
PF	Jarrett Allen	$6,900.00	CLE	GS	34.70	5.03	16.4	46.79	34.50
SG	Andrew Wiggins	$6,900.00	GS	CLE	32.35	4.69	21.9	43.34	34.50
SG	Buddy Hield	$6,800.00	SAC	BKN	29.90	4.40	20.1	43.48	34.00
C	Myles Turner	$6,800.00	IND	CHI	34.10	5.01	16.7	50.98	34.00
SF	Kelly Oubre	$6,700.00	GS	CLE	30.00	4.48	20.5	43.97	33.50
SF	Harrison Barnes	$6,600.00	SAC	BKN	28.00	4.24	18.1	39.12	33.00
SG	Lou Williams	$6,600.00	LAC	MIA	29.85	4.52	24	43.11	33.00
SG	Collin Sexton	$6,500.00	CLE	GS	33.25	5.12	29.2	41.76	32.50
C	Andre Drummond	$6,500.00	CLE	GS	0.00	0.00	31.2	53.5	32.50
SF	DeAndre Hunter	$6,400.00	ATL	NY	0.00	0.00	19.4	39.99	32.00
C	Richaun Holmes	$6,400.00	SAC	BKN	31.10	4.86	15	57.07	32.00
SF	Bojan Bogdanovic	$6,300.00	UTA	PHI	25.35	4.02	20.6	45.12	31.50
C	Thomas Bryant	$6,200.00	WAS	HOU	NOT ACTIVE	NOT ACTIVE	16.6	52.26	31.00
SG	Eric Gordon	$6,200.00	HOU	WAS	13.00	2.10	23.5	42.2	31.00
C	DeMarcus Cousins	$6,100.00	HOU	WAS	39.95	6.55	26	58.85	30.50
PG	Tyrese Haliburton	$6,100.00	SAC	BKN	28.55	4.68	17.4	43.74	30.50
C	Thaddeus Young	$6,100.00	CHI	IND	25.40	4.16	18.7	53.36	30.50
PG	Mike Conley	$6,000.00	UTA	PHI	0.00	0.00	24.6	48.22	30.00
C	Wendell Carter	$5,900.00	CHI	IND	NOT ACTIVE	NOT ACTIVE	19.1	53.36	29.50
PG	TJ McConnell	$5,900.00	IND	CHI	25.80	4.37	13.8	50.57	29.50
PG	Coby White	$5,800.00	CHI	IND	29.35	5.06	22.1	46.23	29.00
PF	Kevin Love	$5,700.00	CLE	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.79	28.50
SG	Kevin Huerter	$5,700.00	ATL	NY	24.25	4.25	17.5	39.56	28.50
SG	Tyler Herro	$5,700.00	MIA	LAC	27.10	4.75	24.5	43.34	28.50
SF	Rui Hachimura	$5,700.00	WAS	HOU	25.15	4.41	18.3	40.99	28.50
SF	Larry Nance	$5,600.00	CLE	GS	0.00	0.00	13.7	39.27	28.00
SG	Jordan Clarkson	$5,500.00	UTA	PHI	30.30	5.51	27.5	41.01	27.50
PG	Darius Garland	$5,500.00	CLE	GS	28.40	5.16	24.3	46.26	27.50
PF	Lauri Markkanen	$5,500.00	CHI	IND	0.00	0.00	21.3	45.45	27.50
PG	Kendrick Nunn	$5,500.00	MIA	LAC	27.00	4.91	21.3	46.67	27.50
PF	JaeSean Tate	$5,400.00	HOU	WAS	24.30	4.50	13.6	41.04	27.00
PF	Serge Ibaka	$5,400.00	LAC	MIA	27.65	5.12	20.1	45.09	27.00
C	DeAndre Jordan	$5,400.00	BKN	SAC	24.20	4.48	12.2	58.49	27.00
SG	Jeremy Lamb	$5,200.00	IND	CHI	24.50	4.71	19.8	41.52	26.00
C	Kelly Olynyk	$5,100.00	MIA	LAC	22.50	4.41	17	45.84	25.50
SF	Nicolas Batum	$5,100.00	LAC	MIA	23.80	4.67	12.7	43.98	25.50
PG	Elfrid Payton	$5,100.00	NY	ATL	23.90	4.69	23	52.13	25.50
PG	Derrick Rose	$5,100.00	NY	ATL	24.65	4.83	30.3	52.13	25.50
SF	RJ Barrett	$5,100.00	NY	ATL	29.35	5.75	23.6	39.16	25.50
PF	Royce ONeale	$5,100.00	UTA	PHI	20.75	4.07	9.6	40.55	25.50
PF	Nemanja Bjelica	$5,000.00	SAC	BKN	6.60	1.32	20.9	49.06	25.00
SF	Juan Toscano-Anderson	$4,900.00	GS	CLE	18.55	3.79	NOT ACTIVE	43.97	24.50
PF	Marcus Morris	$4,900.00	LAC	MIA	21.45	4.38	NOT ACTIVE	45.09	24.50
SF	Joe Ingles	$4,900.00	UTA	PHI	25.30	5.16	17.7	45.12	24.50
C	James Wiseman	$4,900.00	GS	CLE	0.00	0.00	23.5	50.15	24.50
SG	Immanuel Quickley	$4,900.00	NY	ATL	19.80	4.04	28.5	41.46	24.50
SF	Joe Harris	$4,900.00	BKN	SAC	24.50	5.00	15.5	42.9	24.50
C	Ivica Zubac	$4,800.00	LAC	MIA	21.70	4.52	14.3	47.85	24.00
PF	Marvin Bagley	$4,800.00	SAC	BKN	NOT ACTIVE	NOT ACTIVE	22.6	49.06	24.00
PG	Shake Milton	$4,800.00	PHI	UTA	0.00	0.00	24.1	42.06	24.00
SF	Justin Holiday	$4,800.00	IND	CHI	22.45	4.68	12.7	40.02	24.00
PF	Nerlens Noel	$4,800.00	NY	ATL	29.45	6.14	10.1	46.21	24.00
SF	Doug McDermott	$4,800.00	IND	CHI	19.55	4.07	19	40.02	24.00
C	Alex Len	$4,800.00	WAS	HOU	5.90	1.23	17.1	52.26	24.00
PG	Goran Dragic	$4,800.00	MIA	LAC	0.00	0.00	27	46.67	24.00
PF	Jeff Green	$4,700.00	BKN	SAC	21.30	4.53	11.5	42.36	23.50
C	Derrick Favors	$4,600.00	UTA	PHI	19.10	4.15	13.9	43.98	23.00
PG	Reggie Jackson	$4,600.00	LAC	MIA	26.95	5.86	21.1	45.09	23.00
SF	Taurean Prince	$4,500.00	CLE	GS	20.40	4.53	18	39.27	22.50
C	Hassan Whiteside	$4,500.00	SAC	BKN	15.15	3.37	22.3	57.07	22.50
C	Mitchell Robinson	$4,500.00	NY	ATL	0.00	0.00	11.2	50.45	22.50
SF	Otto Porter	$4,500.00	CHI	IND	0.00	0.00	19.4	41.26	22.50
PF	Patrick Williams	$4,500.00	CHI	IND	22.10	4.91	15.7	45.45	22.50
SF	Danilo Gallinari	$4,500.00	ATL	NY	21.90	4.87	NOT ACTIVE	39.99	22.50
PG	David Nwaba	$4,400.00	HOU	WAS	19.25	4.38	14.9	51.43	22.00
SG	Alec Burks	$4,300.00	NY	ATL	22.85	5.31	22.6	41.46	21.50
PG	Patrick Beverley	$4,300.00	LAC	MIA	0.00	0.00	13.8	45.09	21.50
SG	Cam Reddish	$4,300.00	ATL	NY	21.50	5.00	19.6	39.56	21.50
SG	Sterling Brown	$4,300.00	HOU	WAS	21.10	4.91	13.9	42.2	21.50
SF	Denzel Valentine	$4,300.00	CHI	IND	21.75	5.06	17.3	41.26	21.50
PF	Marquese Chriss	$4,200.00	GS	CLE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.42	21.00
SF	Danuel House	$4,200.00	HOU	WAS	NOT ACTIVE	NOT ACTIVE	11.6	45.04	21.00
SF	Garrett Temple	$4,200.00	CHI	IND	21.30	5.07	14.3	41.26	21.00
SF	Duncan Robinson	$4,100.00	MIA	LAC	20.05	4.89	15.1	33.75	20.50
PF	Davis Bertans	$4,100.00	WAS	HOU	21.85	5.33	17.7	41.91	20.50
SG	Seth Curry	$4,100.00	PHI	UTA	23.65	5.77	17	41.5	20.50
PF	Moritz Wagner	$4,100.00	WAS	HOU	20.55	5.01	NOT ACTIVE	41.91	20.50
SG	Dylan Windler	$4,100.00	CLE	GS	16.75	4.09	NOT ACTIVE	41.76	20.50
PG	Ish Smith	$4,000.00	WAS	HOU	0.00	0.00	18.5	48.28	20.00
PG	Rajon Rondo	$4,000.00	ATL	NY	0.00	0.00	18.6	43.69	20.00
PG	Tomas Satoransky	$3,900.00	CHI	IND	23.20	5.95	16.5	46.23	19.50
SG	Reggie Bullock	$3,900.00	NY	ATL	15.55	3.99	14.6	41.46	19.50
C	Kevon Looney	$3,900.00	GS	CLE	0.00	0.00	10.6	50.15	19.50
SG	Bruce Brown	$3,900.00	BKN	SAC	NOT ACTIVE	NOT ACTIVE	15.1	45.6	19.50
C	Eric Paschall	$3,900.00	GS	CLE	16.70	4.28	22.1	50.15	19.50
PF	Daniel Gafford	$3,900.00	CHI	IND	11.05	2.83	12.4	45.45	19.50
SG	Landry Shamet	$3,900.00	BKN	SAC	10.30	2.64	14.5	45.6	19.50
SF	Kent Bazemore	$3,900.00	GS	CLE	15.35	3.94	15.1	43.97	19.50
SG	Luke Kennard	$3,900.00	LAC	MIA	20.70	5.31	15.6	43.11	19.50
PF	Juwan Morgan	$3,800.00	UTA	PHI	1.15	0.30	NOT ACTIVE	40.55	19.00
PF	Jabari Parker	$3,800.00	SAC	BKN	10.10	2.66	NOT ACTIVE	49.06	19.00
SF	DaQuan Jeffries	$3,800.00	SAC	BKN	5.50	1.45	NOT ACTIVE	39.12	19.00
PF	Georges Niang	$3,800.00	UTA	PHI	10.75	2.83	18.5	40.55	19.00
SF	Deni Avdija	$3,800.00	WAS	HOU	17.50	4.61	12.1	40.99	19.00
C	Robin Lopez	$3,800.00	WAS	HOU	14.90	3.92	14	52.26	19.00
SF	Cedi Osman	$3,800.00	CLE	GS	16.65	4.38	21	39.27	19.00
SF	Timothe Luwawu-Cabarrot	$3,800.00	BKN	SAC	NOT ACTIVE	NOT ACTIVE	16.9	42.9	19.00
SG	Terance Mann	$3,800.00	LAC	MIA	18.15	4.78	14.7	43.11	19.00
PG	Kris Dunn	$3,800.00	ATL	NY	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.69	19.00
SF	Garrison Mathews	$3,700.00	WAS	HOU	18.25	4.93	14.6	40.99	18.50
PF	JaVale McGee	$3,700.00	CLE	GS	15.85	4.28	24.5	46.79	18.50
SF	Danny Green	$3,700.00	PHI	UTA	18.05	4.88	14.7	40.37	18.50
PF	Patrick Patterson	$3,700.00	LAC	MIA	8.80	2.38	NOT ACTIVE	45.09	18.50
SF	Max Strus	$3,700.00	MIA	LAC	1.55	0.42	13.7	33.75	18.50
SF	Kenyon Martin	$3,700.00	HOU	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.04	18.50
SG	Aaron Holiday	$3,700.00	IND	CHI	13.55	3.66	16.9	41.52	18.50
PF	Isaac Bonga	$3,700.00	WAS	HOU	0.00	0.00	8.3	41.91	18.50
PG	Jordan Poole	$3,700.00	GS	CLE	NOT ACTIVE	NOT ACTIVE	21.9	43.45	18.50
SF	Kevin Porter	$3,700.00	HOU	WAS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.04	18.50
PG	Raul Neto	$3,700.00	WAS	HOU	17.60	4.76	18.2	48.28	18.50
SF	Mfiondu Kabengele	$3,700.00	LAC	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.98	18.50
PG	Matthew Dellavedova	$3,600.00	CLE	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.26	18.00
SG	Tony Snell	$3,600.00	ATL	NY	0.00	0.00	NOT ACTIVE	39.56	18.00
SG	Furkan Korkmaz	$3,600.00	PHI	UTA	14.45	4.01	17.9	41.5	18.00
SF	Troy Brown	$3,600.00	WAS	HOU	0.20	0.06	12.2	40.99	18.00
PG	Jerome Robinson	$3,600.00	WAS	HOU	0.00	0.00	15.8	48.28	18.00
PG	Dante Exum	$3,600.00	HOU	WAS	NOT ACTIVE	NOT ACTIVE	13.5	51.43	18.00
SF	Bogdan Bogdanovic	$3,600.00	ATL	NY	NOT ACTIVE	NOT ACTIVE	18.7	39.99	18.00
PG	Frank Ntilikina	$3,600.00	NY	ATL	0.00	0.00	NOT ACTIVE	52.13	18.00
SF	Paul Reed	$3,600.00	PHI	UTA	0.00	0.00	NOT ACTIVE	40.37	18.00
C	Dwight Howard	$3,600.00	PHI	UTA	13.00	3.61	16.3	50.4	18.00
PF	Reggie Perry	$3,600.00	BKN	SAC	NOT ACTIVE	NOT ACTIVE	18.9	42.36	18.00
PF	Norvel Pelle	$3,500.00	BKN	SAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	42.36	17.50
PG	Gabe Vincent	$3,500.00	MIA	LAC	8.75	2.50	22.7	46.67	17.50
SG	Theo Pinson	$3,500.00	NY	ATL	0.00	0.00	NOT ACTIVE	41.46	17.50
SF	Mychal Mulder	$3,500.00	GS	CLE	6.90	1.97	11.2	43.97	17.50
PF	Chris Silva	$3,500.00	MIA	LAC	0.00	0.00	NOT ACTIVE	37.98	17.50
SG	Avery Bradley	$3,500.00	MIA	LAC	0.00	0.00	16.9	43.34	17.50
PF	Marques Bolden	$3,500.00	CLE	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.79	17.50
SF	Solomon Hill	$3,500.00	ATL	NY	9.45	2.70	11.1	39.99	17.50
PG	Jared Harper	$3,500.00	NY	ATL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	52.13	17.50
SF	TJ Warren	$3,500.00	IND	CHI	NOT ACTIVE	NOT ACTIVE	20.9	40.02	17.50
PF	Nathan Knight	$3,500.00	ATL	NY	0.20	0.06	NOT ACTIVE	40.39	17.50
PF	Luke Kornet	$3,500.00	CHI	IND	0.00	0.00	NOT ACTIVE	45.45	17.50
PG	Damyean Dotson	$3,500.00	CLE	GS	10.50	3.00	17.5	46.26	17.50
SG	Jay Scrubb	$3,500.00	LAC	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.11	17.50
PF	Anthony Gill	$3,500.00	WAS	HOU	0.05	0.01	NOT ACTIVE	41.91	17.50
PF	Noah Vonleh	$3,500.00	BKN	SAC	4.75	1.36	NOT ACTIVE	42.36	17.50
PG	Tyler Johnson	$3,500.00	BKN	SAC	9.95	2.84	NOT ACTIVE	48.78	17.50
SG	Klay Thompson	$3,500.00	GS	CLE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.34	17.50
SG	Iman Shumpert	$3,500.00	BKN	SAC	0.00	0.00	NOT ACTIVE	45.6	17.50
SG	Spencer Dinwiddie	$3,500.00	BKN	SAC	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.6	17.50
PG	Ryan Arcidiacono	$3,500.00	CHI	IND	0.00	0.00	NOT ACTIVE	46.23	17.50
PG	Cory Joseph	$3,500.00	SAC	BKN	13.45	3.84	16.4	43.74	17.50
SF	Kevin Knox	$3,500.00	NY	ATL	3.50	1.00	15.6	39.16	17.50
C	Chimezie Metu	$3,500.00	SAC	BKN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	57.07	17.50
PF	Rodions Kurucs	$3,500.00	HOU	WAS	2.75	0.79	NOT ACTIVE	41.04	17.50
