Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	Ownership %	PTS for 5x value	Minutes
C	Nikola Jokic	11200	DEN	DAL	52.98	4.73	31.4	55.26	13.6	56.00	35
PG	Luka Doncic	10700	DAL	DEN	51.82	4.84	36.7	45.52	21.2	53.50	35
C	Karl-Anthony Towns	10500	MIN	GS	NOT ACTIVE	NOT ACTIVE	26.8	56.54	NOT ACTIVE	52.50	NOT ACTIVE
SF	Kevin Durant	10400	BKN	MIA	46.38	4.46	31.3	49.89	3.7	52.00	36
C	Joel Embiid	10200	PHI	DET	48.43	4.75	30.5	68.87	7.2	51.00	33
PF	Anthony Davis	10100	LAL	CLE	46.50	4.60	26.2	44.74	3.9	50.50	33
SF	LeBron James	9800	LAL	CLE	47.61	4.86	33.2	42.75	7.5	49.00	33
SG	James Harden	9800	BKN	MIA	49.05	5.01	30.3	44.12	24.5	49.00	36
PG	Damian Lillard	9700	POR	OKC	52.36	5.40	30.9	40.62	40.2	48.50	38
PG	Stephen Curry	9600	GS	MIN	45.19	4.71	32	51.15	15.8	48.00	35
PF	Jayson Tatum	9600	BOS	CHI	39.28	4.09	30.8	39.54	0.1	48.00	30
PF	Bam Adebayo	9600	MIA	BKN	48.15	5.02	24.7	51.47	16.9	48.00	34
PF	Domantas Sabonis	9600	IND	TOR	46.06	4.80	23.9	50.74	15	48.00	37
PG	Kyrie Irving	9400	BKN	MIA	42.29	4.50	30.6	49.67	7.6	47.00	35
C	Nikola Vucevic	9400	ORL	CHA	45.28	4.82	27.9	46.78	10.6	47.00	34
SG	Zach LaVine	9000	CHI	BOS	41.46	4.61	29.2	39.3	15.5	45.00	36
SF	Jaylen Brown	9000	BOS	CHI	41.57	4.62	31.5	49.06	7.7	45.00	34
SG	CJ McCollum	8700	POR	OKC	0.00	0.00	28.5	41.66	NOT ACTIVE	43.50	0
PF	Kristaps Porzingis	8700	DAL	DEN	37.84	4.35	25	35.45	1.6	43.50	32
C	Andre Drummond	8700	CLE	LAL	39.73	4.57	30.7	45.73	1.6	43.50	27
SF	Jimmy Butler	8600	MIA	BKN	NOT ACTIVE	NOT ACTIVE	25.6	39.81	NOT ACTIVE	43.00	NOT ACTIVE
SF	Jerami Grant	8400	DET	PHI	37.84	4.50	26.4	48.34	9.3	42.00	36
PG	Ben Simmons	8200	PHI	DET	39.28	4.79	20.8	47.86	10.1	41.00	34
SG	Shai Gilgeous-Alexander	8200	OKC	POR	40.03	4.88	26.4	40.55	19.4	41.00	34
SF	Gordon Hayward	8100	CHA	ORL	35.15	4.34	26.1	44.83	2.1	40.50	35
SG	DAngelo Russell	8100	MIN	GS	0.00	0.00	NOT ACTIVE	41.77	10.9	40.50	0
SG	Collin Sexton	8000	CLE	LAL	30.91	3.86	28.9	36.44	0.2	40.00	33
PF	Zion Williamson	8000	NO	SA	37.96	4.75	27.4	34.97	14.9	40.00	35
PG	Malcolm Brogdon	8000	IND	TOR	38.68	4.84	26.2	47.84	11.6	40.00	36
PF	Aaron Gordon	7900	ORL	CHA	33.90	4.29	24.1	50.95	8.7	39.50	34
SG	Fred VanVleet	7900	TOR	IND	37.81	4.79	24.1	43.19	8.4	39.50	36
SG	DeMar DeRozan	7900	SA	NO	37.61	4.76	25.3	46.21	10.9	39.50	33
SF	Pascal Siakam	7800	TOR	IND	37.13	4.76	24.9	44.29	5.4	39.00	34
SF	Brandon Ingram	7700	NO	SA	38.55	5.01	28.7	37	20.3	38.50	35
PG	Dejounte Murray	7600	SA	NO	35.66	4.69	23.2	55.42	2.1	38.00	31
PG	Kyle Lowry	7500	TOR	IND	38.07	5.08	23.1	47.89	8.4	37.50	36
C	Myles Turner	7500	IND	TOR	34.85	4.65	16.4	42.53	2.5	37.50	34
SF	Tobias Harris	7200	PHI	DET	33.17	4.61	22	33.7	4.5	36.00	34
SF	Larry Nance	7100	CLE	LAL	0.00	0.00	NOT ACTIVE	40.72	0.1	35.50	0
PG	Jamal Murray	7000	DEN	DAL	31.73	4.53	24.8	39.11	2.1	35.00	35
PG	Kemba Walker	6900	BOS	CHI	0.00	0.00	32.7	47.05	NOT ACTIVE	34.50	0
PG	Terry Rozier	6800	CHA	ORL	30.20	4.44	22	53.71	1.3	34.00	34
SG	Devonte Graham	6800	CHA	ORL	29.60	4.35	NOT ACTIVE	40.67	2.6	34.00	34
SG	Andrew Wiggins	6800	GS	MIN	30.97	4.55	21.8	38.58	9.2	34.00	33
PG	LaMelo Ball	6700	CHA	ORL	29.96	4.47	26	53.71	2.3	33.50	25
SG	Marcus Smart	6600	BOS	CHI	31.55	4.78	20.7	38.19	14.8	33.00	34
SF	Keldon Johnson	6600	SA	NO	29.40	4.45	19.1	47.21	0.8	33.00	31
PF	Chris Boucher	6500	TOR	IND	31.27	4.81	19.7	41.29	3.7	32.50	26
C	Enes Kanter	6500	POR	OKC	33.93	5.22	17.3	55.68	10.4	32.50	28
PF	PJ Washington	6500	CHA	ORL	29.62	4.56	NOT ACTIVE	46.24	3.5	32.50	31
PF	Lauri Markkanen	6500	CHI	BOS	31.37	4.83	21.7	46.7	13.5	32.50	34
SG	Kendrick Nunn	6500	MIA	BKN	28.30	4.35	22.2	42.17	5.2	32.50	31
SF	Malik Beasley	6400	MIN	GS	32.60	5.09	23.6	40.81	13.2	32.00	33
SF	Michael Porter	6400	DEN	DAL	31.09	4.86	NOT ACTIVE	48.94	1.3	32.00	28
PF	Jarrett Allen	6400	CLE	LAL	25.06	3.92	18.3	43.55	0.1	32.00	21
PF	Blake Griffin	6300	DET	PHI	29.26	4.64	19.2	40.66	3.7	31.50	33
SF	OG Anunoby	6200	TOR	IND	27.77	4.48	16	44.29	1.7	31.00	35
SG	Tyler Herro	6100	MIA	BKN	0.00	0.00	23.6	42.17	NOT ACTIVE	30.50	0
SG	Derrick Rose	6100	DET	PHI	0.00	0.00	30.3	41.85	NOT ACTIVE	30.50	0
PG	Derrick White	6000	SA	NO	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	55.42	NOT ACTIVE	30.00	NOT ACTIVE
PG	Coby White	6000	CHI	BOS	28.65	4.77	22.5	40.91	7.9	30.00	33
C	Jusuf Nurkic	6000	POR	OKC	0.00	0.00	21.2	55.68	NOT ACTIVE	30.00	0
SF	Evan Fournier	5900	ORL	CHA	27.73	4.70	25.6	47.02	9.3	29.50	32
C	Wendell Carter	5900	CHI	BOS	0.00	0.00	NOT ACTIVE	57.75	NOT ACTIVE	29.50	0
PF	LaMarcus Aldridge	5900	SA	NO	29.99	5.08	23.1	45.51	2.5	29.50	27
PG	Goran Dragic	5800	MIA	BKN	32.14	5.54	27.4	33.75	28.1	29.00	31
