Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
PG	Luka Doncic	$11,200.00	DAL	NO	54.60	4.88	36.7	47.71	56.00
PF	Giannis Antetokounmpo	$11,000.00	MIL	UTA	54.05	4.91	34.1	41.14	55.00
C	Nikola Jokic	$10,800.00	DEN	OKC	54.35	5.03	30.8	55.84	54.00
SF	LeBron James	$10,500.00	LAL	MEM	51.15	4.87	33.1	46.92	52.50
C	Karl-Anthony Towns	$10,100.00	MIN	CHA	49.90	4.94	26.7	54.06	50.50
PG	Trae Young	$10,100.00	ATL	SA	46.50	4.60	34.9	49.75	50.50
SF	Kawhi Leonard	$10,000.00	LAC	CHI	48.85	4.89	29.5	40.02	50.00
SG	Bradley Beal	$9,900.00	WAS	NY	NOT ACTIVE	NOT ACTIVE	37.3	39.56	49.50
C	Nikola Vucevic	$9,800.00	ORL	SAC	46.40	4.73	27.7	58.49	49.00
PF	Anthony Davis	$9,800.00	LAL	MEM	48.95	4.99	26.5	45.19	49.00
SG	Zach LaVine	$9,600.00	CHI	LAC	41.80	4.35	29.2	43.34	48.00
PG	Damian Lillard	$9,500.00	POR	CLE	45.80	4.82	31.2	43.45	47.50
PF	Jayson Tatum	$9,500.00	BOS	DET	44.95	4.73	31.2	44.58	47.50
SG	Paul George	$9,000.00	LAC	CHI	NOT ACTIVE	NOT ACTIVE	28.7	41.52	45.00
PG	DeAaron Fox	$8,900.00	SAC	ORL	44.30	4.98	29.9	50	44.50
SG	CJ McCollum	$8,700.00	POR	CLE	NOT ACTIVE	NOT ACTIVE	28.5	43.34	43.50
SG	Shai Gilgeous-Alexander	$8,700.00	OKC	DEN	NOT ACTIVE	NOT ACTIVE	26.9	38.6	43.50
PG	Russell Westbrook	$8,700.00	WAS	NY	44.50	5.11	32.3	43.69	43.50
SF	Brandon Ingram	$8,600.00	NO	DAL	38.90	4.52	28.4	40.67	43.00
PF	Julius Randle	$8,600.00	NY	WAS	44.70	5.20	28.3	41.04	43.00
C	Rudy Gobert	$8,600.00	UTA	MIL	39.65	4.61	17.8	50.72	43.00
SF	Jaylen Brown	$8,400.00	BOS	DET	38.00	4.52	31.2	40.27	42.00
SG	Donovan Mitchell	$8,300.00	UTA	MIL	40.15	4.84	31.4	39.41	41.50
PF	Kristaps Porzingis	$8,200.00	DAL	NO	41.70	5.09	25.4	45	41.00
C	Andre Drummond	$8,200.00	CLE	POR	42.90	5.23	31.2	53.19	41.00
SF	Jerami Grant	$8,200.00	DET	BOS	36.95	4.51	25.9	42.47	41.00
PG	Jrue Holiday	$8,200.00	MIL	UTA	NOT ACTIVE	NOT ACTIVE	20.5	42.06	41.00
PF	Zion Williamson	$8,000.00	NO	DAL	39.20	4.90	27.2	43.87	40.00
SF	Khris Middleton	$8,000.00	MIL	UTA	36.35	4.54	25.3	40.37	40.00
C	Clint Capela	$7,800.00	ATL	SA	38.75	4.97	18.7	51.53	39.00
SG	DeMar DeRozan	$7,800.00	SA	ATL	39.55	5.07	24.9	41.46	39.00
PG	LaMelo Ball	$7,700.00	CHA	MIN	34.70	4.51	25.9	48.85	38.50
SF	Gordon Hayward	$7,600.00	CHA	MIN	37.90	4.99	25.1	41.26	38.00
PF	John Collins	$7,600.00	ATL	SA	34.35	4.52	19.7	43.24	38.00
PG	Dejounte Murray	$7,500.00	SA	ATL	33.25	4.43	23.4	52.13	37.50
SF	Malik Beasley	$7,400.00	MIN	CHA	30.55	4.13	24.5	43.26	37.00
C	Mason Plumlee	$7,400.00	DET	BOS	NOT ACTIVE	NOT ACTIVE	16.4	53.64	37.00
PG	Delon Wright	$7,200.00	DET	BOS	29.35	4.08	16.4	43.5	36.00
SG	DAngelo Russell	$7,200.00	MIN	CHA	NOT ACTIVE	NOT ACTIVE	30.3	39.21	36.00
PG	Ja Morant	$7,100.00	MEM	LAL	36.20	5.10	32.3	45.13	35.50
C	Jonas Valanciunas	$7,000.00	MEM	LAL	35.90	5.13	22.5	49.05	35.00
PG	Hamidou Diallo	$7,000.00	OKC	DEN	31.45	4.49	23.3	49.32	35.00
PG	Lonzo Ball	$6,900.00	NO	DAL	28.65	4.15	21.7	45.24	34.50
PF	Robert Covington	$6,700.00	POR	CLE	25.00	3.73	12.3	45.42	33.50
SF	Evan Fournier	$6,700.00	ORL	SAC	NOT ACTIVE	NOT ACTIVE	25.2	42.9	33.50
PG	Jamal Murray	$6,700.00	DEN	OKC	33.25	4.96	24.2	46.49	33.50
SF	Harrison Barnes	$6,700.00	SAC	ORL	28.70	4.28	18.1	44.86	33.50
C	Enes Kanter	$6,700.00	POR	CLE	36.30	5.42	17.2	50.15	33.50
SG	Tyrese Haliburton	$6,700.00	SAC	ORL	29.55	4.41	17.4	45.72	33.50
SG	Collin Sexton	$6,500.00	CLE	POR	33.65	5.18	29.2	40.6	32.50
SG	Lou Williams	$6,500.00	LAC	CHI	27.30	4.20	24	41.52	32.50
C	Thaddeus Young	$6,500.00	CHI	LAC	29.35	4.52	18.7	45.84	32.50
PG	Terry Rozier	$6,400.00	CHA	MIN	29.70	4.64	21.9	48.85	32.00
SF	Bojan Bogdanovic	$6,400.00	UTA	MIL	25.75	4.02	20.6	44.81	32.00
SF	DeAndre Hunter	$6,400.00	ATL	SA	NOT ACTIVE	NOT ACTIVE	19.4	47.03	32.00
C	Richaun Holmes	$6,400.00	SAC	ORL	31.85	4.98	15	47.67	32.00
PF	Darius Bazley	$6,300.00	OKC	DEN	28.45	4.52	17.9	42.22	31.50
SG	Gary Trent	$6,300.00	POR	CLE	25.35	4.02	17.7	43.34	31.50
PF	Brandon Clarke	$6,300.00	MEM	LAL	NOT ACTIVE	NOT ACTIVE	20	42.22	31.50
C	Al Horford	$6,200.00	OKC	DEN	31.40	5.06	19.3	44.04	31.00
C	Thomas Bryant	$6,200.00	WAS	NY	NOT ACTIVE	NOT ACTIVE	16.6	56.5	31.00
PG	Dennis Schroder	$6,200.00	LAL	MEM	26.80	4.32	22.3	47.34	31.00
SG	Anthony Edwards	$6,100.00	MIN	CHA	28.30	4.64	26	39.21	30.50
SG	Marcus Smart	$6,000.00	BOS	DET	NOT ACTIVE	NOT ACTIVE	20.6	41.5	30.00
PG	Darius Garland	$6,000.00	CLE	POR	28.10	4.68	24.3	51.9	30.00
C	Jusuf Nurkic	$6,000.00	POR	CLE	NOT ACTIVE	NOT ACTIVE	21.2	50.15	30.00
PG	Mike Conley	$6,000.00	UTA	MIL	NOT ACTIVE	NOT ACTIVE	24.6	44.26	30.00
PF	Jarrett Allen	$6,000.00	CLE	POR	30.70	5.12	16.4	43.77	30.00
SG	Buddy Hield	$5,900.00	SAC	ORL	31.30	5.31	20.1	45.72	29.50
C	Wendell Carter	$5,900.00	CHI	LAC	NOT ACTIVE	NOT ACTIVE	19.1	45.84	29.50
C	Montrezl Harrell	$5,800.00	LAL	MEM	28.10	4.84	18.7	55.14	29.00
