Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	Ownership %	PTS for 5x value	Minutes
SF	LeBron James	$10,700.00	LAL	DET	50.50	4.72	33.2	33.7	36.2	53.50	33
SF	Kawhi Leonard	$10,500.00	LAC	MIA	0.00	0.00	29.7	49.89	NOT ACTIVE	52.50	0
PF	Anthony Davis	$10,200.00	LAL	DET	0.00	0.00	26.3	44.23	NOT ACTIVE	51.00	0
PG	Stephen Curry	$9,800.00	GS	PHO	43.09	4.40	32	45.98	22.5	49.00	34
PG	Damian Lillard	$9,700.00	POR	HOU	51.92	5.35	31.1	47.33	57.9	48.50	38
PF	Christian Wood	$9,500.00	HOU	POR	42.64	4.49	26	50.62	33.5	47.50	33
PF	Bam Adebayo	$9,200.00	MIA	LAC	42.31	4.60	25.2	37.51	45.1	46.00	34
SG	Paul George	$8,900.00	LAC	MIA	0.00	0.00	28.3	44.12	NOT ACTIVE	44.50	0
SG	CJ McCollum	$8,700.00	POR	HOU	NOT ACTIVE	NOT ACTIVE	28.5	43.58	NOT ACTIVE	43.50	0
SF	Jimmy Butler	$8,600.00	MIA	LAC	18.10	2.10	25.7	33.06	0.1	43.00	0
SF	Jerami Grant	$8,400.00	DET	LAL	35.39	4.21	26.3	40.72	22.3	42.00	35
SG	Victor Oladipo	$8,300.00	HOU	POR	34.96	4.21	32.5	40.55	32.3	41.50	33
C	Deandre Ayton	$8,300.00	PHO	GS	41.00	4.94	18.9	56.54	27.9	41.50	32
C	DeMarcus Cousins	$8,000.00	HOU	POR	21.11	2.64	26	54.9	0.3	40.00	16
SG	Devin Booker	$7,600.00	PHO	GS	0.00	0.00	29.3	41.77	NOT ACTIVE	38.00	0
PG	Chris Paul	$7,400.00	PHO	GS	42.30	5.72	23.2	42.18	46.9	37.00	33
SG	Andrew Wiggins	$7,400.00	GS	PHO	28.59	3.86	22	41.12	13.8	37.00	32
PG	John Wall	$7,300.00	HOU	POR	33.91	4.64	27.5	48.7	13.1	36.50	28
C	Enes Kanter	$6,500.00	POR	HOU	35.75	5.50	17.2	53.21	28.5	32.50	29
SG	Tyler Herro	$6,400.00	MIA	LAC	29.17	4.56	23.6	41.38	32.1	32.00	34
SF	Kelly Oubre	$6,300.00	GS	PHO	27.39	4.35	20.3	30.48	8.4	31.50	31
SG	Kendrick Nunn	$6,200.00	MIA	LAC	15.17	2.45	22.2	41.38	13.9	31.00	28
PF	Serge Ibaka	$6,200.00	LAC	MIA	28.45	4.59	19.8	37.43	20	31.00	28
C	Jusuf Nurkic	$6,000.00	POR	HOU	NOT ACTIVE	NOT ACTIVE	21.2	53.21	NOT ACTIVE	30.00	0
SF	Eric Gordon	$6,000.00	HOU	POR	24.67	4.11	23.7	37	6.4	30.00	28
PG	Delon Wright	$6,000.00	DET	LAL	25.52	4.25	16.3	43.04	5.8	30.00	30
PG	Lou Williams	$6,000.00	LAC	MIA	22.36	3.73	23.6	49.67	2.3	30.00	25
PG	Goran Dragic	$5,800.00	MIA	LAC	13.30	2.29	27	47.52	0.1	29.00	0
PG	Dennis Schroder	$5,700.00	LAL	DET	27.09	4.75	22.6	47.86	11.6	28.50	31
SG	Derrick Rose	$5,600.00	DET	LAL	25.22	4.50	30.4	36.44	8.5	28.00	22
PF	Blake Griffin	$5,500.00	DET	LAL	25.46	4.63	19.4	43.55	16.5	27.50	32
SF	Mikal Bridges	$5,500.00	PHO	GS	30.85	5.61	15.4	40.81	28.2	27.50	34
SG	Luke Kennard	$5,500.00	LAC	MIA	24.96	4.54	15.8	44.12	23.3	27.50	32
C	Montrezl Harrell	$5,400.00	LAL	DET	29.60	5.48	18.9	68.87	18.2	27.00	27
C	Kelly Olynyk	$5,300.00	MIA	LAC	22.57	4.26	17.2	44.9	2.7	26.50	24
SF	Nicolas Batum	$5,300.00	LAC	MIA	24.12	4.55	12.7	49.89	10.9	26.50	32
SG	David Nwaba	$5,300.00	HOU	POR	15.23	2.87	15.1	40.55	0.1	26.50	16
SF	Carmelo Anthony	$5,200.00	POR	HOU	26.75	5.14	20.6	40.8	17.2	26.00	32
PF	Jae Crowder	$5,200.00	PHO	GS	28.73	5.52	15.6	53.17	26.5	26.00	32
C	Mason Plumlee	$5,200.00	DET	LAL	27.03	5.20	15.8	45.73	12.6	26.00	26
SG	Rodney Hood	$5,000.00	POR	HOU	17.30	3.46	14.9	43.58	2.3	25.00	26
C	Ivica Zubac	$5,000.00	LAC	MIA	20.76	4.15	14.4	53.68	1.4	25.00	20
