Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
C	Nikola Jokic	$11,700.00	DEN	MEM	54.65	4.67	30.5	45.97	58.50
SF	LeBron James	$10,900.00	LAL	IND	52.65	4.83	32.6	35.62	54.50
C	Joel Embiid	$10,700.00	PHI	WAS	55.40	5.18	32.9	61.31	53.50
SG	Bradley Beal	$10,300.00	WAS	PHI	46.90	4.55	34.8	44.79	51.50
PG	Russell Westbrook	$10,100.00	WAS	PHI	43.45	4.30	32.2	48.86	50.50
C	Nikola Vucevic	$9,900.00	ORL	SA	49.75	5.03	28.7	54	49.50
SF	Jimmy Butler	$9,600.00	MIA	CHI	50.75	5.29	27.5	37.72	48.00
SG	Zach LaVine	$9,400.00	CHI	MIA	41.30	4.39	30.3	36.38	47.00
PF	Anthony Davis	$9,400.00	LAL	IND	NOT ACTIVE	NOT ACTIVE	27.1	50.58	47.00
PF	Zion Williamson	$9,000.00	NO	CLE	43.05	4.78	28.2	43.44	45.00
PF	Domantas Sabonis	$8,900.00	IND	LAL	42.75	4.80	25.6	36.7	44.50
SG	DeMar DeRozan	$8,700.00	SA	ORL	0.00	0.00	24.2	48.1	43.50
PF	Christian Wood	$8,600.00	HOU	UTA	16.00	1.86	24.6	43.29	43.00
PG	John Wall	$8,500.00	HOU	UTA	15.55	1.83	30.8	43.49	42.50
PF	Bam Adebayo	$8,500.00	MIA	CHI	23.20	2.73	24.1	44.98	42.50
PG	Ja Morant	$8,300.00	MEM	DEN	39.50	4.76	30.6	42.97	41.50
SG	Donovan Mitchell	$8,200.00	UTA	HOU	40.60	4.95	31.8	44.73	41.00
PG	Ben Simmons	$8,200.00	PHI	WAS	0.00	0.00	21.9	45.78	41.00
PG	Dejounte Murray	$8,200.00	SA	ORL	39.80	4.85	23.9	54	41.00
SG	Caris LeVert	$8,100.00	IND	LAL	NOT ACTIVE	NOT ACTIVE	31.3	42.97	40.50
C	Rudy Gobert	$8,000.00	UTA	HOU	43.10	5.39	17.4	54.42	40.00
C	Jarrett Allen	$8,000.00	CLE	NO	36.85	4.61	18	55.88	40.00
PF	Tobias Harris	$7,800.00	PHI	WAS	37.20	4.77	22.6	41.74	39.00
SG	Collin Sexton	$7,800.00	CLE	NO	35.25	4.52	27.5	38.73	39.00
