Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
PF	Giannis Antetokounmpo	$11,400.00	MIL	PHI	56.00	4.91	33.7	38.6	57.00
C	Nikola Jokic	$11,200.00	DEN	CHA	56.85	5.08	30.5	51.66	56.00
SG	James Harden	$11,000.00	BKN	IND	56.40	5.13	30.1	39.91	55.00
SF	Jimmy Butler	$10,800.00	MIA	MEM	46.55	4.31	27.5	44.06	54.00
C	Joel Embiid	$10,700.00	PHI	MIL	NOT ACTIVE	NOT ACTIVE	32.9	46.7	53.50
PG	Russell Westbrook	$10,400.00	WAS	SAC	49.92	4.80	32.2	56.26	52.00
PG	Luka Doncic	$10,200.00	DAL	LAC	52.15	5.11	36.3	49.31	51.00
SG	Bradley Beal	$9,500.00	WAS	SAC	49.35	5.19	34.8	41.44	47.50
PG	Stephen Curry	$9,400.00	GS	HOU	46.15	4.91	32	56.96	47.00
SF	Kawhi Leonard	$9,300.00	LAC	DAL	43.70	4.70	29.8	45.56	46.50
PF	Domantas Sabonis	$9,200.00	IND	BKN	45.30	4.92	25.6	40.22	46.00
PG	Kyrie Irving	$9,100.00	BKN	IND	NOT ACTIVE	NOT ACTIVE	29.4	48.56	45.50
PG	DeAaron Fox	$9,100.00	SAC	WAS	46.95	5.16	30.7	49.48	45.50
SF	Kevin Durant	$9,100.00	BKN	IND	NOT ACTIVE	NOT ACTIVE	30.4	36.09	45.50
PF	Jayson Tatum	$9,000.00	BOS	CLE	42.65	4.74	31.2	46.19	45.00
SG	Zach LaVine	$8,900.00	CHI	SA	42.20	4.74	30.3	41.19	44.50
SG	DeMar DeRozan	$8,700.00	SA	CHI	NOT ACTIVE	NOT ACTIVE	24.2	38.79	43.50
PG	John Wall	$8,500.00	HOU	GS	NOT ACTIVE	NOT ACTIVE	30.8	49.26	42.50
SG	Fred VanVleet	$8,500.00	TOR	DET	NOT ACTIVE	NOT ACTIVE	24.3	36.32	42.50
PF	Christian Wood	$8,400.00	HOU	GS	31.45	3.74	24.6	43	42.00
PG	Kyle Lowry	$8,300.00	TOR	DET	37.45	4.51	23	45.54	41.50
PF	Bam Adebayo	$8,300.00	MIA	MEM	42.15	5.08	24.1	43.49	41.50
PG	LaMelo Ball	$8,200.00	CHA	DEN	34.05	4.15	26.1	40.96	41.00
PF	Kristaps Porzingis	$8,200.00	DAL	LAC	38.45	4.69	26.2	42.89	41.00
PG	Ja Morant	$8,000.00	MEM	MIA	38.45	4.81	30.6	37.27	40.00
PG	Ben Simmons	$7,900.00	PHI	MIL	41.50	5.25	21.9	51.1	39.50
SG	Victor Oladipo	$7,900.00	HOU	GS	NOT ACTIVE	NOT ACTIVE	29.5	47.86	39.50
PG	Dejounte Murray	$7,800.00	SA	CHI	37.65	4.83	23.9	47.26	39.00
PF	Tobias Harris	$7,800.00	PHI	MIL	37.00	4.74	22.6	44.78	39.00
SF	Pascal Siakam	$7,700.00	TOR	DET	35.55	4.62	24.8	41.91	38.50
C	Jonas Valanciunas	$7,700.00	MEM	MIA	35.90	4.66	23.2	54.45	38.50
SG	Collin Sexton	$7,700.00	CLE	BOS	32.90	4.27	27.5	47.21	38.50
SF	Norman Powell	$7,700.00	TOR	DET	30.85	4.01	22.1	41.91	38.50
SG	Paul George	$7,600.00	LAC	DAL	40.00	5.26	29	36.13	38.00
C	Jarrett Allen	$7,500.00	CLE	BOS	32.70	4.36	18	43.2	37.50
PF	Chris Boucher	$7,400.00	TOR	DET	33.30	4.50	19	46	37.00
SF	Gordon Hayward	$7,300.00	CHA	DEN	35.70	4.89	24.6	41.88	36.50
SF	Khris Middleton	$7,300.00	MIL	PHI	36.80	5.04	25	32.03	36.50
SF	Jaylen Brown	$7,300.00	BOS	CLE	37.60	5.15	30.7	42.19	36.50
PF	Jerami Grant	$7,200.00	DET	TOR	37.40	5.19	26	43.77	36.00
PF	Jaren Jackson	$7,000.00	MEM	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.87	35.00
PG	Malcolm Brogdon	$7,000.00	IND	BKN	37.30	5.33	26.6	43.05	35.00
C	Richaun Holmes	$6,900.00	SAC	WAS	37.65	5.46	15.5	60.67	34.50
PG	Jamal Murray	$6,800.00	DEN	CHA	35.70	5.25	25.5	48.9	34.00
PG	Kemba Walker	$6,800.00	BOS	CLE	NOT ACTIVE	NOT ACTIVE	28.4	48.35	34.00
SG	Klay Thompson	$6,700.00	GS	HOU	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.29	33.50
PF	Draymond Green	$6,700.00	GS	HOU	36.75	5.49	15	45.87	33.50
PF	Thaddeus Young	$6,600.00	CHI	SA	32.35	4.90	20.4	42.09	33.00
SG	Buddy Hield	$6,500.00	SAC	WAS	30.55	4.70	20.2	38.73	32.50
SG	Terry Rozier	$6,500.00	CHA	DEN	29.70	4.57	22.9	37.92	32.50
SF	Michael Porter	$6,500.00	DEN	CHA	32.55	5.01	19	40.89	32.50
SF	Kevin Porter	$6,300.00	HOU	GS	38.55	6.12	NOT ACTIVE	41.87	31.50
SF	Kelly Oubre	$6,300.00	GS	HOU	32.85	5.21	20.8	44.64	31.50
SG	Tyrese Haliburton	$6,300.00	SAC	WAS	30.00	4.76	18.4	38.73	31.50
SF	Harrison Barnes	$6,100.00	SAC	WAS	31.45	5.16	17.4	48.91	30.50
C	Myles Turner	$6,100.00	IND	BKN	32.40	5.31	16.1	51.63	30.50
PF	PJ Washington	$6,000.00	CHA	DEN	26.25	4.38	19	46.27	30.00
PG	Jrue Holiday	$5,900.00	MIL	PHI	34.45	5.84	20.7	42.44	29.50
C	Mason Plumlee	$5,800.00	DET	TOR	28.30	4.88	16.5	55.82	29.00
C	Thomas Bryant	$5,800.00	WAS	SAC	NOT ACTIVE	NOT ACTIVE	16.7	52.56	29.00
PG	Darius Garland	$5,800.00	CLE	BOS	28.10	4.84	24.3	46.58	29.00
PF	Lauri Markkanen	$5,800.00	CHI	SA	29.20	5.03	21.4	42.09	29.00
C	Jakob Poeltl	$5,600.00	SA	CHI	29.80	5.32	12.7	67.02	28.00
PG	Shake Milton	$5,600.00	PHI	MIL	20.85	3.72	23.9	51.1	28.00
C	Robert Williams	$5,600.00	BOS	CLE	28.55	5.10	14.8	52.87	28.00
PG	Coby White	$5,600.00	CHI	SA	24.15	4.31	22.3	44.72	28.00
PF	Brandon Clarke	$5,600.00	MEM	MIA	26.05	4.65	18.6	45.87	28.00
SG	Dillon Brooks	$5,600.00	MEM	MIA	25.05	4.47	26.6	38.92	28.00
SG	Marcus Smart	$5,500.00	BOS	CLE	26.70	4.85	20.6	37.91	27.50
PF	Marvin Bagley	$5,500.00	SAC	WAS	NOT ACTIVE	NOT ACTIVE	22.2	52.17	27.50
SF	Will Barton	$5,500.00	DEN	CHA	28.10	5.11	18.3	40.89	27.50
PG	Delon Wright	$5,400.00	DET	TOR	28.30	5.24	16.8	54.93	27.00
SG	Andrew Wiggins	$5,400.00	GS	HOU	31.00	5.74	22	44.29	27.00
C	Kelly Olynyk	$5,300.00	MIA	MEM	28.35	5.35	17.2	52.26	26.50
SF	Kyle Anderson	$5,300.00	MEM	MIA	25.00	4.72	20.5	25.34	26.50
PG	Jalen Brunson	$5,300.00	DAL	LAC	22.85	4.31	19.7	49.31	26.50
SG	Tyler Herro	$5,300.00	MIA	MEM	23.75	4.48	23.5	39.31	26.50
SF	Josh Richardson	$5,300.00	DAL	LAC	24.50	4.62	17.7	37.64	26.50
C	Brook Lopez	$5,300.00	MIL	PHI	24.35	4.59	14.7	48.33	26.50
PG	Dennis Smith	$5,300.00	DET	TOR	17.65	3.33	22.5	54.93	26.50
PF	Paul Millsap	$5,200.00	DEN	CHA	24.25	4.66	16.8	50.96	26.00
PG	Goran Dragic	$5,200.00	MIA	MEM	25.95	4.99	27.2	42.94	26.00
SG	Seth Curry	$5,100.00	PHI	MIL	22.25	4.36	16.9	41.62	25.50
PF	Blake Griffin	$5,100.00	BKN	IND	NOT ACTIVE	NOT ACTIVE	19.9	50.46	25.50
PG	Kendrick Nunn	$5,100.00	MIA	MEM	20.20	3.96	20.5	42.94	25.50
SF	OG Anunoby	$5,100.00	TOR	DET	NOT ACTIVE	NOT ACTIVE	16.1	41.91	25.50
PG	Derrick White	$5,000.00	SA	CHI	28.75	5.75	23.1	47.26	25.00
SF	Kenyon Martin	$5,000.00	HOU	GS	33.00	6.60	20.2	41.87	25.00
PF	JaeSean Tate	$5,000.00	HOU	GS	26.25	5.25	14.1	43	25.00
C	Wendell Carter	$5,000.00	CHI	SA	21.30	4.26	19.3	49.08	25.00
SG	DeAnthony Melton	$5,000.00	MEM	MIA	21.35	4.27	21.1	38.92	25.00
SF	Rui Hachimura	$5,000.00	WAS	SAC	24.20	4.84	17.3	37.98	25.00
PF	Rudy Gay	$5,000.00	SA	CHI	23.00	4.60	22.2	41.21	25.00
C	Dwight Howard	$5,000.00	PHI	MIL	21.95	4.39	17.1	46.7	25.00
SF	Larry Nance	$4,900.00	CLE	BOS	28.55	5.83	13	36.54	24.50
C	Hassan Whiteside	$4,900.00	SAC	WAS	14.50	2.96	22.4	60.67	24.50
PF	Serge Ibaka	$4,900.00	LAC	DAL	25.45	5.19	19.7	37.33	24.50
SF	Eric Gordon	$4,900.00	HOU	GS	NOT ACTIVE	NOT ACTIVE	24.3	41.87	24.50
SG	Josh Jackson	$4,900.00	DET	TOR	26.80	5.47	26	45.06	24.50
SF	Keldon Johnson	$4,800.00	SA	CHI	25.40	5.29	20.1	42.81	24.00
PG	Sterling Brown	$4,800.00	HOU	GS	24.00	5.00	13.8	49.26	24.00
SF	Justise Winslow	$4,700.00	MEM	MIA	20.70	4.40	23.9	25.34	23.50
C	Justin Patton	$4,700.00	HOU	GS	24.30	5.17	11.4	65.32	23.50
SF	Danny Green	$4,600.00	PHI	MIL	19.10	4.15	13.6	43.38	23.00
PF	Kevin Love	$4,600.00	CLE	BOS	12.50	2.72	22	41.48	23.00
C	Andre Drummond	$4,600.00	CLE	BOS	NOT ACTIVE	NOT ACTIVE	30.4	43.2	23.00
SG	Donte DiVincenzo	$4,600.00	MIL	PHI	22.30	4.85	17.5	43.79	23.00
PF	Nemanja Bjelica	$4,500.00	SAC	WAS	20.70	4.60	21.3	52.17	22.50
C	Ivica Zubac	$4,500.00	LAC	DAL	20.80	4.62	14.8	47.98	22.50
PG	Hamidou Diallo	$4,500.00	DET	TOR	NOT ACTIVE	NOT ACTIVE	22.4	54.93	22.50
SF	David Nwaba	$4,500.00	HOU	GS	NOT ACTIVE	NOT ACTIVE	15.7	41.87	22.50
SG	Tim Hardaway	$4,500.00	DAL	LAC	20.80	4.62	21.2	37.22	22.50
PF	Daniel Theis	$4,400.00	BOS	CLE	26.40	6.00	14.1	46.19	22.00
SF	Duncan Robinson	$4,400.00	MIA	MEM	20.90	4.75	15.1	44.06	22.00
C	Tristan Thompson	$4,400.00	BOS	CLE	NOT ACTIVE	NOT ACTIVE	14.4	52.87	22.00
SG	Caris LeVert	$4,400.00	IND	BKN	33.70	7.66	31.3	40.57	22.00
PG	TJ McConnell	$4,400.00	IND	BKN	24.60	5.59	16	43.05	22.00
PG	Matthew Dellavedova	$4,300.00	CLE	BOS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	46.58	21.50
PG	Reggie Jackson	$4,300.00	LAC	DAL	20.50	4.77	19.7	41.65	21.50
SG	Lonnie Walker	$4,300.00	SA	CHI	21.25	4.94	18.3	38.79	21.50
C	Cody Zeller	$4,300.00	CHA	DEN	21.90	5.09	18.2	49.06	21.50
C	DeAndre Jordan	$4,300.00	BKN	IND	24.80	5.77	12.7	55.5	21.50
SF	Saddiq Bey	$4,300.00	DET	TOR	21.80	5.07	17.2	46.4	21.50
SG	Lou Williams	$4,300.00	LAC	DAL	22.65	5.27	26.3	36.13	21.50
PF	LaMarcus Aldridge	$4,300.00	SA	CHI	NOT ACTIVE	NOT ACTIVE	21.6	41.21	21.50
SF	Cedi Osman	$4,200.00	CLE	BOS	17.00	4.05	20.5	36.54	21.00
SG	Spencer Dinwiddie	$4,200.00	BKN	IND	NOT ACTIVE	NOT ACTIVE	16.4	39.91	21.00
SG	Devonte Graham	$4,200.00	CHA	DEN	19.65	4.68	20.6	37.92	21.00
SG	Ben McLemore	$4,200.00	HOU	GS	13.85	3.30	19.4	47.86	21.00
PF	Jeff Green	$4,200.00	BKN	IND	21.10	5.02	12.9	50.46	21.00
PF	Miles Bridges	$4,100.00	CHA	DEN	20.05	4.89	16	46.27	20.50
PF	Davis Bertans	$4,100.00	WAS	SAC	18.40	4.49	15.4	46.91	20.50
SG	Patty Mills	$4,100.00	SA	CHI	NOT ACTIVE	NOT ACTIVE	20.2	38.79	20.50
PF	Maxi Kleber	$4,100.00	DAL	LAC	20.00	4.88	10	42.89	20.50
SG	Bruce Brown	$4,100.00	BKN	IND	NOT ACTIVE	NOT ACTIVE	14.4	39.91	20.50
PF	Moritz Wagner	$4,100.00	WAS	SAC	NOT ACTIVE	NOT ACTIVE	17.3	46.91	20.50
C	Aron Baynes	$4,000.00	TOR	DET	15.15	3.79	15.1	53.1	20.00
PF	Trey Lyles	$4,000.00	SA	CHI	3.95	0.99	11.5	41.21	20.00
PF	Bobby Portis	$4,000.00	MIL	PHI	21.50	5.38	18.4	38.6	20.00
SF	Justin Holiday	$4,000.00	IND	BKN	21.05	5.26	12.8	42.77	20.00
SF	Danuel House	$4,000.00	HOU	GS	19.60	4.90	15.1	41.87	20.00
PF	Isaiah Stewart	$4,000.00	DET	TOR	20.40	5.10	13.2	43.77	20.00
PF	Patrick Williams	$4,000.00	CHI	SA	21.10	5.28	15.2	42.09	20.00
SF	Malik Monk	$4,000.00	CHA	DEN	16.25	4.06	21.2	41.88	20.00
SF	Dorian Finney-Smith	$4,000.00	DAL	LAC	10.25	2.56	11.2	37.64	20.00
PG	Tomas Satoransky	$3,900.00	CHI	SA	22.90	5.87	16.1	44.72	19.50
SG	DeAndre Bembry	$3,900.00	TOR	DET	11.55	2.96	12.2	36.32	19.50
PG	Patrick Beverley	$3,900.00	LAC	DAL	NOT ACTIVE	NOT ACTIVE	14.2	41.65	19.50
SF	Doug McDermott	$3,900.00	IND	BKN	15.75	4.04	18.8	42.77	19.50
SG	Luke Kennard	$3,900.00	LAC	DAL	3.75	0.96	15.4	36.13	19.50
SF	TJ Warren	$3,800.00	IND	BKN	NOT ACTIVE	NOT ACTIVE	20.8	42.77	19.00
PG	Pat Connaughton	$3,800.00	MIL	PHI	21.05	5.54	11.7	42.44	19.00
PF	Marquese Chriss	$3,800.00	GS	HOU	NOT ACTIVE	NOT ACTIVE	26.4	45.87	19.00
C	Bismack Biyombo	$3,800.00	CHA	DEN	13.65	3.59	11.6	49.06	19.00
PG	Jeff Teague	$3,800.00	BOS	CLE	15.90	4.18	18.8	48.35	19.00
SF	Otto Porter	$3,800.00	CHI	SA	18.75	4.93	19.6	36.65	19.00
PF	Nicolas Claxton	$3,800.00	BKN	IND	19.80	5.21	18.7	50.46	19.00
SG	Andre Iguodala	$3,800.00	MIA	MEM	NOT ACTIVE	NOT ACTIVE	11.7	39.31	19.00
C	James Wiseman	$3,800.00	GS	HOU	25.45	6.70	23.8	61.76	19.00
SF	Denzel Valentine	$3,800.00	CHI	SA	14.30	3.76	18.4	36.65	19.00
SF	Joe Harris	$3,800.00	BKN	IND	23.45	6.17	15.5	36.09	19.00
PF	Juan Toscano-Anderson	$3,700.00	GS	HOU	3.35	0.91	12.1	45.87	18.50
PF	JaMychal Green	$3,700.00	DEN	CHA	17.25	4.66	18.2	50.96	18.50
SF	Deni Avdija	$3,700.00	WAS	SAC	19.80	5.35	12.4	37.98	18.50
PF	Marcus Morris	$3,700.00	LAC	DAL	21.20	5.73	19.6	37.33	18.50
SG	Grayson Allen	$3,700.00	MEM	MIA	NOT ACTIVE	NOT ACTIVE	16	38.92	18.50
PF	PJ Tucker	$3,700.00	HOU	GS	NOT ACTIVE	NOT ACTIVE	7.8	43	18.50
SG	Rodney McGruder	$3,700.00	DET	TOR	5.40	1.46	16.6	45.06	18.50
PG	Saben Lee	$3,700.00	DET	TOR	16.45	4.45	17.7	54.93	18.50
PF	Precious Achiuwa	$3,700.00	MIA	MEM	NOT ACTIVE	NOT ACTIVE	18.1	43.49	18.50
SF	Nicolas Batum	$3,600.00	LAC	DAL	18.55	5.15	11.5	45.56	18.00
PG	Tyus Jones	$3,600.00	MEM	MIA	16.70	4.64	19.3	37.27	18.00
PG	Jordan Poole	$3,600.00	GS	HOU	20.35	5.65	22.1	56.96	18.00
SG	Desmond Bane	$3,600.00	MEM	MIA	13.15	3.65	16.9	38.92	18.00
PF	Xavier Tillman	$3,600.00	MEM	MIA	13.35	3.71	15.2	45.87	18.00
PG	Monte Morris	$3,600.00	DEN	CHA	NOT ACTIVE	NOT ACTIVE	17.2	48.9	18.00
SF	Garrison Mathews	$3,500.00	WAS	SAC	13.90	3.97	13.7	37.98	17.50
PG	Gabe Vincent	$3,500.00	MIA	MEM	0.05	0.01	20.1	42.94	17.50
PF	JaVale McGee	$3,500.00	CLE	BOS	16.70	4.77	24.1	41.48	17.50
SG	Paul Watson	$3,500.00	TOR	DET	6.35	1.81	15.5	36.32	17.50
SF	Taurean Prince	$3,500.00	CLE	BOS	9.00	2.57	18.4	36.54	17.50
SF	Mychal Mulder	$3,500.00	GS	HOU	0.05	0.01	13.2	44.64	17.50
PF	Chris Silva	$3,500.00	MIA	MEM	6.45	1.84	18.6	43.49	17.50
SF	Vlatko Cancar	$3,500.00	DEN	CHA	0.00	0.00	16.5	40.89	17.50
SG	Avery Bradley	$3,500.00	MIA	MEM	NOT ACTIVE	NOT ACTIVE	16.1	39.31	17.50
PF	Sekou Doumbouya	$3,500.00	DET	TOR	7.20	2.06	16.7	43.77	17.50
SG	Deividas Sirvydis	$3,500.00	DET	TOR	0.00	0.00	18.9	45.06	17.50
PF	Luka Samanic	$3,500.00	SA	CHI	4.20	1.20	14.9	41.21	17.50
PF	Patrick Patterson	$3,500.00	LAC	DAL	NOT ACTIVE	NOT ACTIVE	15.2	37.33	17.50
PF	Jabari Parker	$3,500.00	SAC	WAS	NOT ACTIVE	NOT ACTIVE	16.4	52.17	17.50
SF	DaQuan Jeffries	$3,500.00	SAC	WAS	4.40	1.26	13.1	48.91	17.50
SG	Javonte Green	$3,500.00	BOS	CLE	0.00	0.00	12.8	37.91	17.50
SF	Max Strus	$3,500.00	MIA	MEM	0.10	0.03	16.2	44.06	17.50
C	Tacko Fall	$3,500.00	BOS	CLE	0.00	0.00	12.7	52.87	17.50
SG	Myles Powell	$3,500.00	MIL	PHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	43.79	17.50
PG	Killian Hayes	$3,500.00	DET	TOR	NOT ACTIVE	NOT ACTIVE	20.1	54.93	17.50
SF	Caleb Martin	$3,500.00	CHA	DEN	0.00	0.00	17.1	41.88	17.50
SG	Terence Davis	$3,500.00	TOR	DET	16.00	4.57	20.4	36.32	17.50
PF	Luke Kornet	$3,500.00	CHI	SA	NOT ACTIVE	NOT ACTIVE	13	42.09	17.50
PG	Damyean Dotson	$3,500.00	CLE	BOS	NOT ACTIVE	NOT ACTIVE	18.2	46.58	17.50
SG	Jay Scrubb	$3,500.00	LAC	DAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	36.13	17.50
PG	RJ Hampton	$3,500.00	DEN	CHA	NOT ACTIVE	NOT ACTIVE	13.9	48.9	17.50
PG	Facundo Campazzo	$3,500.00	DEN	CHA	16.55	4.73	15.8	48.9	17.50
PF	Anthony Gill	$3,500.00	WAS	SAC	NOT ACTIVE	NOT ACTIVE	9.3	46.91	17.50
C	Robin Lopez	$3,500.00	WAS	SAC	16.35	4.67	15.2	52.56	17.50
SG	PJ Dozier	$3,500.00	DEN	CHA	19.85	5.67	15.6	41.8	17.50
PG	Tyler Johnson	$3,500.00	BKN	IND	11.00	3.14	14.1	48.56	17.50
SF	Timothe Luwawu-Cabarrot	$3,500.00	BKN	IND	NOT ACTIVE	NOT ACTIVE	15.8	36.09	17.50
SG	Furkan Korkmaz	$3,500.00	PHI	MIL	10.30	2.94	18	41.62	17.50
SF	Anthony Lamb	$3,500.00	HOU	GS	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.87	17.50
PG	Ryan Arcidiacono	$3,500.00	CHI	SA	1.40	0.40	13.4	44.72	17.50
SF	Troy Brown	$3,500.00	WAS	SAC	NOT ACTIVE	NOT ACTIVE	15.5	37.98	17.50
PG	Cory Joseph	$3,500.00	SAC	WAS	11.20	3.20	15	49.48	17.50
PG	Jerome Robinson	$3,500.00	WAS	SAC	NOT ACTIVE	NOT ACTIVE	15.9	56.26	17.50
SG	Jeremy Lamb	$3,500.00	IND	BKN	11.75	3.36	16.8	40.57	17.50
C	Kevon Looney	$3,500.00	GS	HOU	13.00	3.71	10.4	61.76	17.50
SF	Keita Bates-Diop	$3,500.00	SA	CHI	NOT ACTIVE	NOT ACTIVE	15.9	42.81	17.50
PF	Mamadi Diakite	$3,500.00	MIL	PHI	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	38.6	17.50
C	Chimezie Metu	$3,500.00	SAC	WAS	NOT ACTIVE	NOT ACTIVE	23.2	60.67	17.50
PF	Rodions Kurucs	$3,500.00	HOU	GS	NOT ACTIVE	NOT ACTIVE	16.7	43	17.50
SF	Greg Whittington	$3,500.00	DEN	CHA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	40.89	17.50
PG	Quinn Cook	$3,500.00	CLE	BOS	NOT ACTIVE	NOT ACTIVE	21.3	46.58	17.50
PG	Ish Smith	$3,500.00	WAS	SAC	NOT ACTIVE	NOT ACTIVE	16.9	56.26	17.50
SF	Chandler Hutchison	$3,500.00	CHI	SA	NOT ACTIVE	NOT ACTIVE	15.5	36.65	17.50
PF	Killian Tillie	$3,500.00	MEM	MIA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	45.87	17.50
C	Jahlil Okafor	$3,500.00	DET	TOR	NOT ACTIVE	NOT ACTIVE	16.2	55.82	17.50
SG	Wayne Ellington	$3,500.00	DET	TOR	NOT ACTIVE	NOT ACTIVE	17	45.06	17.50
SF	KZ Okpala	$3,500.00	MIA	MEM	12.90	3.69	10.3	44.06	17.50
C	Bol Bol	$3,500.00	DEN	CHA	0.00	0.00	13.8	51.66	17.50
SG	Mason Jones	$3,500.00	HOU	GS	12.80	3.66	22.2	47.86	17.50
SG	Terance Mann	$3,500.00	LAC	DAL	12.15	3.47	13.8	36.13	17.50
SG	Matt Thomas	$3,500.00	TOR	DET	0.00	0.00	15.8	36.32	17.50
SG	Bryn Forbes	$3,500.00	MIL	PHI	7.65	2.19	17.4	43.79	17.50
SG	Brian Bowen	$3,500.00	IND	BKN	NOT ACTIVE	NOT ACTIVE	19.5	40.57	17.50
