Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	FPros Proj	FPros Value	DvP	Final Proj	Final Value	PTS for 5x value	Minutes/GAME	3PA	3P%	FGA
C	Nikola Jokic	56.36	$11,500.00	DEN	UTA	47.8	4.16	52.07	4.53	49.37	49.935	4.3	57.50	35.00	34	41.2	41.2
C	Joel Embiid	48.38	$9,800.00	PHI	OKC	0	0.00	0	0.00	52.39	0	0.0	49.00	32.00	31	38.7	160
PF	Domantas Sabonis	45.76	$9,600.00	IND	LAC	44	4.58	46.42	4.84	38.9	45.21	4.7	48.00	37.73	24	37.5	171
SF	Kawhi Leonard	45.89	$9,400.00	LAC	IND	45.2	4.81	45.49	4.84	42.11	45.345	4.8	47.00	35.10	48	43.8	188
PG	Malcolm Brogdon	43.21	$8,800.00	IND	LAC	39.8	4.52	40.74	4.63	49.03	40.27	4.6	44.00	37.09	75	45.3	196
SG	Paul George	41.80	$8,700.00	LAC	IND	43.3	4.98	42.7	4.91	41.68	43	4.9	43.50	35.09	91	51.6	181
SF	Brandon Ingram	41.60	$8,500.00	NO	SAC	39.7	4.67	42.89	5.05	54.86	41.295	4.9	42.50	35.00	58	34.5	179
PG	Ben Simmons	38.68	$8,300.00	PHI	OKC	38.3	4.61	44.81	5.40	43.33	41.555	5.0	41.50	32.60	2	50	93
SG	Shai Gilgeous-Alexander	38.65	$8,200.00	OKC	PHI	38.5	4.70	42.61	5.20	43.14	40.555	4.9	41.00	33.00	54	35.2	162
C	Rudy Gobert	38.04	$8,000.00	UTA	DEN	35.3	4.41	35.54	4.44	43.61	35.42	4.4	40.00	30.36	0	0	94
SG	Donovan Mitchell	35.53	$7,800.00	UTA	DEN	36	4.62	36.27	4.65	37.86	36.135	4.6	39.00	33.55	98	37.8	218
PF	Zion Williamson	36.60	$7,700.00	NO	SAC	37	4.81	37.03	4.81	47.8	37.015	4.8	38.50	31.78	2	0	140
SF	Tobias Harris	35.96	$7,500.00	PHI	OKC	34.1	4.55	37.31	4.97	44.98	35.705	4.8	37.50	32.78	47	44.7	134
SG	Caris LeVert	35.28	$7,500.00	IND	LAC	0	0.00	0	0.00	40.42	0	0.0	37.50	27.83	63	34.9	200
PG	Mike Conley	32.93	$7,400.00	UTA	DEN	28.3	3.82	31.04	4.19	54.04	29.67	4.0	37.00	30.27	79	43	146
C	Myles Turner	37.91	$7,400.00	IND	LAC	0	0.00	0	0.00	46.85	0	0.0	37.00	31.09	48	31.3	103
PG	DeAaron Fox	32.95	$7,300.00	SAC	NO	38.4	5.26	36.5	5.00	44.65	37.45	5.1	36.50	30.58	46	34.8	179
PG	Jamal Murray	30.78	$7,000.00	DEN	UTA	32.9	4.70	30.9	4.41	42.19	31.9	4.6	35.00	35.00	62	38.7	151
C	Richaun Holmes	31.43	$6,800.00	SAC	NO	31.3	4.60	31.19	4.59	44.69	31.245	4.6	34.00	28.64	2	50	89
SF	Michael Porter	37.22	$6,700.00	DEN	UTA	0	0.00	Not Playing	0	44.43	0	0.0	33.50	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE
PF	Darius Bazley	24.60	$6,400.00	OKC	PHI	26.1	4.08	27.68	4.33	40.72	26.89	4.2	32.00	29.82	53	26.4	114
SF	Will Barton	26.02	$6,100.00	DEN	UTA	26.7	4.38	26.26	4.30	44.43	26.48	4.3	30.50	28.91	42	38.1	116
PG	Shake Milton	27.32	$6,000.00	PHI	OKC	18.7	3.12	29.87	4.98	43.33	24.285	4.0	30.00	25.89	40	27.5	96
SF	Harrison Barnes	31.39	$5,800.00	SAC	NO	26.7	4.60	29.87	5.15	42.58	28.285	4.9	29.00	34.75	41	41.5	139
C	Steven Adams	28.46	$5,800.00	NO	SAC	29.5	5.09	30.54	5.27	46.58	30.02	5.2	29.00	30.90	0	0	67
SG	Tyrese Haliburton	27.47	$5,800.00	SAC	NO	27.7	4.78	27.78	4.79	40.48	27.74	4.8	29.00	28.90	48	52.1	85
PF	Marvin Bagley	24.41	$5,700.00	SAC	NO	26.6	4.67	26.38	4.63	46.32	26.49	4.6	28.50	24.92	29	34.5	130
