Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
SF	Jimmy Butler	$10,300.00	MIA	ORL	49.65	4.82	27.5	40.15	51.50
C	Nikola Vucevic	$9,900.00	ORL	MIA	48.00	4.85	28.7	50.5	49.50
PG	Damian Lillard	$9,900.00	POR	MIN	52.00	5.25	33.7	48.58	49.50
SG	Zach LaVine	$9,400.00	CHI	TOR	42.25	4.49	30.3	41.91	47.00
SF	Kawhi Leonard	$9,300.00	LAC	NO	45.70	4.91	29.8	39.59	46.50
C	Karl-Anthony Towns	$9,100.00	MIN	POR	47.90	5.26	26.7	57.82	45.50
PG	Trae Young	$9,000.00	ATL	CLE	45.00	5.00	34.7	52.47	45.00
PF	Zion Williamson	$9,000.00	NO	LAC	41.40	4.60	28.2	38.33	45.00
PF	Jayson Tatum	$8,900.00	BOS	HOU	43.35	4.87	31.2	48.66	44.50
SG	CJ McCollum	$8,700.00	POR	MIN	NOT ACTIVE	NOT ACTIVE	28.8	43.09	43.50
PF	Christian Wood	$8,600.00	HOU	BOS	0.00	0.00	24.6	39.68	43.00
PG	John Wall	$8,500.00	HOU	BOS	0.00	0.00	30.8	51.31	42.50
PF	Bam Adebayo	$8,500.00	MIA	ORL	0.00	0.00	24.1	44.01	42.50
SG	Fred VanVleet	$8,400.00	TOR	CHI	0.00	0.00	24.3	41.08	42.00
PG	Kyle Lowry	$8,400.00	TOR	CHI	39.85	4.74	23	42.15	42.00
C	Clint Capela	$8,300.00	ATL	CLE	38.65	4.66	19.1	57.58	41.50
SF	Pascal Siakam	$8,100.00	TOR	CHI	0.00	0.00	24.8	39.39	40.50
C	Jarrett Allen	$8,000.00	CLE	ATL	36.95	4.62	18	51.02	40.00
SG	Paul George	$7,800.00	LAC	NO	43.70	5.60	29	40.75	39.00
SG	Collin Sexton	$7,800.00	CLE	ATL	35.45	4.54	27.5	39.73	39.00
SF	Norman Powell	$7,800.00	TOR	CHI	36.05	4.62	22.1	39.39	39.00
SF	Brandon Ingram	$7,700.00	NO	LAC	37.40	4.86	27.8	37.36	38.50
SG	Victor Oladipo	$7,700.00	HOU	BOS	37.30	4.84	29.5	40.74	38.50
SF	Jaylen Brown	$7,600.00	BOS	HOU	38.15	5.02	30.7	43.32	38.00
PF	Chris Boucher	$7,200.00	TOR	CHI	36.20	5.03	19	45.08	36.00
PG	Kemba Walker	$7,100.00	BOS	HOU	34.65	4.88	28.4	50.57	35.50
C	Enes Kanter	$6,800.00	POR	MIN	34.65	5.10	17	50.99	34.00
PF	Thaddeus Young	$6,800.00	CHI	TOR	28.80	4.24	20.4	49.02	34.00
SF	Evan Fournier	$6,600.00	ORL	MIA	0.00	0.00	26.2	33.33	33.00
PG	Lonzo Ball	$6,600.00	NO	LAC	31.70	4.80	21	52.51	33.00
SG	DAngelo Russell	$6,600.00	MIN	POR	0.00	0.00	29.8	42.61	33.00
PF	Robert Covington	$6,500.00	POR	MIN	27.05	4.16	11.8	49.08	32.50
SG	Anthony Edwards	$6,500.00	MIN	POR	32.10	4.94	24.5	42.61	32.50
SF	DeAndre Hunter	$6,400.00	ATL	CLE	NOT ACTIVE	NOT ACTIVE	19.5	41.45	32.00
PG	Darius Garland	$6,200.00	CLE	ATL	28.35	4.57	24.3	49.65	31.00
PF	Lauri Markkanen	$6,100.00	CHI	TOR	28.05	4.60	21.4	49.02	30.50
SF	Kevin Porter	$6,000.00	HOU	BOS	25.80	4.30	NOT ACTIVE	38.3	30.00
SF	Malik Beasley	$5,900.00	MIN	POR	NOT ACTIVE	NOT ACTIVE	23.8	36.89	29.50
SG	Marcus Smart	$5,900.00	BOS	HOU	23.35	3.96	20.6	46.07	29.50
PF	John Collins	$5,900.00	ATL	CLE	32.30	5.47	20.7	46.37	29.50
PG	Coby White	$5,900.00	CHI	TOR	24.60	4.17	22.3	47.38	29.50
PF	Serge Ibaka	$5,800.00	LAC	NO	24.10	4.16	19.7	44.76	29.00
SF	Terrence Ross	$5,700.00	ORL	MIA	26.90	4.72	23.6	33.33	28.50
C	Robert Williams	$5,600.00	BOS	HOU	22.80	4.07	14.8	55.71	28.00
SG	Tyler Herro	$5,600.00	MIA	ORL	26.35	4.71	23.5	44.58	28.00
PG	Kris Dunn	$5,600.00	ATL	CLE	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	52.47	28.00
C	Jusuf Nurkic	$5,600.00	POR	MIN	NOT ACTIVE	NOT ACTIVE	21.4	50.99	28.00
SF	Danilo Gallinari	$5,600.00	ATL	CLE	21.60	3.86	22	41.45	28.00
PG	Kendrick Nunn	$5,600.00	MIA	ORL	24.00	4.29	20.5	53.72	28.00
PF	Aaron Gordon	$5,500.00	ORL	MIA	0.00	0.00	23.9	44.1	27.50
C	Steven Adams	$5,500.00	NO	LAC	26.65	4.85	13.1	56.24	27.50
PG	Markelle Fultz	$5,500.00	ORL	MIA	NOT ACTIVE	NOT ACTIVE	27	44.76	27.50
SF	Larry Nance	$5,400.00	CLE	ATL	24.60	4.56	13	41.89	27.00
SG	Eric Bledsoe	$5,400.00	NO	LAC	24.40	4.52	19.7	40.75	27.00
C	Wendell Carter	$5,300.00	CHI	TOR	26.50	5.00	19.3	54.41	26.50
SG	Kevin Huerter	$5,300.00	ATL	CLE	24.25	4.58	16.9	39.91	26.50
SF	Carmelo Anthony	$5,300.00	POR	MIN	23.35	4.41	22.8	44.95	26.50
PG	Cole Anthony	$5,300.00	ORL	MIA	0.00	0.00	22.6	44.76	26.50
PG	Goran Dragic	$5,300.00	MIA	ORL	27.65	5.22	27.2	53.72	26.50
SF	OG Anunoby	$5,200.00	TOR	CHI	0.00	0.00	16.1	39.39	26.00
