Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
C	Nikola Jokic	$11,600.00	DEN	MIL	53.10	4.58	30.8	48.84	58.00
PG	Luka Doncic	$11,400.00	DAL	MIN	55.80	4.89	36.7	49.46	57.00
PF	Giannis Antetokounmpo	$11,200.00	MIL	DEN	54.70	4.88	34.1	40.81	56.00
SG	Bradley Beal	$10,800.00	WAS	CHI	49.40	4.57	37.3	41.5	54.00
SF	LeBron James	$10,800.00	LAL	OKC	52.70	4.88	33.1	44.2	54.00
C	Karl-Anthony Towns	$10,500.00	MIN	DAL	0.00	0.00	26.7	57.01	52.50
PG	Stephen Curry	$10,100.00	GS	SA	46.00	4.55	31.6	48.98	50.50
PF	Anthony Davis	$9,800.00	LAL	OKC	0.00	0.00	26.5	47.23	49.00
PG	Russell Westbrook	$9,700.00	WAS	CHI	0.00	0.00	32.3	51.66	48.50
SF	Pascal Siakam	$9,300.00	TOR	MEM	37.50	4.03	24.7	45.17	46.50
SG	Fred VanVleet	$9,200.00	TOR	MEM	41.30	4.49	24.2	37.06	46.00
SG	Zach LaVine	$8,800.00	CHI	WAS	46.90	5.33	29.2	41.42	44.00
PF	Christian Wood	$8,500.00	HOU	CHA	0.00	0.00	25.6	53.74	42.50
SG	Shai Gilgeous-Alexander	$8,400.00	OKC	LAL	37.30	4.44	26.9	37.5	42.00
PG	Kyle Lowry	$8,300.00	TOR	MEM	37.10	4.47	22.7	47.06	41.50
PG	Jrue Holiday	$8,200.00	MIL	DEN	34.50	4.21	20.5	51.48	41.00
PF	Kristaps Porzingis	$8,100.00	DAL	MIN	41.90	5.17	25.4	43.44	40.50
SG	DeMar DeRozan	$8,100.00	SA	GS	38.50	4.75	24.9	43.83	40.50
SG	Victor Oladipo	$7,900.00	HOU	CHA	37.40	4.73	31.5	38.9	39.50
PG	LaMelo Ball	$7,800.00	CHA	HOU	38.60	4.95	25.9	48.78	39.00
SF	Gordon Hayward	$7,600.00	CHA	HOU	35.80	4.71	25.1	39.21	38.00
C	Deandre Ayton	$7,600.00	PHO	CLE	34.80	4.58	18.7	50.39	38.00
PG	Jamal Murray	$7,500.00	DEN	MIL	34.30	4.57	24.2	45.62	37.50
PG	Chris Paul	$7,500.00	PHO	CLE	34.60	4.61	24	42.92	37.50
SG	DAngelo Russell	$7,500.00	MIN	DAL	0.00	0.00	30.3	38.88	37.50
PG	John Wall	$7,400.00	HOU	CHA	0.00	0.00	27.7	46.47	37.00
SG	Devin Booker	$7,400.00	PHO	CLE	37.30	5.04	29.1	42.82	37.00
PF	Draymond Green	$7,300.00	GS	SA	29.20	4.00	15.1	44.05	36.50
C	Andre Drummond	$7,200.00	CLE	PHO	42.80	5.94	31.2	52.71	36.00
PG	Ja Morant	$7,200.00	MEM	TOR	35.80	4.97	32.3	46.4	36.00
SF	Khris Middleton	$7,200.00	MIL	DEN	35.30	4.90	25.3	42.24	36.00
C	Thaddeus Young	$7,200.00	CHI	WAS	32.50	4.51	18.7	57.94	36.00
PG	Dejounte Murray	$7,100.00	SA	GS	35.30	4.97	23.4	44.2	35.50
SF	Malik Beasley	$6,900.00	MIN	DAL	29.90	4.33	24.5	39.84	34.50
SG	Collin Sexton	$6,800.00	CLE	PHO	33.70	4.96	29.2	38.45	34.00
C	Jonas Valanciunas	$6,700.00	MEM	TOR	33.90	5.06	22.5	50.58	33.50
SF	Kelly Oubre	$6,700.00	GS	SA	28.80	4.30	20.5	48.14	33.50
PF	Jarrett Allen	$6,600.00	CLE	PHO	23.70	3.59	16.4	43.03	33.00
SG	Andrew Wiggins	$6,600.00	GS	SA	30.00	4.55	21.9	39.26	33.00
C	Al Horford	$6,500.00	OKC	LAL	30.50	4.69	19.3	49.94	32.50
SG	Norman Powell	$6,500.00	TOR	MEM	28.20	4.34	21.5	37.06	32.50
PF	Brandon Clarke	$6,300.00	MEM	TOR	0.00	0.00	20	47.69	31.50
PF	Darius Bazley	$6,200.00	OKC	LAL	27.60	4.45	17.9	42.79	31.00
PF	Bobby Portis	$6,200.00	MIL	DEN	19.60	3.16	18.3	40.81	31.00
PG	Hamidou Diallo	$6,200.00	OKC	LAL	31.60	5.10	23.3	45.71	31.00
C	Thomas Bryant	$6,200.00	WAS	CHI	NOT ACTIVE	NOT ACTIVE	16.6	47.6	31.00
PG	Darius Garland	$6,200.00	CLE	PHO	26.30	4.24	24.3	44.46	31.00
PF	PJ Washington	$6,200.00	CHA	HOU	29.60	4.77	20.6	40.69	31.00
SF	OG Anunoby	$6,200.00	TOR	MEM	0.00	0.00	15.9	45.17	31.00
PG	Terry Rozier	$6,100.00	CHA	HOU	29.00	4.75	21.9	48.78	30.50
C	Naz Reid	$6,100.00	MIN	DAL	34.00	5.57	20.1	57.01	30.50
C	DeMarcus Cousins	$6,000.00	HOU	CHA	44.30	7.38	26	54.61	30.00
PF	Chris Boucher	$5,900.00	TOR	MEM	23.50	3.98	20	44.06	29.50
C	Wendell Carter	$5,900.00	CHI	WAS	NOT ACTIVE	NOT ACTIVE	19.1	57.94	29.50
SG	Eric Gordon	$5,900.00	HOU	CHA	0.00	0.00	23.5	38.9	29.50
C	Jakob Poeltl	$5,800.00	SA	GS	29.60	5.10	12.9	53.61	29.00
C	Cody Zeller	$5,800.00	CHA	HOU	29.40	5.07	18.2	52.97	29.00
SG	Anthony Edwards	$5,800.00	MIN	DAL	26.70	4.60	26	38.88	29.00
PF	Kevin Love	$5,700.00	CLE	PHO	0.00	0.00	NOT ACTIVE	43.03	28.50
SF	Kyle Anderson	$5,700.00	MEM	TOR	28.30	4.96	20.4	41.56	28.50
SF	Larry Nance	$5,600.00	CLE	PHO	0.00	0.00	13.7	32.28	28.00
SF	Mikal Bridges	$5,600.00	PHO	CLE	25.60	4.57	15.8	43.51	28.00
PG	Coby White	$5,600.00	CHI	WAS	31.20	5.57	22.1	52.8	28.00
PF	LaMarcus Aldridge	$5,600.00	SA	GS	0.00	0.00	22.4	47.86	28.00
PG	Derrick White	$5,500.00	SA	GS	27.60	5.02	NOT ACTIVE	44.2	27.50
SG	Devonte Graham	$5,500.00	CHA	HOU	NOT ACTIVE	NOT ACTIVE	21.1	44.13	27.50
PF	Lauri Markkanen	$5,500.00	CHI	WAS	0.00	0.00	21.3	41.29	27.50
C	Alex Len	$5,500.00	WAS	CHI	16.30	2.96	17.1	47.6	27.50
PG	Theo Maledon	$5,400.00	OKC	LAL	0.00	0.00	17.8	45.71	27.00
PG	Dennis Schroder	$5,400.00	LAL	OKC	27.00	5.00	22.3	46.47	27.00
SF	Juan Toscano-Anderson	$5,300.00	GS	SA	23.00	4.34	NOT ACTIVE	48.14	26.50
SF	Keldon Johnson	$5,300.00	SA	GS	28.20	5.32	19.2	39.83	26.50
SF	JaeSean Tate	$5,200.00	HOU	CHA	NOT ACTIVE	NOT ACTIVE	13.6	42.52	26.00
SF	Michael Porter	$5,200.00	DEN	MIL	NOT ACTIVE	NOT ACTIVE	21.3	46.68	26.00
C	Montrezl Harrell	$5,200.00	LAL	OKC	28.60	5.50	18.7	55.83	26.00
SF	Rui Hachimura	$5,200.00	WAS	CHI	24.70	4.75	18.3	40.45	26.00
C	Gorgui Dieng	$5,200.00	MEM	TOR	25.80	4.96	18.5	50.58	26.00
C	Brook Lopez	$5,100.00	MIL	DEN	25.90	5.08	14.2	42.98	25.50
PF	Xavier Tillman	$5,100.00	MEM	TOR	22.40	4.39	15.9	47.69	25.50
SG	Tim Hardaway	$5,100.00	DAL	MIN	NOT ACTIVE	NOT ACTIVE	20.7	41.84	25.50
SF	Taurean Prince	$5,000.00	CLE	PHO	22.40	4.48	18	32.28	25.00
SF	Miles Bridges	$5,000.00	CHA	HOU	22.40	4.48	16.6	39.21	25.00
PG	David Nwaba	$5,000.00	HOU	CHA	19.40	3.88	14.9	46.47	25.00
PF	Isaiah Roby	$5,000.00	OKC	LAL	5.30	1.06	16.4	42.79	25.00
PF	Kyle Kuzma	$4,900.00	LAL	OKC	26.30	5.37	18.6	47.23	24.50
PF	JaMychal Green	$4,900.00	DEN	MIL	24.30	4.96	20.6	44.66	24.50
PG	Tyus Jones	$4,900.00	MEM	TOR	19.40	3.96	18.1	46.4	24.50
C	James Wiseman	$4,900.00	GS	SA	0.00	0.00	23.5	51.62	24.50
PF	Paul Millsap	$4,800.00	DEN	MIL	21.10	4.40	16.9	44.66	24.00
PG	Ish Smith	$4,800.00	WAS	CHI	24.20	5.04	18.5	51.66	24.00
SF	Danuel House	$4,800.00	HOU	CHA	NOT ACTIVE	NOT ACTIVE	11.6	42.52	24.00
SF	Will Barton	$4,800.00	DEN	MIL	25.50	5.31	18.8	46.68	24.00
PF	Frank Kaminsky	$4,700.00	PHO	CLE	19.20	4.09	20.1	44.04	23.50
PG	Ricky Rubio	$4,700.00	MIN	DAL	21.60	4.60	18.2	43.34	23.50
PF	Jarred Vanderbilt	$4,700.00	MIN	DAL	17.30	3.68	14.8	45.11	23.50
SG	Dillon Brooks	$4,700.00	MEM	TOR	24.90	5.30	27.6	42.01	23.50
SG	Josh Richardson	$4,700.00	DAL	MIN	21.70	4.62	17.5	41.84	23.50
SF	Cedi Osman	$4,600.00	CLE	PHO	15.30	3.33	21	32.28	23.00
SG	Grayson Allen	$4,600.00	MEM	TOR	18.20	3.96	16.4	42.01	23.00
SF	Luguentz Dort	$4,500.00	OKC	LAL	21.90	4.87	17.2	39.33	22.50
PF	Moritz Wagner	$4,500.00	WAS	CHI	5.30	1.18	NOT ACTIVE	46.46	22.50
C	Eric Paschall	$4,500.00	GS	SA	15.70	3.49	22.1	51.62	22.50
SF	Otto Porter	$4,500.00	CHI	WAS	0.00	0.00	19.4	44.41	22.50
PF	Patrick Williams	$4,500.00	CHI	WAS	26.40	5.87	15.7	41.29	22.50
SG	Malik Monk	$4,500.00	CHA	HOU	18.30	4.07	NOT ACTIVE	44.13	22.50
PF	Juancho Hernangomez	$4,400.00	MIN	DAL	NOT ACTIVE	NOT ACTIVE	13.7	45.11	22.00
PG	DeAnthony Melton	$4,400.00	MEM	TOR	NOT ACTIVE	NOT ACTIVE	20.2	46.4	22.00
SF	Justise Winslow	$4,400.00	MEM	TOR	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	41.56	22.00
SG	Talen Horton-Tucker	$4,400.00	LAL	OKC	18.50	4.20	21.2	41.71	22.00
SF	Kenrich Williams	$4,400.00	OKC	LAL	19.00	4.32	12.6	39.33	22.00
SF	Kent Bazemore	$4,400.00	GS	SA	14.50	3.30	15.1	48.14	22.00
SF	Denzel Valentine	$4,400.00	CHI	WAS	30.10	6.84	17.3	44.41	22.00
PF	Mike Muscala	$4,400.00	OKC	LAL	0.00	0.00	18.8	42.79	22.00
C	Aron Baynes	$4,300.00	TOR	MEM	18.40	4.28	16.1	56.79	21.50
SG	Donte DiVincenzo	$4,300.00	MIL	DEN	22.20	5.16	17	37.77	21.50
PF	Davis Bertans	$4,300.00	WAS	CHI	23.50	5.47	17.7	46.46	21.50
SG	Bryn Forbes	$4,300.00	MIL	DEN	8.90	2.07	17.8	37.77	21.50
SG	Desmond Bane	$4,300.00	MEM	TOR	18.60	4.33	15.3	42.01	21.50
SG	Gary Harris	$4,300.00	DEN	MIL	0.00	0.00	14.1	39.41	21.50
PG	George Hill	$4,300.00	OKC	LAL	0.00	0.00	16.9	45.71	21.50
PF	Marquese Chriss	$4,200.00	GS	SA	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	44.05	21.00
PG	Jalen Brunson	$4,200.00	DAL	MIN	20.50	4.88	20.4	49.46	21.00
PF	Maxi Kleber	$4,200.00	DAL	MIN	23.80	5.67	10.7	43.44	21.00
SF	Cameron Johnson	$4,200.00	PHO	CLE	19.60	4.67	18.2	43.51	21.00
SF	Trevor Ariza	$4,200.00	OKC	LAL	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	39.33	21.00
PF	Jae Crowder	$4,200.00	PHO	CLE	0.00	0.00	16.4	44.04	21.00
PG	Monte Morris	$4,200.00	DEN	MIL	22.50	5.36	17.6	45.62	21.00
PF	Dario Saric	$4,100.00	PHO	CLE	0.00	0.00	24	44.04	20.50
SF	Stanley Johnson	$4,100.00	TOR	MEM	9.70	2.37	10.2	45.17	20.50
SF	Garrison Mathews	$4,000.00	WAS	CHI	4.10	1.03	14.6	40.45	20.00
SF	Jarrett Culver	$4,000.00	MIN	DAL	0.00	0.00	17.5	39.84	20.00
SF	Rudy Gay	$4,000.00	SA	GS	24.60	6.15	22.6	39.83	20.00
PF	JaVale McGee	$3,900.00	CLE	PHO	0.40	0.10	24.5	43.03	19.50
