Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	Ownership %	PTS for 5x value	Minutes
PF	Giannis Antetokounmpo	11600	MIL	POR	54.66	4.71	34.1	50.08	20.6	58.00	34
C	Nikola Jokic	10900	DEN	DET	52.18	4.79	30.8	70.27	12.5	54.50	34
PG	Luka Doncic	10700	DAL	PHO	49.80	4.65	36.7	49.18	17.7	53.50	34
C	Karl-Anthony Towns	10500	MIN	CLE	0.00	0.00	26.7	48.36	NOT ACTIVE	52.50	0
PG	Trae Young	10400	ATL	LAL	41.70	4.01	34.9	43.42	0.9	52.00	35
SF	LeBron James	10400	LAL	ATL	47.14	4.53	33.1	41.41	4.5	52.00	34
PF	Anthony Davis	10300	LAL	ATL	48.64	4.72	26.5	41.5	8.6	51.50	34
PG	Damian Lillard	10000	POR	MIL	50.60	5.06	31.2	42.53	32.4	50.00	37
PF	Bam Adebayo	9100	MIA	CHA	42.40	4.66	25	51.25	5.3	45.50	34
SG	Zach LaVine	9000	CHI	NY	43.17	4.80	29.2	39.33	11.2	45.00	35
PF	Christian Wood	8900	HOU	OKC	43.97	4.94	25.6	41.86	22.5	44.50	33
PF	Julius Randle	8800	NY	CHI	42.00	4.77	28.3	43.09	15.8	44.00	35
C	Andre Drummond	8800	CLE	MIN	45.70	5.19	31.2	59.72	18.9	44.00	27
C	Clint Capela	8800	ATL	LAL	40.27	4.58	18.7	44.75	2.1	44.00	33
SG	CJ McCollum	8700	POR	MIL	0.00	0.00	28.5	35.49	NOT ACTIVE	43.50	0
SF	Jimmy Butler	8700	MIA	CHA	39.61	4.55	25.7	42.33	3.2	43.50	32
C	Deandre Ayton	8300	PHO	DAL	35.90	4.33	18.7	63.41	0.6	41.50	32
SG	Shai Gilgeous-Alexander	8300	OKC	HOU	44.32	5.34	26.9	41.41	22.3	41.50	34
PF	Zion Williamson	8300	NO	SAC	38.20	4.60	27.2	43.71	9.1	41.50	34
SG	Victor Oladipo	8200	HOU	OKC	35.47	4.33	31.5	39.55	3.3	41.00	33
PG	DeAaron Fox	8200	SAC	NO	37.98	4.63	29.9	51.13	7.6	41.00	33
SF	Brandon Ingram	8000	NO	SAC	39.04	4.88	28.4	43.97	14.6	40.00	35
SF	Khris Middleton	7900	MIL	POR	38.76	4.91	25.3	35.76	20	39.50	33
PG	Ja Morant	7800	MEM	SA	35.69	4.58	32.3	45.94	10.6	39.00	32
PG	Chris Paul	7800	PHO	DAL	36.03	4.62	24	41.16	3.7	39.00	33
PG	Jamal Murray	7600	DEN	DET	31.94	4.20	24.2	42.42	0.3	38.00	35
SF	Gordon Hayward	7600	CHA	MIA	35.76	4.71	25.1	50.14	5.4	38.00	36
SG	Devin Booker	7600	PHO	DAL	32.10	4.22	29.1	46.19	1.6	38.00	35
SF	Jerami Grant	7500	DET	DEN	35.24	4.70	25.9	40.96	10.6	37.50	34
PG	Jrue Holiday	7500	MIL	POR	34.26	4.57	20.5	53.2	4.3	37.50	34
PF	John Collins	7300	ATL	LAL	30.91	4.23	19.7	46.97	0.9	36.50	31
PG	John Wall	7200	HOU	OKC	35.67	4.95	27.7	44.49	17.1	36.00	31
SG	DAngelo Russell	7100	MIN	CLE	35.62	5.02	30.3	44.78	18.1	35.50	31
SG	DeMar DeRozan	7100	SA	MEM	36.20	5.10	24.9	33.98	20.5	35.50	32
PF	Kristaps Porzingis	7000	DAL	PHO	34.97	5.00	25.4	41.68	21	35.00	32
C	Enes Kanter	7000	POR	MIL	36.03	5.15	17.2	50.35	14.8	35.00	30
PG	Dejounte Murray	6900	SA	MEM	34.97	5.07	23.4	42.51	17.1	34.50	30
C	Jonas Valanciunas	6800	MEM	SA	0.00	0.00	22.5	54.27	NOT ACTIVE	34.00	0
SG	Collin Sexton	6800	CLE	MIN	34.57	5.08	29.2	43.63	17.7	34.00	33
C	Richaun Holmes	6800	SAC	NO	31.92	4.69	15	51.45	0.3	34.00	31
PF	Lauri Markkanen	6700	CHI	NY	30.83	4.60	21.3	40.02	5.5	33.50	33
SF	Malik Beasley	6500	MIN	CLE	32.37	4.98	24.5	49.66	8.7	32.50	32
SG	Tyler Herro	6500	MIA	CHA	29.83	4.59	24.5	41.59	1.3	32.50	34
SG	Buddy Hield	6400	SAC	NO	26.86	4.20	20.1	48.3	0.6	32.00	34
SF	DeAndre Hunter	6400	ATL	LAL	0.00	0.00	19.4	40.39	NOT ACTIVE	32.00	0
PF	Brandon Clarke	6400	MEM	SA	32.82	5.13	20	36.41	15.7	32.00	30
SF	RJ Barrett	6400	NY	CHI	28.16	4.40	23.6	48.44	2.2	32.00	32
PG	LaMelo Ball	6300	CHA	MIA	30.99	4.92	25.9	49.05	14.5	31.50	27
C	Al Horford	6300	OKC	HOU	30.14	4.78	19.3	50.3	2.1	31.50	27
C	Naz Reid	6300	MIN	CLE	27.68	4.39	20.1	48.36	0.2	31.50	24
PF	PJ Washington	6200	CHA	MIA	30.54	4.93	20.6	41.75	6	31.00	32
SF	Harrison Barnes	6100	SAC	NO	28.94	4.74	18.1	44.58	3.7	30.50	35
PG	Terry Rozier	6100	CHA	MIA	27.93	4.58	21.9	49.05	7.9	30.50	33
PG	Coby White	6000	CHI	NY	28.98	4.83	22.1	42.15	5.8	30.00	33
C	Jusuf Nurkic	6000	POR	MIL	0.00	0.00	21.2	50.35	NOT ACTIVE	30.00	0
PF	Jarrett Allen	6000	CLE	MIN	21.17	3.53	16.4	49.32	0.1	30.00	18
SF	Larry Nance	5900	CLE	MIN	29.29	4.96	13.7	41.8	4.7	29.50	32
C	Wendell Carter	5900	CHI	NY	0.00	0.00	19.1	58.53	NOT ACTIVE	29.50	0
PF	Marvin Bagley	5900	SAC	NO	25.74	4.36	22.6	44.13	NOT ACTIVE	29.50	26
SG	Kendrick Nunn	5900	MIA	CHA	12.31	2.09	21.3	41.59	0.1	29.50	15
SF	Kyle Anderson	5800	MEM	SA	25.49	4.39	20.4	42.16	1.3	29.00	27
PG	Delon Wright	5800	DET	DEN	25.33	4.37	16.4	47.47	0.8	29.00	28
PG	Goran Dragic	5800	MIA	CHA	24.82	4.28	27	53.03	0.6	29.00	26
PF	Kevin Love	5700	CLE	MIN	NOT ACTIVE	NOT ACTIVE	NOT ACTIVE	49.32	NOT ACTIVE	28.50	NOT ACTIVE
SF	Mikal Bridges	5700	PHO	DAL	27.43	4.81	15.8	42.6	1.9	28.50	33
PG	Lonzo Ball	5700	NO	SAC	26.46	4.64	21.7	49.82	8.3	28.50	31
PG	Eric Bledsoe	5600	NO	SAC	27.68	4.94	21.5	49.82	14.7	28.00	32
SF	Michael Porter	5600	DEN	DET	32.17	5.74	21.3	34.1	20.9	28.00	30
PF	LaMarcus Aldridge	5600	SA	MEM	29.60	5.29	22.4	39.11	11.3	28.00	27
PG	Derrick White	5500	SA	MEM	19.16	3.48	NOT ACTIVE	42.51	0.1	27.50	20
C	DeMarcus Cousins	5500	HOU	OKC	22.62	4.11	26	58.67	0.1	27.50	16
SG	Gary Trent	5500	POR	MIL	25.66	4.67	17.7	35.49	1.9	27.50	34
SG	Devonte Graham	5500	CHA	MIA	27.09	4.93	21.1	41.33	12.3	27.50	34
PF	Jarred Vanderbilt	5500	MIN	CLE	21.99	4.00	14.8	45.67	0.2	27.50	20
PF	Taurean Prince	5400	CLE	MIN	16.77	3.11	18	49.32	0.1	27.00	21
C	Montrezl Harrell	5400	LAL	ATL	24.80	4.59	18.7	54.17	0.2	27.00	24
SF	Keldon Johnson	5400	SA	MEM	29.33	5.43	19.2	44.45	12.9	27.00	29
PF	Blake Griffin	5400	DET	DEN	25.95	4.81	19.6	35.34	8.8	27.00	32
PF	Jae Crowder	5400	PHO	DAL	19.66	3.64	16.4	48.06	0.1	27.00	26
SG	Tyrese Haliburton	5400	SAC	NO	28.63	5.30	17.4	48.3	10.8	27.00	29
C	Mitchell Robinson	5300	NY	CHI	26.75	5.05	11.2	40.15	1.7	26.50	29
PG	Darius Garland	5300	CLE	MIN	25.74	4.86	24.3	54.83	10.1	26.50	30
PG	Dennis Schroder	5300	LAL	ATL	25.02	4.72	22.3	53.92	3.1	26.50	31
SG	Tim Hardaway	5300	DAL	PHO	25.17	4.75	20.7	41.72	4.6	26.50	33
C	Cody Zeller	5200	CHA	MIA	30.31	5.83	18.2	48.01	23.7	26.00	28
SG	Immanuel Quickley	5200	NY	CHI	24.06	4.63	28.5	40.04	0.9	26.00	23
PF	Darius Bazley	5100	OKC	HOU	27.36	5.36	17.9	42.03	20.6	25.50	30
C	Steven Adams	5100	NO	SAC	28.19	5.53	13.6	51.21	10.8	25.50	30
C	Mason Plumlee	5100	DET	DEN	25.42	4.98	16.4	43.66	3.3	25.50	26
SG	Dillon Brooks	5100	MEM	SA	29.23	5.73	27.6	40.61	20.9	25.50	30
C	Brook Lopez	5100	MIL	POR	27.45	5.38	14.2	53	4.2	25.50	30
PF	Xavier Tillman	5100	MEM	SA	24.33	4.77	15.9	36.41	1.5	25.50	24
PF	Thaddeus Young	5100	CHI	NY	24.24	4.75	18.7	40.02	3.9	25.50	24
SG	Grayson Allen	5000	MEM	SA	0.00	0.00	16.4	40.61	NOT ACTIVE	25.00	0
SG	Derrick Rose	5000	DET	DEN	22.91	4.58	30.3	39.18	0.9	25.00	22
PF	Robert Covington	4900	POR	MIL	28.24	5.76	12.3	46.87	15.1	24.50	33
SF	Carmelo Anthony	4900	POR	MIL	21.90	4.47	20.4	48.55	0.3	24.50	27
SF	Eric Gordon	4900	HOU	OKC	23.47	4.79	23.5	50.23	3.2	24.50	28
SF	Derrick Jones	4900	POR	MIL	0.00	0.00	11.4	48.55	NOT ACTIVE	24.50	0
C	Jakob Poeltl	4800	SA	MEM	22.86	4.76	12.9	56.64	0.2	24.00	20
SG	Alec Burks	4800	NY	CHI	21.36	4.45	22.6	40.04	0.2	24.00	23
SG	Anthony Edwards	4800	MIN	CLE	24.69	5.14	26	44.78	3.9	24.00	28
PF	Bobby Portis	4700	MIL	POR	18.91	4.02	18.3	50.08	0.3	23.50	19
SF	Justise Winslow	4700	MEM	SA	0.00	0.00	NOT ACTIVE	42.16	NOT ACTIVE	23.50	0
SG	Nickeil Alexander-Walker	4700	NO	SAC	20.07	4.27	23.6	51.14	2.3	23.50	24
C	Kelly Olynyk	4600	MIA	CHA	18.78	4.08	17	53.22	0.2	23.00	22
PG	DeAnthony Melton	4600	MEM	SA	22.20	4.83	20.2	45.94	0.2	23.00	26
PG	Tyus Jones	4600	MEM	SA	15.65	3.40	18.1	45.94	0.1	23.00	17
SG	Cam Reddish	4600	ATL	LAL	24.28	5.28	19.6	33.03	8.1	23.00	33
C	Gorgui Dieng	4600	MEM	SA	24.62	5.35	18.5	54.27	0.2	23.00	20
SF	Cedi Osman	4500	CLE	MIN	19.71	4.38	21	41.8	0.2	22.50	23
PG	Ricky Rubio	4500	MIN	CLE	19.70	4.38	18.2	48.27	0.1	22.50	20
SG	Kevin Huerter	4500	ATL	LAL	24.93	5.54	17.5	33.03	12.3	22.50	34
SF	Otto Porter	4500	CHI	NY	25.72	5.72	19.4	40.86	14.1	22.50	24
PF	Kyle Kuzma	4400	LAL	ATL	17.73	4.03	18.6	41.5	0.3	22.00	22
SF	Duncan Robinson	4400	MIA	CHA	22.25	5.06	15.1	42.33	5.2	22.00	34
PF	Juancho Hernangomez	4400	MIN	CLE	10.97	2.49	13.7	45.67	0.1	22.00	14
SF	Luguentz Dort	4400	OKC	HOU	25.92	5.89	17.2	35.98	21.5	22.00	33
PG	Elfrid Payton	4400	NY	CHI	21.09	4.79	23	48.82	0.5	22.00	25
SF	Cameron Johnson	4400	PHO	DAL	20.80	4.73	18.2	42.6	2.6	22.00	28
C	Willie Cauley-Stein	4400	DAL	PHO	6.74	1.53	12.7	58.7	0.1	22.00	8
SF	Josh Jackson	4400	DET	DEN	19.93	4.53	24.3	40.96	0.2	22.00	23
PG	Theo Maledon	4300	OKC	HOU	21.93	5.10	17.8	49.27	6.3	21.50	30
SG	Hamidou Diallo	4300	OKC	HOU	23.95	5.57	23.3	41.41	6.1	21.50	23
SG	Wayne Ellington	4300	DET	DEN	16.55	3.85	17	39.18	0.2	21.50	26
PG	Austin Rivers	4300	NY	CHI	12.99	3.02	17.1	48.82	0.1	21.50	18
PG	Rajon Rondo	4300	ATL	LAL	11.92	2.77	18.6	43.42	0.1	21.50	14
PG	George Hill	4300	OKC	HOU	0.00	0.00	16.9	49.27	NOT ACTIVE	21.50	0
PF	JaMychal Green	4200	DEN	DET	18.74	4.46	20.6	41.07	1.8	21.00	20
SF	Miles Bridges	4200	CHA	MIA	18.95	4.51	16.6	50.14	0.3	21.00	25
SG	David Nwaba	4200	HOU	OKC	0.00	0.00	14.9	39.55	NOT ACTIVE	21.00	0
PF	James Johnson	4200	DAL	PHO	11.29	2.69	16.6	41.68	0.1	21.00	14
PF	Nerlens Noel	4200	NY	CHI							
SF	Trevor Ariza	4200	OKC	HOU							
PF	Patrick Williams	4200	CHI	NY							
SF	Danilo Gallinari	4200	ATL	LAL							
PF	Paul Millsap	4100	DEN	DET							
PF	Maxi Kleber	4100	DAL	PHO							
PF	Dario Saric	4100	PHO	DAL							
SG	Isaac Okoro	4100	CLE	MIN							
SG	Gary Harris	4100	DEN	DET							
SG	Rodney Hood	4000	POR	MIL							
C	Hassan Whiteside	4000	SAC	NO							
SG	Donte DiVincenzo	4000	MIL	POR							
PG	Patty Mills	4000	SA	MEM							
PG	Jalen Brunson	4000	DAL	PHO							
SG	Lonnie Walker	4000	SA	MEM							
SF	Jarrett Culver	4000	MIN	CLE							
SF	Will Barton	4000	DEN	DET							
SG	Andre Iguodala	4000	MIA	CHA							
PF	JaVale McGee	3900	CLE	MIN							
SF	Josh Hart	3900	NO	SAC							
SG	PJ Dozier	3900	DEN	DET							
SF	JaeSean Tate	3900	HOU	OKC							
SF	Danuel House	3900	HOU	OKC							
PF	Isaiah Roby	3900	OKC	HOU							
SF	Abdel Nader	3900	PHO	DAL							
SG	Sterling Brown	3900	HOU	OKC							
SF	Rudy Gay	3900	SA	MEM							
PF	PJ Tucker	3900	HOU	OKC							
PF	Isaiah Stewart	3900	DET	DEN							
PF	Jaden McDaniels	3900	MIN	CLE							
PG	Monte Morris	3900	DEN	DET							
SF	Dorian Finney-Smith	3900	DAL	PHO							
PF	Jabari Parker	3800	SAC	NO							
PF	Frank Kaminsky	3800	PHO	DAL							
C	Ed Davis	3800	MIN	CLE							
SG	Pat Connaughton	3800	MIL	POR							
C	Bismack Biyombo	3800	CHA	MIA							
SG	Jevon Carter	3800	PHO	DAL							
PG	Kris Dunn	3800	ATL	LAL							
SG	Talen Horton-Tucker	3800	LAL	ATL							
C	Dwight Powell	3800	DAL	PHO							
SG	Josh Richardson	3800	DAL	PHO							
SG	Desmond Bane	3800	MEM	SA							
PG	Trey Burke	3800	DAL	PHO							
PG	Killian Hayes	3700	DET	DEN							
SF	Kenyon Martin	3700	HOU	OKC							
SF	Kevin Porter	3700	HOU	OKC							
SG	Malik Monk	3700	CHA	MIA							
PG	Cameron Payne	3700	PHO	DAL							
PG	Brandon Goodwin	3700	ATL	LAL							
SG	Avery Bradley	3600	MIA	CHA							
PG	Tomas Satoransky	3600	CHI	NY							
SF	DaQuan Jeffries	3600	SAC	NO							
PG	Jordan McLaughlin	3600	MIN	CLE							
PG	Matthew Dellavedova	3600	CLE	MIN							
C	Chimezie Metu	3600	SAC	NO							
C	Jaxson Hayes	3600	NO	SAC							
PG	Dante Exum	3600	HOU	OKC							
SF	Bogdan Bogdanovic	3600	ATL	LAL							
SG	Kyle Guy	3600	SAC	NO							
SG	Langston Galloway	3600	PHO	DAL							
C	Onyeka Okongwu	3600	ATL	LAL							
PG	Frank Ntilikina	3600	NY	CHI							
PF	Zach Collins	3600	POR	MIL							
SF	Alfonzo McKinnie	3500	LAL	ATL							
PG	Gabe Vincent	3500	MIA	CHA							
SG	Theo Pinson	3500	NY	CHI							
PF	Chris Silva	3500	MIA	CHA							
SF	Vlatko Cancar	3500	DEN	DET							
C	Moses Brown	3500	OKC	HOU							
PF	Sekou Doumbouya	3500	DET	DEN							
SG	Deividas Sirvydis	3500	DET	DEN							
PF	Luka Samanic	3500	SA	MEM							
PF	Marques Bolden	3500	CLE	MIN							
PF	Devontae Cacok	3500	LAL	ATL							
SF	Solomon Hill	3500	ATL	LAL							
PG	Jared Harper	3500	NY	CHI							
PG	Keljin Blevins	3500	POR	MIL							
SF	Max Strus	3500	MIA	CHA							
SG	Wesley Matthews	3500	LAL	ATL							
SG	Reggie Bullock	3500	NY	CHI							
PF	Nemanja Bjelica	3500	SAC	NO							
PF	Nathan Knight	3500	ATL	LAL							
PF	Trey Lyles	3500	SA	MEM							
PF	Nicolo Melli	3500	NO	SAC							
SG	Tony Snell	3500	ATL	LAL							
SF	Caleb Martin	3500	CHA	MIA							
SG	Sindarius Thornwell	3500	NO	SAC							
C	Damian Jones	3500	PHO	DAL							
PF	Luke Kornet	3500	CHI	NY							
PG	Damyean Dotson	3500	CLE	MIN							
PF	Aleksej Pokusevski	3500	OKC	HOU							
PG	RJ Hampton	3500	DEN	DET							
PG	Facundo Campazzo	3500	DEN	DET							
C	Willy Hernangomez	3500	NO	SAC							
PF	Markieff Morris	3500	LAL	ATL							
PG	Ryan Arcidiacono	3500	CHI	NY							
PG	Cory Joseph	3500	SAC	NO							
SF	Kevin Knox	3500	NY	CHI							
PF	Jaren Jackson	3500	MEM	SA							
SF	Josh Okogie	3500	MIN	CLE							
SF	Keita Bates-Diop	3500	SA	MEM							
PF	Mamadi Diakite	3500	MIL	POR							
SF	ETwaun Moore	3500	PHO	DAL							
SG	Ty-Shon Alexander	3500	PHO	DAL							
PF	Rodions Kurucs	3500	HOU	OKC							
SF	Greg Whittington	3500	DEN	DET							
PG	Quinn Cook	3500	LAL	ATL							
SF	Chandler Hutchison	3500	CHI	NY							
PF	Killian Tillie	3500	MEM	SA							
C	Jahlil Okafor	3500	DET	DEN							
SF	Jake Layman	3500	MIN	CLE							
SF	KZ Okpala	3500	MIA	CHA							
SG	Svi Mykhailiuk	3500	DET	DEN							
C	Bol Bol	3500	DEN	DET							
SG	Mason Jones	3500	HOU	OKC							
SG	Bryn Forbes	3500	MIL	POR							
PG	Anfernee Simons	3500	POR	MIL							
PG	Jaylen Nowell	3500	MIN	CLE							
PF	Kostas Antetokounmpo	3500	LAL	ATL							
PF	Daniel Gafford	3500	CHI	NY							
SF	Glenn Robinson	3500	SAC	NO							
PF	Bruno Fernando	3500	ATL	LAL							
PG	DJ Augustin	3500	MIL	POR							
SG	Ty Jerome	3500	OKC	HOU							
SF	Ignas Brazdeikis	3500	NY	CHI							
SG	Justin James	3500	SAC	NO							
SG	Dylan Windler	3500	CLE	MIN							
SF	Nassir Little	3500	POR	MIL							
PF	Taj Gibson	3500	NY	CHI							
SG	Quinndary Weatherspoon	3500	SA	MEM							
SF	Thanasis Antetokounmpo	3500	MIL	POR							
SG	Cody Martin	3500	CHA	MIA							
PF	Jalen McDaniels	3500	CHA	MIA							
SG	John Konchar	3500	MEM	SA							
SG	Kentavious Caldwell-Pope	3500	LAL	ATL							
SF	Justin Jackson	3500	OKC	HOU							
PF	Dean Wade	3500	CLE	MIN							
SG	Adam Mokoka	3500	CHI	NY							
SG	Wes Iwundu	3500	DAL	PHO							
SF	Maurice Harkless	3500	MIA	CHA							
SF	Jontay Porter	3500	MEM	SA							
C	Meyers Leonard	3500	MIA	CHA							
SG	Torrey Craig	3500	MIL	POR							
SF	Kenrich Williams	3500	OKC	HOU							
SG	Nate Darling	3500	CHA	MIA							
SF	Garrett Temple	3500	CHI	NY							
SG	Nate Hinton	3500	DAL	PHO							
PG	Jaylen Adams	3500	MIL	POR							
SG	Brodric Thomas	3500	HOU	OKC							
C	Boban Marjanovic	3500	DAL	PHO							
C	Will Magnay	3500	NO	SAC							
C	Marc Gasol	3500	LAL	ATL							
SG	Ben McLemore	3500	HOU	OKC							
PF	Udonis Haslem	3500	MIA	CHA							
SG	Rodney McGruder	3500	DET	DEN							
SF	Darius Miller	3500	OKC	HOU							
SG	Skylar Mays	3500	ATL	LAL							
SF	CJ Elleby	3500	POR	MIL							
SF	Naji Marshall	3500	NO	SAC							
PF	Zeke Nnaji	3500	DEN	DET							
PG	Saben Lee	3500	DET	DEN							
SG	Grant Riller	3500	CHA	MIA							
SF	Josh Hall	3500	OKC	HOU							
SF	Precious Achiuwa	3500	MIA	CHA							
