Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
PG	Luka Doncic	$11,200.00	DAL	MEM	56.90	5.08	36.7	48.96	56.00
PG	Damian Lillard	$10,500.00	POR	PHO	48.25	4.60	32.7	39.18	52.50
SF	LeBron James	$10,400.00	LAL	WAS	56.90	5.47	32.2	46.22	52.00
SG	Bradley Beal	$9,800.00	WAS	LAL	43.75	4.46	35.4	39.92	49.00
SG	Zach LaVine	$9,800.00	CHI	HOU	46.05	4.70	30	47.93	49.00
PF	Anthony Davis	$9,800.00	LAL	WAS	0.00	0.00	27.1	42.73	49.00
PG	Russell Westbrook	$9,400.00	WAS	LAL	42.25	4.49	33	46.1	47.00
SF	Jimmy Butler	$9,200.00	MIA	OKC	45.65	4.96	27.2	43.62	46.00
PF	Bam Adebayo	$8,900.00	MIA	OKC	44.65	5.02	24.4	47.21	44.50
SG	CJ McCollum	$8,700.00	POR	PHO	NOT ACTIVE	NOT ACTIVE	28.7	35.66	43.50
PG	John Wall	$8,500.00	HOU	CHI	41.20	4.85	30.3	44.22	42.50
PF	Christian Wood	$8,500.00	HOU	CHI	0.00	0.00	24.6	40.24	42.50
SG	Donovan Mitchell	$8,300.00	UTA	CHA	38.45	4.63	31.4	41.41	41.50
C	Rudy Gobert	$8,100.00	UTA	CHA	42.10	5.20	17.4	57.17	40.50
PF	Kristaps Porzingis	$7,800.00	DAL	MEM	41.15	5.28	26.2	50.5	39.00
SG	Devin Booker	$7,700.00	PHO	POR	35.70	4.64	30	37.34	38.50
PG	LaMelo Ball	$7,600.00	CHA	UTA	36.45	4.80	26.4	45.75	38.00
C	Jonas Valanciunas	$7,500.00	MEM	DAL	34.20	4.56	22.8	52.94	37.50
SG	Shai Gilgeous-Alexander	$7,500.00	OKC	MIA	39.90	5.32	27.6	37.06	37.50
PG	Chris Paul	$7,500.00	PHO	POR	38.00	5.07	25.1	48.64	37.50
SG	Victor Oladipo	$7,400.00	HOU	CHI	0.00	0.00	29.6	40.5	37.00
SG	Terry Rozier	$7,300.00	CHA	UTA	33.50	4.59	23.1	33.12	36.50
SF	Kyle Anderson	$7,200.00	MEM	DAL	25.80	3.58	20.5	38.94	36.00
PG	Ja Morant	$7,200.00	MEM	DAL	37.95	5.27	30.8	55.61	36.00
SF	Gordon Hayward	$7,100.00	CHA	UTA	32.50	4.58	24.9	33.74	35.50
PF	Robert Covington	$7,000.00	POR	PHO	25.60	3.66	11.8	45.94	35.00
C	Enes Kanter	$6,900.00	POR	PHO	33.15	4.80	17.7	46.45	34.50
PF	JaeSean Tate	$6,600.00	HOU	CHI	27.10	4.11	13.8	40.24	33.00
PF	Thaddeus Young	$6,600.00	CHI	HOU	24.50	3.71	19.2	49.2	33.00
C	DeMarcus Cousins	$6,400.00	HOU	CHI	0.00	0.00	23.3	57.04	32.00
C	Deandre Ayton	$6,400.00	PHO	POR	33.85	5.29	18.1	54.27	32.00
C	Montrezl Harrell	$6,200.00	LAL	WAS	27.95	4.51	18.8	54.29	31.00
C	Thomas Bryant	$6,200.00	WAS	LAL	NOT ACTIVE	NOT ACTIVE	16.7	52.78	31.00
C	Al Horford	$6,100.00	OKC	MIA	0.00	0.00	22.2	52.21	30.50
SG	Tyler Herro	$6,000.00	MIA	OKC	28.85	4.81	23.4	36.06	30.00
SF	Rui Hachimura	$6,000.00	WAS	LAL	24.60	4.10	18	33.56	30.00
C	Jusuf Nurkic	$6,000.00	POR	PHO	NOT ACTIVE	NOT ACTIVE	21.4	46.45	30.00
PF	Darius Bazley	$5,800.00	OKC	MIA	25.50	4.40	18.7	47.82	29.00
SG	Jordan Clarkson	$5,800.00	UTA	CHA	27.50	4.74	27.6	41.41	29.00
PF	Brandon Clarke	$5,800.00	MEM	DAL	25.05	4.32	19.5	43.6	29.00
PF	Kyle Kuzma	$5,700.00	LAL	WAS	28.45	4.99	18.6	42.73	28.50
PG	Coby White	$5,700.00	CHI	HOU	27.55	4.83	22.1	46.94	28.50
PG	Dennis Schroder	$5,700.00	LAL	WAS	0.00	0.00	21.8	51.41	28.50
SF	Bojan Bogdanovic	$5,600.00	UTA	CHA	25.20	4.50	20.5	46.07	28.00
PF	PJ Washington	$5,600.00	CHA	UTA	NOT ACTIVE	NOT ACTIVE	19.3	51.12	28.00
PG	Mike Conley	$5,600.00	UTA	CHA	30.05	5.37	24.6	52.85	28.00
PG	Kendrick Nunn	$5,600.00	MIA	OKC	26.80	4.79	21.3	43.35	28.00
SF	Mikal Bridges	$5,500.00	PHO	POR	27.15	4.94	15.7	32.4	27.50
SG	Gary Trent	$5,500.00	POR	PHO	26.05	4.74	18.9	35.66	27.50
PF	Lauri Markkanen	$5,500.00	CHI	HOU	NOT ACTIVE	NOT ACTIVE	21.4	49.2	27.50
C	Wendell Carter	$5,400.00	CHI	HOU	29.75	5.51	19.7	47.21	27.00
PG	Hamidou Diallo	$5,300.00	OKC	MIA	23.35	4.41	22.7	39.56	26.50
SG	Eric Gordon	$5,300.00	HOU	CHI	30.00	5.66	24.2	40.5	26.50
PF	Miles Bridges	$5,200.00	CHA	UTA	20.35	3.91	16.4	51.12	26.00
SG	Devonte Graham	$5,200.00	CHA	UTA	0.00	0.00	20.7	33.12	26.00
SG	Dillon Brooks	$5,200.00	MEM	DAL	0.00	0.00	26.7	49.04	26.00
SF	David Nwaba	$5,100.00	HOU	CHI	20.90	4.10	15	39.47	25.50
SG	Joe Ingles	$5,100.00	UTA	CHA	21.30	4.18	17.7	41.41	25.50
C	Cody Zeller	$4,800.00	CHA	UTA	23.05	4.80	17.7	47.8	24.00
PF	Patrick Williams	$4,800.00	CHI	HOU	23.10	4.81	15.6	49.2	24.00
SG	Tim Hardaway	$4,800.00	DAL	MEM	22.10	4.60	20.9	38.57	24.00
SG	Grayson Allen	$4,700.00	MEM	DAL	19.60	4.17	16.5	49.04	23.50
SF	Carmelo Anthony	$4,700.00	POR	PHO	22.30	4.74	22.6	39.6	23.50
