Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage	DvP	Ownership %	PTS for 5x value	Minutes
C	Nikola Jokic	$11,200.00	DEN	PHO	50.13	4.48		46.81	6.5	56.00	35
PG	Luka Doncic	$10,800.00	DAL	HOU	55.53	5.14		45.3	31.4	54.00	35
SF	Kevin Durant	$10,700.00	BKN	MIA	46.25	4.32		47.92	6.5	53.50	36
C	Karl-Anthony Towns	$10,500.00	MIN	NO	NOT ACTIVE	NOT ACTIVE		45	NOT ACTIVE	52.50	NOT ACTIVE
SG	James Harden	$10,200.00	BKN	MIA	50.16	4.92		46.67	30	51.00	37
C	Joel Embiid	$10,200.00	PHI	DET	49.86	4.89		56.14	8	51.00	33
SF	LeBron James	$9,900.00	LAL	CHI	49.05	4.95		44.24	15.4	49.50	33
PF	Anthony Davis	$9,800.00	LAL	CHI	48.21	4.92		39.02	19.1	49.00	33
PG	Stephen Curry	$9,700.00	GS	UTA	42.62	4.39		41.02	8.2	48.50	35
PG	Kyrie Irving	$9,400.00	BKN	MIA	41.04	4.37		45.52	8.3	47.00	36
SG	Zach LaVine	$9,300.00	CHI	LAL	39.23	4.22		40.79	11.4	46.50	35
PF	Christian Wood	$9,100.00	HOU	DAL	0.00	0.00		48.22	NOT ACTIVE	45.50	0
SG	Victor Oladipo	$8,800.00	HOU	DAL	38.16	4.34		39.43	21.1	44.00	34
PF	Kristaps Porzingis	$8,700.00	DAL	HOU	42.79	4.92		46.65	16.6	43.50	32
PF	Bam Adebayo	$8,700.00	MIA	BKN	42.62	4.90		48.99	28.1	43.50	33
SF	Jimmy Butler	$8,600.00	MIA	BKN	NOT ACTIVE	NOT ACTIVE		38.65	NOT ACTIVE	43.00	NOT ACTIVE
SG	Donovan Mitchell	$8,500.00	UTA	GS	39.34	4.63		36.85	16.6	42.50	34
SF	Jerami Grant	$8,500.00	DET	PHI	36.34	4.27		48.35	6.4	42.50	36
C	Rudy Gobert	$8,400.00	UTA	GS	40.09	4.77		52.66	3.7	42.00	31
SG	DAngelo Russell	$8,100.00	MIN	NO	38.48	4.75		41.95	26.8	40.50	33
PG	Ben Simmons	$7,900.00	PHI	DET	41.66	5.27		46.31	27.9	39.50	35
PF	Zion Williamson	$7,900.00	NO	MIN	39.16	4.96		44.6	21.7	39.50	34
C	Deandre Ayton	$7,800.00	PHO	DEN	35.47	4.55		42.98	5.2	39.00	32
SF	Brandon Ingram	$7,700.00	NO	MIN	39.95	5.19		41.25	21.7	38.50	35
PG	John Wall	$7,600.00	HOU	DAL	0.00	0.00		38.71	NOT ACTIVE	38.00	0
SF	Tobias Harris	$7,500.00	PHI	DET	36.19	4.83		37.14	11.5	37.50	34
PG	Mike Conley	$7,500.00	UTA	GS	31.29	4.17		45.8	2.5	37.50	30
SG	Devin Booker	$7,200.00	PHO	DEN	0.00	0.00		37.61	NOT ACTIVE	36.00	0
SG	Andrew Wiggins	$7,000.00	GS	UTA	29.46	4.21		42.34	5.7	35.00	33
PG	Chris Paul	$6,900.00	PHO	DEN	35.59	5.16		56.42	27.4	34.50	33
PG	Jamal Murray	$6,800.00	DEN	PHO	30.48	4.48		42.16	4.3	34.00	35
SF	Michael Porter	$6,700.00	DEN	PHO	25.64	3.83		35.07	0.1	33.50	22
PF	Lauri Markkanen	$6,700.00	CHI	LAL	30.08	4.49		40.59	12.5	33.50	31
