Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	FPros Proj	FPros Value	DvP	Final Proj	Final Value	PTS for 5x value	Minutes/GAME	3PA	3P%	FGA
PF	Giannis Antetokounmpo	50.76	$11,300.00	MIL	LAL	54.5	4.82	52.66	4.66	40.59	53.58	4.7	56.50	31.18	54	29.6	29.6
PF	Anthony Davis	44.95	$10,000.00	LAL	MIL	45.9	4.59	47.8	4.78	39.44	46.85	4.7	50.00	31.82	33	39.4	171
PG	Stephen Curry	44.63	$9,800.00	GS	NY	46.5	4.74	43.23	4.41	40.25	44.87	4.6	49.00	34.18	122	36.9	223
SF	LeBron James	44.27	$9,500.00	LAL	MIL	47.4	4.99	47.58	5.01	49.97	47.49	5.0	47.50	31.92	83	38.6	240
PF	Julius Randle	44.40	$9,000.00	NY	GS	43.3	4.81	43.4	4.82	48.87	43.35	4.8	45.00	37.33	47	34	201
C	Rudy Gobert	38.69	$8,500.00	UTA	NO	35.9	4.22	36.65	4.31	45	36.28	4.3	42.50	30.36	0	0	94
SF	Brandon Ingram	39.79	$8,200.00	NO	UTA	35.7	4.35	38.01	4.64	38.01	36.86	4.5	41.00	35.00	58	34.5	179
SG	Donovan Mitchell	35.78	$8,200.00	UTA	NO	36.5	4.45	36.85	4.49	41.95	36.68	4.5	41.00	33.55	98	37.8	218
SF	Khris Middleton	39.40	$8,000.00	MIL	LAL	34.6	4.33	39.12	4.89	42.35	36.86	4.6	40.00	31.92	68	47.1	180
PF	Zion Williamson	37.39	$8,000.00	NO	UTA	35.1	4.39	36.29	4.54	43.37	35.70	4.5	40.00	31.78	2	0	140
PG	Jrue Holiday	34.95	$7,600.00	MIL	LAL	29.5	3.88	32.94	4.33	40.7	31.22	4.1	38.00	31.50	54	38.9	143
PG	Mike Conley	32.44	$7,400.00	UTA	NO	29.4	3.97	30.27	4.09	55.52	29.84	4.0	37.00	30.27	79	43	146
SG	Andrew Wiggins	31.09	$7,000.00	GS	NY	28.3	4.04	30.66	4.38	41.71	29.48	4.2	35.00	32.55	61	39.3	167
SF	RJ Barrett	32.89	$6,700.00	NY	GS	29.3	4.37	32.01	4.78	40.23	30.66	4.6	33.50	37.92	54	18.5	196
PG	Dennis Schroder	28.44	$6,600.00	LAL	MIL	26.2	3.97	27.53	4.17	46.43	26.87	4.1	33.00	30.92	43	37.2	163
SG	Jordan Clarkson	28.05	$6,300.00	UTA	NO	23.8	3.78	26.79	4.25	41.95	25.30	4.0	31.50	24.27	71	43.7	144
C	Montrezl Harrell	26.61	$6,000.00	LAL	MIL	27.1	4.52	25.78	4.30	51	26.44	4.4	30.00	24.46	4	0	117
SG	Alec Burks	33.23	$5,800.00	NY	GS	28.7	4.95	23.5	4.05	36.85	26.10	4.5	29.00	27.67	15	66.7	32
SF	Kelly Oubre	25.70	$5,600.00	GS	NY	25	4.46	29.07	5.19	46.36	27.04	4.8	28.00	26.91	58	17.2	133
C	Mitchell Robinson	27.95	$5,600.00	NY	GS	29.6	5.29	31.21	5.57	52.66	30.41	5.4	28.00	30.33	0	0	75
PG	Lonzo Ball	26.40	$5,500.00	NO	UTA	26.7	4.85	21.63	3.93	41.02	24.17	4.4	27.50	33.44	65	30.8	109
PF	Draymond Green	22.78	$5,400.00	GS	NY	29.4	5.44	27.06	5.01	37.35	28.23	5.2	27.00	27.14	15	20	30
C	Brook Lopez	23.66	$5,300.00	MIL	LAL	27.8	5.25	27.75	5.24	51.75	27.78	5.2	26.50	26.00	61	36.1	93
PG	Elfrid Payton	24.53	$5,300.00	NY	GS	26.1	4.92	26.62	5.02	45.8	26.36	5.0	26.50	29.92	27	33.3	158
C	Steven Adams	28.26	$5,200.00	NO	UTA	26.9	5.17	28.65	5.51	57.75	27.78	5.3	26.00	30.90	0	0	67
SG	Nickeil Alexander-Walker	19.42	$5,000.00	NO	UTA	18.1	3.62	20.62	4.12	42.34	19.36	3.9	25.00	17.13	33	36.4	77
PF	Royce ONeale	21.43	$5,000.00	UTA	NO	21.5	4.30	21.91	4.38	48.87	21.71	4.3	25.00	31.64	45	46.7	57
SF	Bojan Bogdanovic	19.86	$5,000.00	UTA	NO	21.6	4.32	20.89	4.18	40.42	21.25	4.2	25.00	30.36	71	35.2	131
PF	Bobby Portis	25.22	$4,900.00	MIL	LAL	15.3	3.12	21.58	4.40	40.59	18.44	3.8	24.50	24.08	27	40.7	105
SG	Talen Horton-Tucker	15.54	$4,800.00	LAL	MIL	0.8	0.17	0.98	0.20	35.53	0.89	0.2	24.00	16.67	29	27.6	77
PG	Eric Bledsoe	23.17	$4,700.00	NO	UTA	24	5.11	22.85	4.86	41.02	23.43	5.0	23.50	29.89	45	37.8	87
SF	Josh Hart	21.52	$4,700.00	NO	UTA	20.6	4.38	19.21	4.09	38.01	19.91	4.2	23.50	29.20	40	32.5	66
SG	Immanuel Quickley	18.01	$4,500.00	NY	GS	14.8	3.29	21.02	4.67	36.85	17.91	4.0	22.50	16.75	24	29.2	53
SF	Joe Ingles	19.85	$4,400.00	UTA	NO	20.3	4.61	18.78	4.27	40.42	19.54	4.4	22.00	25.89	45	35.6	70
C	James Wiseman	23.45	$4,400.00	GS	NY	24.6	5.59	26.47	6.02	51.68	25.54	5.8	22.00	20.73	15	40	103
SG	Donte DiVincenzo	22.31	$4,400.00	MIL	LAL	23.2	5.27	21.11	4.80	40.79	22.16	5.0	22.00	25.00	59	44.1	106
PF	Marquese Chriss	17.80	$4,300.00	GS	NY	Not Playing	0	Not Playing	0	37.35	0	0.0	21.50	13.50	5	20	14
PF	Kyle Kuzma	20.33	$4,200.00	LAL	MIL	19.2	4.57	18.1	4.31	39.44	18.65	4.4	21.00	25.00	61	37.7	122
C	Derrick Favors	18.07	$4,200.00	UTA	NO	14.5	3.45	16.76	3.99	45	15.63	3.7	21.00	16.55	0	0	50
PF	Eric Paschall	19.25	$4,200.00	GS	NY	17.1	4.07	16.79	4.00	37.35	16.95	4.0	21.00	19.30	18	38.9	83
C	Jaxson Hayes	10.70	$4,000.00	NO	UTA	10.1	2.53	12.8	3.20	57.75	11.45	2.9	20.00	11.90	0	0	23
SG	Kentavious Caldwell-Pope	18.05	$4,000.00	LAL	MIL	16.6	4.15	16.99	4.25	35.53	16.80	4.2	20.00	22.78	32	53.1	60
SG	Pat Connaughton	16.35	$4,000.00	MIL	LAL	15.1	3.78	13.99	3.50	40.79	14.55	3.6	20.00	16.44	30	53.3	44
SF	JJ Redick	12.59	$4,000.00	NO	UTA	13.5	3.38	10.7	2.68	38.01	12.10	3.0	20.00	21.80	51	29.4	74
SG	Damion Lee	14.84	$4,000.00	GS	NY	15.3	3.83	13.38	3.35	41.71	14.34	3.6	20.00	19.09	46	45.7	57
PF	Markieff Morris	11.11	$3,900.00	LAL	MIL	11.1	2.85	10.3	2.64	39.44	10.70	2.7	19.50	15.38	35	34.3	52
PG	Austin Rivers	15.88	$3,900.00	NY	GS	0	0.00	0	0.00	45.8	0.00	0.0	19.50	28.75	45	44.4	75
PF	Nerlens Noel	15.08	$3,800.00	NY	GS	12.1	3.18	16.32	4.29	48.87	14.21	3.7	19.00	14.40	0	0	24
PG	Alex Caruso	14.80	$3,800.00	LAL	MIL	13.1	3.45	14.18	3.73	46.43	13.64	3.6	19.00	17.38	21	52.4	32
PG	Jordan Poole	7.12	$3,800.00	GS	NY	0.5	0.13	5.48	1.44	40.25	2.99	0.8	19.00	11.83	17	29.4	29
C	Marc Gasol	17.81	$3,700.00	LAL	MIL	17.1	4.62	15.59	4.21	51	16.35	4.4	18.50	19.69	20	35	39
PG	Brad Wanamaker	13.49	$3,700.00	GS	NY	13	3.51	13.64	3.69	40.25	13.32	3.6	18.50	15.73	18	33.3	46
