Position	Nickname	Salary	Team	Opponent	Projection	Value	Usage %	DvP	PTS for 5x value
SG	James Harden	$11,200.00	BKN	HOU	54.40	4.86	30.1	45.76	56.00
PG	Luka Doncic	$10,600.00	DAL	OKC	29.05	2.74	36.3	50.97	53.00
SF	LeBron James	$10,500.00	LAL	SAC	NOT ACTIVE	NOT ACTIVE	32.6	53.54	52.50
C	Joel Embiid	$10,400.00	PHI	UTA	52.30	5.03	32.9	45.93	52.00
SF	Kevin Durant	$10,200.00	BKN	HOU	NOT ACTIVE	NOT ACTIVE	30.4	38.02	51.00
PG	Damian Lillard	$10,100.00	POR	GS	50.90	5.04	33.7	39.69	50.50
C	Nikola Vucevic	$9,900.00	ORL	ATL	49.35	4.98	28.7	54.17	49.50
PG	Stephen Curry	$9,900.00	GS	POR	49.85	5.04	32	43.86	49.50
SG	Zach LaVine	$9,800.00	CHI	NO	44.80	4.57	30.3	37.05	49.00
PF	Anthony Davis	$9,800.00	LAL	SAC	NOT ACTIVE	NOT ACTIVE	27.1	52.6	49.00
C	Karl-Anthony Towns	$9,700.00	MIN	CHA	49.80	5.13	26.7	53.34	48.50
PG	Trae Young	$9,200.00	ATL	ORL	46.90	5.10	34.7	50.49	46.00
PF	Domantas Sabonis	$9,200.00	IND	CLE	45.05	4.90	25.6	42.02	46.00
PG	Kyrie Irving	$9,100.00	BKN	HOU	46.15	5.07	29.4	42.56	45.50
PF	Zion Williamson	$8,900.00	NO	CHI	45.55	5.12	28.2	51.42	44.50
SF	Pascal Siakam	$8,800.00	TOR	DET	NOT ACTIVE	NOT ACTIVE	24.8	44.62	44.00
SG	CJ McCollum	$8,700.00	POR	GS	NOT ACTIVE	NOT ACTIVE	28.8	43.22	43.50
PG	John Wall	$8,600.00	HOU	BKN	39.90	4.64	30.8	40.42	43.00
PG	LaMelo Ball	$8,600.00	CHA	MIN	41.90	4.87	26.1	43.42	43.00
PG	Ben Simmons	$8,500.00	PHI	UTA	39.65	4.66	21.9	46.22	42.50
PF	Christian Wood	$8,500.00	HOU	BKN	0.00	0.00	24.6	32.92	42.50
SG	Fred VanVleet	$8,400.00	TOR	DET	0.00	0.00	24.3	40.95	42.00
C	Clint Capela	$8,400.00	ATL	ORL	40.45	4.82	19.1	45.43	42.00
C	Jarrett Allen	$8,300.00	CLE	IND	38.55	4.64	18	60.05	41.50
SG	Donovan Mitchell	$8,200.00	UTA	PHI	38.70	4.72	31.8	50.79	41.00
SG	Shai Gilgeous-Alexander	$8,200.00	OKC	DAL	41.75	5.09	27.6	42.7	41.00
PG	Kyle Lowry	$8,200.00	TOR	DET	42.70	5.21	23	40.15	41.00
C	Rudy Gobert	$8,100.00	UTA	PHI	38.00	4.69	17.4	44.36	40.50
PG	DeAaron Fox	$8,000.00	SAC	LAL	43.45	5.43	30.7	52.53	40.00
SF	Brandon Ingram	$7,800.00	NO	CHI	41.25	5.29	27.8	39.08	39.00
PF	Kristaps Porzingis	$7,800.00	DAL	OKC	43.30	5.55	26.2	57.32	39.00
PF	John Collins	$7,700.00	ATL	ORL	34.10	4.43	20.7	43.67	38.50
SG	Collin Sexton	$7,600.00	CLE	IND	34.30	4.51	27.5	36	38.00
PF	Draymond Green	$7,600.00	GS	POR	34.15	4.49	15	43.36	38.00
SG	Victor Oladipo	$7,500.00	HOU	BKN	34.20	4.56	29.5	38.74	37.50
PF	Jerami Grant	$7,400.00	DET	TOR	19.85	2.68	26	53.91	37.00
SF	Kelly Oubre	$7,400.00	GS	POR	32.70	4.42	20.8	30.95	37.00
PG	Malcolm Brogdon	$7,400.00	IND	CLE	39.35	5.32	26.6	55.8	37.00
SG	Tyrese Haliburton	$7,300.00	SAC	LAL	0.00	0.00	18.4	42.7	36.50
SG	DAngelo Russell	$7,200.00	MIN	CHA	0.00	0.00	29.8	46.79	36.00
SF	Gordon Hayward	$7,100.00	CHA	MIN	34.15	4.81	24.6	40.27	35.50
PF	Tobias Harris	$7,100.00	PHI	UTA	34.65	4.88	22.6	44.65	35.50
SG	Terry Rozier	$7,000.00	CHA	MIN	33.50	4.79	22.9	39.76	35.00
C	Mason Plumlee	$6,900.00	DET	TOR	30.90	4.48	16.5	51.85	34.50
