Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	DFF Proj	DFF Value	DVP	USG%	Final Proj	Final Value	PTS for 5x value	Minutes
PF	Giannis Antetokounmpo	52.19	$11,400.00	MIL	DET	53.70	4.71	52.6	4.61	28	33.5	53.15	4.66	57.00	32
SG	James Harden	54.83	$11,200.00	HOU	IND	54.00	4.82	51.9	4.63	21	33.8	52.95	4.73	56.00	34
PG	Russell Westbrook	50.54	$10,700.00	WAS	PHI	49.30	4.61	46.1	4.31	4	30	47.7	4.46	53.50	34
SG	Bradley Beal	47.21	$10,000.00	WAS	PHI	45.50	4.55	39.6	3.96	18	34.7	42.55	4.26	50.00	34
PG	Stephen Curry	48.27	$10,000.00	GS	LAC	41.80	4.18	39	3.90	11	29	40.4	4.04	50.00	30
C	Joel Embiid	47.97	$9,900.00	PHI	WAS	51.60	5.21	46.1	4.66	29	27.4	48.85	4.93	49.50	30
SF	Kawhi Leonard	48.42	$9,600.00	LAC	GS	46.20	4.81	44.1	4.59	14	30.6	45.15	4.70	48.00	33
C	Andre Drummond	45.51	$9,500.00	CLE	ORL	47.20	4.97	40.1	4.22	12	29.4	43.65	4.59	47.50	28
PG	Trae Young	44.54	$9,400.00	ATL	CHA	48.80	5.19	49.4	5.26	28	34.9	49.1	5.22	47.00	35
SF	Jayson Tatum	45.15	$9,400.00	BOS	MIA	43.10	4.59	43.9	4.67	7	30.6	43.5	4.63	47.00	34
PF	Christian Wood	45.40	$9,100.00	HOU	IND	39.40	4.33	39.3	4.32	3	25.8	39.35	4.32	45.50	31
SG	Paul George	42.00	$9,000.00	LAC	GS	44.20	4.91	45.3	5.03	27	31.5	44.75	4.97	45.00	36
PF	Julius Randle	45.14	$9,000.00	NY	UTA	40.60	4.51	42.2	4.69	19	26.1	41.4	4.60	45.00	38
SF	Brandon Ingram	43.43	$8,800.00	NO	OKC	39.60	4.50	36.2	4.11	29	30.6	37.9	4.31	44.00	37
PF	Domantas Sabonis	44.90	$8,800.00	IND	HOU	43.10	4.90	37	4.20	20	29	40.05	4.55	44.00	36
PG	Ben Simmons	40.33	$8,700.00	PHI	WAS	40.40	4.64	44.4	5.10	29	20.2	42.4	4.87	43.50	35
C	Nikola Vucevic	43.77	$8,700.00	ORL	CLE	43.00	4.94	42.7	4.91	21	24.6	42.85	4.93	43.50	30
C	Bam Adebayo	38.27	$8,600.00	MIA	BOS	39.10	4.55	40.4	4.70	10	23.9	39.75	4.62	43.00	33
PG	John Wall	39.43	$8,500.00	HOU	IND	35.30	4.15	32.2	3.79	3	29.2	33.75	3.97	42.50	31
SG	Donovan Mitchell	33.86	$8,200.00	UTA	NY	32.60	3.98	32.2	3.93	23	31.6	32.4	3.95	41.00	36
C	Rudy Gobert	39.01	$8,200.00	UTA	NY	38.90	4.74	38.7	4.72	16	18.6	38.8	4.73	41.00	33
PG	Malcolm Brogdon	42.10	$8,200.00	IND	HOU	35.30	4.30	38.8	4.73	8	22.6	37.05	4.52	41.00	34
SF	Jimmy Butler	28.50	$8,100.00	MIA	BOS	43.00	5.31	37.9	4.68	10	23.9	40.45	4.99	40.50	29
SG	Zach LaVine	38.36	$8,100.00	CHI	SAC	38.90	4.80	40.3	4.98	10	30.1	39.6	4.89	40.50	35
SG	Fred VanVleet	41.85	$8,000.00	TOR	PHO	38.30	4.79	35.4	4.43	2	24.3	36.85	4.61	40.00	33
SG	Jaylen Brown	40.99	$8,000.00	BOS	MIA	38.00	4.75	35.9	4.49	8	29.2	36.95	4.62	40.00	33
SF	Tobias Harris	39.10	$7,900.00	PHI	WAS	38.80	4.91	37.1	4.70	19	23.2	37.95	4.80	39.50	32
PF	Zion Williamson	34.83	$7,900.00	NO	OKC	32.90	4.16	37.8	4.78	9	28.1	35.35	4.47	39.50	30
PG	DeAaron Fox	39.20	$7,800.00	SAC	CHI	36.30	4.65	34.9	4.47	24	28.3	35.6	4.56	39.00	32
