Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	DFF Proj	DFF Value	DVP	USG%	Final Proj	Final Value	PTS for 5x value	Minutes
C	Nikola Jokic	54.65	$10,500.00	DEN	MIN	56.80	5.41	50.7	4.83	9	25.7	53.75	5.12	52.50	32
SF	LeBron James	45.83	$10,200.00	LAL	MEM	50.30	4.93	45.7	4.48	11	31.8	48	4.71	51.00	33
C	Karl-Anthony Towns	49.30	$10,200.00	MIN	DEN	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	51.00	#N/A
SF	Kawhi Leonard	46.58	$10,100.00	LAC	SA	45.30	4.49	45.5	4.50	5	31.1	45.4	4.50	50.50	34
PF	Anthony Davis	41.68	$10,000.00	LAL	MEM	47.80	4.78	39	3.90	11	29	43.4	4.34	50.00	35
SF	Kevin Durant	46.32	$9,800.00	BKN	UTA	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	49.00	#N/A
PG	Kyrie Irving	45.37	$9,700.00	BKN	UTA	40.10	4.13	47.4	4.89	22	30.2	43.75	4.51	48.50	31
PG	Damian Lillard	40.28	$9,200.00	POR	CHI	43.60	4.74	45.9	4.99	24	30.3	44.75	4.86	46.00	38
SG	CJ McCollum	46.63	$8,900.00	POR	CHI	40.30	4.53	40.3	4.53	16	29	40.3	4.53	44.50	37
SG	Paul George	42.00	$8,800.00	LAC	SA	42.90	4.88	41.1	4.67	22	31.4	42	4.77	44.00	34
PG	Ja Morant	40.30	$8,500.00	MEM	LAL	38.50	4.53	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	42.50	#N/A
SG	DeMar DeRozan	43.03	$8,400.00	SA	LAC	38.70	4.61	39.1	4.65	20	23.7	38.9	4.63	42.00	31
C	Rudy Gobert	39.90	$8,200.00	UTA	BKN	37.40	4.56	37.1	4.52	18	18.5	37.25	4.54	41.00	29
SG	Zach LaVine	38.37	$8,100.00	CHI	POR	39.20	4.84	38.1	4.70	14	31.5	38.65	4.77	40.50	35
