Position	Nickname	FPPG	Salary	Team	Opponent	NF Proj	NF Value	DFF Proj	DFF Value	DVP	USG%	Final Proj	Final Value	PTS for 5x value
PF	Giannis Antetokounmpo	50.92	$11,400.00	MIL	DET	55.00	4.82	53.4	4.68	28	32.9	54.2	4.75	57.00
SG	James Harden	58.57	$11,400.00	HOU	DAL	52.20	4.58	51.9	4.55	12	36.1	52.05	4.57	57.00
PG	Luka Doncic	43.32	$11,100.00	DAL	HOU	50.90	4.59	49.4	4.45	7	36.3	50.15	4.52	55.50
C	Joel Embiid	48.12	$9,900.00	PHI	CHA	52.00	5.25	49.2	4.97	25	27.9	50.6	5.11	49.50
C	Andre Drummond	47.00	$9,500.00	CLE	ORL	45.30	4.77	39	4.11	11	29	42.15	4.44	47.50
PG	Stephen Curry	47.85	$9,500.00	GS	SAC	45.10	4.75	44.8	4.72	25	35.2	44.95	4.73	47.50
PG	Trae Young	43.73	$9,400.00	ATL	NY	45.20	4.81	45	4.79	26	33.8	45.1	4.80	47.00
PF	Domantas Sabonis	45.10	$9,200.00	IND	NO	42.50	4.62	41.1	4.47	15	22.6	41.8	4.54	46.00
PF	Christian Wood	48.15	$9,100.00	HOU	DAL	26.30	2.89	32.1	3.53	25	24.8	29.2	3.21	45.50
PF	Jayson Tatum	43.71	$9,100.00	BOS	TOR	44.40	4.88	46.9	5.15	8	30.3	45.65	5.02	45.50
PG	Ben Simmons	41.38	$8,700.00	PHI	CHA	41.40	4.76	41.7	4.79	28	20.7	41.55	4.78	43.50
C	Bam Adebayo	39.00	$8,700.00	MIA	OKC	39.50	4.54	40	4.60	17	24.5	39.75	4.57	43.50
PG	John Wall	47.75	$8,500.00	HOU	DAL	23.60	2.78	35.7	4.20	1	32.9	29.65	3.49	42.50
SF	Jaylen Brown	42.77	$8,500.00	BOS	TOR	36.60	4.31	39.2	4.61	15	29.6	37.9	4.46	42.50
SF	Brandon Ingram	41.37	$8,400.00	NO	IND	36.30	4.32	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	42.00
C	Nikola Vucevic	42.63	$8,300.00	ORL	CLE	44.70	5.39	42	5.06	21	24.8	43.35	5.22	41.50
PF	Julius Randle	43.02	$8,100.00	NY	ATL	43.00	5.31	40.5	5.00	16	25.4	41.75	5.15	40.50
PF	Kristaps Porzingis	41.07	$8,000.00	DAL	HOU	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	40.00
SF	Tobias Harris	40.62	$8,000.00	PHI	CHA	34.70	4.34	35.9	4.49	23	23.2	35.3	4.41	40.00
SG	Shai Gilgeous-Alexander	35.44	$8,000.00	OKC	MIA	38.10	4.76	39.5	4.94	8	27.6	38.8	4.85	40.00
PG	DeAaron Fox	38.68	$8,000.00	SAC	GS	39.90	4.99	44.2	5.53	27	28.5	42.05	5.26	40.00
SF	Gordon Hayward	36.12	$7,900.00	CHA	PHI	31.10	3.94	29.2	3.70	21	23.4	30.15	3.82	39.50
SG	Fred VanVleet	39.60	$7,900.00	TOR	BOS	37.30	4.72	38.3	4.85	11	23.3	37.8	4.78	39.50
PG	Malcolm Brogdon	39.47	$7,800.00	IND	NO	32.40	4.15	33.9	4.35	23	23.3	33.15	4.25	39.00
SG	Jimmy Butler	26.80	$7,700.00	MIA	OKC	41.50	5.39	37.7	4.90	4	23.1	39.6	5.14	38.50
SG	Khris Middleton	40.00	$7,700.00	MIL	DET	37.60	4.88	36.9	4.79	13	24.8	37.25	4.84	38.50
PF	Zion Williamson	33.63	$7,500.00	NO	IND	34.70	4.63	38.3	5.11	3	27.7	36.5	4.87	37.50
PG	Kyle Lowry	36.38	$7,500.00	TOR	BOS	38.30	5.11	35.9	4.79	9	22.3	37.1	4.95	37.50
C	Myles Turner	35.73	$7,400.00	IND	NO	30.20	4.08	31.7	4.28	15	17.8	30.95	4.18	37.00
SF	Jerami Grant	37.05	$7,300.00	DET	MIL	23.70	3.25	26	3.56	3	24.4	24.85	3.40	36.50
SF	Larry Nance	34.62	$7,200.00	CLE	ORL	31.30	4.35	36.3	5.04	20	12.6	33.8	4.69	36.00
PF	Pascal Siakam	32.42	$7,200.00	TOR	BOS	36.40	5.06	38.2	5.31	4	25	37.3	5.18	36.00
SG	Victor Oladipo	35.72	$7,200.00	IND	NO	29.50	4.10	29.5	4.10	9	24.8	29.5	4.10	36.00
PG	Terry Rozier	33.38	$7,100.00	CHA	PHI	28.70	4.04	25.5	3.59	4	26.6	27.1	3.82	35.50
SG	Collin Sexton	37.07	$7,100.00	CLE	ORL	32.10	4.52	30.5	4.30	15	25.2	31.3	4.41	35.50
PF	John Collins	31.53	$6,800.00	ATL	NY	41.10	6.04	35.5	5.22	21	22.1	38.3	5.63	34.00
PG	Darius Garland	32.67	$6,600.00	CLE	ORL	23.00	3.48	27.8	4.21	19	21.9	25.4	3.85	33.00
C	Clint Capela	32.28	$6,500.00	ATL	NY	34.80	5.35	34.3	5.28	16	18.1	34.55	5.32	32.50
PG	Lonzo Ball	28.82	$6,500.00	NO	IND	29.70	4.57	28	4.31	3	20.6	28.85	4.44	32.50
PG	LaMelo Ball	27.62	$6,400.00	CHA	PHI	25.60	4.00	26.8	4.19	4	23.1	26.2	4.09	32.00
PF	Aaron Gordon	25.18	$6,400.00	ORL	CLE	26.90	4.20	28.3	4.42	6	21.6	27.6	4.31	32.00
PF	Blake Griffin	29.17	$6,400.00	DET	MIL	29.50	4.61	27.4	4.28	1	20.4	28.45	4.45	32.00
PG	Jrue Holiday	33.90	$6,400.00	MIL	DET	35.80	5.59	32.1	5.02	21	19.5	33.95	5.30	32.00
C	Richaun Holmes	30.95	$6,300.00	SAC	GS	31.40	4.98	30	4.76	23	15.6	30.7	4.87	31.50
SG	Andrew Wiggins	31.08	$6,300.00	GS	SAC	29.90	4.75	28.5	4.52	10	24.4	29.2	4.63	31.50
SF	OG Anunoby	30.56	$6,300.00	TOR	BOS	24.70	3.92	26.4	4.19	10	14.9	25.55	4.06	31.50
C	Chris Boucher	28.80	$6,200.00	TOR	BOS	23.60	3.81	22.5	3.63	10	23.9	23.05	3.72	31.00
SG	Alec Burks	33.23	$6,200.00	NY	ATL	30.70	4.95	25	4.03	25	24.9	27.85	4.49	31.00
C	Mason Plumlee	31.63	$6,200.00	DET	MIL	29.30	4.73	28.5	4.60	28	11.2	28.9	4.66	31.00
SF	Harrison Barnes	31.77	$6,100.00	SAC	GS	25.10	4.11	24.5	4.02	14	18.5	24.8	4.07	30.50
SF	RJ Barrett	30.65	$6,100.00	NY	ATL	32.90	5.39	28.6	4.69	30	22.9	30.75	5.04	30.50
PG	Goran Dragic	26.84	$6,100.00	MIA	OKC	23.80	3.90	28	4.59	2	29	25.9	4.25	30.50
C	Steven Adams	29.55	$6,000.00	NO	IND	29.70	4.95	27.6	4.60	27	13.1	28.65	4.78	30.00
PG	Kemba Walker	34.20	$5,900.00	BOS	TOR	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	29.50
SG	Derrick Rose	27.82	$5,800.00	DET	MIL	26.60	4.59	25.6	4.41	19	29.9	26.1	4.50	29.00
PG	Markelle Fultz	30.25	$5,800.00	ORL	CLE	29.50	5.09	29.9	5.16	30	25.8	29.7	5.12	29.00
SF	Tim Hardaway	24.53	$5,800.00	DAL	HOU	19.40	3.34	26.1	4.50	26	23.1	22.75	3.92	29.00
SG	Terrence Ross	28.82	$5,700.00	ORL	CLE	25.50	4.47	21.7	3.81	26	26.9	23.6	4.14	28.50
SG	Buddy Hield	26.43	$5,700.00	SAC	GS	32.40	5.68	36.2	6.35	27	20.4	34.3	6.02	28.50
SG	Marcus Smart	30.81	$5,700.00	BOS	TOR	28.50	5.00	25.7	4.51	3	17.1	27.1	4.75	28.50
PF	Kevin Love	20.45	$5,700.00	CLE	ORL	0.00	0.00	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	28.50
PG	George Hill	26.25	$5,600.00	OKC	MIA	22.10	3.95	21.2	3.79	12	20.8	21.65	3.87	28.00
PF	Darius Bazley	26.42	$5,500.00	OKC	MIA	27.40	4.98	26.8	4.87	23	17.8	27.1	4.93	27.50
SG	Seth Curry	27.07	$5,500.00	PHI	CHA	22.40	4.07	20.6	3.75	7	17.3	21.5	3.91	27.50
C	Mitchell Robinson	26.07	$5,500.00	NY	ATL	29.40	5.35	27.9	5.07	24	11.7	28.65	5.21	27.50
