Team	PG	SG	SF	PF	C
ATL	58.41	42.42	33.4	43.27	55.16
BKN	33.75	42.17	39.81	51.47	66.44
BOS	40.91	39.3	35.32	46.7	57.75
CHA	47.7	40.87	47.02	50.95	46.78
CHI	47.05	38.19	49.06	39.54	43.17
CLE	51.2	43.67	42.75	44.74	45.9
DAL	39.11	43.03	48.94	52.21	55.26
DEN	45.52	41.84	40.16	35.45	42.59
DET	47.86	37.7	33.7	44.23	68.87
GS	42.18	41.77	40.81	53.17	56.54
HOU	47.33	43.58	40.8	46.49	53.21
IND	47.89	43.19	44.29	41.29	54.57
LAC	47.52	41.38	33.06	37.51	44.9
LAL	43.04	36.44	40.72	43.55	45.73
MEM	42.51	33.98	44.45	39.11	56.64
MIA	49.67	44.12	49.89	37.43	53.68
MIL	46.23	36.33	50.1	41.67	50.55
MIN	51.15	38.58	39.5	49.38	52.46
NO	55.42	46.21	47.21	45.51	49.64
NY	43.22	38.47	49.87	37.82	52.84
OKC	40.62	41.66	46.59	51.58	55.68
ORL	53.71	40.67	44.83	46.24	43.17
PHI	46.47	41.85	48.34	40.66	40.87
PHO	45.98	41.12	30.48	44.32	58.32
POR	48.7	40.55	37	50.62	54.9
SA	48.76	42.53	37	34.97	51.08
SAC	52.06	50.76	41.65	46.96	53.56
TOR	47.84	42.01	33.32	50.74	42.53
UTA	41.49	39.18	39.18	39.3	51.19
WAS	48.72	41.29	47.75	44.29	59
