Team	PG	SG	SF	PF	C
ATL	53.87	41.24	40.57	48.31	52.43
BKN	48.73	40.4	39.25	52.75	57.96
BOS	50.19	43.03	44.48	41.23	42.97
CHA	52.85	41.41	46.07	42.37	57.17
CHI	44.22	40.5	39.47	40.24	57.04
CLE	53.91	43.65	44.22	52.78	59.41
DAL	55.61	49.04	38.94	43.6	52.94
DEN	35.43	41.23	53.04	49.6	47.63
DET	43.66	42.41	45.56	50.58	37.06
GS	50.21	40.1	40.99	39.25	54.65
HOU	46.94	47.93	44.79	49.2	47.21
IND	47.95	36.93	39.4	50.4	52.52
LAC	45.81	43.02	38.58	36.02	55.34
LAL	46.1	39.92	33.56	38.79	52.78
MEM	48.96	38.57	48.62	50.5	46.01
MIA	39.56	37.06	38.71	47.82	52.21
MIL	43.57	43.01	36.07	41.76	56.65
MIN	45.45	42.3	46.59	38.53	57.2
NO	51.46	39.81	47.19	34.14	54.45
NY	43.07	41.66	37.67	33.9	50.71
OKC	43.35	36.06	43.62	47.21	52.25
ORL	51.13	50.37	46.49	43.42	44.12
PHI	52.07	42	34.77	46.54	44.14
PHO	39.18	35.66	39.6	45.94	46.45
POR	48.64	37.34	32.4	37.85	54.27
SAC	47.39	39.42	42.94	40.86	68.37
SA	60.67	42.81	43.23	36.89	55.75
TOR	44.26	41.94	41.97	43.32	59.71
UTA	45.75	33.12	33.74	51.12	47.8
WAS	51.41	41.55	46.22	42.73	54.29
